timestamp,hydro_2_5,ratio_4p5_8_over_8_16,event_rate_2_5,effect_tremor_5_15,API,pressure_drop,SO2_flux,GNSS_deformation
2019-11-03 09:00:00+00:00,1.4732231142913577e-06,1.7691868163317683,2.0,2.816634171618474e-06,0.0005421271716804898,-0.39999999999997726,4.946991,0.00937
2019-11-03 10:00:00+00:00,1.5826881520829937e-06,1.7708455623296553,4.0,2.780282038827291e-06,0.0005150208130964653,0.20000000000004547,4.946991,0.00937
2019-11-03 11:00:00+00:00,1.571127149783835e-06,1.7708455623296553,5.0,2.793637165717548e-06,0.000489269772441642,-0.10000000000002274,4.946991,0.00937
2019-11-03 12:00:00+00:00,1.595896009186472e-06,1.7716545526677119,6.0,2.759891296152262e-06,0.0004648062838195599,-0.5,4.946991,0.00937
2019-11-03 13:00:00+00:00,1.6917632200716414e-06,1.776137644543395,5.0,2.700849701180825e-06,0.00044156596962858184,0.20000000000004547,4.946991,0.00937
2019-11-03 14:00:00+00:00,1.6731743467504314e-06,1.7766717781210737,4.0,2.6408055391246228e-06,0.00041948767114715274,0.2999999999999545,4.946991,0.00937
2019-11-03 15:00:00+00:00,1.6143141263609177e-06,1.7721886862453906,4.0,2.654148073527248e-06,0.0003985132875897951,0.10000000000002274,4.946991,0.00937
2019-11-03 16:00:00+00:00,2.0748332811501272e-06,1.771039463536288,9.0,2.9506437158501187e-06,0.00037858762321030536,0.2999999999999545,4.946991,0.00937
2019-11-03 17:00:00+00:00,1.6901691919656445e-06,1.7790408103264634,8.0,2.5946047114367793e-06,0.00035965824204979005,-0.10000000000002274,4.946991,0.00937
2019-11-03 18:00:00+00:00,1.67081449159566e-06,1.771039463536288,10.0,2.6756638349214117e-06,0.00034167532994730054,-0.2999999999999545,4.946991,0.00937
2019-11-03 19:00:00+00:00,1.7223069441903728e-06,1.753707665990734,7.0,2.6184746387653037e-06,0.0003245915634499355,-0.10000000000002274,4.946991,0.00937
2019-11-03 20:00:00+00:00,1.709272871695704e-06,1.7379539994265865,5.0,2.599864872030833e-06,0.00030836198527743874,0.0,1.166145875,0.00937
2019-11-03 21:00:00+00:00,1.6567616491944693e-06,1.7401393344686342,4.0,2.674019570339632e-06,0.00029294388601356676,0.20000000000004547,1.084211,0.00937
2019-11-03 22:00:00+00:00,1.5990412642675744e-06,1.7328326269704262,13.0,2.773426813264062e-06,0.0002782966917128884,0.2999999999999545,0.9939043333333334,0.00937
2019-11-03 23:00:00+00:00,1.6488964480256706e-06,1.7328326269704262,6.0,2.8691565346532522e-06,0.00026438185712724397,0.5,0.9939043333333334,0.00937
2019-11-04 00:00:00+00:00,0.004079985857105767,1.7388763236761995,8.0,0.002773947173533804,0.00025116276427088175,0.6000000000000227,0.9939043333333334,0.00813
2019-11-04 01:00:00+00:00,1.7029960600976624e-06,1.7384562195498137,5.0,2.827841877880489e-06,0.00023860462605733765,0.39999999999997726,0.9939043333333334,0.00813
2019-11-04 02:00:00+00:00,1.689280265189814e-06,1.7287508186338478,3.0,2.9043151105826467e-06,0.00022667439475447076,0.6000000000000227,0.9939043333333334,0.00813
2019-11-04 03:00:00+00:00,1.7414410340068323e-06,1.6956450865325867,6.0,3.074735182918968e-06,0.0002153406750167472,0.8999999999999773,0.9939043333333334,0.00813
2019-11-04 04:00:00+00:00,1.7513670383940566e-06,1.649823578738375,7.0,3.380779945840261e-06,0.00020457364126590983,0.6000000000000227,0.9939043333333334,0.00813
2019-11-04 05:00:00+00:00,1.8663176446479244e-06,1.5803868194455757,7.0,3.973054977381834e-06,0.00019434495920261433,0.39999999999997726,0.9939043333333334,0.00813
2019-11-04 06:00:00+00:00,1.7963120067593106e-06,1.4319916643721535,8.0,3.4748255328662543e-06,0.00018462771124248362,0.0,0.9939043333333334,0.00813
2019-11-04 07:00:00+00:00,1.7888842208838129e-06,1.2178572442515256,2.0,3.5518030280364593e-06,0.00017539632568035942,-0.1999999999999318,0.9939043333333334,0.00813
2019-11-04 08:00:00+00:00,1.7890581664761126e-06,1.089710225062924,4.0,3.7533716650392324e-06,0.00016662650939634145,-0.3000000000000682,0.9939043333333334,0.00813
2019-11-04 09:00:00+00:00,1.746158121641245e-06,1.0527316225346395,6.0,3.1563085570345375e-06,0.00015829518392652438,-0.1999999999999318,0.9939043333333334,0.00813
2019-11-04 10:00:00+00:00,1.7662335712867751e-06,1.0527316225346395,2.0,3.1933022304073418e-06,0.00015038042473019815,0.1999999999999318,0.9939043333333334,0.00813
2019-11-04 11:00:00+00:00,1.7365134585828725e-06,1.0527316225346395,5.0,3.130213989602605e-06,0.00014286140349368824,0.10000000000002274,0.9939043333333334,0.00813
2019-11-04 12:00:00+00:00,1.6870310443109768e-06,1.198652957770463,7.0,3.0262246699645418e-06,0.00013571833331900383,0.20000000000004547,0.9939043333333334,0.00813
2019-11-04 13:00:00+00:00,1.7304244543619145e-06,1.331473740799359,5.0,3.0530394487158455e-06,0.00012893241665305364,0.39999999999997726,0.9939043333333334,0.00813
2019-11-04 14:00:00+00:00,1.6771507521648327e-06,1.4259573278701456,5.0,3.114063183204881e-06,0.00012248579582040096,0.6000000000000227,0.9939043333333334,0.00813
2019-11-04 15:00:00+00:00,1.6856511382685503e-06,1.61485270456626,5.0,3.060259190192379e-06,0.0001163615060293809,0.1999999999999318,0.9939043333333334,0.00813
2019-11-04 16:00:00+00:00,1.6678116406165936e-06,1.7254920058176975,5.0,3.073211323327148e-06,0.00011054343072791186,0.20000000000004547,0.9939043333333334,0.00813
2019-11-04 17:00:00+00:00,1.6645475190303418e-06,1.7417381681644644,6.0,3.1348860168349627e-06,0.00010501625919151627,-0.10000000000002274,0.9939043333333334,0.00813
2019-11-04 18:00:00+00:00,1.680836828818915e-06,1.7469549403268205,3.0,3.1628236499495855e-06,9.976544623194045e-05,-0.39999999999997726,0.9939043333333334,0.00813
2019-11-04 19:00:00+00:00,1.7376583053243293e-06,1.7545149075067465,3.0,3.0451214441777182e-06,9.477717392034342e-05,-0.10000000000002274,0.9939043333333334,0.00813
2019-11-04 20:00:00+00:00,1.6703938468637574e-06,1.763230375155159,7.0,3.00122418029539e-06,9.003831522432625e-05,0.20000000000004547,0.6323495,0.00813
2019-11-04 21:00:00+00:00,1.7160686290024564e-06,1.7753796817428258,9.0,2.992382347729061e-06,8.553639946310993e-05,0.1999999999999318,1.6488813333333334,0.00813
2019-11-04 22:00:00+00:00,1.7541370887137808e-06,1.7753796817428258,3.0,3.01223270349538e-06,8.125957948995444e-05,0.20000000000004547,6.9682580000000005,0.00813
2019-11-04 23:00:00+00:00,1.7412300760818708e-06,1.7753796817428258,10.0,3.0526631593903576e-06,7.719660051545671e-05,0.2999999999999545,6.9682580000000005,0.00813
2019-11-05 00:00:00+00:00,1.7220208861953226e-06,1.7637365603779176,7.0,3.085580909441878e-06,7.333677048968387e-05,0.5,6.9682580000000005,0.00833
2019-11-05 01:00:00+00:00,1.785002940994123e-06,1.756227311894187,6.0,3.128258768769224e-06,6.966993196519967e-05,0.39999999999997726,6.9682580000000005,0.00833
2019-11-05 02:00:00+00:00,1.7753485886896689e-06,1.740848827857889,6.0,3.153128372469085e-06,6.618643536693969e-05,0.6000000000000227,6.9682580000000005,0.00833
2019-11-05 03:00:00+00:00,1.6892921784654921e-06,1.7055564434566306,8.0,3.344508364749269e-06,6.28771135985927e-05,0.5,6.9682580000000005,0.00833
2019-11-05 04:00:00+00:00,1.7371231872197367e-06,1.6168944926875497,3.0,3.3154673610074945e-06,5.973325791866307e-05,0.10000000000002274,6.9682580000000005,0.00833
2019-11-05 05:00:00+00:00,1.7341080678030164e-06,1.5417725614507398,7.0,3.590069125922069e-06,5.6746595022729915e-05,0.10000000000002274,6.9682580000000005,0.00833
2019-11-05 06:00:00+00:00,1.7242118794742713e-06,1.5176260619521482,3.0,3.7054150449828077e-06,5.390926527159342e-05,-0.5,6.9682580000000005,0.00833
2019-11-05 07:00:00+00:00,1.7370084347985633e-06,1.4903595836158765,5.0,3.6122850698094993e-06,5.1213802008013744e-05,-0.20000000000004547,6.9682580000000005,0.00833
2019-11-05 08:00:00+00:00,1.7131659538252568e-06,1.441283719406999,7.0,3.6096392088634506e-06,4.8653111907613056e-05,-0.6000000000000227,6.9682580000000005,0.00833
2019-11-05 09:00:00+00:00,1.713314490055885e-06,1.4042955116460867,5.0,3.574195841571331e-06,4.62204563122324e-05,-0.1999999999999318,6.9682580000000005,0.00833
2019-11-05 10:00:00+00:00,1.6927864821137474e-06,1.4042955116460867,7.0,3.398367543293637e-06,4.390943349662078e-05,0.1999999999999318,6.9682580000000005,0.00833
2019-11-05 11:00:00+00:00,1.78365858490877e-06,1.4042955116460867,4.0,3.2566989507175253e-06,4.171396182178974e-05,-0.09999999999990905,6.9682580000000005,0.00833
2019-11-05 12:00:00+00:00,1.822170471348346e-06,1.428026086272555,3.0,3.194184243328771e-06,3.962826373070025e-05,0.39999999999997726,6.9682580000000005,0.00833
2019-11-05 13:00:00+00:00,1.8753585390267725e-06,1.5746422224120202,6.0,3.0965209479124105e-06,3.7646850544165235e-05,0.6999999999999318,6.9682580000000005,0.00833
2019-11-05 14:00:00+00:00,1.7668745662158945e-06,1.7083119375586295,4.0,3.1960719826563747e-06,3.576450801695697e-05,0.20000000000004547,6.9682580000000005,0.00833
2019-11-05 15:00:00+00:00,1.7970431158504733e-06,1.7083119375586295,12.0,3.2716265690036912e-06,3.397628261610912e-05,0.10000000000002274,6.9682580000000005,0.00833
2019-11-05 16:00:00+00:00,1.7562496792534735e-06,1.7131109774055102,1.0,3.240771262866274e-06,3.227746848530366e-05,-0.39999999999997726,6.9682580000000005,0.00833
2019-11-05 17:00:00+00:00,1.7320315131197408e-06,1.7376667354845035,7.0,3.3105467789511676e-06,3.066359506103848e-05,-0.5,6.9682580000000005,0.00833
2019-11-05 18:00:00+00:00,1.6951413590414132e-06,1.747657934467557,3.0,3.5750203812155485e-06,2.9130415307986552e-05,-0.6000000000000227,6.9682580000000005,0.00833
2019-11-05 19:00:00+00:00,1.8616995893486858e-06,1.7231021763885637,9.0,3.922659932790209e-06,2.7673894542587222e-05,-0.10000000000002274,6.9682580000000005,0.00833
2019-11-05 20:00:00+00:00,1.9917425956095253e-06,1.7019932753423936,14.0,3.896714728960194e-06,2.6290199815457858e-05,-0.5,6.9682580000000005,0.00833
2019-11-05 21:00:00+00:00,1.7503513667560796e-06,1.659484943346488,6.0,3.439573606637137e-06,2.4975689824684964e-05,0.0,3.7398724999999997,0.00833
2019-11-05 22:00:00+00:00,1.7921489903204927e-06,1.6295796119527597,8.0,3.6251506333191756e-06,2.3726905333450713e-05,-0.2999999999999545,3.7398724999999997,0.00833
2019-11-05 23:00:00+00:00,1.8033264960067184e-06,1.538562593886776,5.0,3.3705686729793232e-06,2.2540560066778176e-05,0.0,0.6701003333333334,0.00833
2019-11-06 00:00:00+00:00,1.8335344815085003e-06,1.538562593886776,9.0,3.3998748676036552e-06,2.1413532063439266e-05,-0.10000000000002274,3.755208,0.011199999999999998
2019-11-06 01:00:00+00:00,1.793859693300159e-06,1.5564711005073808,5.0,3.6704712409887747e-06,2.0342855460267304e-05,0.2999999999999545,2.54301225,0.011199999999999998
2019-11-06 02:00:00+00:00,1.7619481335364133e-06,1.6212567837864627,3.0,3.6904523964313767e-06,1.9325712687253937e-05,0.20000000000004547,2.317914,0.011199999999999998
2019-11-06 03:00:00+00:00,1.7918416367699432e-06,1.6279866236284213,12.0,3.658802490766636e-06,1.835942705289124e-05,0.39999999999997726,3.5470370000000004,0.011199999999999998
2019-11-06 04:00:00+00:00,1.7454125215109907e-06,1.6543452319611551,11.0,3.452989924501602e-06,1.7441455700246677e-05,-0.10000000000002274,3.5470370000000004,0.011199999999999998
2019-11-06 05:00:00+00:00,1.6806778474921184e-06,1.7291120282868748,8.0,3.527838091590293e-06,1.656938291523434e-05,0.0,3.5470370000000004,0.011199999999999998
2019-11-06 06:00:00+00:00,1.7389564020710314e-06,1.732182474133413,11.0,3.341472847658353e-06,1.5740913769472623e-05,-0.2999999999999545,3.5470370000000004,0.011199999999999998
2019-11-06 07:00:00+00:00,1.7712909985934536e-06,1.7846176728955818,9.0,3.42172929631334e-06,1.4953868080998991e-05,-0.7000000000000455,3.5470370000000004,0.011199999999999998
2019-11-06 08:00:00+00:00,1.7872441722785656e-06,1.7846176728955818,5.0,3.3887022469597694e-06,1.4206174676949042e-05,-0.39999999999997726,3.5470370000000004,0.011199999999999998
2019-11-06 09:00:00+00:00,1.7732850026215556e-06,1.7899044338842462,3.0,3.3314177454401546e-06,1.349586594310159e-05,0.0,3.5470370000000004,0.011199999999999998
2019-11-06 10:00:00+00:00,1.7228843278172685e-06,1.7899044338842462,3.0,3.3827606096403867e-06,1.2821072645946509e-05,0.0,3.5470370000000004,0.011199999999999998
2019-11-06 11:00:00+00:00,1.7910299320738658e-06,1.7725090943691584,12.0,3.3929810016966333e-06,1.2180019013649183e-05,-0.2999999999999545,3.5470370000000004,0.011199999999999998
2019-11-06 12:00:00+00:00,1.7744219276671186e-06,1.7623862831230888,12.0,3.4128705003066853e-06,1.1571018062966722e-05,-0.3000000000000682,3.5470370000000004,0.011199999999999998
2019-11-06 13:00:00+00:00,1.798070773324086e-06,1.7623862831230888,9.0,3.391920316011079e-06,1.0992467159818386e-05,0.10000000000002274,3.5470370000000004,0.011199999999999998
2019-11-06 14:00:00+00:00,1.76152306237482e-06,1.764418431952094,10.0,3.3219592325823263e-06,1.0442843801827467e-05,0.0,3.5470370000000004,0.011199999999999998
2019-11-06 15:00:00+00:00,1.8327828515982808e-06,1.7501630514968838,12.0,3.2160938677803264e-06,9.920701611736093e-06,-0.20000000000004547,3.5470370000000004,0.011199999999999998
2019-11-06 16:00:00+00:00,1.8180917741306407e-06,1.764418431952094,3.0,3.285966515912301e-06,9.424666531149287e-06,0.0,3.5470370000000004,0.011199999999999998
2019-11-06 17:00:00+00:00,1.7776290048471233e-06,1.7662309144514516,11.0,3.321123908903906e-06,8.953433204591823e-06,-0.1999999999999318,3.5470370000000004,0.011199999999999998
2019-11-06 18:00:00+00:00,1.7446957326254347e-06,1.7694094330059118,7.0,3.3663180891220987e-06,8.505761544362231e-06,0.0,3.5470370000000004,0.011199999999999998
2019-11-06 19:00:00+00:00,1.7302010718242274e-06,1.7617303287256538,9.0,3.33270556754171e-06,8.08047346714412e-06,-0.3000000000000682,3.5470370000000004,0.011199999999999998
2019-11-06 20:00:00+00:00,1.7620123901412483e-06,1.7692658427612324,8.0,3.387111099490761e-06,7.676449793786914e-06,-0.39999999999997726,3.5470370000000004,0.011199999999999998
2019-11-06 21:00:00+00:00,1.7460336170009404e-06,1.7737664284870303,13.0,3.4200691241290322e-06,7.292627304097567e-06,-0.6000000000000227,3.5470370000000004,0.011199999999999998
2019-11-06 22:00:00+00:00,1.6991372680317193e-06,1.7737664284870303,6.0,3.3681096703392656e-06,6.927995938892689e-06,-0.09999999999990905,3.5470370000000004,0.011199999999999998
2019-11-06 23:00:00+00:00,1.6933905933493257e-06,1.7799954623712828,5.0,3.3470111748830373e-06,6.581596141948054e-06,0.09999999999990905,3.5470370000000004,0.011199999999999998
2019-11-07 00:00:00+00:00,1.724307607084223e-06,1.792962000782776,12.0,3.3590104402594273e-06,6.252516334850651e-06,0.6000000000000227,3.5470370000000004,0.01276
2019-11-07 01:00:00+00:00,1.7058430430418276e-06,1.7965339578723054,17.0,3.4429080532489726e-06,5.939890518108118e-06,0.0,3.5470370000000004,0.01276
2019-11-07 02:00:00+00:00,1.6616074609113313e-06,1.7965339578723054,4.0,3.53588507839397e-06,5.642895992202712e-06,0.3000000000000682,3.5470370000000004,0.01276
2019-11-07 03:00:00+00:00,1.6299470693409837e-06,1.7899400435897441,3.0,3.3941309150130577e-06,5.360751192592576e-06,0.39999999999997726,3.5470370000000004,0.01276
2019-11-07 04:00:00+00:00,1.6293506535194045e-06,1.802598885069072,8.0,3.4261400475658534e-06,5.092713632962947e-06,0.0,3.5470370000000004,0.01276
2019-11-07 05:00:00+00:00,1.656477023667391e-06,1.802598885069072,5.0,3.5572370818051084e-06,4.8380779513147994e-06,0.0,3.5470370000000004,0.01276
2019-11-07 06:00:00+00:00,1.6625248194082651e-06,1.7988366755653447,10.0,3.3709091393145127e-06,4.596174053749059e-06,-0.10000000000002274,3.5470370000000004,0.01276
2019-11-07 07:00:00+00:00,1.6745522017662529e-06,1.808268035015398,8.0,3.4262896895698794e-06,4.366365351061606e-06,-0.20000000000004547,3.5470370000000004,0.01276
2019-11-07 08:00:00+00:00,1.6924947778551375e-06,1.808268035015398,11.0,3.350520631902265e-06,4.148047083508525e-06,-0.5,3.5470370000000004,0.01276
2019-11-07 09:00:00+00:00,1.6927308948331951e-06,1.808268035015398,7.0,3.2878457173294673e-06,3.940644729333099e-06,-0.39999999999997726,3.5470370000000004,0.01276
2019-11-07 10:00:00+00:00,1.6744997120576302e-06,1.8075677817673865,4.0,3.4006838886006657e-06,3.743612492866444e-06,-0.10000000000002274,3.5470370000000004,0.01276
2019-11-07 11:00:00+00:00,1.6795589156066756e-06,1.8000077673574373,6.0,3.44680669898498e-06,3.5564318682231215e-06,0.0,3.5470370000000004,0.01276
2019-11-07 12:00:00+00:00,1.7177115389120165e-06,1.7945981089123115,16.0,3.306006049450944e-06,3.3786102748119653e-06,-0.2999999999999545,3.5470370000000004,0.01276
2019-11-07 13:00:00+00:00,1.7506266684800553e-06,1.7890988367152256,9.0,3.3622663626659205e-06,3.209679761071367e-06,0.39999999999997726,3.5470370000000004,0.01276
2019-11-07 14:00:00+00:00,1.768831032168718e-06,1.7890988367152256,8.0,3.4388810064142874e-06,3.0491957730177985e-06,0.3000000000000682,3.5470370000000004,0.01276
2019-11-07 15:00:00+00:00,1.7788872687789224e-06,1.7890988367152256,11.0,3.4741567107447148e-06,2.8967359843669082e-06,0.09999999999990905,3.5470370000000004,0.01276
2019-11-07 16:00:00+00:00,1.782536196701218e-06,1.7890988367152256,9.0,3.4959509608410356e-06,2.7518991851485626e-06,-0.1999999999999318,3.5470370000000004,0.01276
2019-11-07 17:00:00+00:00,1.700891650826062e-06,1.780161076473639,13.0,3.5610558612250736e-06,2.6143042258911342e-06,-0.20000000000004547,3.5470370000000004,0.01276
2019-11-07 18:00:00+00:00,1.7394971791810567e-06,1.7713177511314726,12.0,3.447109825135838e-06,2.4835890145965776e-06,-0.5,3.5470370000000004,0.01276
2019-11-07 19:00:00+00:00,1.727813249292072e-06,1.7713177511314726,11.0,3.3910083728009265e-06,2.3594095638667488e-06,-0.2999999999999545,3.5470370000000004,0.01276
2019-11-07 20:00:00+00:00,1.6982622529630324e-06,1.7626426786957154,8.0,3.385579076290118e-06,2.241439085673411e-06,-0.7000000000000455,1.275116,0.01276
2019-11-07 21:00:00+00:00,1.6821740371199444e-06,1.7626426786957154,6.0,3.415170640188994e-06,2.1293671313897404e-06,-0.1999999999999318,1.275116,0.01276
2019-11-07 22:00:00+00:00,1.7074771869836424e-06,1.757210863340647,7.0,3.4103910282835524e-06,2.0228987748202533e-06,0.09999999999990905,1.275116,0.01276
2019-11-07 23:00:00+00:00,1.567327251014415e-06,1.7538703852717064,9.0,3.648477378809215e-06,1.9217538360792406e-06,0.40000000000009095,1.275116,0.01276
2019-11-08 00:00:00+00:00,1.5422075179886997e-06,1.749633173164907,11.0,3.609170626518403e-06,1.8256661442752785e-06,0.7999999999999545,1.275116,0.01559
2019-11-08 01:00:00+00:00,1.598052562290943e-06,1.749633173164907,13.0,3.5936884231117406e-06,1.7343828370615145e-06,0.10000000000002274,1.275116,0.01559
2019-11-08 02:00:00+00:00,1.65293021626171e-06,1.749633173164907,10.0,3.7274960646763067e-06,1.6476636952084387e-06,0.2999999999999545,1.275116,0.01559
2019-11-08 03:00:00+00:00,1.8099136147966843e-06,1.749633173164907,3.0,3.556918045278599e-06,1.5652805104480168e-06,0.6000000000000227,1.275116,0.01559
2019-11-08 04:00:00+00:00,1.7736228868715993e-06,1.753592199403763,10.0,3.5751423900611313e-06,1.4870164849256158e-06,-0.20000000000004547,1.275116,0.01559
2019-11-08 05:00:00+00:00,1.6440166479189636e-06,1.776678534940313,8.0,3.5229771049853923e-06,1.412665660679335e-06,0.20000000000004547,1.275116,0.01559
2019-11-08 06:00:00+00:00,1.6053792901927014e-06,1.7833647055015047,10.0,3.5313130415255396e-06,1.3420323776453682e-06,-0.39999999999997726,1.275116,0.01559
2019-11-08 07:00:00+00:00,1.5809744072530198e-06,1.7833647055015047,6.0,3.4035828460994867e-06,1.2749307587630997e-06,-0.5,1.275116,0.01559
2019-11-08 08:00:00+00:00,1.5449141609077607e-06,1.7833647055015047,11.0,3.541429931268934e-06,1.2111842208249445e-06,-0.8000000000000682,1.275116,0.01559
2019-11-08 09:00:00+00:00,1.59602522694561e-06,1.769747830072831,4.0,3.5425973633784633e-06,1.1506250097836971e-06,-0.39999999999997726,1.275116,0.01559
2019-11-08 10:00:00+00:00,1.5686293852833798e-06,1.769747830072831,10.0,3.4976832875749855e-06,1.0930937592945122e-06,-0.1999999999999318,1.275116,0.01559
2019-11-08 11:00:00+00:00,1.6156407746748143e-06,1.769747830072831,7.0,3.3678793796921977e-06,1.0384390713297866e-06,0.39999999999997726,1.275116,0.01559
2019-11-08 12:00:00+00:00,1.5830071683047102e-06,1.773245275809336,14.0,3.3223485731031058e-06,9.865171177632973e-07,0.1999999999999318,1.275116,0.01559
2019-11-08 13:00:00+00:00,1.5671207872380134e-06,1.7780726673711675,12.0,3.5358787630860658e-06,9.371912618751324e-07,0.3000000000000682,1.275116,0.01559
2019-11-08 14:00:00+00:00,1.5730229553813403e-06,1.7900631833224616,7.0,3.520964299892458e-06,8.903316987813757e-07,0.5,1.275116,0.01559
2019-11-08 15:00:00+00:00,1.5909499279252758e-06,1.8077613123509129,7.0,3.4235115798698796e-06,0.005000845815113843,0.1999999999999318,1.275116,0.01559
2019-11-08 16:00:00+00:00,1.5967571948984706e-06,1.8049103948435818,9.0,3.5544644035124665e-06,0.00475080352435815,0.0,1.275116,0.01559
2019-11-08 17:00:00+00:00,1.609792298868193e-06,1.8107809878818646,11.0,3.560892681376606e-06,0.004513263348140242,-0.2999999999999545,1.275116,0.01559
2019-11-08 18:00:00+00:00,1.5769870701302686e-06,1.8107809878818646,11.0,3.3576244011703427e-06,0.00428760018073323,-0.20000000000004547,1.275116,0.01559
2019-11-08 19:00:00+00:00,1.557539279312698e-06,1.8107809878818646,3.0,3.4890508887151575e-06,0.004073220171696569,-0.1999999999999318,1.275116,0.01559
2019-11-08 20:00:00+00:00,1.592867120438963e-06,1.7985770831443775,9.0,3.4497800402432717e-06,0.0038695591631117405,-0.20000000000004547,1.275116,0.01559
2019-11-08 21:00:00+00:00,1.5742915246376433e-06,1.7590194037876143,8.0,3.430339227412364e-06,0.0036760812049561535,0.10000000000002274,1.275116,0.01559
2019-11-08 22:00:00+00:00,1.6545448279372283e-06,1.7279642068657322,6.0,3.532560748405804e-06,0.003492277144708346,0.2999999999999545,1.275116,0.01559
2019-11-08 23:00:00+00:00,1.6426503745195505e-06,1.718257495469429,11.0,3.6674473922550893e-06,0.0033176632874729285,0.5,1.275116,0.01559
2019-11-09 00:00:00+00:00,1.5513944964187888e-06,1.718257495469429,10.0,3.508209306654131e-06,0.003151780123099282,0.6000000000000227,1.275116,0.013850000000000001
2019-11-09 01:00:00+00:00,1.5581440303540566e-06,1.6946502565160984,6.0,3.642392958791546e-06,0.0029941911169443177,0.5,1.275116,0.013850000000000001
2019-11-09 02:00:00+00:00,1.586067813371444e-06,1.679717467541125,12.0,3.619237984165378e-06,0.007844481561097103,0.6000000000000227,1.275116,0.013850000000000001
2019-11-09 03:00:00+00:00,1.6216088417262205e-06,1.6679173565476024,4.0,3.7198963212716298e-06,0.01245225748304225,1.0,1.275116,0.013850000000000001
2019-11-09 04:00:00+00:00,1.6058352644884197e-06,1.6679173565476024,14.0,3.7273895356642106e-06,0.011829644608890136,0.2999999999999545,1.275116,0.013850000000000001
2019-11-09 05:00:00+00:00,1.5531472314400511e-06,1.6536011718367871,6.0,3.7791949661024723e-06,0.011238162378445628,0.3000000000000682,1.275116,0.013850000000000001
2019-11-09 06:00:00+00:00,1.6179633113197221e-06,1.6484649964434994,5.0,3.882530396133946e-06,0.010676254259523347,0.0,1.275116,0.013850000000000001
2019-11-09 07:00:00+00:00,1.6308577918432594e-06,1.6536011718367871,5.0,3.932166168200256e-06,0.01514244154654718,-0.3000000000000682,1.275116,0.013850000000000001
2019-11-09 08:00:00+00:00,1.6056138675238636e-06,1.6536011718367871,12.0,3.9980519867069845e-06,0.01938531946921982,0.0,1.275116,0.013850000000000001
2019-11-09 09:00:00+00:00,1.5682959410232291e-06,1.6449003276440406,14.0,4.082699985235277e-06,0.018416053495758828,0.0,1.275116,0.013850000000000001
2019-11-09 10:00:00+00:00,1.532534702371567e-06,1.6058192591224234,6.0,4.029400552919714e-06,0.017495250820970885,0.5,1.275116,0.013850000000000001
2019-11-09 11:00:00+00:00,1.5635890618767161e-06,1.4938992478029847,8.0,3.9698742137195e-06,0.01662048827992234,0.7000000000000455,1.275116,0.013850000000000001
2019-11-09 12:00:00+00:00,1.5774753473203322e-06,1.4092715715532123,8.0,4.29322195254929e-06,0.015789463865926223,0.8999999999999773,1.275116,0.013850000000000001
2019-11-09 13:00:00+00:00,1.6021473980084215e-06,1.4027706445007593,9.0,4.236892740527041e-06,0.014999990672629911,1.0,1.275116,0.013850000000000001
2019-11-09 14:00:00+00:00,1.6375070360474647e-06,1.4027706445007593,3.0,4.3629226970826855e-06,0.014249991138998415,0.8000000000000682,1.275116,0.013850000000000001
2019-11-09 15:00:00+00:00,1.6038593569553146e-06,1.4085563640999275,6.0,4.419308570653409e-06,0.018537491582048496,0.8999999999999773,1.275116,0.013850000000000001
2019-11-09 16:00:00+00:00,1.6324619753734768e-06,1.4195472775000115,9.0,5.03549256909892e-06,0.05761061700294608,1.1000000000000227,1.275116,0.013850000000000001
2019-11-09 17:00:00+00:00,1.6528626005494757e-06,1.4130463504475586,5.0,5.876661164486701e-06,0.11973008615279879,0.6999999999999318,1.275116,0.013850000000000001
2019-11-09 18:00:00+00:00,1.8104914800968735e-06,1.3908076580319695,2.0,7.162924338557094e-06,0.22874358184515886,0.5,1.275116,0.013850000000000001
2019-11-09 19:00:00+00:00,1.848606315720838e-06,1.3367679162160875,5.0,7.186043723355373e-06,0.22730640275290093,0.20000000000004547,1.275116,0.013850000000000001
2019-11-09 20:00:00+00:00,1.9223819999676738e-06,1.1227392350351173,6.0,7.444067962763995e-06,0.2309410826152559,0.2999999999999545,1.275116,0.013850000000000001
2019-11-09 21:00:00+00:00,2.0141141492703923e-06,0.9290466988695175,5.0,8.075074247882585e-06,0.22939402848449308,0.10000000000002274,1.275116,0.013850000000000001
2019-11-09 22:00:00+00:00,1.9642516388518353e-06,0.8540209179710295,9.0,7.329526352646598e-06,0.22792432706026844,0.7999999999999545,1.275116,0.013850000000000001
2019-11-09 23:00:00+00:00,1.9305275716100748e-06,0.8540209179710295,6.0,7.179892305942764e-06,0.221528110707255,0.900000000000091,1.275116,0.013850000000000001
2019-11-10 00:00:00+00:00,1.916424829588487e-06,0.8469807898409749,5.0,6.865002828078025e-06,0.21545170517189224,0.5,1.275116,0.015370000000000002
2019-11-10 01:00:00+00:00,2.0168613674737187e-06,0.8550733681232783,8.0,7.232417061587743e-06,0.21467911991329763,0.8999999999999773,1.275116,0.015370000000000002
2019-11-10 02:00:00+00:00,1.7750799307460012e-06,0.855081953477645,6.0,5.292582984982232e-06,0.21394516391763274,0.6000000000000227,1.275116,0.015370000000000002
2019-11-10 03:00:00+00:00,1.712944076339901e-06,0.8678847917329864,7.0,4.31643389551841e-06,0.23324790572175108,1.1999999999999318,1.275116,0.015370000000000002
