timestamp,hydro_2_5,ratio_4p5_8_over_8_16,event_rate_2_5,effect_tremor_5_15,API,pressure_drop,SO2_flux,GNSS_deformation
2019-11-06 21:00:00+00:00,1.7460336170009406e-06,1.7863680865002147,13.0,3.4200691241290327e-06,7.292627304097567e-06,-0.6000000000000227,2.549608268292683,0.011199999999999998
2019-11-06 22:00:00+00:00,1.6991372680317195e-06,1.889945712819096,6.0,3.368109670339266e-06,6.927995938892689e-06,-0.099999999999909,2.4941955609756095,0.011199999999999998
2019-11-06 23:00:00+00:00,1.1834620161444526e-06,1.8114922805272398,6.0,2.3662727739992244e-06,6.581596141948054e-06,0.099999999999909,2.4387828536585365,0.011199999999999998
2019-11-07 01:00:00+00:00,1.7058430430418276e-06,1.7687001369353406,17.0,3.442908053248973e-06,5.939890518108118e-06,-0.0,2.3279574390243902,0.01276
2019-11-07 02:00:00+00:00,1.6616074609113317e-06,1.77043237155301,4.0,3.53588507839397e-06,5.642895992202712e-06,0.3000000000000682,2.272544731707317,0.01276
2019-11-07 03:00:00+00:00,1.6299470693409837e-06,1.8356782296176213,3.0,3.3941309150130577e-06,5.360751192592576e-06,0.3999999999999772,2.217132024390244,0.01276
2019-11-07 04:00:00+00:00,1.6293506535194045e-06,1.8429176408357837,8.0,3.426140047565854e-06,5.092713632962947e-06,-0.0,2.1617193170731706,0.01276
2019-11-07 05:00:00+00:00,1.656477023667391e-06,1.8041613504514153,5.0,3.5572370818051084e-06,4.8380779513148e-06,-0.0,2.106306609756097,0.01276
2019-11-07 06:00:00+00:00,1.6625248194082651e-06,1.81237471957938,10.0,3.3709091393145135e-06,4.596174053749059e-06,-0.1000000000000227,2.0508939024390243,0.01276
2019-11-07 07:00:00+00:00,1.674552201766253e-06,1.7958541842634588,8.0,3.4262896895698794e-06,4.366365351061606e-06,-0.2000000000000454,1.995481195121951,0.01276
2019-11-07 08:00:00+00:00,1.6924947778551375e-06,1.7789354799847672,11.0,3.350520631902265e-06,4.148047083508525e-06,-0.5,1.940068487804878,0.01276
2019-11-07 09:00:00+00:00,1.6927308948331951e-06,1.810974213083357,7.0,3.2878457173294673e-06,3.940644729333099e-06,-0.3999999999999772,1.8846557804878046,0.01276
2019-11-07 10:00:00+00:00,1.6744997120576307e-06,1.7933420335611643,4.0,3.4006838886006665e-06,3.743612492866444e-06,-0.1000000000000227,1.8292430731707314,0.01276
2019-11-07 11:00:00+00:00,1.6795589156066758e-06,1.7848556398692867,6.0,3.4468066989849804e-06,3.556431868223121e-06,-0.0,1.7738303658536583,0.01276
2019-11-07 12:00:00+00:00,1.7177115389120171e-06,1.7522246973874271,16.0,3.306006049450945e-06,3.3786102748119653e-06,-0.2999999999999545,1.7184176585365851,0.01276
2019-11-07 13:00:00+00:00,1.7506266684800555e-06,1.7957950026814908,9.0,3.3622663626659214e-06,3.209679761071367e-06,0.3999999999999772,1.663004951219512,0.01276
2019-11-07 14:00:00+00:00,1.7688310321687184e-06,1.7754665130779912,8.0,3.4388810064142878e-06,3.0491957730177985e-06,0.3000000000000682,1.6075922439024386,0.01276
2019-11-07 15:00:00+00:00,1.7788872687789228e-06,1.8049712056801281,11.0,3.474156710744715e-06,2.896735984366908e-06,0.099999999999909,1.5521795365853654,0.01276
2019-11-07 16:00:00+00:00,1.7825361967012184e-06,1.7563053584748165,9.0,3.495950960841036e-06,2.7518991851485626e-06,-0.1999999999999318,1.4967668292682923,0.01276
2019-11-07 17:00:00+00:00,1.7008916508260622e-06,1.767168989184954,13.0,3.5610558612250744e-06,2.6143042258911342e-06,-0.2000000000000454,1.441354121951219,0.01276
2019-11-07 18:00:00+00:00,1.7394971791810567e-06,1.7313808986713688,12.0,3.4471098251358386e-06,2.4835890145965776e-06,-0.5,1.385941414634146,0.01276
2019-11-07 19:00:00+00:00,1.727813249292072e-06,1.7581163682064764,11.0,3.3910083728009265e-06,2.3594095638667488e-06,-0.2999999999999545,1.3305287073170726,0.01276
2019-11-07 20:00:00+00:00,1.6982622529630324e-06,1.789773294322327,8.0,3.385579076290118e-06,2.241439085673411e-06,-0.7000000000000455,1.275116,0.01276
2019-11-07 21:00:00+00:00,1.6821740371199444e-06,1.7496244023369358,6.0,3.415170640188994e-06,2.1293671313897404e-06,-0.1999999999999318,1.3047186712328767,0.01276
2019-11-07 22:00:00+00:00,1.7074771869836424e-06,1.7333037326996361,7.0,3.410391028283553e-06,2.0228987748202533e-06,0.099999999999909,1.3343213424657534,0.01276
2019-11-07 23:00:00+00:00,1.118035760548311e-06,1.7471825424996794,9.0,2.5757581356681005e-06,1.921753836079241e-06,0.4000000000000909,1.3639240136986301,0.01276
2019-11-08 01:00:00+00:00,1.598052562290943e-06,1.7575424548146483,13.0,3.5936884231117406e-06,1.7343828370615145e-06,0.1000000000000227,1.4231293561643834,0.01559
2019-11-08 02:00:00+00:00,1.6529302162617103e-06,1.817012778305289,10.0,3.727496064676307e-06,1.6476636952084387e-06,0.2999999999999545,1.4527320273972602,0.01559
2019-11-08 03:00:00+00:00,1.8099136147966843e-06,1.8283075844661905,3.0,3.5569180452785996e-06,1.5652805104480168e-06,0.6000000000000227,1.482334698630137,0.01559
2019-11-08 04:00:00+00:00,1.7736228868715997e-06,1.795814615065977,10.0,3.5751423900611313e-06,1.4870164849256158e-06,-0.2000000000000454,1.5119373698630136,0.01559
2019-11-08 05:00:00+00:00,1.6440166479189636e-06,1.770914795937032,8.0,3.5229771049853923e-06,1.412665660679335e-06,0.2000000000000454,1.5415400410958902,0.01559
2019-11-08 06:00:00+00:00,1.6053792901927014e-06,1.7685808642086303,10.0,3.53131304152554e-06,1.3420323776453682e-06,-0.3999999999999772,1.5711427123287671,0.01559
2019-11-08 07:00:00+00:00,1.5809744072530198e-06,1.7595537882785786,6.0,3.4035828460994876e-06,1.2749307587630997e-06,-0.5,1.6007453835616436,0.01559
2019-11-08 08:00:00+00:00,1.5449141609077607e-06,1.7455813648630738,11.0,3.5414299312689346e-06,1.2111842208249443e-06,-0.8000000000000682,1.6303480547945204,0.01559
2019-11-08 09:00:00+00:00,1.5960252269456103e-06,1.8238746953197271,4.0,3.5425973633784637e-06,1.1506250097836971e-06,-0.3999999999999772,1.6599507260273971,0.01559
2019-11-08 10:00:00+00:00,1.5686293852833805e-06,1.8018907193126295,10.0,3.497683287574986e-06,1.0930937592945122e-06,-0.1999999999999318,1.6895533972602739,0.01559
2019-11-08 11:00:00+00:00,1.6156407746748143e-06,1.777909687410042,7.0,3.3678793796921977e-06,1.0384390713297866e-06,0.3999999999999772,1.7191560684931506,0.01559
2019-11-08 12:00:00+00:00,1.5830071683047105e-06,1.7782356473322931,14.0,3.3223485731031066e-06,9.865171177632971e-07,0.1999999999999318,1.7487587397260271,0.01559
2019-11-08 13:00:00+00:00,1.5671207872380136e-06,1.8136319053891954,12.0,3.535878763086066e-06,9.371912618751324e-07,0.3000000000000682,1.778361410958904,0.01559
2019-11-08 14:00:00+00:00,1.5730229553813405e-06,1.8603285858762006,7.0,3.520964299892459e-06,8.903316987813757e-07,0.5,1.8079640821917806,0.01559
2019-11-08 15:00:00+00:00,1.5909499279252758e-06,1.8079300703745336,7.0,3.4235115798698796e-06,0.0050008458151138,0.1999999999999318,1.8375667534246574,0.01559
2019-11-08 16:00:00+00:00,1.5967571948984708e-06,1.8241939454080438,9.0,3.554464403512467e-06,0.0047508035243581,-0.0,1.867169424657534,0.01559
2019-11-08 17:00:00+00:00,1.6097922988681934e-06,1.6836558566495456,11.0,3.5608926813766066e-06,0.0045132633481402,-0.2999999999999545,1.8967720958904108,0.01559
2019-11-08 18:00:00+00:00,1.5769870701302688e-06,1.728814711661007,11.0,3.3576244011703427e-06,0.0042876001807332,-0.2000000000000454,1.9263747671232876,0.01559
2019-11-08 19:00:00+00:00,1.5575392793126983e-06,1.7892240959142214,3.0,3.489050888715158e-06,0.0040732201716965,-0.1999999999999318,1.955977438356164,0.01559
2019-11-08 20:00:00+00:00,1.5928671204389634e-06,1.7271137020704572,9.0,3.4497800402432717e-06,0.0038695591631117,-0.2000000000000454,1.985580109589041,0.01559
2019-11-08 21:00:00+00:00,1.5742915246376435e-06,1.7094012888684007,8.0,3.4303392274123645e-06,0.0036760812049561,0.1000000000000227,2.0151827808219176,0.01559
2019-11-08 22:00:00+00:00,1.6545448279372283e-06,1.6798992241637958,6.0,3.532560748405804e-06,0.0034922771447083,0.2999999999999545,2.0447854520547946,0.01559
2019-11-08 23:00:00+00:00,1.1717549902327214e-06,1.675407408411931,11.0,2.61390199555564e-06,0.0033176632874729,0.5,2.074388123287671,0.01559
2019-11-09 01:00:00+00:00,1.5581440303540566e-06,1.6460266513901753,6.0,3.642392958791547e-06,0.0029941911169443,0.5,2.1335934657534246,0.013850000000000001
2019-11-09 02:00:00+00:00,1.586067813371444e-06,1.6562990021767507,12.0,3.619237984165378e-06,0.0078444815610971,0.6000000000000227,2.163196136986301,0.013850000000000001
2019-11-09 03:00:00+00:00,1.6216088417262205e-06,1.6954484493123665,4.0,3.7198963212716298e-06,0.0124522574830422,1.0,2.1927988082191776,0.013850000000000001
2019-11-09 04:00:00+00:00,1.6058352644884201e-06,1.650903341496824,14.0,3.727389535664211e-06,0.0118296446088901,0.2999999999999545,2.2224014794520546,0.013850000000000001
2019-11-09 05:00:00+00:00,1.5531472314400515e-06,1.6388973137912572,6.0,3.7791949661024727e-06,0.0112381623784456,0.3000000000000682,2.2520041506849315,0.013850000000000001
2019-11-09 06:00:00+00:00,1.6179633113197225e-06,1.6669715967754868,5.0,3.882530396133947e-06,0.0106762542595233,-0.0,2.281606821917808,0.013850000000000001
2019-11-09 07:00:00+00:00,1.6308577918432599e-06,1.572741204453589,5.0,3.932166168200257e-06,0.0151424415465471,-0.3000000000000682,2.3112094931506846,0.013850000000000001
2019-11-09 08:00:00+00:00,1.6056138675238636e-06,1.4034858519540439,12.0,3.998051986706985e-06,0.0193853194692198,-0.0,2.3408121643835615,0.013850000000000001
2019-11-09 09:00:00+00:00,1.5682959410232293e-06,1.332255309345083,14.0,4.082699985235277e-06,0.0184160534957588,-0.0,2.370414835616438,0.013850000000000001
2019-11-09 10:00:00+00:00,1.532534702371567e-06,1.4150572911523804,6.0,4.0294005529197145e-06,0.0174952508209708,0.5,2.4000175068493146,0.013850000000000001
2019-11-09 11:00:00+00:00,1.5635890618767163e-06,1.4020554370474745,8.0,3.9698742137195e-06,0.0166204882799223,0.7000000000000455,2.4296201780821916,0.013850000000000001
2019-11-09 12:00:00+00:00,1.5774753473203326e-06,1.3575780522162963,8.0,4.29322195254929e-06,0.0157894638659262,0.8999999999999773,2.4592228493150685,0.013850000000000001
2019-11-09 13:00:00+00:00,1.6021473980084217e-06,1.4314454054029142,9.0,4.236892740527042e-06,0.0149999906726299,1.0,2.488825520547945,0.013850000000000001
2019-11-09 14:00:00+00:00,1.6375070360474649e-06,1.4763136958558347,3.0,4.3629226970826855e-06,0.0142499911389984,0.8000000000000682,2.5184281917808216,0.013850000000000001
2019-11-09 15:00:00+00:00,1.6038593569553148e-06,1.4240372638476426,6.0,4.419308570653409e-06,0.0185374915820484,0.8999999999999773,2.5480308630136985,0.013850000000000001
2019-11-09 16:00:00+00:00,1.632461975373477e-06,1.2494985685845326,9.0,5.035492569098921e-06,0.057610617002946,1.1000000000000227,2.577633534246575,0.013850000000000001
2019-11-09 17:00:00+00:00,1.652862600549476e-06,0.9959799014857021,5.0,5.876661164486702e-06,0.1197300861527987,0.6999999999999318,2.6072362054794516,0.013850000000000001
2019-11-09 18:00:00+00:00,1.8104914800968735e-06,0.8459283396887263,2.0,7.162924338557095e-06,0.2287435818451588,0.5,2.6368388767123285,0.013850000000000001
2019-11-09 19:00:00+00:00,1.8486063157208383e-06,0.8621134962533327,5.0,7.186043723355373e-06,0.2273064027529009,0.2000000000000454,2.6664415479452055,0.013850000000000001
2019-11-09 20:00:00+00:00,1.9223819999676738e-06,0.8434114303449368,6.0,7.444067962763996e-06,0.2309410826152559,0.2999999999999545,2.696044219178082,0.013850000000000001
2019-11-09 21:00:00+00:00,2.0141141492703927e-06,0.8132547583290258,5.0,8.075074247882587e-06,0.229394028484493,0.1000000000000227,2.7256468904109585,0.013850000000000001
2019-11-09 22:00:00+00:00,1.9642516388518357e-06,0.8621306669620665,9.0,7.3295263526465984e-06,0.2279243270602684,0.7999999999999545,2.7552495616438355,0.013850000000000001
2019-11-09 23:00:00+00:00,1.3750298070942407e-06,0.8483577593576918,7.0,5.087124717538811e-06,0.221528110707255,0.900000000000091,2.784852232876712,0.013850000000000001
2019-11-10 01:00:00+00:00,2.0168613674737187e-06,0.8736389165039063,8.0,7.232417061587743e-06,0.2146791199132976,0.8999999999999773,2.8440575753424655,0.015370000000000002
2019-11-10 02:00:00+00:00,1.7750799307460014e-06,1.109351708038954,6.0,5.292582984982232e-06,0.2139451639176327,0.6000000000000227,2.8736602465753425,0.015370000000000002
2019-11-10 03:00:00+00:00,1.7129440763399011e-06,1.5334441411185729,7.0,4.31643389551841e-06,0.233247905721751,1.1999999999999318,2.903262917808219,0.015370000000000002
2019-11-10 04:00:00+00:00,1.6733493137297748e-06,1.4989892514978498,5.0,4.2224314325135875e-06,0.2365855104356635,0.8999999999999773,2.9328655890410955,0.015370000000000002
2019-11-10 05:00:00+00:00,1.701928144649988e-06,1.3039547544864305,3.0,4.660800512532088e-06,0.2347562349138803,0.8000000000000682,2.9624682602739725,0.015370000000000002
2019-11-10 06:00:00+00:00,1.7267296865144188e-06,1.2993829629302607,6.0,4.7331778086326834e-06,0.2280184231681863,0.1000000000000227,2.992070931506849,0.015370000000000002
2019-11-10 07:00:00+00:00,1.7347412912369173e-06,1.3119210819934015,10.0,4.6599093827375925e-06,0.216617502009777,-0.0,3.0216736027397255,0.015370000000000002
2019-11-10 08:00:00+00:00,1.829646207496374e-06,1.1411025359205649,5.0,5.697044017897942e-06,0.2207866269092881,0.099999999999909,3.0512762739726025,0.015370000000000002
2019-11-10 09:00:00+00:00,1.8565150395973166e-06,0.9643690679586955,6.0,6.25167584411844e-06,0.2797472955638237,0.4000000000000909,3.0808789452054794,0.015370000000000002
2019-11-10 10:00:00+00:00,1.6986969667041795e-06,1.3293410095113993,7.0,4.6373327627405055e-06,0.4057599307856325,0.6999999999999318,3.1104816164383555,0.015370000000000002
2019-11-10 11:00:00+00:00,1.6285985786104514e-06,1.5133737143339587,7.0,4.167847792246406e-06,0.3854719342463509,1.3000000000000682,3.1400842876712325,0.015370000000000002
2019-11-10 12:00:00+00:00,1.6742592161680078e-06,1.2830673149422904,6.0,4.706969383725765e-06,0.3761983375340333,-0.2000000000000454,3.1696869589041095,0.015370000000000002
2019-11-10 13:00:00+00:00,1.6799404384106212e-06,1.3177276600074426,8.0,4.573045362731723e-06,0.3923884206573317,1.2999999999999543,3.199289630136986,0.015370000000000002
2019-11-10 14:00:00+00:00,1.6463072762853893e-06,1.5079423106549468,3.0,4.309462342227918e-06,0.3877689996244651,0.8000000000000682,3.2288923013698625,0.015370000000000002
2019-11-10 15:00:00+00:00,1.5809683979251158e-06,1.8228179339833641,3.0,3.866488296808142e-06,0.3683805496432418,-0.2000000000000454,3.2584949726027395,0.015370000000000002
2019-11-10 16:00:00+00:00,1.5964895755797128e-06,1.5118539483958733,5.0,3.930101833960971e-06,0.3499615221610797,-0.6000000000000227,3.2880976438356164,0.015370000000000002
2019-11-10 17:00:00+00:00,1.6070924883055528e-06,1.7136915968659672,8.0,3.873840664539947e-06,0.3374634460530257,-0.599999999999909,3.3177003150684925,0.015370000000000002
2019-11-10 18:00:00+00:00,1.6037100247459789e-06,1.4652217093485715,6.0,3.878488110128139e-06,0.3205902737503744,-0.900000000000091,3.3473029863013695,0.015370000000000002
2019-11-10 19:00:00+00:00,1.5815238645388358e-06,1.6537787710084373,4.0,3.6468634266570217e-06,0.3045607600628556,-0.7999999999999545,3.3769056575342464,0.015370000000000002
2019-11-10 20:00:00+00:00,1.5929327995024437e-06,1.6462782906837028,4.0,3.629929534051426e-06,0.2893327220597128,-0.6000000000000227,3.4065083287671225,0.015370000000000002
2019-11-10 21:00:00+00:00,1.611709746971836e-06,1.8056549285985668,2.0,3.7505669839634613e-06,0.2748660859567272,-0.5,3.436111,0.015370000000000002
2019-11-10 22:00:00+00:00,1.5784135587912127e-06,1.766255189048686,3.0,3.5178286931781914e-06,0.2611227816588908,-0.1999999999999318,1.810764,0.015370000000000002
2019-11-10 23:00:00+00:00,1.0739616517577077e-06,1.9397698500006335,5.0,2.4729524603656178e-06,0.2480666425759462,-0.1000000000000227,0.185417,0.015370000000000002
2019-11-11 01:00:00+00:00,1.5710684147719455e-06,1.8153126901611678,4.0,3.6556616089795297e-06,0.2238801449247914,0.2999999999999545,0.3971633896103896,0.01588
2019-11-11 02:00:00+00:00,1.5694028505919785e-06,1.8418664670185105,5.0,3.55944951113321e-06,0.2126861376785518,0.5,0.5030365844155844,0.01588
2019-11-11 03:00:00+00:00,1.5841510040733411e-06,1.8368768829090711,6.0,3.531322789824082e-06,0.2020518307946242,0.5,0.6089097792207792,0.01588
2019-11-11 04:00:00+00:00,1.5826436186027691e-06,1.8450617636018036,6.0,3.533112180242221e-06,0.201949239254893,0.2000000000000454,0.7147829740259739,0.01588
2019-11-11 05:00:00+00:00,1.6481737465609747e-06,1.9702806192458644,5.0,3.870183353761029e-06,0.2118517772921483,-0.0,0.8206561688311689,0.01588
2019-11-11 06:00:00+00:00,1.6308176234578776e-06,1.8628133080612834,2.0,3.7145652185207815e-06,0.2462591884275409,-0.0,0.9265293636363636,0.01588
2019-11-11 07:00:00+00:00,1.6390294545315219e-06,1.6813152750677824,4.0,3.879856345436252e-06,0.3239462290061639,-0.5,1.0324025584415584,0.01588
2019-11-11 08:00:00+00:00,1.5815145353127056e-06,1.660151193886418,4.0,3.9275115421083065e-06,0.4127489175558557,-0.5,1.1382757532467531,0.01588
2019-11-11 09:00:00+00:00,1.613975770756898e-06,1.9608466270128355,3.0,3.909820414389599e-06,0.4521114716780629,-0.1000000000000227,1.2441489480519479,0.01588
2019-11-11 10:00:00+00:00,1.5746218601818584e-06,1.8929504364109884,4.0,3.622108858575747e-06,0.4545058980941597,-0.0,1.3500221428571428,0.01588
2019-11-11 11:00:00+00:00,1.5602505451065355e-06,1.9662708832694122,5.0,3.743198853625338e-06,0.4467806031894518,-0.1999999999999318,1.4558953376623376,0.01588
2019-11-11 12:00:00+00:00,1.5698554046067574e-06,1.9280995428935437,6.0,3.8107894441067544e-06,0.4294415730299792,-0.3000000000000682,1.5617685324675323,0.01588
2019-11-11 13:00:00+00:00,1.6141289507328986e-06,1.6585072801152954,5.0,4.07284290356067e-06,0.4079694943784802,-0.3999999999999772,1.667641727272727,0.01588
2019-11-11 14:00:00+00:00,1.6052387980929128e-06,1.3558661284799396,6.0,4.100526158796349e-06,0.3875710196595562,-0.5,1.773514922077922,0.01588
2019-11-11 15:00:00+00:00,1.636456716739101e-06,1.2676559327873307,3.0,4.492803152424459e-06,0.3681924686765784,-0.6000000000000227,1.8793881168831168,0.01588
2019-11-11 16:00:00+00:00,1.61863808728756e-06,1.320239789142051,0.0,4.396655428763141e-06,0.3497828452427494,-0.7999999999999545,1.9852613116883115,0.01588
2019-11-11 17:00:00+00:00,1.5640749042285788e-06,1.509037799429435,4.0,4.203315006151383e-06,0.3322937029806119,-0.8000000000000682,2.0911345064935065,0.01588
2019-11-11 18:00:00+00:00,1.5589958297121413e-06,1.6208448624810456,6.0,3.957880683151643e-06,0.3156790178315813,-1.1999999999999318,2.1970077012987015,0.01588
2019-11-11 19:00:00+00:00,1.6174356602949243e-06,1.7948127484719363,3.0,4.057192620331775e-06,0.2998950669400022,-0.8000000000000682,2.302880896103896,0.01588
2019-11-11 20:00:00+00:00,1.5699298724534342e-06,1.871960124378182,5.0,3.719169351892173e-06,0.2849003135930021,-0.6999999999999318,2.408754090909091,0.01588
2019-11-11 21:00:00+00:00,1.5091891918287446e-06,1.8933049127674229,7.0,3.536336493073363e-06,0.2706552979133519,-0.6000000000000227,1.9719081428571428,0.01588
2019-11-11 22:00:00+00:00,1.413028020539422e-06,1.768041919085145,8.0,3.253641809011937e-06,0.2571225330176843,-0.2999999999999545,2.623021727272727,0.01588
2019-11-11 23:00:00+00:00,1.0332109662237354e-06,1.8821967003917928,9.0,2.3812225854104813e-06,0.2442664063668001,-0.3000000000000682,0.084491,0.01588
2019-11-12 01:00:00+00:00,1.4314172645820018e-06,1.6862418439748934,5.0,3.4787554197757926e-06,0.220450431746037,-0.1000000000000227,5.504369166666667,0.01793
2019-11-12 02:00:00+00:00,1.5166844494952981e-06,1.585173145116442,4.0,3.7760914676952186e-06,0.2094279101587352,-0.1999999999999318,9.800723375,0.01793
2019-11-12 03:00:00+00:00,1.468600703398615e-06,1.7515797569082154,4.0,3.3976514709208633e-06,0.2139565146507984,-0.1000000000000227,7.065972,0.01793
2019-11-12 04:00:00+00:00,1.481297366220298e-06,1.4405286909241228,3.0,3.8339728982503505e-06,0.2082586889182585,-0.2000000000000454,6.835541861111111,0.01793
2019-11-12 05:00:00+00:00,1.4863107247088554e-06,1.7522721428560117,5.0,3.474232286015946e-06,0.1978457544723456,-0.6999999999999318,6.605111722222222,0.01793
2019-11-12 06:00:00+00:00,1.4558109164169961e-06,1.8209320709833863,12.0,3.2820348294127745e-06,0.1879534667487283,-0.8999999999999773,6.3746815833333335,0.01793
2019-11-12 07:00:00+00:00,1.4385512150206903e-06,1.8080368132421425,7.0,3.304470071345822e-06,0.1885557934112919,-0.6000000000000227,6.1442514444444445,0.01793
2019-11-12 08:00:00+00:00,1.5236300492620137e-06,1.8211585401490586,5.0,3.503402629102009e-06,0.1791280037407273,-0.5,5.913821305555556,0.01793
2019-11-12 09:00:00+00:00,1.5896185652632582e-06,1.8980280079188698,5.0,3.7787648358691144e-06,0.1701716035536909,-0.6000000000000227,5.6833911666666665,0.01793
2019-11-12 10:00:00+00:00,1.5723492445494413e-06,1.8910940752638739,4.0,3.5759948402383844e-06,0.1616630233760063,-0.3999999999999772,5.4529610277777785,0.01793
2019-11-12 11:00:00+00:00,1.5755582016443067e-06,2.0039176599040243,3.0,3.7295012338701537e-06,0.153579872207206,-0.1000000000000227,5.2225308888888895,0.01793
2019-11-12 12:00:00+00:00,1.5218714508769436e-06,1.928463078315988,3.0,3.5825478784694924e-06,0.1459008785968457,-0.2999999999999545,4.9921007500000005,0.01793
2019-11-12 13:00:00+00:00,1.5444674840231185e-06,1.9866782965479457,2.0,3.6613232402477987e-06,0.1436058346670034,-0.2000000000000454,4.761670611111112,0.01793
2019-11-12 14:00:00+00:00,1.5628337018365584e-06,1.970309826999209,5.0,3.695257328219775e-06,0.1364255429336532,0.1000000000000227,4.531240472222223,0.01793
2019-11-12 15:00:00+00:00,1.5568293923904237e-06,1.9310361822566566,5.0,3.7499442500041527e-06,0.1296042657869706,0.1999999999999318,4.300810333333334,0.01793
2019-11-12 16:00:00+00:00,1.5834557238793659e-06,1.9670888216356108,5.0,3.899041045155354e-06,0.123124052497622,-0.1999999999999318,4.070380194444445,0.01793
2019-11-12 17:00:00+00:00,1.6134612061803579e-06,1.9353746300403678,2.0,4.065323541831621e-06,0.1169678498727409,-0.3000000000000682,3.8399500555555557,0.01793
2019-11-12 18:00:00+00:00,1.6043999453878127e-06,2.0367952060473424,4.0,3.791341541603121e-06,0.1111194573791039,-0.599999999999909,3.6095199166666667,0.01793
2019-11-12 19:00:00+00:00,1.6130328525771568e-06,2.0171612269814996,3.0,3.812086664981984e-06,0.1055634845101487,-0.3000000000000682,3.379089777777778,0.01793
2019-11-12 20:00:00+00:00,1.6137342314269238e-06,2.092591813269044,2.0,3.929160960691061e-06,0.1002853102846412,-0.0,3.1486596388888892,0.01793
2019-11-12 21:00:00+00:00,1.590012857404846e-06,2.0612941025564013,3.0,3.8085804695627226e-06,0.0952710447704092,-0.1999999999999318,2.9182295,0.01793
2019-11-12 22:00:00+00:00,1.576980293663434e-06,1.9307939585752332,5.0,3.7456399828845283e-06,0.0905074925318887,0.099999999999909,4.0324847,0.01793
2019-11-12 23:00:00+00:00,1.1252488030728293e-06,1.8562917879466558,3.0,2.7192227547872992e-06,0.0859821179052943,0.3000000000000682,2.416522125,0.01793
2019-11-13 01:00:00+00:00,1.5170537714182786e-06,1.8032920999136,5.0,3.6114597416865253e-06,0.0775988614095281,0.2999999999999545,9.351150568,0.01549
2019-11-13 02:00:00+00:00,1.5523278983908116e-06,1.9357909245178258,6.0,3.7534988706795217e-06,0.0737189183390516,0.1000000000000227,9.097787136,0.01549
2019-11-13 03:00:00+00:00,1.5819702169306112e-06,1.926948005333733,4.0,3.87708584972314e-06,0.070032972422099,0.5,8.844423704,0.01549
2019-11-13 04:00:00+00:00,1.6209880595445554e-06,1.919257715702318,4.0,3.896924727518004e-06,0.0665313238009941,0.2000000000000454,8.591060272,0.01549
2019-11-13 05:00:00+00:00,1.6272061761547572e-06,1.7959337368391628,5.0,4.072244002736142e-06,0.0632047576109444,0.1000000000000227,8.33769684,0.01549
2019-11-13 06:00:00+00:00,1.6271580452552087e-06,1.7983049922452885,4.0,4.047968204445787e-06,0.0600445197303972,-0.1000000000000227,8.084333407999999,0.01549
2019-11-13 07:00:00+00:00,1.6213457129957224e-06,1.8473656041543982,2.0,3.890179841986902e-06,0.0570422937438773,-0.2000000000000454,7.8309699759999996,0.01549
2019-11-13 08:00:00+00:00,1.6310015432933725e-06,1.8954207330254247,4.0,3.919115743545593e-06,0.0541901790566834,-0.1000000000000227,7.577606544,0.01549
2019-11-13 09:00:00+00:00,1.6032803845870645e-06,1.9427079250376404,4.0,3.867777681146333e-06,0.0514806701038492,-0.0,7.3242431119999996,0.01549
2019-11-13 10:00:00+00:00,1.6328814188907411e-06,1.8853364621344413,4.0,3.928192134296614e-06,0.0489066365986568,0.2000000000000454,7.07087968,0.01549
2019-11-13 11:00:00+00:00,1.6268430889899342e-06,1.887857023480798,1.0,3.755739593758102e-06,0.0464613047687239,0.6000000000000227,6.8175162480000004,0.01549
2019-11-13 12:00:00+00:00,1.6018881173922428e-06,1.889380820589157,2.0,3.8117640356262633e-06,0.0441382395302877,0.6999999999999318,6.564152816,0.01549
2019-11-13 13:00:00+00:00,1.655723859137174e-06,1.9635941876876781,5.0,4.013525723874322e-06,0.0419313275537733,0.3000000000000682,6.310789384,0.01549
2019-11-13 14:00:00+00:00,1.6297840897358838e-06,1.9336039626735415,2.0,3.962892558236362e-06,0.0398347611760847,0.7999999999999545,6.057425951999999,0.01549
2019-11-13 15:00:00+00:00,1.600439050059171e-06,1.8567872442000546,4.0,3.819853730539121e-06,0.0378430231172804,0.5,5.80406252,0.01549
2019-11-13 16:00:00+00:00,1.5916036318265266e-06,1.9075763214070172,2.0,3.8782734203979635e-06,0.0359508719614164,0.5,5.550699088,0.01549
2019-11-13 17:00:00+00:00,1.6408189688501837e-06,1.8352096986262587,4.0,4.1696774284980595e-06,0.0341533283633456,0.3999999999999772,5.297335656,0.01549
2019-11-13 18:00:00+00:00,1.636035335100657e-06,1.7339731394172249,7.0,4.1617079889606405e-06,0.0574456619451783,-0.2999999999999545,5.043972224,0.01549
2019-11-13 19:00:00+00:00,1.7500802375833774e-06,1.2133962202873887,6.0,5.710630171245383e-06,0.0545733788479194,0.1000000000000227,4.790608792,0.01549
2019-11-13 20:00:00+00:00,1.7721782398283333e-06,1.1257059134965315,8.0,5.764138133415413e-06,0.0668447099055234,0.1999999999999318,4.53724536,0.01549
2019-11-13 21:00:00+00:00,1.714571536302636e-06,1.4173259755643033,5.0,4.690777120614724e-06,0.1435024744102473,0.2000000000000454,4.283881928,0.01549
