timestamp,hydro_2_5,ratio_4p5_8_over_8_16,event_rate_2_5,effect_tremor_5_15,API,pressure_drop,SO2_flux,GNSS_deformation
2019-11-05 19:00:00+00:00,1.8616995893486858e-06,1.7231021763885634,9.0,3.92265993279021e-06,2.7673894542587222e-05,-0.10000000000002274,6.9682580000000005,0.00833
2019-11-05 20:00:00+00:00,1.9917425956095253e-06,1.7019932753423936,14.0,3.896714728960195e-06,2.6290199815457858e-05,-0.5,6.9682580000000005,0.00833
2019-11-05 21:00:00+00:00,1.7503513667560798e-06,1.659484943346488,6.0,3.439573606637137e-06,2.4975689824684964e-05,0.0,3.7398724999999997,0.00833
2019-11-05 22:00:00+00:00,1.7921489903204927e-06,1.6295796119527597,8.0,3.625150633319176e-06,2.3726905333450713e-05,-0.2999999999999545,3.7398724999999997,0.00833
2019-11-05 23:00:00+00:00,1.281824785403537e-06,1.538562593886776,5.0,2.364733850699054e-06,2.2540560066778176e-05,0.0,0.6701003333333334,0.00833
2019-11-06 01:00:00+00:00,1.793859693300159e-06,1.4654540824413969,5.0,3.6704712409887747e-06,2.0342855460267304e-05,0.2999999999999545,2.54301225,0.011199999999999998
2019-11-06 02:00:00+00:00,1.7619481335364135e-06,1.5950254489995608,3.0,3.690452396431377e-06,1.9325712687253937e-05,0.20000000000004547,2.317914,0.011199999999999998
2019-11-06 03:00:00+00:00,1.7918416367699436e-06,1.6084851286834778,12.0,3.658802490766636e-06,1.835942705289124e-05,0.39999999999997726,3.5470370000000004,0.011199999999999998
2019-11-06 04:00:00+00:00,1.7454125215109909e-06,1.6084851286834778,11.0,3.452989924501602e-06,1.7441455700246677e-05,-0.10000000000002274,3.5470370000000004,0.011199999999999998
2019-11-06 05:00:00+00:00,1.6806778474921188e-06,1.7626480851481745,8.0,3.5278380915902936e-06,1.656938291523434e-05,0.0,3.5470370000000004,0.011199999999999998
2019-11-06 06:00:00+00:00,1.7389564020710318e-06,1.7641596130279937,11.0,3.341472847658353e-06,1.5740913769472623e-05,-0.2999999999999545,3.5470370000000004,0.011199999999999998
2019-11-06 07:00:00+00:00,1.771290998593454e-06,1.784617672895582,9.0,3.4217292963133405e-06,1.4953868080998991e-05,-0.7000000000000455,3.5470370000000004,0.011199999999999998
2019-11-06 08:00:00+00:00,1.7872441722785658e-06,1.784617672895582,5.0,3.38870224695977e-06,1.4206174676949042e-05,-0.39999999999997726,3.5470370000000004,0.011199999999999998
2019-11-06 09:00:00+00:00,1.7732850026215556e-06,1.7899044338842465,3.0,3.3314177454401546e-06,1.349586594310159e-05,0.0,3.5470370000000004,0.011199999999999998
2019-11-06 10:00:00+00:00,1.7228843278172687e-06,1.7899044338842465,3.0,3.3827606096403876e-06,1.2821072645946509e-05,0.0,3.5470370000000004,0.011199999999999998
2019-11-06 11:00:00+00:00,1.7910299320738662e-06,1.7725090943691582,12.0,3.3929810016966337e-06,1.2180019013649183e-05,-0.2999999999999545,3.5470370000000004,0.011199999999999998
2019-11-06 12:00:00+00:00,1.7744219276671188e-06,1.7623862831230883,12.0,3.4128705003066853e-06,1.1571018062966722e-05,-0.3000000000000682,3.5470370000000004,0.011199999999999998
2019-11-06 13:00:00+00:00,1.7980707733240862e-06,1.7623862831230883,9.0,3.3919203160110793e-06,1.0992467159818386e-05,0.10000000000002274,3.5470370000000004,0.011199999999999998
2019-11-06 14:00:00+00:00,1.7615230623748203e-06,1.7644184319520937,10.0,3.3219592325823263e-06,1.0442843801827467e-05,0.0,3.5470370000000004,0.011199999999999998
2019-11-06 15:00:00+00:00,1.832782851598281e-06,1.7501630514968838,12.0,3.216093867780327e-06,9.920701611736093e-06,-0.20000000000004547,3.5470370000000004,0.011199999999999998
2019-11-06 16:00:00+00:00,1.8180917741306407e-06,1.7644184319520937,3.0,3.2859665159123016e-06,9.424666531149287e-06,0.0,3.5470370000000004,0.011199999999999998
2019-11-06 17:00:00+00:00,1.7776290048471237e-06,1.7662309144514516,11.0,3.321123908903906e-06,8.953433204591823e-06,-0.1999999999999318,3.5470370000000004,0.011199999999999998
2019-11-06 18:00:00+00:00,1.7446957326254351e-06,1.7694094330059118,7.0,3.366318089122099e-06,8.505761544362231e-06,0.0,3.5470370000000004,0.011199999999999998
2019-11-06 19:00:00+00:00,1.7302010718242276e-06,1.7617303287256538,9.0,3.3327055675417104e-06,8.08047346714412e-06,-0.3000000000000682,3.5470370000000004,0.011199999999999998
2019-11-06 20:00:00+00:00,1.7620123901412485e-06,1.7692658427612324,8.0,3.387111099490761e-06,7.676449793786914e-06,-0.39999999999997726,3.5470370000000004,0.011199999999999998
2019-11-06 21:00:00+00:00,1.7460336170009406e-06,1.7737664284870303,13.0,3.4200691241290327e-06,7.292627304097567e-06,-0.6000000000000227,3.5470370000000004,0.011199999999999998
2019-11-06 22:00:00+00:00,1.6991372680317195e-06,1.7737664284870303,6.0,3.368109670339266e-06,6.927995938892689e-06,-0.09999999999990905,3.5470370000000004,0.011199999999999998
2019-11-06 23:00:00+00:00,1.1834620161444526e-06,1.7799954623712828,6.0,2.3662727739992244e-06,6.581596141948054e-06,0.09999999999990905,3.5470370000000004,0.011199999999999998
2019-11-07 01:00:00+00:00,1.7058430430418276e-06,1.7995559150653373,17.0,3.442908053248973e-06,5.939890518108118e-06,0.0,3.5470370000000004,0.01276
2019-11-07 02:00:00+00:00,1.6616074609113317e-06,1.7995559150653373,4.0,3.53588507839397e-06,5.642895992202712e-06,0.3000000000000682,3.5470370000000004,0.01276
2019-11-07 03:00:00+00:00,1.6299470693409837e-06,1.7863680865002147,3.0,3.3941309150130577e-06,5.360751192592576e-06,0.39999999999997726,3.5470370000000004,0.01276
2019-11-07 04:00:00+00:00,1.6293506535194045e-06,1.8114922805272398,8.0,3.426140047565854e-06,5.092713632962947e-06,0.0,3.5470370000000004,0.01276
2019-11-07 05:00:00+00:00,1.656477023667391e-06,1.8114922805272398,5.0,3.5572370818051084e-06,4.8380779513147994e-06,0.0,3.5470370000000004,0.01276
2019-11-07 06:00:00+00:00,1.6625248194082651e-06,1.8041613504514153,10.0,3.3709091393145135e-06,4.596174053749059e-06,-0.10000000000002274,3.5470370000000004,0.01276
2019-11-07 07:00:00+00:00,1.674552201766253e-06,1.8082680350153977,8.0,3.4262896895698794e-06,4.366365351061606e-06,-0.20000000000004547,3.5470370000000004,0.01276
2019-11-07 08:00:00+00:00,1.6924947778551375e-06,1.8082680350153977,11.0,3.350520631902265e-06,4.148047083508525e-06,-0.5,3.5470370000000004,0.01276
2019-11-07 09:00:00+00:00,1.6927308948331951e-06,1.8082680350153977,7.0,3.2878457173294673e-06,3.940644729333099e-06,-0.39999999999997726,3.5470370000000004,0.01276
2019-11-07 10:00:00+00:00,1.6744997120576307e-06,1.807567781767386,4.0,3.4006838886006665e-06,3.743612492866444e-06,-0.10000000000002274,3.5470370000000004,0.01276
2019-11-07 11:00:00+00:00,1.6795589156066758e-06,1.800007767357437,6.0,3.4468066989849804e-06,3.5564318682231215e-06,0.0,3.5470370000000004,0.01276
2019-11-07 12:00:00+00:00,1.7177115389120171e-06,1.7945981089123115,16.0,3.306006049450945e-06,3.3786102748119653e-06,-0.2999999999999545,3.5470370000000004,0.01276
2019-11-07 13:00:00+00:00,1.7506266684800555e-06,1.7890988367152256,9.0,3.3622663626659214e-06,3.209679761071367e-06,0.39999999999997726,3.5470370000000004,0.01276
2019-11-07 14:00:00+00:00,1.7688310321687184e-06,1.7890988367152256,8.0,3.4388810064142878e-06,3.0491957730177985e-06,0.3000000000000682,3.5470370000000004,0.01276
2019-11-07 15:00:00+00:00,1.7788872687789228e-06,1.7890988367152256,11.0,3.474156710744715e-06,2.8967359843669082e-06,0.09999999999990905,3.5470370000000004,0.01276
2019-11-07 16:00:00+00:00,1.7825361967012184e-06,1.7890988367152256,9.0,3.495950960841036e-06,2.7518991851485626e-06,-0.1999999999999318,3.5470370000000004,0.01276
2019-11-07 17:00:00+00:00,1.7008916508260622e-06,1.780161076473639,13.0,3.5610558612250744e-06,2.6143042258911342e-06,-0.20000000000004547,3.5470370000000004,0.01276
2019-11-07 18:00:00+00:00,1.7394971791810567e-06,1.7713177511314726,12.0,3.4471098251358386e-06,2.4835890145965776e-06,-0.5,3.5470370000000004,0.01276
2019-11-07 19:00:00+00:00,1.727813249292072e-06,1.7713177511314726,11.0,3.3910083728009265e-06,2.3594095638667488e-06,-0.2999999999999545,3.5470370000000004,0.01276
2019-11-07 20:00:00+00:00,1.6982622529630324e-06,1.7626426786957152,8.0,3.385579076290118e-06,2.241439085673411e-06,-0.7000000000000455,1.275116,0.01276
2019-11-07 21:00:00+00:00,1.6821740371199444e-06,1.7626426786957152,6.0,3.415170640188994e-06,2.1293671313897404e-06,-0.1999999999999318,1.275116,0.01276
2019-11-07 22:00:00+00:00,1.7074771869836424e-06,1.7572108633406465,7.0,3.410391028283553e-06,2.0228987748202533e-06,0.09999999999990905,1.275116,0.01276
2019-11-07 23:00:00+00:00,1.118035760548311e-06,1.7538703852717061,9.0,2.5757581356681005e-06,1.9217538360792406e-06,0.40000000000009095,1.275116,0.01276
2019-11-08 01:00:00+00:00,1.598052562290943e-06,1.7496244023369358,13.0,3.5936884231117406e-06,1.7343828370615145e-06,0.10000000000002274,1.275116,0.01559
2019-11-08 02:00:00+00:00,1.6529302162617103e-06,1.7496244023369358,10.0,3.727496064676307e-06,1.6476636952084387e-06,0.2999999999999545,1.275116,0.01559
2019-11-08 03:00:00+00:00,1.8099136147966843e-06,1.7496244023369358,3.0,3.5569180452785996e-06,1.5652805104480168e-06,0.6000000000000227,1.275116,0.01559
2019-11-08 04:00:00+00:00,1.7736228868715997e-06,1.7575424548146483,10.0,3.5751423900611313e-06,1.4870164849256158e-06,-0.20000000000004547,1.275116,0.01559
2019-11-08 05:00:00+00:00,1.6440166479189636e-06,1.795814615065977,8.0,3.5229771049853923e-06,1.412665660679335e-06,0.20000000000004547,1.275116,0.01559
2019-11-08 06:00:00+00:00,1.6053792901927014e-06,1.795814615065977,10.0,3.53131304152554e-06,1.3420323776453682e-06,-0.39999999999997726,1.275116,0.01559
2019-11-08 07:00:00+00:00,1.5809744072530198e-06,1.7833647055015045,6.0,3.4035828460994876e-06,1.2749307587630997e-06,-0.5,1.275116,0.01559
2019-11-08 08:00:00+00:00,1.5449141609077607e-06,1.7833647055015045,11.0,3.5414299312689346e-06,1.2111842208249445e-06,-0.8000000000000682,1.275116,0.01559
2019-11-08 09:00:00+00:00,1.5960252269456103e-06,1.769747830072831,4.0,3.5425973633784637e-06,1.1506250097836971e-06,-0.39999999999997726,1.275116,0.01559
2019-11-08 10:00:00+00:00,1.5686293852833805e-06,1.769747830072831,10.0,3.497683287574986e-06,1.0930937592945122e-06,-0.1999999999999318,1.275116,0.01559
2019-11-08 11:00:00+00:00,1.6156407746748143e-06,1.769747830072831,7.0,3.3678793796921977e-06,1.0384390713297866e-06,0.39999999999997726,1.275116,0.01559
2019-11-08 12:00:00+00:00,1.5830071683047105e-06,1.773245275809336,14.0,3.3223485731031066e-06,9.865171177632973e-07,0.1999999999999318,1.275116,0.01559
2019-11-08 13:00:00+00:00,1.5671207872380136e-06,1.7780726673711675,12.0,3.535878763086066e-06,9.371912618751324e-07,0.3000000000000682,1.275116,0.01559
2019-11-08 14:00:00+00:00,1.5730229553813405e-06,1.7900631833224612,7.0,3.520964299892459e-06,8.903316987813757e-07,0.5,1.275116,0.01559
2019-11-08 15:00:00+00:00,1.5909499279252758e-06,1.8077613123509124,7.0,3.4235115798698796e-06,0.005000845815113843,0.1999999999999318,1.275116,0.01559
2019-11-08 16:00:00+00:00,1.5967571948984708e-06,1.8049103948435814,9.0,3.554464403512467e-06,0.00475080352435815,0.0,1.275116,0.01559
2019-11-08 17:00:00+00:00,1.6097922988681934e-06,1.8107809878818646,11.0,3.5608926813766066e-06,0.004513263348140242,-0.2999999999999545,1.275116,0.01559
2019-11-08 18:00:00+00:00,1.5769870701302688e-06,1.8107809878818646,11.0,3.3576244011703427e-06,0.00428760018073323,-0.20000000000004547,1.275116,0.01559
2019-11-08 19:00:00+00:00,1.5575392793126983e-06,1.8107809878818646,3.0,3.489050888715158e-06,0.004073220171696569,-0.1999999999999318,1.275116,0.01559
2019-11-08 20:00:00+00:00,1.5928671204389634e-06,1.7985770831443775,9.0,3.4497800402432717e-06,0.0038695591631117405,-0.20000000000004547,1.275116,0.01559
2019-11-08 21:00:00+00:00,1.5742915246376435e-06,1.7590194037876143,8.0,3.4303392274123645e-06,0.0036760812049561535,0.10000000000002274,1.275116,0.01559
2019-11-08 22:00:00+00:00,1.6545448279372283e-06,1.7279642068657322,6.0,3.532560748405804e-06,0.003492277144708346,0.2999999999999545,1.275116,0.01559
2019-11-08 23:00:00+00:00,1.1717549902327214e-06,1.718257495469429,11.0,2.61390199555564e-06,0.0033176632874729285,0.5,1.275116,0.01559
2019-11-09 01:00:00+00:00,1.5581440303540566e-06,1.7094012888684007,6.0,3.642392958791547e-06,0.0029941911169443177,0.5,1.275116,0.013850000000000001
2019-11-09 02:00:00+00:00,1.586067813371444e-06,1.6798992241637958,12.0,3.619237984165378e-06,0.007844481561097103,0.6000000000000227,1.275116,0.013850000000000001
2019-11-09 03:00:00+00:00,1.6216088417262205e-06,1.675407408411931,4.0,3.7198963212716298e-06,0.01245225748304225,1.0,1.275116,0.013850000000000001
2019-11-09 04:00:00+00:00,1.6058352644884201e-06,1.675407408411931,14.0,3.727389535664211e-06,0.011829644608890136,0.2999999999999545,1.275116,0.013850000000000001
2019-11-09 05:00:00+00:00,1.5531472314400515e-06,1.6562990021767507,6.0,3.7791949661024727e-06,0.011238162378445628,0.3000000000000682,1.275116,0.013850000000000001
2019-11-09 06:00:00+00:00,1.6179633113197225e-06,1.650903341496824,5.0,3.882530396133947e-06,0.010676254259523347,0.0,1.275116,0.013850000000000001
2019-11-09 07:00:00+00:00,1.6308577918432599e-06,1.6536011718367873,5.0,3.932166168200257e-06,0.01514244154654718,-0.3000000000000682,1.275116,0.013850000000000001
2019-11-09 08:00:00+00:00,1.6056138675238636e-06,1.6536011718367873,12.0,3.998051986706985e-06,0.01938531946921982,0.0,1.275116,0.013850000000000001
2019-11-09 09:00:00+00:00,1.5682959410232293e-06,1.6449003276440406,14.0,4.082699985235277e-06,0.018416053495758828,0.0,1.275116,0.013850000000000001
2019-11-09 10:00:00+00:00,1.532534702371567e-06,1.605819259122423,6.0,4.0294005529197145e-06,0.017495250820970885,0.5,1.275116,0.013850000000000001
2019-11-09 11:00:00+00:00,1.5635890618767163e-06,1.4938992478029847,8.0,3.9698742137195e-06,0.01662048827992234,0.7000000000000455,1.275116,0.013850000000000001
2019-11-09 12:00:00+00:00,1.5774753473203326e-06,1.4092715715532123,8.0,4.29322195254929e-06,0.015789463865926223,0.8999999999999773,1.275116,0.013850000000000001
2019-11-09 13:00:00+00:00,1.6021473980084217e-06,1.4027706445007593,9.0,4.236892740527042e-06,0.014999990672629911,1.0,1.275116,0.013850000000000001
2019-11-09 14:00:00+00:00,1.6375070360474649e-06,1.4027706445007593,3.0,4.3629226970826855e-06,0.014249991138998415,0.8000000000000682,1.275116,0.013850000000000001
2019-11-09 15:00:00+00:00,1.6038593569553148e-06,1.4085563640999275,6.0,4.419308570653409e-06,0.018537491582048496,0.8999999999999773,1.275116,0.013850000000000001
2019-11-09 16:00:00+00:00,1.632461975373477e-06,1.4195472775000115,9.0,5.035492569098921e-06,0.05761061700294608,1.1000000000000227,1.275116,0.013850000000000001
2019-11-09 17:00:00+00:00,1.652862600549476e-06,1.4130463504475586,5.0,5.876661164486702e-06,0.11973008615279879,0.6999999999999318,1.275116,0.013850000000000001
2019-11-09 18:00:00+00:00,1.8104914800968735e-06,1.3908076580319695,2.0,7.162924338557095e-06,0.22874358184515886,0.5,1.275116,0.013850000000000001
2019-11-09 19:00:00+00:00,1.8486063157208383e-06,1.3367679162160875,5.0,7.186043723355373e-06,0.22730640275290093,0.20000000000004547,1.275116,0.013850000000000001
2019-11-09 20:00:00+00:00,1.9223819999676738e-06,1.1227392350351173,6.0,7.444067962763996e-06,0.2309410826152559,0.2999999999999545,1.275116,0.013850000000000001
2019-11-09 21:00:00+00:00,2.0141141492703927e-06,0.9290466988695174,5.0,8.075074247882587e-06,0.22939402848449308,0.10000000000002274,1.275116,0.013850000000000001
2019-11-09 22:00:00+00:00,1.9642516388518357e-06,0.8540209179710294,9.0,7.3295263526465984e-06,0.22792432706026844,0.7999999999999545,1.275116,0.013850000000000001
2019-11-09 23:00:00+00:00,1.3750298070942407e-06,0.8540209179710294,7.0,5.087124717538811e-06,0.221528110707255,0.900000000000091,1.275116,0.013850000000000001
2019-11-10 01:00:00+00:00,2.0168613674737187e-06,0.8483577593576918,8.0,7.232417061587743e-06,0.21467911991329763,0.8999999999999773,1.275116,0.015370000000000002
2019-11-10 02:00:00+00:00,1.7750799307460014e-06,0.8483577593576918,6.0,5.292582984982232e-06,0.21394516391763274,0.6000000000000227,1.275116,0.015370000000000002
2019-11-10 03:00:00+00:00,1.7129440763399011e-06,0.8621306669620665,7.0,4.31643389551841e-06,0.23324790572175108,1.1999999999999318,1.275116,0.015370000000000002
2019-11-10 04:00:00+00:00,1.6733493137297748e-06,0.8736389165039063,5.0,4.2224314325135875e-06,0.23658551043566353,0.8999999999999773,1.275116,0.015370000000000002
2019-11-10 05:00:00+00:00,1.701928144649988e-06,1.109351708038954,3.0,4.660800512532088e-06,0.23475623491388034,0.8000000000000682,1.275116,0.015370000000000002
2019-11-10 06:00:00+00:00,1.7267296865144188e-06,1.3039547544864305,6.0,4.7331778086326834e-06,0.22801842316818632,0.10000000000002274,1.275116,0.015370000000000002
2019-11-10 07:00:00+00:00,1.7347412912369173e-06,1.3016688587083456,10.0,4.6599093827375925e-06,0.216617502009777,0.0,1.275116,0.015370000000000002
2019-11-10 08:00:00+00:00,1.829646207496374e-06,1.307937918239916,5.0,5.697044017897942e-06,0.22078662690928816,0.09999999999990905,1.275116,0.015370000000000002
2019-11-10 09:00:00+00:00,1.8565150395973166e-06,1.307937918239916,6.0,6.25167584411844e-06,0.2797472955638237,0.40000000000009095,1.275116,0.015370000000000002
2019-11-10 10:00:00+00:00,1.6986969667041795e-06,1.3016688587083456,7.0,4.6373327627405055e-06,0.40575993078563255,0.6999999999999318,1.275116,0.015370000000000002
2019-11-10 11:00:00+00:00,1.6285985786104514e-06,1.3016688587083456,7.0,4.167847792246406e-06,0.3854719342463509,1.3000000000000682,1.275116,0.015370000000000002
2019-11-10 12:00:00+00:00,1.6742592161680078e-06,1.305652022461831,6.0,4.706969383725765e-06,0.37619833753403337,-0.20000000000004547,1.275116,0.015370000000000002
2019-11-10 13:00:00+00:00,1.6799404384106212e-06,1.297494198467846,8.0,4.573045362731723e-06,0.3923884206573317,1.2999999999999545,1.275116,0.015370000000000002
2019-11-10 14:00:00+00:00,1.6463072762853893e-06,1.3003974874748665,3.0,4.309462342227918e-06,0.3877689996244651,0.8000000000000682,1.275116,0.015370000000000002
2019-11-10 15:00:00+00:00,1.5809683979251158e-06,1.323534334759421,3.0,3.866488296808142e-06,0.3683805496432418,-0.20000000000004547,1.275116,0.015370000000000002
2019-11-10 16:00:00+00:00,1.5964895755797128e-06,1.418641660083173,5.0,3.930101833960971e-06,0.3499615221610797,-0.6000000000000227,1.275116,0.015370000000000002
2019-11-10 17:00:00+00:00,1.6070924883055528e-06,1.5098981295254101,8.0,3.873840664539947e-06,0.3374634460530257,-0.599999999999909,1.275116,0.015370000000000002
2019-11-10 18:00:00+00:00,1.6037100247459789e-06,1.5098981295254101,6.0,3.878488110128139e-06,0.3205902737503744,-0.900000000000091,1.275116,0.015370000000000002
2019-11-10 19:00:00+00:00,1.5815238645388358e-06,1.5098981295254101,4.0,3.6468634266570217e-06,0.30456076006285565,-0.7999999999999545,1.275116,0.015370000000000002
2019-11-10 20:00:00+00:00,1.5929327995024437e-06,1.5828163597021554,4.0,3.629929534051426e-06,0.28933272205971283,-0.6000000000000227,1.275116,0.015370000000000002
2019-11-10 21:00:00+00:00,1.611709746971836e-06,1.65002853084607,2.0,3.7505669839634613e-06,0.2748660859567272,-0.5,3.436111,0.015370000000000002
2019-11-10 22:00:00+00:00,1.5784135587912127e-06,1.65002853084607,3.0,3.5178286931781914e-06,0.2611227816588908,-0.1999999999999318,3.436111,0.015370000000000002
2019-11-10 23:00:00+00:00,1.0739616517577077e-06,1.6837351839372023,5.0,2.4729524603656178e-06,0.24806664257594624,-0.10000000000002274,0.185417,0.015370000000000002
2019-11-11 01:00:00+00:00,1.5710684147719455e-06,1.766255189048686,4.0,3.6556616089795297e-06,0.22388014492479147,0.2999999999999545,0.185417,0.01588
2019-11-11 02:00:00+00:00,1.5694028505919785e-06,1.8056549285985668,5.0,3.55944951113321e-06,0.21268613767855188,0.5,0.185417,0.01588
2019-11-11 03:00:00+00:00,1.5841510040733411e-06,1.8153126901611678,6.0,3.531322789824082e-06,0.20205183079462427,0.5,0.185417,0.01588
2019-11-11 04:00:00+00:00,1.5826436186027691e-06,1.8368768829090711,6.0,3.533112180242221e-06,0.20194923925489305,0.20000000000004547,0.185417,0.01588
2019-11-11 05:00:00+00:00,1.6481737465609747e-06,1.8418664670185105,5.0,3.870183353761029e-06,0.21185177729214838,0.0,0.185417,0.01588
2019-11-11 06:00:00+00:00,1.6308176234578776e-06,1.8418664670185105,2.0,3.7145652185207815e-06,0.24625918842754096,0.0,0.185417,0.01588
2019-11-11 07:00:00+00:00,1.6390294545315219e-06,1.843464115310157,4.0,3.879856345436252e-06,0.32394622900616393,-0.5,0.185417,0.01588
2019-11-11 08:00:00+00:00,1.5815145353127056e-06,1.843464115310157,4.0,3.9275115421083065e-06,0.41274891755585574,-0.5,0.185417,0.01588
2019-11-11 09:00:00+00:00,1.613975770756898e-06,1.8409693232554374,3.0,3.909820414389599e-06,0.4521114716780629,-0.10000000000002274,0.185417,0.01588
2019-11-11 10:00:00+00:00,1.5746218601818584e-06,1.8539375358315435,4.0,3.622108858575747e-06,0.45450589809415975,0.0,0.185417,0.01588
2019-11-11 11:00:00+00:00,1.5602505451065355e-06,1.877881872236136,5.0,3.743198853625338e-06,0.4467806031894518,-0.1999999999999318,0.185417,0.01588
2019-11-11 12:00:00+00:00,1.5698554046067574e-06,1.877881872236136,6.0,3.8107894441067544e-06,0.4294415730299792,-0.3000000000000682,0.185417,0.01588
2019-11-11 13:00:00+00:00,1.6141289507328986e-06,1.910524989652266,5.0,4.07284290356067e-06,0.40796949437848024,-0.39999999999997726,0.185417,0.01588
2019-11-11 14:00:00+00:00,1.6052387980929128e-06,1.910524989652266,6.0,4.100526158796349e-06,0.3875710196595562,-0.5,0.185417,0.01588
2019-11-11 15:00:00+00:00,1.636456716739101e-06,1.910524989652266,3.0,4.492803152424459e-06,0.3681924686765784,-0.6000000000000227,0.185417,0.01588
2019-11-11 16:00:00+00:00,1.61863808728756e-06,1.7757288582631419,0.0,4.396655428763141e-06,0.34978284524274944,-0.7999999999999545,0.185417,0.01588
2019-11-11 17:00:00+00:00,1.5640749042285788e-06,1.5071867042976175,4.0,4.203315006151383e-06,0.33229370298061195,-0.8000000000000682,0.185417,0.01588
2019-11-11 18:00:00+00:00,1.5589958297121413e-06,1.4324519639546873,6.0,3.957880683151643e-06,0.3156790178315813,-1.1999999999999318,0.185417,0.01588
2019-11-11 19:00:00+00:00,1.6174356602949243e-06,1.4324519639546873,3.0,4.057192620331775e-06,0.29989506694000223,-0.8000000000000682,0.185417,0.01588
2019-11-11 20:00:00+00:00,1.5699298724534342e-06,1.4324519639546873,5.0,3.719169351892173e-06,0.2849003135930021,-0.6999999999999318,2.408754090909091,0.01588
2019-11-11 21:00:00+00:00,1.5091891918287446e-06,1.5649413309552402,7.0,3.536336493073363e-06,0.27065529791335197,-0.6000000000000227,1.9719081428571428,0.01588
2019-11-11 22:00:00+00:00,1.413028020539422e-06,1.707828805476491,8.0,3.253641809011937e-06,0.25712253301768434,-0.2999999999999545,2.623021727272727,0.01588
2019-11-11 23:00:00+00:00,1.0332109662237354e-06,1.7814273337785407,9.0,2.3812225854104813e-06,0.2442664063668001,-0.3000000000000682,0.084491,0.01588
2019-11-12 01:00:00+00:00,1.4314172645820018e-06,1.871960124378182,5.0,3.4787554197757926e-06,0.22045043174603707,-0.10000000000002274,5.504369166666667,0.01793
2019-11-12 02:00:00+00:00,1.5166844494952981e-06,1.871960124378182,4.0,3.7760914676952186e-06,0.20942791015873521,-0.1999999999999318,9.800723375,0.01793
2019-11-12 03:00:00+00:00,1.468600703398615e-06,1.768041919085145,4.0,3.3976514709208633e-06,0.21395651465079846,-0.10000000000002274,7.065972,0.01793
2019-11-12 04:00:00+00:00,1.481297366220298e-06,1.7515797569082154,3.0,3.8339728982503505e-06,0.20825868891825852,-0.20000000000004547,7.065972,0.01793
2019-11-12 05:00:00+00:00,1.4863107247088554e-06,1.6862418439748934,5.0,3.474232286015946e-06,0.1978457544723456,-0.6999999999999318,7.065972,0.01793
2019-11-12 06:00:00+00:00,1.4558109164169961e-06,1.6862418439748934,12.0,3.2820348294127745e-06,0.18795346674872832,-0.8999999999999773,7.065972,0.01793
2019-11-12 07:00:00+00:00,1.4385512150206903e-06,1.7189108004415545,7.0,3.304470071345822e-06,0.1885557934112919,-0.6000000000000227,7.065972,0.01793
2019-11-12 08:00:00+00:00,1.5236300492620137e-06,1.7519259498821136,5.0,3.503402629102009e-06,0.1791280037407273,-0.5,7.065972,0.01793
2019-11-12 09:00:00+00:00,1.5896185652632582e-06,1.7801544780490772,5.0,3.7787648358691144e-06,0.17017160355369093,-0.6000000000000227,7.065972,0.01793
2019-11-12 10:00:00+00:00,1.5723492445494413e-06,1.8144844421127644,4.0,3.5759948402383844e-06,0.16166302337600638,-0.39999999999997726,7.065972,0.01793
2019-11-12 11:00:00+00:00,1.5755582016443067e-06,1.8210453055662223,3.0,3.7295012338701537e-06,0.15357987220720606,-0.10000000000002274,7.065972,0.01793
2019-11-12 12:00:00+00:00,1.5218714508769436e-06,1.8561263077064662,3.0,3.5825478784694924e-06,0.14590087859684575,-0.2999999999999545,7.065972,0.01793
2019-11-12 13:00:00+00:00,1.5444674840231185e-06,1.8945610415913718,2.0,3.6613232402477987e-06,0.14360583466700347,-0.20000000000004547,7.065972,0.01793
2019-11-12 14:00:00+00:00,1.5628337018365584e-06,1.913245543117429,5.0,3.695257328219775e-06,0.13642554293365328,0.10000000000002274,7.065972,0.01793
2019-11-12 15:00:00+00:00,1.5568293923904237e-06,1.9493864526575986,5.0,3.7499442500041527e-06,0.1296042657869706,0.1999999999999318,7.065972,0.01793
2019-11-12 16:00:00+00:00,1.5834557238793659e-06,1.9506730046279328,5.0,3.899041045155354e-06,0.12312405249762207,-0.1999999999999318,7.065972,0.01793
2019-11-12 17:00:00+00:00,1.6134612061803579e-06,1.9686993243174098,2.0,4.065323541831621e-06,0.11696784987274096,-0.3000000000000682,7.065972,0.01793
2019-11-12 18:00:00+00:00,1.6043999453878127e-06,1.9512317258379892,4.0,3.791341541603121e-06,0.1111194573791039,-0.599999999999909,7.065972,0.01793
2019-11-12 19:00:00+00:00,1.6130328525771568e-06,1.9686993243174098,3.0,3.812086664981984e-06,0.1055634845101487,-0.3000000000000682,7.065972,0.01793
2019-11-12 20:00:00+00:00,1.6137342314269238e-06,1.9686993243174098,2.0,3.929160960691061e-06,0.10028531028464126,0.0,7.065972,0.01793
2019-11-12 21:00:00+00:00,1.590012857404846e-06,1.9921250243085553,3.0,3.8085804695627226e-06,0.0952710447704092,-0.1999999999999318,2.9182295,0.01793
2019-11-12 22:00:00+00:00,1.576980293663434e-06,2.0269782165144212,5.0,3.7456399828845283e-06,0.09050749253188874,0.09999999999990905,4.0324847,0.01793
