timestamp,hydro_2_5,ratio_4p5_8_over_8_16,event_rate_2_5,effect_tremor_5_15,API,pressure_drop,SO2_flux,GNSS_deformation
2019-11-07 05:00:00+00:00,1.656477023667391e-06,1.8041613504514153,5.0,3.5572370818051084e-06,4.8380779513147994e-06,-0.0,,0.01276
2019-11-07 06:00:00+00:00,1.6625248194082651e-06,1.81237471957938,10.0,3.3709091393145135e-06,4.596174053749059e-06,-0.10000000000002274,,0.01276
2019-11-07 07:00:00+00:00,1.674552201766253e-06,1.7958541842634588,8.0,3.4262896895698794e-06,4.366365351061606e-06,-0.20000000000004547,,0.01276
2019-11-07 08:00:00+00:00,1.6924947778551375e-06,1.7789354799847672,11.0,3.350520631902265e-06,4.148047083508525e-06,-0.5,,0.01276
2019-11-07 09:00:00+00:00,1.6927308948331951e-06,1.810974213083357,7.0,3.2878457173294673e-06,3.940644729333099e-06,-0.39999999999997726,,0.01276
2019-11-07 10:00:00+00:00,1.6744997120576307e-06,1.7933420335611643,4.0,3.4006838886006665e-06,3.743612492866444e-06,-0.10000000000002274,,0.01276
2019-11-07 11:00:00+00:00,1.6795589156066758e-06,1.7848556398692867,6.0,3.4468066989849804e-06,3.5564318682231215e-06,-0.0,,0.01276
2019-11-07 12:00:00+00:00,1.7177115389120171e-06,1.7522246973874271,16.0,3.306006049450945e-06,3.3786102748119653e-06,-0.2999999999999545,,0.01276
2019-11-07 13:00:00+00:00,1.7506266684800555e-06,1.7957950026814908,9.0,3.3622663626659214e-06,3.209679761071367e-06,0.39999999999997726,,0.01276
2019-11-07 14:00:00+00:00,1.7688310321687184e-06,1.7754665130779912,8.0,3.4388810064142878e-06,3.0491957730177985e-06,0.3000000000000682,,0.01276
2019-11-07 15:00:00+00:00,1.7788872687789228e-06,1.8049712056801281,11.0,3.474156710744715e-06,2.8967359843669082e-06,0.09999999999990905,,0.01276
2019-11-07 16:00:00+00:00,1.7825361967012184e-06,1.7563053584748165,9.0,3.495950960841036e-06,2.7518991851485626e-06,-0.1999999999999318,,0.01276
2019-11-07 17:00:00+00:00,1.7008916508260622e-06,1.767168989184954,13.0,3.5610558612250744e-06,2.6143042258911342e-06,-0.20000000000004547,,0.01276
2019-11-07 18:00:00+00:00,1.7394971791810567e-06,1.7313808986713688,12.0,3.4471098251358386e-06,2.4835890145965776e-06,-0.5,,0.01276
2019-11-07 19:00:00+00:00,1.727813249292072e-06,1.7581163682064764,11.0,3.3910083728009265e-06,2.3594095638667488e-06,-0.2999999999999545,,0.01276
2019-11-07 20:00:00+00:00,1.6982622529630324e-06,1.789773294322327,8.0,3.385579076290118e-06,2.241439085673411e-06,-0.7000000000000455,1.275116,0.01276
2019-11-07 21:00:00+00:00,1.6821740371199444e-06,1.7496244023369358,6.0,3.415170640188994e-06,2.1293671313897404e-06,-0.1999999999999318,1.3047186712328767,0.01276
2019-11-07 22:00:00+00:00,1.7074771869836424e-06,1.7333037326996361,7.0,3.410391028283553e-06,2.0228987748202533e-06,0.09999999999990905,1.3343213424657534,0.01276
2019-11-07 23:00:00+00:00,1.118035760548311e-06,1.7471825424996794,9.0,2.5757581356681005e-06,1.9217538360792406e-06,0.40000000000009095,1.3639240136986301,0.01276
2019-11-08 01:00:00+00:00,1.598052562290943e-06,1.7575424548146483,13.0,3.5936884231117406e-06,1.7343828370615145e-06,0.10000000000002274,,0.01559
2019-11-08 02:00:00+00:00,1.6529302162617103e-06,1.817012778305289,10.0,3.727496064676307e-06,1.6476636952084387e-06,0.2999999999999545,,0.01559
2019-11-08 03:00:00+00:00,1.8099136147966843e-06,1.8283075844661905,3.0,3.5569180452785996e-06,1.5652805104480168e-06,0.6000000000000227,,0.01559
2019-11-08 04:00:00+00:00,1.7736228868715997e-06,1.795814615065977,10.0,3.5751423900611313e-06,1.4870164849256158e-06,-0.20000000000004547,,0.01559
2019-11-08 05:00:00+00:00,1.6440166479189636e-06,1.770914795937032,8.0,3.5229771049853923e-06,1.412665660679335e-06,0.20000000000004547,,0.01559
2019-11-08 06:00:00+00:00,1.6053792901927014e-06,1.7685808642086303,10.0,3.53131304152554e-06,1.3420323776453682e-06,-0.39999999999997726,,0.01559
2019-11-08 07:00:00+00:00,1.5809744072530198e-06,1.7595537882785786,6.0,3.4035828460994876e-06,1.2749307587630997e-06,-0.5,,0.01559
2019-11-08 08:00:00+00:00,1.5449141609077607e-06,1.7455813648630738,11.0,3.5414299312689346e-06,1.2111842208249445e-06,-0.8000000000000682,,0.01559
2019-11-08 09:00:00+00:00,1.5960252269456103e-06,1.8238746953197271,4.0,3.5425973633784637e-06,1.1506250097836971e-06,-0.39999999999997726,,0.01559
2019-11-08 10:00:00+00:00,1.5686293852833805e-06,1.8018907193126295,10.0,3.497683287574986e-06,1.0930937592945122e-06,-0.1999999999999318,,0.01559
2019-11-08 11:00:00+00:00,1.6156407746748143e-06,1.777909687410042,7.0,3.3678793796921977e-06,1.0384390713297866e-06,0.39999999999997726,,0.01559
2019-11-08 12:00:00+00:00,1.5830071683047105e-06,1.7782356473322931,14.0,3.3223485731031066e-06,9.865171177632973e-07,0.1999999999999318,,0.01559
2019-11-08 13:00:00+00:00,1.5671207872380136e-06,1.8136319053891954,12.0,3.535878763086066e-06,9.371912618751324e-07,0.3000000000000682,,0.01559
2019-11-08 14:00:00+00:00,1.5730229553813405e-06,1.8603285858762006,7.0,3.520964299892459e-06,8.903316987813757e-07,0.5,,0.01559
2019-11-08 15:00:00+00:00,1.5909499279252758e-06,1.8079300703745336,7.0,3.4235115798698796e-06,0.005000845815113843,0.1999999999999318,,0.01559
2019-11-08 16:00:00+00:00,1.5967571948984708e-06,1.8241939454080438,9.0,3.554464403512467e-06,0.00475080352435815,-0.0,,0.01559
2019-11-08 17:00:00+00:00,1.6097922988681934e-06,1.6836558566495456,11.0,3.5608926813766066e-06,0.004513263348140242,-0.2999999999999545,,0.01559
2019-11-08 18:00:00+00:00,1.5769870701302688e-06,1.728814711661007,11.0,3.3576244011703427e-06,0.00428760018073323,-0.20000000000004547,,0.01559
2019-11-08 19:00:00+00:00,1.5575392793126983e-06,1.7892240959142214,3.0,3.489050888715158e-06,0.004073220171696569,-0.1999999999999318,,0.01559
2019-11-08 20:00:00+00:00,1.5928671204389634e-06,1.7271137020704572,9.0,3.4497800402432717e-06,0.0038695591631117405,-0.20000000000004547,,0.01559
2019-11-08 21:00:00+00:00,1.5742915246376435e-06,1.7094012888684007,8.0,3.4303392274123645e-06,0.0036760812049561535,0.10000000000002274,,0.01559
2019-11-08 22:00:00+00:00,1.6545448279372283e-06,1.6798992241637958,6.0,3.532560748405804e-06,0.003492277144708346,0.2999999999999545,,0.01559
2019-11-08 23:00:00+00:00,1.1717549902327214e-06,1.675407408411931,11.0,2.61390199555564e-06,0.0033176632874729285,0.5,,0.01559
2019-11-09 01:00:00+00:00,1.5581440303540566e-06,1.6460266513901753,6.0,3.642392958791547e-06,0.0029941911169443177,0.5,,0.013850000000000001
2019-11-09 02:00:00+00:00,1.586067813371444e-06,1.6562990021767507,12.0,3.619237984165378e-06,0.007844481561097103,0.6000000000000227,,0.013850000000000001
2019-11-09 03:00:00+00:00,1.6216088417262205e-06,1.6954484493123665,4.0,3.7198963212716298e-06,0.01245225748304225,1.0,,0.013850000000000001
2019-11-09 04:00:00+00:00,1.6058352644884201e-06,1.650903341496824,14.0,3.727389535664211e-06,0.011829644608890136,0.2999999999999545,,0.013850000000000001
2019-11-09 05:00:00+00:00,1.5531472314400515e-06,1.6388973137912572,6.0,3.7791949661024727e-06,0.011238162378445628,0.3000000000000682,,0.013850000000000001
2019-11-09 06:00:00+00:00,1.6179633113197225e-06,1.6669715967754868,5.0,3.882530396133947e-06,0.010676254259523347,-0.0,,0.013850000000000001
2019-11-09 07:00:00+00:00,1.6308577918432599e-06,1.572741204453589,5.0,3.932166168200257e-06,0.01514244154654718,-0.3000000000000682,,0.013850000000000001
2019-11-09 08:00:00+00:00,1.6056138675238636e-06,1.4034858519540439,12.0,3.998051986706985e-06,0.01938531946921982,-0.0,,0.013850000000000001
2019-11-09 09:00:00+00:00,1.5682959410232293e-06,1.332255309345083,14.0,4.082699985235277e-06,0.018416053495758828,-0.0,,0.013850000000000001
2019-11-09 10:00:00+00:00,1.532534702371567e-06,1.4150572911523804,6.0,4.0294005529197145e-06,0.017495250820970885,0.5,,0.013850000000000001
2019-11-09 11:00:00+00:00,1.5635890618767163e-06,1.4020554370474745,8.0,3.9698742137195e-06,0.01662048827992234,0.7000000000000455,,0.013850000000000001
2019-11-09 12:00:00+00:00,1.5774753473203326e-06,1.3575780522162963,8.0,4.29322195254929e-06,0.015789463865926223,0.8999999999999773,,0.013850000000000001
2019-11-09 13:00:00+00:00,1.6021473980084217e-06,1.4314454054029142,9.0,4.236892740527042e-06,0.014999990672629911,1.0,,0.013850000000000001
2019-11-09 14:00:00+00:00,1.6375070360474649e-06,1.4763136958558347,3.0,4.3629226970826855e-06,0.014249991138998415,0.8000000000000682,,0.013850000000000001
2019-11-09 15:00:00+00:00,1.6038593569553148e-06,1.4240372638476426,6.0,4.419308570653409e-06,0.018537491582048496,0.8999999999999773,,0.013850000000000001
2019-11-09 16:00:00+00:00,1.632461975373477e-06,1.2494985685845326,9.0,5.035492569098921e-06,0.05761061700294608,1.1000000000000227,,0.013850000000000001
2019-11-09 17:00:00+00:00,1.652862600549476e-06,0.9959799014857021,5.0,5.876661164486702e-06,0.11973008615279879,0.6999999999999318,,0.013850000000000001
2019-11-09 18:00:00+00:00,1.8104914800968735e-06,0.8459283396887263,2.0,7.162924338557095e-06,0.22874358184515886,0.5,,0.013850000000000001
2019-11-09 19:00:00+00:00,1.8486063157208383e-06,0.8621134962533327,5.0,7.186043723355373e-06,0.22730640275290093,0.20000000000004547,,0.013850000000000001
2019-11-09 20:00:00+00:00,1.9223819999676738e-06,0.8434114303449368,6.0,7.444067962763996e-06,0.2309410826152559,0.2999999999999545,,0.013850000000000001
2019-11-09 21:00:00+00:00,2.0141141492703927e-06,0.8132547583290258,5.0,8.075074247882587e-06,0.22939402848449308,0.10000000000002274,,0.013850000000000001
2019-11-09 22:00:00+00:00,1.9642516388518357e-06,0.8621306669620665,9.0,7.3295263526465984e-06,0.22792432706026844,0.7999999999999545,,0.013850000000000001
2019-11-09 23:00:00+00:00,1.3750298070942407e-06,0.8483577593576918,7.0,5.087124717538811e-06,0.221528110707255,0.900000000000091,,0.013850000000000001
2019-11-10 01:00:00+00:00,2.0168613674737187e-06,0.8736389165039063,8.0,7.232417061587743e-06,0.21467911991329763,0.8999999999999773,,0.015370000000000002
2019-11-10 02:00:00+00:00,1.7750799307460014e-06,1.109351708038954,6.0,5.292582984982232e-06,0.21394516391763274,0.6000000000000227,,0.015370000000000002
2019-11-10 03:00:00+00:00,1.7129440763399011e-06,1.5334441411185729,7.0,4.31643389551841e-06,0.23324790572175108,1.1999999999999318,,0.015370000000000002
2019-11-10 04:00:00+00:00,1.6733493137297748e-06,1.4989892514978498,5.0,4.2224314325135875e-06,0.23658551043566353,0.8999999999999773,,0.015370000000000002
2019-11-10 05:00:00+00:00,1.701928144649988e-06,1.3039547544864305,3.0,4.660800512532088e-06,0.23475623491388034,0.8000000000000682,,0.015370000000000002
2019-11-10 06:00:00+00:00,1.7267296865144188e-06,1.2993829629302607,6.0,4.7331778086326834e-06,0.22801842316818632,0.10000000000002274,,0.015370000000000002
2019-11-10 07:00:00+00:00,1.7347412912369173e-06,1.3119210819934015,10.0,4.6599093827375925e-06,0.216617502009777,-0.0,,0.015370000000000002
2019-11-10 08:00:00+00:00,1.829646207496374e-06,1.1411025359205649,5.0,5.697044017897942e-06,0.22078662690928816,0.09999999999990905,,0.015370000000000002
2019-11-10 09:00:00+00:00,1.8565150395973166e-06,0.9643690679586955,6.0,6.25167584411844e-06,0.2797472955638237,0.40000000000009095,,0.015370000000000002
2019-11-10 10:00:00+00:00,1.6986969667041795e-06,1.3293410095113993,7.0,4.6373327627405055e-06,0.40575993078563255,0.6999999999999318,,0.015370000000000002
2019-11-10 11:00:00+00:00,1.6285985786104514e-06,1.5133737143339587,7.0,4.167847792246406e-06,0.3854719342463509,1.3000000000000682,,0.015370000000000002
2019-11-10 12:00:00+00:00,1.6742592161680078e-06,1.2830673149422904,6.0,4.706969383725765e-06,0.37619833753403337,-0.20000000000004547,,0.015370000000000002
2019-11-10 13:00:00+00:00,1.6799404384106212e-06,1.3177276600074426,8.0,4.573045362731723e-06,0.3923884206573317,1.2999999999999545,,0.015370000000000002
2019-11-10 14:00:00+00:00,1.6463072762853893e-06,1.5079423106549468,3.0,4.309462342227918e-06,0.3877689996244651,0.8000000000000682,,0.015370000000000002
2019-11-10 15:00:00+00:00,1.5809683979251158e-06,1.8228179339833641,3.0,3.866488296808142e-06,0.3683805496432418,-0.20000000000004547,,0.015370000000000002
2019-11-10 16:00:00+00:00,1.5964895755797128e-06,1.5118539483958733,5.0,3.930101833960971e-06,0.3499615221610797,-0.6000000000000227,,0.015370000000000002
2019-11-10 17:00:00+00:00,1.6070924883055528e-06,1.7136915968659672,8.0,3.873840664539947e-06,0.3374634460530257,-0.599999999999909,,0.015370000000000002
2019-11-10 18:00:00+00:00,1.6037100247459789e-06,1.4652217093485715,6.0,3.878488110128139e-06,0.3205902737503744,-0.900000000000091,,0.015370000000000002
2019-11-10 19:00:00+00:00,1.5815238645388358e-06,1.6537787710084373,4.0,3.6468634266570217e-06,0.30456076006285565,-0.7999999999999545,,0.015370000000000002
2019-11-10 20:00:00+00:00,1.5929327995024437e-06,1.6462782906837028,4.0,3.629929534051426e-06,0.28933272205971283,-0.6000000000000227,,0.015370000000000002
2019-11-10 21:00:00+00:00,1.611709746971836e-06,1.8056549285985668,2.0,3.7505669839634613e-06,0.2748660859567272,-0.5,3.436111,0.015370000000000002
2019-11-10 22:00:00+00:00,1.5784135587912127e-06,1.766255189048686,3.0,3.5178286931781914e-06,0.2611227816588908,-0.1999999999999318,1.810764,0.015370000000000002
2019-11-10 23:00:00+00:00,1.0739616517577077e-06,1.9397698500006335,5.0,2.4729524603656178e-06,0.24806664257594624,-0.10000000000002274,0.185417,0.015370000000000002
2019-11-11 01:00:00+00:00,1.5710684147719455e-06,1.8153126901611678,4.0,3.6556616089795297e-06,0.22388014492479147,0.2999999999999545,0.3971633896103896,0.01588
2019-11-11 02:00:00+00:00,1.5694028505919785e-06,1.8418664670185105,5.0,3.55944951113321e-06,0.21268613767855188,0.5,0.5030365844155844,0.01588
2019-11-11 03:00:00+00:00,1.5841510040733411e-06,1.8368768829090711,6.0,3.531322789824082e-06,0.20205183079462427,0.5,,0.01588
2019-11-11 04:00:00+00:00,1.5826436186027691e-06,1.8450617636018036,6.0,3.533112180242221e-06,0.20194923925489305,0.20000000000004547,,0.01588
2019-11-11 05:00:00+00:00,1.6481737465609747e-06,1.9702806192458644,5.0,3.870183353761029e-06,0.21185177729214838,-0.0,,0.01588
2019-11-11 06:00:00+00:00,1.6308176234578776e-06,1.8628133080612834,2.0,3.7145652185207815e-06,0.24625918842754096,-0.0,,0.01588
2019-11-11 07:00:00+00:00,1.6390294545315219e-06,1.6813152750677824,4.0,3.879856345436252e-06,0.32394622900616393,-0.5,,0.01588
2019-11-11 08:00:00+00:00,1.5815145353127056e-06,1.660151193886418,4.0,3.9275115421083065e-06,0.41274891755585574,-0.5,,0.01588
2019-11-11 09:00:00+00:00,1.613975770756898e-06,1.9608466270128355,3.0,3.909820414389599e-06,0.4521114716780629,-0.10000000000002274,,0.01588
2019-11-11 10:00:00+00:00,1.5746218601818584e-06,1.8929504364109884,4.0,3.622108858575747e-06,0.45450589809415975,-0.0,,0.01588
2019-11-11 11:00:00+00:00,1.5602505451065355e-06,1.9662708832694122,5.0,3.743198853625338e-06,0.4467806031894518,-0.1999999999999318,,0.01588
2019-11-11 12:00:00+00:00,1.5698554046067574e-06,1.9280995428935437,6.0,3.8107894441067544e-06,0.4294415730299792,-0.3000000000000682,,0.01588
2019-11-11 13:00:00+00:00,1.6141289507328986e-06,1.6585072801152954,5.0,4.07284290356067e-06,0.40796949437848024,-0.39999999999997726,,0.01588
2019-11-11 14:00:00+00:00,1.6052387980929128e-06,1.3558661284799396,6.0,4.100526158796349e-06,0.3875710196595562,-0.5,,0.01588
2019-11-11 15:00:00+00:00,1.636456716739101e-06,1.2676559327873307,3.0,4.492803152424459e-06,0.3681924686765784,-0.6000000000000227,,0.01588
2019-11-11 16:00:00+00:00,1.61863808728756e-06,1.320239789142051,0.0,4.396655428763141e-06,0.34978284524274944,-0.7999999999999545,,0.01588
2019-11-11 17:00:00+00:00,1.5640749042285788e-06,1.509037799429435,4.0,4.203315006151383e-06,0.33229370298061195,-0.8000000000000682,,0.01588
2019-11-11 18:00:00+00:00,1.5589958297121413e-06,1.6208448624810456,6.0,3.957880683151643e-06,0.3156790178315813,-1.1999999999999318,,0.01588
2019-11-11 19:00:00+00:00,1.6174356602949243e-06,1.7948127484719363,3.0,4.057192620331775e-06,0.29989506694000223,-0.8000000000000682,,0.01588
2019-11-11 20:00:00+00:00,1.5699298724534342e-06,1.871960124378182,5.0,3.719169351892173e-06,0.2849003135930021,-0.6999999999999318,2.408754090909091,0.01588
2019-11-11 21:00:00+00:00,1.5091891918287446e-06,1.8933049127674229,7.0,3.536336493073363e-06,0.27065529791335197,-0.6000000000000227,1.9719081428571428,0.01588
2019-11-11 22:00:00+00:00,1.413028020539422e-06,1.768041919085145,8.0,3.253641809011937e-06,0.25712253301768434,-0.2999999999999545,2.623021727272727,0.01588
2019-11-11 23:00:00+00:00,1.0332109662237354e-06,1.8821967003917928,9.0,2.3812225854104813e-06,0.2442664063668001,-0.3000000000000682,0.084491,0.01588
2019-11-12 01:00:00+00:00,1.4314172645820018e-06,1.6862418439748934,5.0,3.4787554197757926e-06,0.22045043174603707,-0.10000000000002274,5.504369166666667,0.01793
2019-11-12 02:00:00+00:00,1.5166844494952981e-06,1.585173145116442,4.0,3.7760914676952186e-06,0.20942791015873521,-0.1999999999999318,9.800723375,0.01793
2019-11-12 03:00:00+00:00,1.468600703398615e-06,1.7515797569082154,4.0,3.3976514709208633e-06,0.21395651465079846,-0.10000000000002274,7.065972,0.01793
2019-11-12 04:00:00+00:00,1.481297366220298e-06,1.4405286909241228,3.0,3.8339728982503505e-06,0.20825868891825852,-0.20000000000004547,6.835541861111111,0.01793
2019-11-12 05:00:00+00:00,1.4863107247088554e-06,1.7522721428560117,5.0,3.474232286015946e-06,0.1978457544723456,-0.6999999999999318,6.605111722222222,0.01793
2019-11-12 06:00:00+00:00,1.4558109164169961e-06,1.8209320709833863,12.0,3.2820348294127745e-06,0.18795346674872832,-0.8999999999999773,6.3746815833333335,0.01793
2019-11-12 07:00:00+00:00,1.4385512150206903e-06,1.8080368132421425,7.0,3.304470071345822e-06,0.1885557934112919,-0.6000000000000227,,0.01793
2019-11-12 08:00:00+00:00,1.5236300492620137e-06,1.8211585401490586,5.0,3.503402629102009e-06,0.1791280037407273,-0.5,,0.01793
2019-11-12 09:00:00+00:00,1.5896185652632582e-06,1.8980280079188698,5.0,3.7787648358691144e-06,0.17017160355369093,-0.6000000000000227,,0.01793
2019-11-12 10:00:00+00:00,1.5723492445494413e-06,1.8910940752638739,4.0,3.5759948402383844e-06,0.16166302337600638,-0.39999999999997726,,0.01793
2019-11-12 11:00:00+00:00,1.5755582016443067e-06,2.0039176599040243,3.0,3.7295012338701537e-06,0.15357987220720606,-0.10000000000002274,,0.01793
2019-11-12 12:00:00+00:00,1.5218714508769436e-06,1.928463078315988,3.0,3.5825478784694924e-06,0.14590087859684575,-0.2999999999999545,,0.01793
2019-11-12 13:00:00+00:00,1.5444674840231185e-06,1.9866782965479457,2.0,3.6613232402477987e-06,0.14360583466700347,-0.20000000000004547,,0.01793
2019-11-12 14:00:00+00:00,1.5628337018365584e-06,1.970309826999209,5.0,3.695257328219775e-06,0.13642554293365328,0.10000000000002274,,0.01793
2019-11-12 15:00:00+00:00,1.5568293923904237e-06,1.9310361822566566,5.0,3.7499442500041527e-06,0.1296042657869706,0.1999999999999318,,0.01793
2019-11-12 16:00:00+00:00,1.5834557238793659e-06,1.9670888216356108,5.0,3.899041045155354e-06,0.12312405249762207,-0.1999999999999318,,0.01793
2019-11-12 17:00:00+00:00,1.6134612061803579e-06,1.9353746300403678,2.0,4.065323541831621e-06,0.11696784987274096,-0.3000000000000682,,0.01793
2019-11-12 18:00:00+00:00,1.6043999453878127e-06,2.0367952060473424,4.0,3.791341541603121e-06,0.1111194573791039,-0.599999999999909,,0.01793
2019-11-12 19:00:00+00:00,1.6130328525771568e-06,2.0171612269814996,3.0,3.812086664981984e-06,0.1055634845101487,-0.3000000000000682,,0.01793
2019-11-12 20:00:00+00:00,1.6137342314269238e-06,2.092591813269044,2.0,3.929160960691061e-06,0.10028531028464126,-0.0,,0.01793
2019-11-12 21:00:00+00:00,1.590012857404846e-06,2.0612941025564013,3.0,3.8085804695627226e-06,0.0952710447704092,-0.1999999999999318,2.9182295,0.01793
2019-11-12 22:00:00+00:00,1.576980293663434e-06,1.9307939585752332,5.0,3.7456399828845283e-06,0.09050749253188874,0.09999999999990905,4.0324847,0.01793
2019-11-12 23:00:00+00:00,1.1252488030728293e-06,1.8562917879466558,3.0,2.7192227547872992e-06,0.0859821179052943,0.3000000000000682,2.416522125,0.01793
2019-11-13 01:00:00+00:00,1.5170537714182786e-06,1.8032920999136,5.0,3.6114597416865253e-06,0.0775988614095281,0.2999999999999545,9.351150568,0.01549
2019-11-13 02:00:00+00:00,1.5523278983908116e-06,1.9357909245178258,6.0,3.7534988706795217e-06,0.07371891833905168,0.10000000000002274,9.097787136,0.01549
2019-11-13 03:00:00+00:00,1.5819702169306112e-06,1.926948005333733,4.0,3.87708584972314e-06,0.07003297242209909,0.5,8.844423704,0.01549
2019-11-13 04:00:00+00:00,1.6209880595445554e-06,1.919257715702318,4.0,3.896924727518004e-06,0.06653132380099414,0.20000000000004547,,0.01549
2019-11-13 05:00:00+00:00,1.6272061761547572e-06,1.7959337368391628,5.0,4.072244002736142e-06,0.06320475761094442,0.10000000000002274,,0.01549
2019-11-13 06:00:00+00:00,1.6271580452552087e-06,1.7983049922452885,4.0,4.047968204445787e-06,0.0600445197303972,-0.10000000000002274,,0.01549
2019-11-13 07:00:00+00:00,1.6213457129957224e-06,1.8473656041543982,2.0,3.890179841986902e-06,0.057042293743877336,-0.20000000000004547,,0.01549
2019-11-13 08:00:00+00:00,1.6310015432933725e-06,1.8954207330254247,4.0,3.919115743545593e-06,0.05419017905668347,-0.10000000000002274,,0.01549
2019-11-13 09:00:00+00:00,1.6032803845870645e-06,1.9427079250376404,4.0,3.867777681146333e-06,0.05148067010384929,-0.0,,0.01549
2019-11-13 10:00:00+00:00,1.6328814188907411e-06,1.8853364621344413,4.0,3.928192134296614e-06,0.04890663659865682,0.20000000000004547,,0.01549
2019-11-13 11:00:00+00:00,1.6268430889899342e-06,1.887857023480798,1.0,3.755739593758102e-06,0.046461304768723975,0.6000000000000227,,0.01549
2019-11-13 12:00:00+00:00,1.6018881173922428e-06,1.889380820589157,2.0,3.8117640356262633e-06,0.044138239530287775,0.6999999999999318,,0.01549
2019-11-13 13:00:00+00:00,1.655723859137174e-06,1.9635941876876781,5.0,4.013525723874322e-06,0.041931327553773386,0.3000000000000682,,0.01549
2019-11-13 14:00:00+00:00,1.6297840897358838e-06,1.9336039626735415,2.0,3.962892558236362e-06,0.03983476117608471,0.7999999999999545,,0.01549
2019-11-13 15:00:00+00:00,1.600439050059171e-06,1.8567872442000546,4.0,3.819853730539121e-06,0.03784302311728047,0.5,,0.01549
2019-11-13 16:00:00+00:00,1.5916036318265266e-06,1.9075763214070172,2.0,3.8782734203979635e-06,0.03595087196141645,0.5,,0.01549
2019-11-13 17:00:00+00:00,1.6408189688501837e-06,1.8352096986262587,4.0,4.1696774284980595e-06,0.03415332836334563,0.39999999999997726,,0.01549
2019-11-13 18:00:00+00:00,1.636035335100657e-06,1.7339731394172249,7.0,4.1617079889606405e-06,0.05744566194517835,-0.2999999999999545,,0.01549
2019-11-13 19:00:00+00:00,1.7500802375833774e-06,1.2133962202873887,6.0,5.710630171245383e-06,0.05457337884791943,0.10000000000002274,,0.01549
2019-11-13 20:00:00+00:00,1.7721782398283333e-06,1.1257059134965315,8.0,5.764138133415413e-06,0.06684470990552346,0.1999999999999318,,0.01549
2019-11-13 21:00:00+00:00,1.714571536302636e-06,1.4173259755643033,5.0,4.690777120614724e-06,0.1435024744102473,0.20000000000004547,,0.01549
2019-11-13 22:00:00+00:00,1.6924425549727166e-06,1.460237519479463,2.0,4.5715782845729475e-06,0.19632735068973495,0.6000000000000227,,0.01549
2019-11-13 23:00:00+00:00,1.2060209515977775e-06,1.6453996414611016,4.0,3.0697871491015145e-06,0.2115109831552482,0.39999999999997726,,0.01549
2019-11-14 01:00:00+00:00,1.6968805645655472e-06,1.9344076045776204,1.0,3.947137504183626e-06,0.20038866229761146,-0.0,3.2704282,0.01269
2019-11-14 02:00:00+00:00,1.643129794511208e-06,1.9101637462750019,5.0,3.852842974319077e-06,0.1903692291827309,0.1999999999999318,4.0700231,0.01269
2019-11-14 03:00:00+00:00,1.648005991076549e-06,1.9185341738507107,2.0,3.765981684759019e-06,0.18085076772359435,0.39999999999997726,3.055131,0.01269
2019-11-14 04:00:00+00:00,1.6331639689724703e-06,1.8854752780002724,3.0,3.7919131953048173e-06,0.17180822933741463,0.20000000000004547,4.023269700534759,0.01269
2019-11-14 05:00:00+00:00,1.5838849141589806e-06,1.8580162120068993,3.0,3.663113116439809e-06,0.1632178178705439,0.10000000000002274,4.991408401069519,0.01269
2019-11-14 06:00:00+00:00,1.593272251171547e-06,1.719518653736521,6.0,3.843765861393841e-06,0.1550569269770167,-0.5,5.959547101604278,0.01269
2019-11-14 07:00:00+00:00,1.5728586970326322e-06,1.5679638302926708,0.0,3.901102181099851e-06,0.14730408062816586,-0.20000000000004547,,0.01269
2019-11-14 08:00:00+00:00,1.5784820296690162e-06,1.7480718976171836,5.0,3.7915517331639305e-06,0.13993887659675755,-0.6999999999999318,,0.01269
2019-11-14 09:00:00+00:00,1.59665203215892e-06,1.9114596689442163,7.0,3.7313026204588555e-06,0.13294193276691968,-0.6000000000000227,,0.01269
2019-11-14 10:00:00+00:00,1.6112890307066588e-06,1.8703885221814567,4.0,3.813840354643118e-06,0.1262948361285737,0.10000000000002274,,0.01269
2019-11-14 11:00:00+00:00,1.5795537407068748e-06,1.542914926265384,4.0,3.864388500981566e-06,0.11998009432214501,0.09999999999990905,,0.01269
2019-11-14 12:00:00+00:00,1.6063134298464924e-06,1.2648747199103,4.0,4.239069782179203e-06,0.11898108960603776,0.5,,0.01269
2019-11-14 13:00:00+00:00,1.61172097423566e-06,1.4468993376693282,6.0,4.008287443352843e-06,0.11303203512573587,-0.0,,0.01269
2019-11-14 14:00:00+00:00,1.6254241250210512e-06,1.5719402003538807,5.0,4.171048146726535e-06,0.10738043336944907,-0.1999999999999318,,0.01269
2019-11-14 15:00:00+00:00,1.6074322491521555e-06,1.467413687655889,3.0,4.095754683855124e-06,0.1020114117009766,-0.3000000000000682,,0.01269
2019-11-14 16:00:00+00:00,1.6666806184455896e-06,1.2525703104900139,7.0,4.47836171857541e-06,0.09691084111592776,-0.599999999999909,,0.01269
2019-11-14 17:00:00+00:00,1.6429322601093332e-06,1.247658287932772,3.0,4.414682212482255e-06,0.09206529906013138,-0.6000000000000227,,0.01269
2019-11-14 18:00:00+00:00,1.6570272345438084e-06,1.3187515003976182,6.0,4.487535721369264e-06,0.0874620341071248,-0.8000000000000682,,0.01269
2019-11-14 19:00:00+00:00,1.6492342048864016e-06,1.2000220592409994,2.0,4.649719577824328e-06,0.08308893240176855,-0.7999999999999545,,0.01269
