timestamp,hydro_2_5_scaled,ratio_4p5_8_over_8_16_scaled,event_rate_2_5_scaled,effect_tremor_5_15_scaled,API_scaled,pressure_drop_scaled,SO2_flux_scaled,GNSS_deformation_scaled
2019-11-03 03:00:00+00:00,-0.3910085818610691,0.16822199922512548,-0.3411434171156923,-0.9901485206516673,-0.5735294937877805,1.1631857140642519,0.6846565252456139,-1.1199140876004323
2019-11-03 04:00:00+00:00,-0.400236056052742,0.14479669273340479,-0.5825066956299106,-0.9096226504066816,-0.5737865272945115,0.7169599444315939,0.6846565252456139,-1.1199140876004323
2019-11-03 05:00:00+00:00,-0.4500847753048379,0.14479669273340479,-0.8936780817971661,-0.7670326295291846,-0.5740307178989601,0.4837133617833997,0.6846565252456139,-1.1199140876004323
2019-11-03 06:00:00+00:00,-0.4658222365107348,0.1904284372533344,-0.8936780817971661,-0.8240611236564933,-0.5742627068914226,-0.4719967987065202,0.6846565252456139,-1.1199140876004323
2019-11-03 07:00:00+00:00,-0.4872615213118675,0.1904284372533344,-0.8936780817971661,-0.7822261223955466,-0.5744831035809458,-0.4719967987067883,0.6846565252456139,-1.1199140876004323
2019-11-03 08:00:00+00:00,-0.5411493059341291,0.3066786989582259,-0.3411434171156923,-0.7827286275579021,-0.5746924868862832,-1.3621809588211042,0.6846565252456139,-1.1199140876004323
2019-11-03 09:00:00+00:00,-0.5682095898530699,0.39081685703957486,-0.8936780817971661,-0.8058031744932388,-0.5748914068480904,-0.9321871938999304,0.6846565252456139,-1.1199140876004323
2019-11-03 10:00:00+00:00,-0.4364245834686785,0.39369162616191555,-0.3411434171156923,-0.8356445247162113,-0.5750803860662245,0.48371336178366775,0.6846565252456139,-1.1199140876004323
2019-11-03 11:00:00+00:00,-0.4499316315645644,0.39369162616191555,-0.1439352592620044,-0.8246384726157694,-0.5752599210658207,-0.23424537384599398,0.6846565252456139,-1.1199140876004323
2019-11-03 12:00:00+00:00,-0.42110655344062814,0.3950927403103953,0.022801862421212987,-0.8525459729195597,-0.5754304835956454,-1.1514691509873722,0.6846565252456139,-1.1199140876004323
2019-11-03 13:00:00+00:00,-0.3133728762923773,0.40284593376795425,-0.1439352592620044,-0.9021617294429666,-0.5755925218620562,0.48371336178366775,0.6846565252456139,-1.1199140876004323
2019-11-03 14:00:00+00:00,-0.3338049827516244,0.40376841737670627,-0.3411434171156923,-0.9536870282668009,-0.5757464617017356,0.7169599444313322,0.6846565252456139,-1.1199140876004323
2019-11-03 15:00:00+00:00,-0.39994379469313485,0.39601748264034636,-0.3411434171156923,-0.9421421696034958,-0.5758927076962167,0.24596193692287344,0.6846565252456139,-1.1199140876004323
2019-11-03 16:00:00+00:00,0.06623266029869017,0.3940275057954182,0.4085994054194699,-0.6988728273605389,-0.5760316442310673,0.7169599444313322,0.6846565252456139,-1.1199140876004323
2019-11-03 17:00:00+00:00,-0.3151166379097602,0.4078566581398114,0.2946361771059021,-0.9940947147840499,-0.5761636365024617,-0.23424537384599398,0.6846565252456139,-1.1199140876004323
2019-11-03 18:00:00+00:00,-0.33641414208412107,0.3940275057954182,0.5116916854242767,-0.9236406959781728,-0.5762890314737401,-0.7052433813544526,0.6846565252456139,-1.1199140876004323
2019-11-03 19:00:00+00:00,-0.28025632972774445,0.3638635398171156,0.16723612690525103,-0.9731334958295551,-0.5764081587844218,-0.23424537384599398,0.6846565252456139,-1.1199140876004323
2019-11-03 20:00:00+00:00,-0.29431991754809306,0.336194858865932,-0.1439352592620044,-0.989459894830477,-0.5765213316140239,0.005858281538439741,-0.8405228715612522,-1.1199140876004323
2019-11-03 21:00:00+00:00,-0.35202393665352905,0.34004749203661566,-0.3411434171156923,-0.9250496161199895,-0.5766288475029215,0.48371336178366775,-0.8987538819902205,-1.1199140876004323
2019-11-03 22:00:00+00:00,-0.41747637655770325,0.327147755723568,0.7725446849563746,-0.8413134930428683,-0.5767309891323716,0.7169599444313322,-0.9656480772640285,-1.1199140876004323
2019-11-03 23:00:00+00:00,-0.36081512423533807,0.327147755723568,0.022801862421212987,-0.7633283605801342,-0.576828025065725,1.1631857140642519,-0.9656480772640285,-1.1199140876004323
2019-11-04 00:00:00+00:00,14.835283814201501,0.33782144014765086,0.2946361771059021,15.72808762997457,-0.576920210452747,1.3738975218979836,-0.9656480772640285,-1.522124741541884
2019-11-04 01:00:00+00:00,-0.30112868822350025,0.3370806615710987,-0.1439352592620044,-0.7966766365939397,-0.5770077876988764,0.9439037569768101,-0.9656480772640285,-1.522124741541884
2019-11-04 02:00:00+00:00,-0.3160897395344757,0.3199185460923349,-0.5825066956299106,-0.7353071618562683,-0.5770909871011586,1.3738975218979836,-0.9656480772640285,-1.522124741541884
2019-11-04 03:00:00+00:00,-0.25979204031963027,0.2606684288720155,0.022801862421212987,-0.6039060584954757,-0.5771700274525083,1.9512051020952434,-0.9656480772640285,-1.522124741541884
2019-11-04 04:00:00+00:00,-0.24925957666034215,0.17678931548491417,0.16723612690525103,-0.38450265004664447,-0.5772451166158705,1.3738975218979836,-0.9656480772640285,-1.522124741541884
2019-11-04 05:00:00+00:00,-0.13123933281668743,0.04529432446859225,0.16723612690525103,-0.009303105179929126,-0.5773164520697769,0.9439037569768101,-0.9656480772640285,-1.522124741541884
2019-11-04 06:00:00+00:00,-0.20226454167176802,-0.2554645411063179,0.2946361771059021,-0.32089615278191846,-0.5773842214267146,0.005858281538439741,-0.9656480772640285,-1.522124741541884
2019-11-04 07:00:00+00:00,-0.20995380724209978,-0.7469177089551966,-0.8936780817971661,-0.2700513606945325,-0.5774486029256604,-0.4719967987065202,-0.9656480772640285,-1.522124741541884
2019-11-04 08:00:00+00:00,-0.20977339281605423,-1.0821673320998375,-0.3411434171156923,-0.14176931390969474,-0.5775097659000633,-0.7052433813547144,-0.9656480772640285,-1.522124741541884
2019-11-04 09:00:00+00:00,-0.25477968847522947,-1.1858877055449186,0.022801862421212987,-0.5434516124821639,-0.5775678712224949,-0.4719967987065202,-0.9656480772640285,-1.522124741541884
2019-11-04 10:00:00+00:00,-0.2335898630633866,-1.1858877055449186,-0.8936780817971661,-0.5165260881157675,-0.577623071727128,0.4837133617833997,-0.9656480772640285,-1.522124741541884
2019-11-04 11:00:00+00:00,-0.26504178321069877,-1.1858877055449186,-0.1439352592620044,-0.5626264023340524,-0.5776755126111476,0.24596193692287344,-0.9656480772640285,-1.522124741541884
2019-11-04 12:00:00+00:00,-0.3185541055077358,-0.7949553089866499,0.16723612690525103,-0.640587953318376,-0.5777253318161394,0.48371336178366775,-0.9656480772640285,-1.522124741541884
2019-11-04 13:00:00+00:00,-0.2715483770781804,-0.47671077914446747,-0.1439352592620044,-0.6202427956310849,-0.5777726603904553,0.9439037569768101,-0.9656480772640285,-1.522124741541884
2019-11-04 14:00:00+00:00,-0.32941633815227733,-0.26831960784703596,-0.1439352592620044,-0.5745710099533587,-0.5778176228334996,1.3738975218979836,-0.9656480772640285,-1.522124741541884
2019-11-04 15:00:00+00:00,-0.3200675392714693,0.11124548749617123,-0.1439352592620044,-0.6147941096507878,-0.5778603374228385,0.4837133617833997,-0.9656480772640285,-1.522124741541884
2019-11-04 16:00:00+00:00,-0.33973925655577614,0.3141350683545249,-0.1439352592620044,-0.6050499148116365,-0.5779009165249868,0.48371336178366775,-0.9656480772640285,-1.522124741541884
2019-11-04 17:00:00+00:00,-0.34336009236540005,0.34286319043539965,0.022801862421212987,-0.5591821055884354,-0.5779394668906845,-0.23424537384599398,-0.9656480772640285,-1.522124741541884
2019-11-04 18:00:00+00:00,-0.32535688080909136,0.35203306775897264,-0.5825066956299106,-0.538687839974795,-0.5779760899354376,-0.9321871938999304,-0.9656480772640285,-1.522124741541884
2019-11-04 19:00:00+00:00,-0.2638208309981536,0.3652748406698227,-0.5825066956299106,-0.6262326153741752,-0.5780108820060541,-0.23424537384599398,-0.9656480772640285,-1.522124741541884
2019-11-04 20:00:00+00:00,-0.3368795903767134,0.38047221821124394,0.16723612690525103,-0.6597121111748105,-0.5780439346338777,0.48371336178366775,-1.2677951867800328,-1.522124741541884
2019-11-04 21:00:00+00:00,-0.28697479542583004,0.40153642151460933,0.4085994054194699,-0.6665120763608233,-0.5780753347753776,0.4837133617833997,-0.5366940114276749,-1.522124741541884
2019-11-04 22:00:00+00:00,-0.24633035704098866,0.40153642151460933,-0.5825066956299106,-0.6512724712589807,-0.578105165040727,0.48371336178366775,1.1265041625818417,-1.522124741541884
2019-11-04 23:00:00+00:00,-0.26001650285701683,0.40153642151460933,0.5116916854242767,-0.6205271155622742,-0.5781335039109693,0.7169599444313322,1.1265041625818417,-1.522124741541884
2019-11-05 00:00:00+00:00,-0.280563901652801,0.38135263123245167,0.16723612690525103,-0.595780522859939,-0.5781604259443401,1.1631857140642519,1.1265041625818417,-1.4572520554222947
2019-11-05 01:00:00+00:00,-0.21398375369726888,0.3682665597672783,0.022801862421212987,-0.5640692823430956,-0.5781860019722863,0.9439037569768101,1.1265041625818417,-1.4572520554222947
2019-11-05 02:00:00+00:00,-0.22404399539969452,0.3412972861512558,0.022801862421212987,-0.5457803477995831,-0.5782102992856959,1.3738975218979836,1.1265041625818417,-1.4572520554222947
2019-11-05 03:00:00+00:00,-0.3160766949637626,0.278523458310512,0.2946361771059021,-0.40948891377926605,-0.5782333818118274,1.1631857140642519,1.1265041625818417,-1.4572520554222947
2019-11-05 04:00:00+00:00,-0.26439142722685904,0.11510977056198891,-0.5825066956299106,-0.42968220349396696,-0.578255310282402,0.24596193692287344,1.1265041625818417,-1.4572520554222947
2019-11-05 05:00:00+00:00,-0.26760955703376116,-0.030262200264639955,0.16723612690525103,-0.2451686377367464,-0.5782761423932997,0.24596193692287344,1.1265041625818417,-1.4572520554222947
2019-11-05 06:00:00+00:00,-0.2782093577563829,-0.0784415398494433,-0.5825066956299106,-0.17167815922492444,-0.5782959329562791,-1.1514691509873722,1.1265041625818417,-1.4572520554222947
2019-11-05 07:00:00+00:00,-0.264513809326931,-0.13374127032945385,-0.1439352592620044,-0.2308393011917258,-0.5783147340431181,-0.4719967987067883,1.1265041625818417,-1.4572520554222947
2019-11-05 08:00:00+00:00,-0.29010875334360886,-0.23577087833546603,0.16723612690525103,-0.23254143714019324,-0.5783325951225529,-1.3621809588211042,1.1265041625818417,-1.4572520554222947
2019-11-05 09:00:00+00:00,-0.2899482601343769,-0.3149004793858246,-0.1439352592620044,-0.25545924082839405,-0.5783495631903776,-0.4719967987065202,1.1265041625818417,-1.4572520554222947
2019-11-05 10:00:00+00:00,-0.3122543123055224,-0.3149004793858246,0.16723612690525103,-0.3724795328872515,-0.5783656828930425,0.4837133617833997,1.1265041625818417,-1.4572520554222947
2019-11-05 11:00:00+00:00,-0.21538153798698118,-0.3149004793858246,-0.3411434171156923,-0.47106970008560634,-0.5783809966450782,-0.23424537384572192,1.1265041625818417,-1.4572520554222947
2019-11-05 12:00:00+00:00,-0.17572871410071855,-0.2639066156832601,-0.5825066956299106,-0.5158877703263207,-0.5783955447406524,0.9439037569768101,1.1265041625818417,-1.4572520554222947
2019-11-05 13:00:00+00:00,-0.12225164625500808,0.03416726795647585,0.022801862421212987,-0.5876119165819901,-0.5784093654595518,1.5755389956936,1.1265041625818417,-1.4572520554222947
2019-11-05 14:00:00+00:00,-0.23291704728624238,0.28346958825373286,-0.3411434171156923,-0.5145221689608618,-0.5784224951678704,0.48371336178366775,1.1265041625818417,-1.4572520554222947
2019-11-05 15:00:00+00:00,-0.20150932390697301,0.28346958825373286,0.6923857782000868,-0.4604896157360345,-0.5784349684136639,0.24596193692287344,1.1265041625818417,-1.4572520554222947
2019-11-05 16:00:00+00:00,-0.24409931473407734,0.2920655135222331,-1.3322495181650726,-0.48240991033721914,-0.5784468180178274,-0.9321871938999304,1.1265041625818417,-1.4572520554222947
2019-11-05 17:00:00+00:00,-0.26982900509241475,0.33568807893848807,0.16723612690525103,-0.4331204479297277,-0.5784580751604276,-1.1514691509873722,1.1265041625818417,-1.4572520554222947
2019-11-05 18:00:00+00:00,-0.30968253579904964,0.35326674296073274,-0.5825066956299106,-0.25492361377101674,-0.578468769462725,-1.3621809588211042,1.1265041625818417,-1.4572520554222947
2019-11-05 19:00:00+00:00,-0.1358461647131972,0.30988707556095335,0.4085994054194699,-0.03905518660698181,-0.5784789290650942,-0.23424537384599398,1.1265041625818417,-1.4572520554222947
2019-11-05 20:00:00+00:00,-0.01008950636643448,0.27211608439430013,0.8471708417873759,-0.05451668632746702,-0.5784885807010509,-1.1514691509873722,1.1265041625818417,-1.4572520554222947
2019-11-05 21:00:00+00:00,-0.25033470761312143,0.19466064062833874,0.022801862421212987,-0.34454259481882393,-0.5784977497675795,0.005858281538439741,0.3420354777131478,-1.4572520554222947
2019-11-05 22:00:00+00:00,-0.20657039150701734,0.13901262016811095,0.2946361771059021,-0.2225796701313585,-0.5785064603919452,-0.7052433813544526,0.3420354777131478,-1.4572520554222947
2019-11-05 23:00:00+00:00,-0.1950307180219424,-0.03662497946308969,-0.1439352592620044,-0.39151076043361765,-0.578514735495168,0.005858281538439741,-1.2332675897833614,-1.4572520554222947
2019-11-06 00:00:00+00:00,-0.16417972531332872,-0.03662497946308969,0.4085994054194699,-0.3714518835764608,-0.5785225968523225,-0.23424537384599398,0.34691364612134945,-0.5263290096061933
2019-11-06 01:00:00+00:00,-0.2047998489076,-0.0012888771078475986,-0.1439352592620044,-0.19370690510548905,-0.5785300651498256,0.7169599444313322,-0.09747506085362309,-0.5263290096061933
2019-11-06 02:00:00+00:00,-0.23809398704372173,0.12335008160586045,-0.5825066956299106,-0.1810861126894366,-0.5785371600398599,0.48371336178366775,-0.19660444075424002,-0.5263290096061933
2019-11-06 03:00:00+00:00,-0.20688866574190326,0.13602079465655217,0.6923857782000868,-0.20110789653222974,-0.5785439001920767,0.9439037569768101,0.2793112497195434,-0.5263290096061933
2019-11-06 04:00:00+00:00,-0.25557110655198106,0.1851658889992885,0.6058075632731575,-0.33551584235348114,-0.578550303342715,-0.23424537384599398,0.2793112497195434,-0.5263290096061933
2019-11-06 05:00:00+00:00,-0.3255317927105879,0.3205589426741722,0.2946361771059021,-0.2857661788347336,-0.5785563863412658,0.005858281538439741,0.2793112497195434,-0.5263290096061933
2019-11-06 06:00:00+00:00,-0.26243736091330955,0.32599738625992747,0.6058075632731575,-0.41159174168080703,-0.5785621651948025,-0.7052433813544526,0.2793112497195434,-0.5263290096061933
2019-11-06 07:00:00+00:00,-0.2282876387254822,0.4174598896429938,0.4085994054194699,-0.3566010739424374,-0.5785676551100969,-1.5638224326169445,0.2793112497195434,-0.5263290096061933
2019-11-06 08:00:00+00:00,-0.21165566444144435,0.4174598896429938,-0.1439352592620044,-0.3790794534264292,-0.5785728705336286,-0.9321871938999304,0.2793112497195434,-0.5263290096061933
2019-11-06 09:00:00+00:00,-0.22620105495017304,0.42653678868366846,-0.5825066956299106,-0.41857042496140034,-0.5785778251895957,0.005858281538439741,0.2793112497195434,-0.5263290096061933
2019-11-06 10:00:00+00:00,-0.2796356690886884,0.42653678868366846,-0.5825066956299106,-0.3831456487799983,-0.5785825321160241,0.005858281538439741,0.2793112497195434,-0.5263290096061933
2019-11-06 11:00:00+00:00,-0.20772946001027026,0.396572073922711,0.6923857782000868,-0.3761554938407592,-0.578587003699073,-0.7052433813544526,0.2793112497195434,-0.5263290096061933
2019-11-06 12:00:00+00:00,-0.22501233732930345,0.37900353641182993,0.6923857782000868,-0.36260992424578964,-0.5785912517056246,-0.7052433813547144,0.2793112497195434,-0.5263290096061933
2019-11-06 13:00:00+00:00,-0.20044827077630045,0.37900353641182993,0.4085994054194699,-0.3768800016268549,-0.5785952873142448,0.24596193692287344,0.2793112497195434,-0.5263290096061933
2019-11-06 14:00:00+00:00,-0.23854131450579083,0.38253823085210853,0.5116916854242767,-0.42515349639821437,-0.5785991211445966,0.005858281538439741,0.2793112497195434,-0.5263290096061933
2019-11-06 15:00:00+00:00,-0.16494149147141077,0.3576590401837527,0.6923857782000868,-0.5000855260631178,-0.5786027632853825,-0.4719967987067883,0.2793112497195434,-0.5263290096061933
2019-11-06 16:00:00+00:00,-0.17989045744735452,0.38253823085210853,-0.5825066956299106,-0.45036948767690915,-0.5786062233208906,0.005858281538439741,0.2793112497195434,-0.5263290096061933
2019-11-06 17:00:00+00:00,-0.22166304259287375,0.38568751842152704,0.6058075632731575,-0.4257357397365283,-0.578609510356213,-0.4719967987065202,0.2793112497195434,-0.5263290096061933
2019-11-06 18:00:00+00:00,-0.25633224435930335,0.3912028250210633,0.16723612690525103,-0.39443398528342105,-0.578612633041204,0.005858281538439741,0.2793112497195434,-0.5263290096061933
2019-11-06 19:00:00+00:00,-0.27178749071654473,0.37786173549445556,0.4085994054194699,-0.41767549360931616,-0.5786155995932403,-0.7052433813547144,0.2793112497195434,-0.5263290096061933
2019-11-06 20:00:00+00:00,-0.23802637491129133,0.3909538767365493,0.2946361771059021,-0.3801676941513404,-0.5786184178188434,-0.9321871938999304,0.2793112497195434,-0.5263290096061933
2019-11-06 21:00:00+00:00,-0.2549118218340459,0.39874744425579,0.7725446849563746,-0.3577260183067821,-0.5786210951342208,-1.3621809588211042,0.2793112497195434,-0.5263290096061933
2019-11-06 22:00:00+00:00,-0.3053262854206513,0.39874744425579,0.022801862421212987,-0.3932014422685682,-0.5786236385847814,-0.23424537384572192,0.2793112497195434,-0.5263290096061933
2019-11-06 23:00:00+00:00,-0.3115942365353453,0.40950261262644605,-0.1439352592620044,-0.40775648929870445,-0.5786260548636728,0.24596193692260135,0.2793112497195434,-0.5263290096061933
2019-11-07 00:00:00+00:00,-0.278106548862974,0.4317745210049857,0.6923857782000868,-0.39946790519364944,-0.578628350329395,1.3738975218979836,0.2793112497195434,-0.020322057873398223
2019-11-07 01:00:00+00:00,-0.2980374917907171,0.4378824830884758,1.0443789996410635,-0.34229596520965694,-0.5786305310225307,0.005858281538439741,0.2793112497195434,-0.020322057873398223
2019-11-07 02:00:00+00:00,-0.3466271868541301,0.4378824830884758,-0.3411434171156923,-0.2804780258294937,-0.5786326026816411,0.7169599444315939,0.2793112497195434,-0.020322057873398223
2019-11-07 03:00:00+00:00,-0.38215884875852,0.42659783934620576,-0.5825066956299106,-0.37537028390723776,-0.5786345707583659,0.9439037569768101,0.2793112497195434,-0.020322057873398223
2019-11-07 04:00:00+00:00,-0.38283441280567515,0.44822648415252403,0.2946361771059021,-0.35361485934256254,-0.5786364404317688,0.005858281538439741,0.2793112497195434,-0.020322057873398223
2019-11-07 05:00:00+00:00,-0.35234138490067674,0.44822648415252403,-0.1439352592620044,-0.2665021921432298,-0.5786382166219657,0.005858281538439741,0.2793112497195434,-0.020322057873398223
2019-11-07 06:00:00+00:00,-0.3456072015398048,0.4418138457852626,0.5116916854242767,-0.39127676675774015,-0.5786399040030716,-0.23424537384599398,0.2793112497195434,-0.020322057873398223
2019-11-07 07:00:00+00:00,-0.33228317064078344,0.4578650422201667,0.2946361771059021,-0.3535136117875488,-0.5786415070155003,-0.4719967987067883,0.2793112497195434,-0.020322057873398223
2019-11-07 08:00:00+00:00,-0.31257311950540884,0.4578650422201667,0.6058075632731575,-0.40532936209271686,-0.5786430298776489,-1.1514691509873722,0.2793112497195434,-0.020322057873398223
2019-11-07 09:00:00+00:00,-0.3123150603334337,0.4578650422201667,0.16723612690525103,-0.4490464147200429,-0.5786444765969979,-0.9321871938999304,0.2793112497195434,-0.020322057873398223
2019-11-07 10:00:00+00:00,-0.33234112278032807,0.4566760730369766,-0.3411434171156923,-0.3709004970732892,-0.5786458509806575,-0.23424537384599398,0.2793112497195434,-0.020322057873398223
2019-11-07 11:00:00+00:00,-0.3267632879384633,0.4438113478051995,0.022801862421212987,-0.33967184467577877,-0.5786471566453849,0.005858281538439741,0.2793112497195434,-0.020322057873398223
2019-11-07 12:00:00+00:00,-0.28520319853666204,0.43457368805683966,0.9825535869063874,-0.4362976174276012,-0.5786483970271022,-0.7052433813544526,0.2793112497195434,-0.020322057873398223
2019-11-07 13:00:00+00:00,-0.250043230933057,0.4251553273180102,0.4085994054194699,-0.3972237471683677,-0.578649575389938,0.9439037569768101,0.2793112497195434,-0.020322057873398223
2019-11-07 14:00:00+00:00,-0.23086488411142975,0.4251553273180102,0.2946361771059021,-0.34500950591772583,-0.5786506948348165,0.7169599444315939,0.2793112497195434,-0.020322057873398223
2019-11-07 15:00:00+00:00,-0.22035054303388898,0.4251553273180102,0.6058075632731575,-0.32134264151657255,-0.5786517583076173,0.24596193692260135,0.2793112497195434,-0.020322057873398223
2019-11-07 16:00:00+00:00,-0.21654929699964057,0.4251553273180102,0.4085994054194699,-0.30683564048845613,-0.5786527686069284,-0.4719967987065202,0.2793112497195434,-0.020322057873398223
2019-11-07 17:00:00+00:00,-0.30341675160360193,0.40978806767431847,0.7725446849563746,-0.26401113037710283,-0.5786537283914094,-0.4719967987067883,0.2793112497195434,-0.020322057873398223
2019-11-07 18:00:00+00:00,-0.2618613060058264,0.3945094990715692,0.6923857782000868,-0.3394679343125356,-0.5786546401867886,-1.1514691509873722,0.2793112497195434,-0.020322057873398223
2019-11-07 19:00:00+00:00,-0.27434529360883164,0.3945094990715692,0.6058075632731575,-0.3775030836790414,-0.5786555063925094,-0.7052433813544526,0.2793112497195434,-0.020322057873398223
2019-11-07 20:00:00+00:00,-0.3062793794575117,0.379449725023414,0.2946361771059021,-0.38121596106040234,-0.5786563292880437,-1.5638224326169445,-0.766401173151083,-0.020322057873398223
2019-11-07 21:00:00+00:00,-0.32388629639947014,0.379449725023414,0.022801862421212987,-0.3610483210931886,-0.5786571110388912,-0.4719967987065202,-0.766401173151083,-0.020322057873398223
2019-11-07 22:00:00+00:00,-0.29626537163993183,0.36998363374874244,0.16723612690525103,-0.3642944099969515,-0.5786578537022774,0.24596193692260135,-0.766401173151083,-0.020322057873398223
2019-11-07 23:00:00+00:00,-0.4543915683702835,0.3641480726065825,0.4085994054194699,-0.20767563164184694,-0.5786585592325676,0.9439037569770639,-0.766401173151083,-0.020322057873398223
2019-11-08 00:00:00+00:00,-0.4841327010135548,0.3567304959066013,0.6058075632731575,-0.23284301066812593,-0.5786592294864095,1.7679452201898995,-0.766401173151083,0.8976264507187861
2019-11-08 01:00:00+00:00,-0.4186167877666566,0.3567304959066013,0.7725446849563746,-0.2428283807678935,-0.5786598662276188,0.24596193692287344,-0.766401173151083,0.8976264507187861
2019-11-08 02:00:00+00:00,-0.3563015256883236,0.3567304959066013,0.5116916854242767,-0.1578610106897927,-0.5786604711318215,0.7169599444313322,-0.766401173151083,0.8976264507187861
2019-11-08 03:00:00+00:00,-0.1882618549792025,0.3567304959066013,-0.5825066956299106,-0.26671042195916944,-0.5786610457908627,1.3738975218979836,-0.766401173151083,0.8976264507187861
2019-11-08 04:00:00+00:00,-0.2258477030839047,0.3636616181340119,0.5116916854242767,-0.2548443660046105,-0.5786615917169957,-0.4719967987067883,-0.766401173151083,0.8976264507187861
2019-11-08 05:00:00+00:00,-0.3662893252383864,0.40378008512597463,0.2946361771059021,-0.28896623775561203,-0.5786621103468615,0.48371336178366775,-0.766401173151083,0.8976264507187861
2019-11-08 06:00:00+00:00,-0.41018154752870706,0.4153048405883069,0.5116916854242767,-0.2834811629936026,-0.57866260304527,-0.9321871938999304,-0.766401173151083,0.8976264507187861
2019-11-08 07:00:00+00:00,-0.4384209323299118,0.4153048405883069,0.022801862421212987,-0.36892575140227357,-0.57866307110879,-1.1514691509873722,-0.766401173151083,0.8976264507187861
2019-11-08 08:00:00+00:00,-0.48090631954722474,0.4153048405883069,0.6058075632731575,-0.2768408964706061,-0.5786635157691633,-1.7562286571132337,-0.766401173151083,0.8976264507187861
2019-11-08 09:00:00+00:00,-0.420957280906139,0.39178944054708975,-0.3411434171156923,-0.2760758200801962,-0.578663938196544,-0.9321871938999304,-0.766401173151083,0.8976264507187861
2019-11-08 10:00:00+00:00,-0.4528621114070763,0.39178944054708975,0.5116916854242767,-0.3056862721060745,-0.5786643395025795,-0.4719967987065202,-0.766401173151083,0.8976264507187861
2019-11-08 11:00:00+00:00,-0.3984282388809463,0.39178944054708975,0.16723612690525103,-0.39335983868914776,-0.5786647207433346,0.9439037569768101,-0.766401173151083,0.8976264507187861
2019-11-08 12:00:00+00:00,-0.43605318450318065,0.39784595570175163,0.8471708417873759,-0.42488216338502316,-0.5786650829220713,0.4837133617833997,-0.766401173151083,0.8976264507187861
2019-11-08 13:00:00+00:00,-0.4546341856542216,0.40618657010943493,0.6923857782000868,-0.2804821714591755,-0.5786654269918884,0.7169599444315939,-0.766401173151083,0.8976264507187861
2019-11-08 14:00:00+00:00,-0.4477103163643872,0.42680894582523216,0.16723612690525103,-0.2902925386107434,-0.5786657538582305,1.1631857140642519,-0.766401173151083,0.8976264507187861
2019-11-08 15:00:00+00:00,-0.4268288377542259,0.45700471575202933,0.16723612690525103,-0.35539396866954426,-0.5438757365117908,0.4837133617833997,-0.766401173151083,0.8976264507187861
2019-11-08 16:00:00+00:00,-0.42011192508273615,0.45215999915149485,0.4085994054194699,-0.26831247293637306,-0.5456114316137448,0.005858281538439741,-0.766401173151083,0.8976264507187861
2019-11-08 17:00:00+00:00,-0.40511832983249485,0.462128149830873,0.6058075632731575,-0.26411752316149045,-0.5472607420962172,-0.7052433813544526,-0.766401173151083,0.8976264507187861
2019-11-08 18:00:00+00:00,-0.44307368482077286,0.462128149830873,0.6058075632731575,-0.4004238712040504,-0.5488279483479191,-0.4719967987067883,-0.766401173151083,0.8976264507187861
2019-11-08 19:00:00+00:00,-0.46592666635399743,0.462128149830873,-0.5825066956299106,-0.31141915044290075,-0.5503171205009654,-0.4719967987065202,-0.766401173151083,0.8976264507187861
2019-11-08 20:00:00+00:00,-0.42460879095568055,0.4413708949917949,0.4085994054194699,-0.33767244650096373,-0.5517321285802712,-0.4719967987067883,-0.766401173151083,0.8976264507187861
2019-11-08 21:00:00+00:00,-0.44622533883724497,0.3731385395307502,0.2946361771059021,-0.3507753100743063,-0.5530766521804278,0.24596193692287344,-0.766401173151083,0.8976264507187861
2019-11-08 22:00:00+00:00,-0.354497760013324,0.3185234968805824,0.022801862421212987,-0.2826612378031469,-0.5543541896903407,0.7169599444313322,-0.766401173151083,0.8976264507187861
2019-11-08 23:00:00+00:00,-0.36782476648044676,0.3012580041798364,0.6058075632731575,-0.19562262874279798,-0.5555680670852224,1.1631857140642519,-0.766401173151083,0.8976264507187861
2019-11-09 00:00:00+00:00,-0.47320312466130215,0.3012580041798364,0.5116916854242767,-0.2987141717625241,-0.5567214463048372,1.3738975218979836,-0.766401173151083,0.33323408147836214
2019-11-09 01:00:00+00:00,-0.4652119974873277,0.25887070420898445,0.022801862421212987,-0.21155426626464505,-0.5578173332362026,1.1631857140642519,-0.766401173151083,0.33323408147836214
2019-11-09 02:00:00+00:00,-0.43249355147542007,0.2317629199050153,0.6923857782000868,-0.22637205734995774,-0.5241666629507885,1.3738975218979836,-0.766401173151083,0.33323408147836214
2019-11-09 03:00:00+00:00,-0.3916248112376548,0.21017676185034273,-0.3411434171156923,-0.1626076217909507,-0.49234819229527405,2.125585556393022,-0.766401173151083,0.33323408147836214
2019-11-09 04:00:00+00:00,-0.40965778391422675,0.21017676185034273,0.8471708417873759,-0.15792748167588316,-0.4966391030150952,0.7169599444313322,-0.766401173151083,0.33323408147836214
2019-11-09 05:00:00+00:00,-0.47112483530249166,0.18378900356475933,0.022801862421212987,-0.12581627017652006,-0.5007179145182769,0.7169599444315939,-0.766401173151083,0.33323408147836214
2019-11-09 06:00:00+00:00,-0.3957778046187965,0.1742681477186385,-0.1439352592620044,-0.06301155639856656,-0.5045949958352006,0.005858281538439741,-0.766401173151083,0.33323408147836214
