timestamp,hydro_2_5_scaled,ratio_4p5_8_over_8_16_scaled,event_rate_2_5_scaled,effect_tremor_5_15_scaled,API_scaled,pressure_drop_scaled,SO2_flux_scaled,GNSS_deformation_scaled
2019-11-03 04:00:00+00:00,-0.38413397529891485,0.23336698621557,-0.5791577076272065,-0.9151338830333203,-0.574267994929812,0.7626260767246983,0.565733033269642,-1.1200665481733838
2019-11-03 05:00:00+00:00,-0.4370483655195025,0.3980878676132113,-0.8907109255107726,-0.7644789607754214,-0.5745125059964725,0.5258318812003745,0.4963516088710086,-1.1200665481733838
2019-11-03 06:00:00+00:00,-0.453755376365614,0.38263417179207193,-0.8907109255107726,-0.8247318251281207,-0.5747447994384278,-0.4444143536564559,0.42423638928071183,-1.1200665481733838
2019-11-03 07:00:00+00:00,-0.4765168228441598,0.40079592854845647,-0.8907109255107726,-0.7805313390371167,-0.5749654853643481,-0.44441435365672805,0.3491630699331882,-1.1200665481733838
2019-11-03 08:00:00+00:00,-0.5337347787462571,0.40323737165201395,-0.33749825742437445,-0.7810622525652497,-0.5751751434527277,-1.3481379566760292,0.27087855503906055,-1.1200665481733838
2019-11-03 09:00:00+00:00,-0.5624711358465038,0.38821221198147715,-0.8907109255107726,-0.8054414115526602,-0.5753743244660651,-0.9116041112967824,0.1890958090464049,-1.1200665481733838
2019-11-03 10:00:00+00:00,-0.4225472669434715,0.36605223821804894,-0.33749825742437445,-0.8369703353172406,-0.5755635516900486,0.5258318812006467,0.10348750317768719,-1.1200665481733838
2019-11-03 11:00:00+00:00,-0.43688579098871205,0.41114757343343855,-0.14004810968109163,-0.825341825036332,-0.5757433223014252,-0.20304679857624058,0.013678101965280347,-1.1200665481733838
2019-11-03 12:00:00+00:00,-0.4062870070594666,0.4514405009280454,0.02689361153850718,-0.8548277744962234,-0.5759141086680586,-1.134221283355582,-0.08076609370193741,-1.1200665481733838
2019-11-03 13:00:00+00:00,-0.2919478498661323,0.40258260738706064,-0.14004810968109163,-0.9072507284709111,-0.5760763595845072,0.5258318812006467,-0.18034961489633872,-1.1200665481733838
2019-11-03 14:00:00+00:00,-0.3136298894948774,0.3440694948649828,-0.33749825742437445,-0.9616925450469646,-0.5762305014462981,0.7626260767244325,-0.2856641416169781,-1.1200665481733838
2019-11-03 15:00:00+00:00,-0.3838237639302014,0.3843486801628934,-0.33749825742437445,-0.9494940908933915,-0.5763769393659148,0.2844643261201591,-0.39740980692803873,-1.1200665481733838
2019-11-03 16:00:00+00:00,0.11065891365187279,0.4450707941874411,0.4131645584053069,-0.6924674075697644,-0.5765160582333715,0.7626260767244325,-0.5164234372042574,-1.1200665481733838
2019-11-03 17:00:00+00:00,-0.2937982354074967,0.33088999754117326,0.29906148826502355,-1.0043883833841984,-0.5766482237241055,-0.20304679857624058,-0.643716628263383,-1.1200665481733838
2019-11-03 18:00:00+00:00,-0.3163987577418066,0.3265634275601278,0.5163833407299364,-0.9299453218078696,-0.5767737832567927,-0.681208549180514,-0.7805280781650173,-1.1200665481733838
2019-11-03 19:00:00+00:00,-0.25680813784842615,0.3251229639347383,0.17150510820247433,-0.9822400977079797,-0.5768930669035527,-0.20304679857624058,-0.9283971046098369,-1.1200665481733838
2019-11-03 20:00:00+00:00,-0.2717304914932269,0.35150915540991834,-0.14004810968109163,-0.9994910670574869,-0.5770063882549024,0.04070876377195928,-1.089269551425687,-1.1200665481733838
2019-11-03 21:00:00+00:00,-0.33296448769974263,0.29165492610411387,-0.33749825742437445,-0.9314339893764644,-0.5771140452416922,0.5258318812006467,-1.159850161902945,-1.1200665481733838
2019-11-03 22:00:00+00:00,-0.40243364650895247,0.373759155379088,0.7775564273681881,-0.8429599403410055,-0.5772163209161543,0.7626260767244325,-1.2409312406104762,-1.1200665481733838
2019-11-03 23:00:00+00:00,-1.0292892856553861,0.37010537502988866,0.02689361153850718,-1.5961459090986387,-0.5773134841940871,1.2156388108995007,-1.2560808470051017,-1.1200665481733838
2019-11-04 01:00:00+00:00,-0.278955244053243,0.23682261785881406,-0.14004810968109163,-0.7957988383133255,-0.5774934827377527,0.9930216388407009,-1.2867614832994276,-1.5225667974087815
2019-11-04 02:00:00+00:00,-0.29483084232856743,-0.018639558428157166,-0.5791577076272065,-0.7309604031762518,-0.5775767913263181,1.4295554842199478,-1.3022968235009316,-1.5225667974087815
2019-11-04 03:00:00+00:00,-0.23509530965757147,-0.468749712438208,0.02689361153850718,-0.5921374958811525,-0.5776559354058431,2.0156437452818188,-1.3179651441026514,-1.5225667974087815
2019-11-04 04:00:00+00:00,-0.2239207461435026,-0.975091030199149,0.17150510820247433,-0.36035824862580745,-0.5777311231120605,1.4295554842199478,-1.3337687413626826,-1.5225667974087815
2019-11-04 05:00:00+00:00,-0.0987278265455938,-1.7005751722495663,0.17150510820247433,0.03596175429017916,-0.577802552182662,0.9930216388407009,-1.3497099715339285,-1.5225667974087815
2019-11-04 06:00:00+00:00,-0.17406473294370692,-1.0987461554068105,0.29906148826502355,-0.2931675611945297,-0.5778704104763468,0.04070876377195928,-1.3657912529724718,-1.5225667974087815
2019-11-04 07:00:00+00:00,-0.1822216622582985,-1.1753415008051833,-0.8907109255107726,-0.23945881938936414,-0.5779348764660026,-0.4444143536564559,-1.382015068339385,-1.5225667974087815
2019-11-04 08:00:00+00:00,-0.1820302729811814,-1.3682656768238222,-0.33749825742437445,-0.10395528995044764,-0.5779961197073025,-0.6812085491807798,-1.3983839669009894,-1.5225667974087815
2019-11-04 09:00:00+00:00,-0.22977734386492607,-0.45140282332854037,0.02689361153850718,-0.5282710020388277,-0.578054301283938,-0.4444143536564559,-1.4149005669329024,-1.5225667974087815
2019-11-04 10:00:00+00:00,-0.20729636003051413,-0.44805056420407746,-0.8907109255107726,-0.4998263020585587,-0.5781095742306531,0.5258318812003745,-1.431567558233532,-1.5225667974087815
2019-11-04 11:00:00+00:00,-0.24066522182530145,-0.060001859081003216,-0.14004810968109163,-0.5485278472279221,-0.5781620839351816,0.2844643261201591,-1.4483877047530618,-1.5225667974087815
2019-11-04 12:00:00+00:00,-0.2974459177436232,0.2894089541729095,0.17150510820247433,-0.6308904872625346,-0.5782119685201362,0.5258318812006467,-1.4653638473443484,-1.5225667974087815
2019-11-04 13:00:00+00:00,-0.24756875276709134,0.3426172848321031,-0.14004810968109163,-0.6093965488816177,-0.5782593592058493,0.9930216388407009,-1.4824989066425822,-1.5225667974087815
2019-11-04 14:00:00+00:00,-0.30897266014304814,0.34526824033387876,-0.14004810968109163,-0.5611465819793016,-0.5783043806551112,1.4295554842199478,-1.4997958860810103,-1.5225667974087815
2019-11-04 15:00:00+00:00,-0.2990519155873736,0.36035560596129024,-0.14004810968109163,-0.6036402359440923,-0.5783471513007094,0.5258318812003745,-1.5172578750505097,-1.5225667974087815
2019-11-04 16:00:00+00:00,-0.31992743626359477,0.3709186063106524,-0.14004810968109163,-0.5933459265997918,-0.5783877836566216,0.5258318812006467,-1.5348880522113255,-1.5225667974087815
2019-11-04 17:00:00+00:00,-0.323769979678958,0.44799536015544394,0.02689361153850718,-0.5448891733474686,-0.5784263846136822,-0.20304679857624058,-1.5526896889658546,-1.5225667974087815
2019-11-04 18:00:00+00:00,-0.3046648177895708,0.4247702831458128,-0.5791577076272065,-0.5232384285907282,-0.5784630557204888,-0.9116041112967824,-1.5706661531019586,-1.5225667974087815
2019-11-04 19:00:00+00:00,-0.23936979923952634,0.38976320524544084,-0.5791577076272065,-0.6157245623903466,-0.57849789345029,-0.20304679857624058,-1.5888209126169661,-1.5225667974087815
2019-11-04 20:00:00+00:00,-0.31689269876945664,0.4116956970106867,0.17150510820247433,-0.6510946489386539,-0.5785309894545501,0.5258318812006467,-1.6071575397332118,-1.5225667974087815
2019-11-04 21:00:00+00:00,-0.26393677835136287,0.36444247699651,0.4131645584053069,-0.6582786695287609,-0.5785624308038549,0.5258318812003745,-0.7210048369571695,-1.5225667974087815
2019-11-04 22:00:00+00:00,-0.22081300903032178,0.37262840771762534,-0.5791577076272065,-0.6421783749598763,-0.5785923002167909,0.5258318812006467,1.2949234734307649,-1.5225667974087815
2019-11-04 23:00:00+00:00,-0.9117250614681678,0.33447327057024867,0.8522741563514217,-1.4541404230111445,-0.5786206762773954,0.7626260767244325,1.262391837604881,-1.5225667974087815
2019-11-05 01:00:00+00:00,-0.1864967806554214,-0.0005275223683332887,0.02689361153850718,-0.550052156940919,-0.5786732432342577,0.9930216388407009,1.1955409357636888,-1.457647402370814
2019-11-05 02:00:00+00:00,-0.19716927106520696,-0.09403821242514851,0.02689361153850718,-0.5307311422243611,-0.5786975724341145,1.4295554842199478,1.1611770563649002,-1.457647402370814
2019-11-05 03:00:00+00:00,-0.294817000061185,-0.14125275514035862,0.29906148826502355,-0.3867529106796576,-0.5787206852524737,1.2156388108995007,1.1261556855060255,-1.457647402370814
2019-11-05 04:00:00+00:00,-0.23997519767436815,-0.034257006264307395,-0.5791577076272065,-0.40808461622587805,-0.5787426425007572,0.2844643261201591,1.0904511717451273,-1.457647402370814
2019-11-05 05:00:00+00:00,-0.24338962831762156,-0.3315893240782417,0.17150510820247433,-0.2131748774072531,-0.5787635019505625,0.2844643261201591,1.0540363325719937,-1.457647402370814
2019-11-05 06:00:00+00:00,-0.25463622174966516,-0.29336490319757447,-0.5791577076272065,-0.1355472784341885,-0.5787833184855796,-1.134221283355582,1.0168823300830645,-1.457647402370814
2019-11-05 07:00:00+00:00,-0.240105044317414,-0.32220439491308844,-0.14004810968109163,-0.19803871922880795,-0.5788021442459226,-0.44441435365672805,0.9789585337751808,-1.457647402370814
2019-11-05 08:00:00+00:00,-0.2672621173157701,-0.2926393216016774,0.17150510820247433,-0.19983669092588863,-0.578820028765248,-1.3481379566760292,0.9402323688226872,-1.457647402370814
2019-11-05 09:00:00+00:00,-0.26709182255712266,-0.1953609895167238,-0.14004810968109163,-0.22404494627248805,-0.5788370191010241,-0.4444143536564559,0.9006691479549009,-1.457647402370814
2019-11-05 10:00:00+00:00,-0.29076089519936915,0.2679548905246406,0.17150510820247433,-0.3476575139449489,-0.5788531599582932,0.5258318812003745,0.8602318847597187,-1.457647402370814
2019-11-05 11:00:00+00:00,-0.1879796138190091,0.3048102772570378,-0.33749825742437445,-0.45180588843177155,-0.5788684938072483,-0.20304679857596436,0.818881085895198,-1.457647402370814
2019-11-05 12:00:00+00:00,-0.14591630988935178,0.3777581916508693,-0.5791577076272065,-0.49915197318718335,-0.5788830609949365,0.9930216388407009,0.7765745192834439,-1.457647402370814
2019-11-05 13:00:00+00:00,-0.08919555201739339,0.3688475325240684,0.02689361153850718,-0.5749235583192362,-0.5788968998513813,1.6342638663521292,0.7332669548764368,-1.457647402370814
2019-11-05 14:00:00+00:00,-0.2065825695256655,0.2661846795716385,-0.33749825742437445,-0.4977093311722956,-0.578910046790401,0.5258318812006467,0.6889098740047491,-1.457647402370814
2019-11-05 15:00:00+00:00,-0.1732635919062799,0.28467803668868685,0.6972991593412149,-0.44062914332850495,-0.5789225364053909,0.2844643261201591,0.6434511426264298,-1.457647402370814
2019-11-05 16:00:00+00:00,-0.21844601594985616,0.45178341055755306,-1.3298205234568876,-0.4637856775971105,-0.578934401560318,-0.9116041112967824,0.5968346429582173,-1.457647402370814
2019-11-05 17:00:00+00:00,-0.24574447743614886,0.33911160084137565,0.17150510820247433,-0.4117167113210081,-0.5789456734761681,-1.134221283355582,0.5489998569615422,-1.457647402370814
2019-11-05 18:00:00+00:00,-0.2880318910915495,0.11384106263607383,-0.5791577076272065,-0.22347915697556628,-0.5789563818130748,-1.3481379566760292,0.49988139392915787,-1.457647402370814
2019-11-05 19:00:00+00:00,-0.10361388684831055,-0.8316286562087468,0.4131645584053069,0.004536735912677608,-0.5789665547483431,-0.20304679857624058,0.4494084529209704,-1.457647402370814
2019-11-05 20:00:00+00:00,0.029744074898495634,-0.7438800827098218,0.8522741563514217,-0.011794272051573827,-0.5789762190505717,-1.134221283355582,0.39750420896050526,-1.457647402370814
2019-11-05 21:00:00+00:00,-0.22506140600110833,0.1789480514749063,0.02689361153850718,-0.3181462822209463,-0.5789854001500749,0.04070876377195928,0.34408510963723754,-1.457647402370814
2019-11-05 22:00:00+00:00,-0.1786324447005664,-0.16730170785947066,0.29906148826502355,-0.18931405956671607,-0.5789941222057812,-0.681208549180514,-0.372174901926689,-1.457647402370814
2019-11-05 23:00:00+00:00,-0.8324822469520853,0.379374549391606,-0.14004810968109163,-1.228143240027478,-0.5790024081687907,0.04070876377195928,-1.565307349321172,-1.457647402370814
2019-11-06 01:00:00+00:00,-0.1767542193029243,0.08310581006660402,-0.14004810968109163,-0.1588159162789777,-0.5790177579412372,0.7626260767244325,-0.18863657756534336,-0.5260540835759828
2019-11-06 02:00:00+00:00,-0.21207482145805504,0.10798214360613399,-0.5791577076272065,-0.1454847386253259,-0.5790248621422118,0.5258318812006467,-0.308789260784746,-0.5260540835759828
2019-11-06 03:00:00+00:00,-0.17897007705952137,0.3819200007177165,0.6972991593412149,-0.16663351366563667,-0.5790316111398307,0.9930216388407009,0.2680583625330702,-0.5260540835759828
2019-11-06 04:00:00+00:00,-0.23061701139645757,0.4518713172954322,0.6106147061485895,-0.30861092223107855,-0.5790380226936089,-0.20304679857624058,0.2456144325793708,-0.5260540835759828
2019-11-06 05:00:00+00:00,-0.30485043092369923,0.4500325915751777,0.29906148826502355,-0.25605870543204456,-0.5790441136751499,0.04070876377195928,0.2228918884834733,-0.5260540835759828
2019-11-06 06:00:00+00:00,-0.23790195165151484,0.4596921090445062,0.6106147061485895,-0.3889742798525988,-0.5790499001125337,-0.681208549180514,0.1998837258911023,-0.5260540835759828
2019-11-06 07:00:00+00:00,-0.2016712646932331,0.365595296649253,0.4131645584053069,-0.3308842394753761,-0.5790553972324884,-1.552846338808438,0.1765826729479411,-0.5260540835759828
2019-11-06 08:00:00+00:00,-0.18402705040921438,0.39966719888331087,-0.14004810968109163,-0.3546293959843514,-0.579060619500453,-0.9116041112967824,0.1529811765025115,-0.5260540835759828
2019-11-06 09:00:00+00:00,-0.19945764436963812,0.3273512363480654,-0.5791577076272065,-0.39634638036105824,-0.5790655806586358,0.04070876377195928,0.12907138740788193,-0.5260540835759828
2019-11-06 10:00:00+00:00,-0.2561495916604194,0.39221380740436584,-0.5791577076272065,-0.3589247645090209,-0.5790702937621734,0.04070876377195928,0.1048451448506429,-0.5260540835759828
2019-11-06 11:00:00+00:00,-0.17986201167244983,0.34400461647265707,0.6972991593412149,-0.3515406443531065,-0.5790747712134802,-0.681208549180514,0.08029395962885594,-0.5260540835759828
2019-11-06 12:00:00+00:00,-0.1981965603443951,0.42498925382755953,0.6972991593412149,-0.33723170119400614,-0.5790790247948799,-0.6812085491807798,0.05540899629323895,-0.5260540835759828
2019-11-06 13:00:00+00:00,-0.17213802108407938,0.37246567048200613,0.4131645584053069,-0.352305984509036,-0.5790830656996092,0.2844643261201591,0.03018105405757173,-0.5260540835759828
2019-11-06 14:00:00+00:00,-0.21254939806140857,0.29298133837025075,0.5163833407299364,-0.4033005846990718,-0.5790869045612674,0.04070876377195928,0.004600546375119803,-0.5260540835759828
2019-11-06 15:00:00+00:00,-0.13447412414741117,0.44556443260669903,0.6972991593412149,-0.48245829008105745,-0.579090551481797,-0.44441435365672805,-0.021342520932382796,-0.5260540835759828
2019-11-06 16:00:00+00:00,-0.15033082955522165,0.3982893169474751,-0.5791577076272065,-0.429938336475004,-0.579094016058064,0.04070876377195928,-0.04765857311805691,-0.5260540835759828
2019-11-06 17:00:00+00:00,-0.19464339067992031,0.38318094689887394,0.6106147061485895,-0.40391565392931983,-0.5790973074071093,-0.4444143536564559,-0.07435849166313059,-0.5260540835759828
2019-11-06 18:00:00+00:00,-0.23142455437161358,0.30839223841813507,0.17150510820247433,-0.3708493526971526,-0.5791004341901389,0.04070876377195928,-0.10145364129199924,-0.5260540835759828
2019-11-06 19:00:00+00:00,-0.2478224560577253,0.39780843611954836,0.4131645584053069,-0.39540099693537845,-0.5791034046353136,-0.6812085491807798,-0.12895589901695798,-0.5260540835759828
2019-11-06 20:00:00+00:00,-0.21200309075584153,0.4409316783543598,0.29906148826502355,-0.3557789699576619,-0.5791062265593997,-0.9116041112967824,-0.15687768539838418,-0.5260540835759828
2019-11-06 21:00:00+00:00,-0.22991753271195697,0.4190779176153377,0.7775564273681881,-0.3320725757547563,-0.5791089073883374,-1.3481379566760292,-0.18523199822630976,-0.5260540835759828
2019-11-06 22:00:00+00:00,-0.2834093644741015,0.586664478772346,0.02689361153850718,-0.3695473366142072,-0.5791114541767814,-0.20304679857596436,-0.21403244885198897,-0.5260540835759828
2019-11-06 23:00:00+00:00,-0.986295656363553,0.4605781477380826,0.02689361153850718,-1.2265780640865436,-0.5791138736266633,0.2844643261198829,-0.24329330142367822,-0.5260540835759828
2019-11-07 01:00:00+00:00,-0.2756751733183902,0.38955366789361334,1.0497243040947042,-0.3157730645065207,-0.579118355659784,0.04070876377195928,-0.30325679102483055,-0.019682802279836393
2019-11-07 02:00:00+00:00,-0.32723715717629676,0.3924609497907812,-0.33749825742437445,-0.25047271004364285,-0.579120430037625,0.7626260767246983,-0.3339916200124215,-0.019682802279836393
2019-11-07 03:00:00+00:00,-0.364947026808901,0.5000045776134274,-0.5791577076272065,-0.3507111811853801,-0.5791224006971446,0.9930216388407009,-0.36525133867836757,-0.019682802279836393
2019-11-07 04:00:00+00:00,-0.3656640441322833,0.5117078497430964,0.29906148826502355,-0.3277297506366512,-0.5791242728242032,0.04070876377195928,-0.3970541871192277,-0.019682802279836393
2019-11-07 05:00:00+00:00,-0.3333013842654497,0.44852685144594556,-0.14004810968109163,-0.2357097725017727,-0.5791260513453736,0.04070876377195928,-0.4294193730431744,-0.019682802279836393
2019-11-07 06:00:00+00:00,-0.32615470243885014,0.46202559642467,0.5163833407299364,-0.36751417675736314,-0.579127740940905,-0.20304679857624058,-0.4623671414444802,-0.019682802279836393
2019-11-07 07:00:00+00:00,-0.31201493577119727,0.4348131977476182,0.29906148826502355,-0.3276227978076481,-0.5791293460570384,-0.44441435365672805,-0.4959188506644237,-0.019682802279836393
2019-11-07 08:00:00+00:00,-0.29109919435529236,0.4066922098936182,0.6106147061485895,-0.38235888066193424,-0.5791308709177069,-1.134221283355582,-0.5300970555542267,-0.019682802279836393
2019-11-07 09:00:00+00:00,-0.2908253573534389,0.4597280525409618,0.17150510820247433,-0.42854065789818957,-0.5791323195356501,-0.9116041112967824,-0.5649255985509481,-0.019682802279836393
2019-11-07 10:00:00+00:00,-0.3120764347046887,0.4306539695419656,-0.33749825742437445,-0.34598948861930345,-0.5791336957229746,-0.20304679857624058,-0.6004297095873965,-0.019682802279836393
2019-11-07 11:00:00+00:00,-0.30615727258913544,0.4165616276130713,0.02689361153850718,-0.3130010883351273,-0.579135003101184,0.04070876377195928,-0.6366361158846761,-0.019682802279836393
2019-11-07 12:00:00+00:00,-0.2620570088265513,0.3617635009907248,0.9878230267255999,-0.4150730161392928,-0.5791362451107095,-0.681208549180514,-0.6735731628241336,-0.019682802279836393
2019-11-07 13:00:00+00:00,-0.2247521635639732,0.43471527899232826,0.4131645584053069,-0.3737963635126855,-0.5791374250199633,0.9930216388407009,-0.7112709472680471,-0.019682802279836393
2019-11-07 14:00:00+00:00,-0.20440543715875942,0.40089433899196003,0.29906148826502355,-0.3186395020384497,-0.5791385459339392,0.7626260767246983,-0.7497614649000094,-0.019682802279836393
2019-11-07 15:00:00+00:00,-0.19325100698930153,0.4498605012152011,0.6106147061485895,-0.2936392038237761,-0.5791396108023829,0.2844643261198829,-0.7890787733922034,-0.019682802279836393
2019-11-07 16:00:00+00:00,-0.1892184301107578,0.3686701256048228,0.4131645584053069,-0.278314959277806,-0.5791406224275547,-0.4444143536564559,-0.8292591734845572,-0.019682802279836393
2019-11-07 17:00:00+00:00,-0.28138312865461235,0.38698158005084055,0.7775564273681881,-0.23307842458356368,-0.5791415834716037,-0.44441435365672805,-0.8703414103883906,-0.019682802279836393
2019-11-07 18:00:00+00:00,-0.2372907649970605,0.32623994684203006,0.6972991593412149,-0.3127856887884321,-0.5791424964635726,-1.134221283355582,-0.9123668983150345,-0.019682802279836393
2019-11-07 19:00:00+00:00,-0.25053633556066807,0.3717303265530733,0.6106147061485895,-0.3529641828670721,-0.5791433638060537,-0.681208549180514,-0.9553799713906849,-0.019682802279836393
2019-11-07 20:00:00+00:00,-0.28442071147696907,0.42473568387967825,0.29906148826502355,-0.3568863176339907,-0.5791441877815104,-1.552846338808438,-0.9994281647682716,-0.019682802279836393
2019-11-07 21:00:00+00:00,-0.30310426576219174,0.35735430061559637,0.02689361153850718,-0.3355820970402315,-0.5791449705582844,-0.4444143536564559,-0.9757648622227137,-0.019682802279836393
2019-11-07 22:00:00+00:00,-0.27379478859724216,0.3295342796841308,0.17150510820247433,-0.33901111382189947,-0.579145714196301,0.2844643261198829,-0.952403568757969,-0.019682802279836393
2019-11-07 23:00:00+00:00,-1.095331859967832,0.3532079676183843,0.4131645584053069,-1.0220125424554727,-0.57914642065249,0.9930216388409586,-0.9293366724812027,-0.019682802279836393
2019-11-08 01:00:00+00:00,-0.4036441656830438,0.37076087214782133,0.7775564273681881,-0.21070284567015707,-0.579147729362769,0.2844643261201591,-0.8840570309437815,0.8989266375074019
2019-11-08 02:00:00+00:00,-0.3375041679867043,0.4696221000420822,0.5163833407299364,-0.12095251917655057,-0.5791483350608144,0.7626260767244325,-0.8618304278468759,0.8989266375074019
2019-11-08 03:00:00+00:00,-0.15921084137486757,0.4880430565613224,-0.5791577076272065,-0.23592972905377996,-0.5791489104740064,1.4295554842199478,-0.839870480801413,0.8989266375074019
2019-11-08 04:00:00+00:00,-0.19908278081509773,0.4347477289662391,0.5163833407299364,-0.22339544661680946,-0.5791494571165825,-0.44441435365672805,-0.8181708673547822,0.8989266375074019
2019-11-08 05:00:00+00:00,-0.34810415349220575,0.3932701320492686,0.29906148826502355,-0.2594390050718749,-0.5791499764270694,0.5258318812006467,-0.7967254872817892,0.8989266375074019
2019-11-08 06:00:00+00:00,-0.39469046063295604,0.3893533859519462,0.5163833407299364,-0.25364499031522886,-0.579150469772068,-0.9116041112967824,-0.775528452290409,0.8989266375074019
2019-11-08 07:00:00+00:00,-0.42466647040356537,0.3741570711667284,0.02689361153850718,-0.3439034538519935,-0.5791509384498486,-1.134221283355582,-0.7545740763168003,0.8989266375074019
2019-11-08 08:00:00+00:00,-0.469769534018138,0.35048608335484865,0.6106147061485895,-0.24663073436615202,-0.5791513836937695,-1.7481790061778477,-0.7338568663695556,0.8989266375074019
2019-11-08 09:00:00+00:00,-0.40612855638405476,0.4808265520880616,-0.33749825742437445,-0.24582256884052167,-0.5791518066755206,-0.9116041112967824,-0.7133715138863125,0.8989266375074019
2019-11-08 10:00:00+00:00,-0.4399967471068987,0.4447845338058127,0.5163833407299364,-0.2771008453524626,-0.5791522085082078,-0.4444143536564559,-0.6931128865686924,0.8989266375074019
2019-11-08 11:00:00+00:00,-0.38221513065655466,0.4049788895655672,0.17150510820247433,-0.36971466111555423,-0.5791525902492821,0.9930216388407009,-0.6730760206641565,0.8989266375074019
2019-11-08 12:00:00+00:00,-0.42215301366795416,0.4055234248749576,0.8522741563514217,-0.40301395443746346,-0.5791529529033221,0.5258318812003745,-0.6532561136657339,0.8989266375074019
2019-11-08 13:00:00+00:00,-0.44187797001710805,0.4640865552792684,0.6972991593412149,-0.2504770891616912,-0.5791532974246775,0.7626260767246983,-0.633648517402773,0.8989266375074019
2019-11-08 14:00:00+00:00,-0.4345276930660421,0.5396728168224527,0.17150510820247433,-0.26084000988870326,-0.5791536247199808,1.2156388108995007,-0.6142487314978402,0.8989266375074019
2019-11-08 15:00:00+00:00,-0.4123611856008972,0.45472815912983167,0.17150510820247433,-0.3296091129768983,-0.5443179508834493,0.5258318812003745,-0.5950523971667293,0.8989266375074019
2019-11-08 16:00:00+00:00,-0.40523122455815425,0.4813468422646293,0.4131645584053069,-0.23762200218727572,-0.5460559238154324,0.04070876377195928,-0.576055291340219,0.8989266375074019
2019-11-08 17:00:00+00:00,-0.3893161478275501,0.2433182969711792,0.6106147061485895,-0.23319080891553778,-0.5477073987615483,-0.681208549180514,-0.5572533210877383,0.8989266375074019
2019-11-08 18:00:00+00:00,-0.4296056027081716,0.32183785273433263,0.6106147061485895,-0.3771768709503383,-0.5492766617278528,-0.44441435365672805,-0.5386425183245301,0.8989266375074019
2019-11-08 19:00:00+00:00,-0.45386624265878417,0.42382389474069626,-0.5791577076272065,-0.28315666986242316,-0.5507677881878765,-0.4444143536564559,-0.5202190347851884,0.8989266375074019
2019-11-08 20:00:00+00:00,-0.41000460337337374,0.31891641428572254,0.4131645584053069,-0.3108890361997146,-0.5521846532453412,-0.44441435365672805,-0.5019791372476391,0.8989266375074019
2019-11-08 21:00:00+00:00,-0.4329512836734021,0.28832917263664515,0.29906148826502355,-0.3247301950099601,-0.5535309413237335,0.2844643261201591,-0.4839192029927441,0.8989266375074019
2019-11-08 22:00:00+00:00,-0.33558987711575267,0.2366949341288216,0.02689361153850718,-0.2527788848444741,-0.5548101554030508,0.7626260767244325,-0.46603571548571193,0.8989266375074019
2019-11-08 23:00:00+00:00,-1.005388377787766,0.22875652340275798,0.6106147061485895,-0.9864680669926894,-0.5560256258233313,1.2156388108995007,-0.44832526026643565,0.8989266375074019
2019-11-09 01:00:00+00:00,-0.4531075264777718,0.17631833821615273,0.02689361153850718,-0.1776679496786074,-0.5582778437865141,1.2156388108995007,-0.4134102759333972,0.3341279006770861
2019-11-09 02:00:00+00:00,-0.41837435904202597,0.1947544149548657,0.6972991593412149,-0.19331996026206483,-0.5245830122269285,1.4295554842199478,-0.3961993939761943,0.3341279006770861
2019-11-09 03:00:00+00:00,-0.3749939637091529,0.2640174393714396,-0.33749825742437445,-0.1259662554411959,-0.4927227847744641,2.1926764757158153,-0.37914883168166275,0.3341279006770861
2019-11-09 04:00:00+00:00,-0.39413451197926647,0.18508450098822174,0.8522741563514217,-0.12102273089597736,-0.49701932664763626,0.7626260767244325,-0.362255629832906,0.3341279006770861
2019-11-09 05:00:00+00:00,-0.45938484277708164,0.16345760174999327,0.02689361153850718,-0.08710460787158925,-0.5011034909569154,0.7626260767246983,-0.3455169103971924,0.3341279006770861
2019-11-09 06:00:00+00:00,-0.37940193851846926,0.21379206282361188,-0.14004810968109163,-0.02076690321722739,-0.5049856603404236,0.04070876377195928,-0.3289298735831981,0.3341279006770861
2019-11-09 07:00:00+00:00,-0.36385262622604525,0.04147063988932697,-0.14004810968109163,0.01049428117630262,-0.4741886193872121,-0.6812085491807798,-0.31249179503039193,0.3341279006770861
2019-11-09 08:00:00+00:00,-0.39440443252617335,-0.29470127183566547,0.6972991593412149,0.05140672512597552,-0.44505667471462307,0.04070876377195928,-0.2962000231235038,0.3341279006770861
2019-11-09 09:00:00+00:00,-0.4404124050267325,-0.4480009056536196,0.8522741563514217,0.10302445784019054,-0.4517010335643831,0.04070876377195928,-0.2800519764254521,0.3341279006770861
2019-11-09 10:00:00+00:00,-0.4854830633316564,-0.27050606640344965,0.02689361153850718,0.07064487301759631,-0.4580190343962287,1.2156388108995007,-0.2640451412225173,0.3341279006770861
2019-11-09 11:00:00+00:00,-0.4462887397141185,-0.29770549641369726,0.29906148826502355,0.03398972179489183,-0.46402643335279753,1.6342638663523568,-0.24817706917592344,0.3341279006770861
2019-11-09 12:00:00+00:00,-0.4290001372399116,-0.39261957809906195,0.29906148826502355,0.2270438591447574,-0.4697382521958598,2.0156437452818188,-0.2324453750743391,0.3341279006770861
2019-11-09 13:00:00+00:00,-0.39863524987065174,-0.23656306672501876,0.4131645584053069,0.19444656306059338,-0.4751688100041715,2.1926764757158153,-0.21684773468213822,0.3341279006770861
