timestamp,hydro_rms_2_5,ratio_4p5_8_over_8_16,hf_event_rate_2_5,effect_tremor_rms_5_15,API,pressure_drop,SO2_flux,GNSS_deformation,local_eq_count_1h,hydro_rms_2_5_scaled,ratio_4p5_8_over_8_16_scaled,hf_event_rate_2_5_scaled,effect_tremor_rms_5_15_scaled,API_scaled,pressure_drop_scaled,SO2_flux_scaled,GNSS_deformation_scaled,local_eq_count_1h_scaled
2019-10-31 23:00:00+00:00,1.0563334919103247e-06,1.3799955052549366,1.6094379124341003,2.0481971737067676e-06,0.0018280781259036134,-0.0,1.877716150561213,0.015379999999999998,0.0,-1.4117112272261019,-0.9038978364849003,-0.4210554504768188,-1.496889421954385,-0.543716880478313,-0.0,0.572828336073977,0.6601398922536875,-0.1457949175366577
2019-11-01 00:00:00+00:00,1.1079733714414461e-06,1.4892711845227122,2.0794415416798357,2.074874373204872e-06,0.0017367535455000095,-0.09999999999990905,2.113158125787108,0.00896,0.0,-1.2947806255389864,-0.6306631588752529,0.16709884072132275,-1.4738639860610654,-0.5443461164963026,-0.22483025315869468,0.9365611704882598,-1.1825114591674775,-0.1457949175366577
2019-11-01 01:00:00+00:00,1.5208484115478906e-06,1.5758501727898693,1.9459101490553132,2.77094915642078e-06,0.0016499874683437606,0.5,2.303595399129552,0.00896,0.0,-0.3598883039536254,-0.4141796549019936,0.0,-0.8730728385857508,-0.5449439439447846,1.1241512657944956,1.2307665225479982,-1.1825114591674775,-0.1457949175366577
2019-11-01 02:00:00+00:00,1.5450562775205186e-06,1.5368621129405913,1.6094379124341003,2.8214496806693483e-06,0.0015675527213242328,0.1999999999999318,2.1993662664090228,0.00896,0.0,-0.3050732974229747,-0.511666030964124,-0.4210554504768188,-0.8294851830019235,-0.5455119280705184,0.4496605063176449,1.0697435875483818,-1.1825114591674775,-0.1457949175366577
2019-11-01 03:00:00+00:00,1.4881381911655117e-06,1.3370414159227841,1.791759469228055,2.8862245208180216e-06,0.0014892334168337513,0.8000000000000682,2.148341329667986,0.00896,0.0,-0.43395559042598525,-1.0113009368758552,-0.19290145477602264,-0.7735771807601866,-0.5460515563619543,1.7986420252713464,0.9909154820297297,-1.1825114591674775,-0.1457949175366577
2019-11-01 04:00:00+00:00,1.4088779538840273e-06,1.2094811846591431,1.3862943611198906,3.121845723394777e-06,0.0014148243956002787,0.5,2.1106734117236394,0.00896,0.0,-0.6134282638585804,-1.330254604322067,-0.7002933735312947,-0.5702094736129882,-0.5465642423881757,1.1241512657944956,0.9327225512779539,-1.1825114591674775,-0.1457949175366577
2019-11-01 05:00:00+00:00,1.492726870642229e-06,0.8099078688691046,1.3862943611198906,3.865092767127448e-06,0.001344130696688938,0.2999999999999545,2.07153089552321,0.00896,0.0,-0.4235652282285189,-2.329354192198108,-0.7002933735312947,0.07129666197601009,-0.5470513294506438,0.6744907594765952,0.8722515229066148,-1.1825114591674775,-0.1457949175366577
2019-11-01 06:00:00+00:00,1.5657963643881485e-06,0.7072993313933426,1.9459101490553132,4.356347966614688e-06,0.0012769670533806716,-0.5,2.030793607468773,0.00896,0.0,-0.25811054579584414,-2.585918240530269,0.0,0.49530537787802936,-0.5475140940566481,-1.1241512657944956,0.8093167414761807,-1.1825114591674775,-0.1457949175366577
2019-11-01 07:00:00+00:00,1.6021125787418064e-06,0.6536146858576358,2.0794415416798357,4.7936269792565e-06,0.001213157413694473,-0.5,,0.00896,0.0,-0.17587803801448315,-2.72015219737983,0.16709884072132275,0.8727265488593928,-0.5479537492229576,-1.1241512657944956,,-1.1825114591674775,-0.1457949175366577
2019-11-01 08:00:00+00:00,1.5895838240520751e-06,0.9382084130928788,1.9459101490553132,3.642565593261029e-06,0.0011525344843754946,-1.0,,0.00896,0.0,-0.20424748499155546,-2.008549434240744,0.0,-0.12076941965099267,-0.5483714476177922,-2.2483025315889913,,-1.1825114591674775,-0.1457949175366577
2019-11-01 09:00:00+00:00,1.5534510639670908e-06,1.607136773491118,1.791759469228055,2.806627778382983e-06,0.0010949392972249478,-0.7000000000000455,,0.00896,0.0,-0.2860645886663837,-0.33595013197988494,-0.19290145477602264,-0.8422781585515495,-0.5487682845488552,-1.5738117721123963,,-1.1825114591674775,-0.1457949175366577
2019-11-01 10:00:00+00:00,1.5619069811222366e-06,1.667519606110294,1.0986122886681098,2.8085173682149577e-06,0.006022589757273105,-0.2999999999999545,,0.00896,0.0,-0.26691745877868295,-0.1849679197034597,-1.0602936690286402,-0.8406472291301952,-0.5148162517026914,-0.6744907594765952,,-1.1825114591674775,-0.1457949175366577
2019-11-01 11:00:00+00:00,1.515505617871739e-06,1.665876416754693,1.9459101490553132,2.778616787023676e-06,0.005722320165022021,-0.7999999999999545,,0.00896,0.0,-0.3719862423089233,-0.18907657697136881,0.0,-0.8664548074497175,-0.5168851409515268,-1.7986420252710908,,-1.1825114591674775,-0.1457949175366577
2019-11-01 12:00:00+00:00,1.5464779347337708e-06,1.6895258133774333,1.6094379124341003,2.7501677313324836e-06,0.005436980515742314,-0.40000000000009095,,0.00896,0.0,-0.3018541723040204,-0.12994324277316438,-0.4210554504768188,-0.8910095553380617,-0.5188511613142136,-0.8993210126358011,,-1.1825114591674775,-0.1457949175366577
2019-11-01 13:00:00+00:00,1.547881546735356e-06,1.6778589554399297,0.6931471805599453,2.808201782379945e-06,0.005165832414033865,-0.2999999999999545,,0.00896,0.0,-0.2986759078043581,-0.15911524324602183,-1.5676855877839126,-0.8409196153457512,-0.5207194004131555,-0.6744907594765952,,-1.1825114591674775,-0.1457949175366577
2019-11-01 14:00:00+00:00,1.5336834887089753e-06,1.543821498527028,0.6931471805599453,2.970505033810665e-06,0.004908173600458642,-0.10000000000002274,,0.00896,0.0,-0.3308252366348548,-0.49426467057164725,-1.5676855877839126,-0.7008335800270562,-0.522494696890155,-0.22483025315895028,,-1.1825114591674775,-0.1457949175366577
2019-11-01 15:00:00+00:00,1.4626466068562248e-06,1.5738075851876534,1.0986122886681098,2.9749449857076627e-06,0.00466333622029777,-0.0,,0.00896,0.0,-0.4916773806065057,-0.41928697401197873,-1.0602936690286402,-0.6970014001244765,-0.5241816523348619,-0.0,,-1.1825114591674775,-0.1457949175366577
2019-11-01 16:00:00+00:00,1.4924777281115119e-06,1.50891803489575,1.791759469228055,2.9768127166069554e-06,0.004430685171626587,-0.2999999999999545,,0.00896,0.0,-0.4241293733482814,-0.5815378561208548,-0.19290145477602264,-0.6953893374306135,-0.5257846426667089,-0.6744907594765952,,-1.1825114591674775,-0.1457949175366577
2019-11-01 17:00:00+00:00,1.4759359915360375e-06,1.4737700128263445,1.6094379124341003,3.151684732816953e-06,0.004209616529430833,-0.5,,0.00896,0.0,-0.4615856034611787,-0.6694225395481473,-0.4210554504768188,-0.5444550386836664,-0.5273078289929188,-1.1241512657944956,,-1.1825114591674775,-0.1457949175366577
2019-11-01 18:00:00+00:00,1.5010496027795304e-06,1.5626290342422806,2.1972245773362196,3.0524855078302435e-06,0.0039995560425861686,-0.8000000000000682,,0.00896,0.0,-0.40471967542453063,-0.44723800377604317,0.3144904639792498,-0.6300751726771443,-0.5287551679644743,-1.7986420252713464,,-1.1825114591674775,-0.1457949175366577
2019-11-01 19:00:00+00:00,1.528544055561281e-06,1.6176903372010605,1.3862943611198906,2.975194065653927e-06,0.0037999577006233983,-0.7999999999999545,,0.00896,0.0,-0.3424626962057748,-0.3095618304178065,-0.7002933735312947,-0.6967864160015955,-0.5301304216512575,-1.7986420252710908,,-1.1825114591674775,-0.1457949175366577
2019-11-01 20:00:00+00:00,1.5543038128449467e-06,1.6223239897846933,2.302585092994046,2.976083715714453e-06,0.003610302367302223,-0.5,1.158285085093424,0.00896,0.0,-0.2841336693791766,-0.29797577047905693,0.4463367637757993,-0.6960185475288355,-0.5314371669568706,-1.1241512657944956,-0.5386162156344275,-1.1825114591674775,-0.1457949175366577
2019-11-01 21:00:00+00:00,1.4868589686351444e-06,1.6797016128585582,0.6931471805599453,2.943322463319965e-06,0.0034300964781169008,-0.2999999999999545,1.3045144578955494,0.00896,0.0,-0.43685219401076725,-0.15450783280393945,-1.5676855877839126,-0.7242952081598636,-0.5326788045929607,-0.6744907594765952,-0.31270737251965086,-1.1825114591674775,-0.1457949175366577
2019-11-01 22:00:00+00:00,1.488105737826408e-06,1.7159775511154,1.0986122886681098,3.002731299599031e-06,0.0032588707989570794,-0.6000000000000227,1.0396208429100076,0.00896,0.0,-0.43402907604412755,-0.06380288948066726,-1.0602936690286402,-0.6730186732545588,-0.5338585676321768,-1.348981518953446,-0.7219398609257358,-1.1825114591674775,-0.1457949175366577
2019-11-01 23:00:00+00:00,1.0577519451490362e-06,1.7407950725604575,1.0986122886681098,2.0411889348578084e-06,0.0030961792432461265,0.1999999999999318,0.33365756486080744,0.00896,0.0,-1.4084993570170008,-0.001748757064851294,-1.0602936690286402,-1.5029383235399223,-0.5349795296582126,0.4496605063176449,-1.8125781121163493,-1.1825114591674775,-0.1457949175366577
2019-11-02 00:00:00+00:00,1.0504027944745692e-06,1.7649632402324664,2.0794415416798357,2.0785084350801245e-06,0.0029415977449770907,-0.09999999999990905,1.2768908223363988,0.00882,0.0,-1.4251403836432697,0.05868172066382474,0.16709884072132275,-1.4707273802585363,-0.5360446125307077,-0.22483025315869468,-0.35538295425955435,-1.2226938873916149,-0.1457949175366577
2019-11-02 01:00:00+00:00,1.46474117227398e-06,1.7000896048259027,1.791759469228055,2.8879616984986876e-06,0.0027947231851627057,-0.10000000000002274,1.7535181696260327,0.00882,0.0,-0.48693455787347556,-0.10352936760808698,-0.19290145477602264,-0.7720778002377175,-0.5370565937821203,-0.22483025315895028,0.38095565240853846,-1.2226938873916149,-0.1457949175366577
2019-11-02 02:00:00+00:00,1.460597153829696e-06,1.7212563270904113,1.9459101490553132,2.9042614872402054e-06,0.0026551723693104337,-0.0,1.7253178593008904,0.00882,0.0,-0.4963180532358262,-0.05060375256959536,0.0,-0.758009241775682,-0.538018113663033,-0.0,0.33738916943079034,-1.2226938873916149,-0.1457949175366577
2019-11-02 03:00:00+00:00,1.4202070174763458e-06,1.748793814125425,1.6094379124341003,2.973053587660355e-06,0.0025225810536261073,0.5,1.6962991567508756,0.00882,0.0,-0.587775333711773,0.018251425843471687,-0.4210554504768188,-0.6986338902398698,-0.5389316818517123,1.1241512657944956,0.2925583574253491,-1.2226938873916149,-0.1457949175366577
2019-11-02 04:00:00+00:00,1.414442882960143e-06,1.7655351447367102,1.0986122886681098,2.9695983078362013e-06,0.002396603017740283,0.1999999999999318,1.6664131380341196,0.00882,0.0,-0.6008273338966081,0.06011171994534509,-1.0602936690286402,-0.7016161869419726,-0.5397996838431216,0.4496605063176449,0.2463876341005289,-1.2226938873916149,-0.1457949175366577
2019-11-02 05:00:00+00:00,1.4449347296501361e-06,1.8290280203570728,2.0794415416798357,3.0861714629833953e-06,0.002276909181839671,0.10000000000002274,,0.00882,0.0,-0.5317832150414622,0.2188703340933983,0.16709884072132275,-0.6010003891362692,-0.5406243870319799,0.22483025315895028,,-1.2226938873916149,-0.1457949175366577
2019-11-02 06:00:00+00:00,1.4730297057132655e-06,1.8251637996523138,1.6094379124341003,2.883820761678475e-06,0.002163186766171958,-0.2999999999999545,,0.00882,0.0,-0.4681664427856908,0.20920817408165351,-0.4210554504768188,-0.7756518963604707,-0.541407946503862,-0.6744907594765952,,-1.2226938873916149,-0.1457949175366577
2019-11-02 07:00:00+00:00,1.503483615803705e-06,1.880943343913703,1.3862943611198906,3.0074304160548047e-06,0.0020551384909758804,-0.5,,0.00882,0.0,-0.39920822555254787,0.34868024962123034,-0.7002933735312947,-0.6689628050696186,-0.5421524105477652,-1.1241512657944956,,-1.2226938873916149,-0.1457949175366577
2019-11-02 08:00:00+00:00,1.4963876196385418e-06,1.7880067925856638,1.791759469228055,2.94007196613262e-06,0.0019524818149694737,-0.8000000000000682,,0.00882,0.0,-0.41527602254773527,0.11630019204187111,-0.19290145477602264,-0.7271007543197574,-0.5428597259030052,-1.7986420252713464,,-1.2226938873916149,-0.1457949175366577
2019-11-02 09:00:00+00:00,1.5034679211029915e-06,1.7045088085605038,1.0986122886681098,2.805443810942414e-06,0.001854948210607999,-0.09999999999990905,,0.00882,0.0,-0.3992437637996234,-0.09247951904337376,-1.0602936690286402,-0.8433000561613244,-0.5435317427527663,-0.22483025315869468,,-1.2226938873916149,-0.1457949175366577
2019-11-02 10:00:00+00:00,1.5766129030921688e-06,1.7329974980899123,1.791759469228055,2.7827597268907476e-06,0.001762282474399082,-0.20000000000004547,,0.00882,0.0,-0.2336181497965306,-0.0212459385133945,-0.19290145477602264,-0.8628789824713154,-0.5441702194761028,-0.44966050631790055,,-1.2226938873916149,-0.1457949175366577
2019-11-02 11:00:00+00:00,1.637634427956545e-06,1.7629747586383537,2.5649493574615367,2.8477208762048064e-06,0.0016742420706361385,-0.0,,0.00882,0.0,-0.09544424848143128,0.05370968909247472,0.7746547987902044,-0.8068101743794657,-0.544776827169685,-0.0,,-1.2226938873916149,-0.1457949175366577
2019-11-02 12:00:00+00:00,1.630274657131731e-06,1.7769177251229797,1.9459101490553132,2.7674149066793726e-06,0.0015905965069821387,-0.20000000000004547,,0.00882,0.0,-0.11210932281232994,0.08857290822665541,0.0,-0.8761232952447244,-0.5453531539500932,-0.44966050631790055,,-1.2226938873916149,-0.1457949175366577
2019-11-02 13:00:00+00:00,1.6364582674225708e-06,1.7598524766437607,2.0794415416798357,2.7595506823837964e-06,0.0015111267404042694,-0.09999999999990905,,0.00882,0.0,-0.09810748395306639,0.0459026846435843,0.16709884072132275,-0.8829110089393849,-0.5459007090469907,-0.22483025315869468,,-1.2226938873916149,-0.1457949175366577
2019-11-02 14:00:00+00:00,1.6738511492091683e-06,1.6835921818708581,1.9459101490553132,2.7953254700113473e-06,0.0014356246120260595,0.1999999999999318,,0.00882,0.0,-0.013437027596037819,-0.14477979105744146,0.0,-0.8520333270757464,-0.5464209266970524,0.4496605063176449,,-1.2226938873916149,-0.1457949175366577
2019-11-02 15:00:00+00:00,1.6851991554422693e-06,1.5996108247760417,2.0794415416798357,2.8078364165944337e-06,0.0013638923095271062,-0.10000000000002274,,0.00882,0.0,0.01225879526090642,-0.3547681359918445,0.16709884072132275,-0.8412349672803687,-0.546915169848088,-0.22483025315895028,,-1.2226938873916149,-0.1457949175366577
2019-11-02 16:00:00+00:00,1.6475164599820278e-06,1.6437861271648007,2.0794415416798357,2.784004646216426e-06,0.0012957418557817085,-0.0,,0.00882,0.0,-0.07306789979272735,-0.24431149470276442,0.16709884072132275,-0.8618044765012342,-0.5473847336823746,-0.0,,-1.2226938873916149,-0.1457949175366577
2019-11-02 17:00:00+00:00,1.5942005548926264e-06,1.608580765732752,0.6931471805599453,2.870868779833807e-06,0.0012309946224865278,-0.0,,0.00882,0.0,-0.1937936047750498,-0.33233955040073143,-1.5676855877839126,-0.7868309193938677,-0.5478308489678153,-0.0,,-1.2226938873916149,-0.1457949175366577
2019-11-02 18:00:00+00:00,1.6122573165254486e-06,1.3663888895675205,1.3862943611198906,2.950254258375412e-06,0.0011694808675838967,-0.1999999999999318,,0.00882,0.0,-0.1529068323538581,-0.9379200386402328,-0.7002933735312947,-0.7183122862011264,-0.5482546852451402,-0.4496605063176449,,-1.2226938873916149,-0.1457949175366577
2019-11-02 19:00:00+00:00,1.5071277413825714e-06,1.590486453951228,0.6931471805599453,2.852433740707871e-06,0.0011110392953416557,-0.3000000000000682,,0.00882,0.0,-0.3909566610557046,-0.37758286052537593,-1.5676855877839126,-0.8027424400771104,-0.5486573538590034,-0.6744907594768508,,-1.2226938873916149,-0.1457949175366577
2019-11-02 20:00:00+00:00,1.4918643047462413e-06,1.6827381166894584,1.6094379124341003,2.880388904902886e-06,0.0010555166380024612,-0.1999999999999318,1.002060565133895,0.00882,0.0,-0.42551837665040565,-0.14691530946429157,-0.4210554504768188,-0.7786139763264357,-0.5490399108404636,-0.4496605063176449,-0.7799664990550894,-1.2226938873916149,-0.1457949175366577
2019-11-02 21:00:00+00:00,1.5097566045122788e-06,1.6540532378150246,2.0794415416798357,2.7996929593404895e-06,0.0010027672579654384,0.10000000000002274,0.9355000590195961,0.00882,0.0,-0.3850040029492018,-0.21863944500886906,0.16709884072132275,-0.8482636905526149,-0.549403359647994,0.22483025315895028,-0.8827954084956195,-1.2226938873916149,-0.1457949175366577
2019-11-02 22:00:00+00:00,1.5197157804742407e-06,1.658362156991659,1.9459101490553132,2.847134362970195e-06,0.0009526527695109074,0.09999999999990905,0.8641913302132812,0.00882,0.0,-0.3624529736262491,-0.20786535373839823,0.0,-0.8073164015374207,-0.54974865377384,0.22483025315869468,-0.9929598174643888,-1.2226938873916149,-0.1457949175366577
2019-11-02 23:00:00+00:00,1.069782518441533e-06,1.6286496809514819,1.0986122886681098,1.9485537842319946e-06,0.0009050416791247705,0.40000000000009095,0.7874045336093584,0.00882,0.0,-1.3812579655477428,-0.2821589098729535,-1.0602936690286402,-1.5828929200617279,-0.5500766992222211,0.8993210126358011,-1.1115872590985345,-1.2226938873916149,-0.1457949175366577
2019-11-03 00:00:00+00:00,1.0878333063334895e-06,1.6921096265946993,2.3978952727983707,1.9530093963956156e-06,0.0008598090435230486,-0.0,1.4042172816973326,0.00937,0.0,-1.3403847197482261,-0.12348263437288878,0.5656062497087926,-1.5790472235804973,-0.5503883568655786,-0.0,-0.15867710384841782,-1.0648343479396458,-0.1457949175366577
2019-11-03 01:00:00+00:00,1.5739942205494689e-06,1.6363693749434425,1.3862943611198906,2.6309506369102783e-06,0.0008168361445190825,0.599999999999909,1.7828853773552267,0.00937,0.0,-0.23954775552229357,-0.26285646203394475,-0.7002933735312947,-0.993907371325131,-0.5506844446847751,1.3489815189531904,0.42632486788476814,-1.0648343479396458,-0.1457949175366577
2019-11-03 02:00:00+00:00,1.5636050083326774e-06,1.6283337414254528,1.9459101490553132,2.5470172731995167e-06,0.0007760101799161249,0.5,1.7488518205681576,0.00937,0.0,-0.2630725361103744,-0.2829488901788837,0.0,-1.066351343023514,-0.5509657398988763,1.1241512657944956,0.37374663894541726,-1.0648343479396458,-0.1457949175366577
2019-11-03 03:00:00+00:00,1.6221491156096165e-06,1.6126667482044874,1.6094379124341003,2.5990793193170235e-06,0.0007372239696465037,0.5,1.7136190473694939,0.00937,0.0,-0.13050836765599347,-0.32212289367652547,-0.4210554504768188,-1.0214159177200122,-0.551232980989885,1.1241512657944956,0.31931574807504526,-1.0648343479396458,-0.1457949175366577
2019-11-03 04:00:00+00:00,1.6140571095158487e-06,1.6780147443874196,1.3862943611198906,2.6920721429910713e-06,0.0007003756764153058,0.3000000000000682,1.6770994494920362,0.00937,0.0,-0.14883147665608,-0.15872570603950178,-0.7002933735312947,-0.9411526089646206,-0.5514868696275337,0.6744907594768508,0.26289684980980277,-1.0648343479396458,-0.1457949175366577
2019-11-03 05:00:00+00:00,1.5709952927497687e-06,1.7737897083499512,1.0986122886681098,2.864535071670421e-06,0.0006653685401416618,0.1999999999999318,,0.00937,0.0,-0.24633836842106732,0.08075156444491915,-1.0602936690286402,-0.7922976248212272,-0.5517280724990136,0.4496605063176449,,-1.0648343479396458,-0.1457949175366577
2019-11-03 06:00:00+00:00,1.5576264207303989e-06,1.7645839243135741,1.0986122886681098,2.7943355174335276e-06,0.0006321106255242906,-0.1999999999999318,,0.00937,0.0,-0.27661013247816313,0.057733272999118214,-1.0602936690286402,-0.8528877679483586,-0.5519572230482741,-0.4496605063176449,,-1.0648343479396458,-0.1457949175366577
2019-11-03 07:00:00+00:00,1.5395857877386522e-06,1.7754076890260613,1.0986122886681098,2.845670363031006e-06,0.00060051458209002,-0.20000000000004547,,0.00937,0.0,-0.3174603840607612,0.08479718952250166,-1.0602936690286402,-0.8085799988183129,-0.552174923129314,-0.44966050631790055,,-1.0648343479396458,-0.1457949175366577
2019-11-03 08:00:00+00:00,1.4951025680671164e-06,1.7768676000607393,1.6094379124341003,2.845048461235375e-06,0.0005704974161146183,-0.6000000000000227,,0.00937,0.0,-0.41818582510362967,0.08844757470950682,-0.4210554504768188,-0.8091167703009514,-0.5523817445776714,-1.348981518953446,,-1.0648343479396458,-0.1457949175366577
2019-11-03 09:00:00+00:00,1.473222029099241e-06,1.7679014163093552,1.0986122886681098,2.816630204911881e-06,0.0005419802738344974,-0.39999999999997726,,0.00937,0.0,-0.4677309559207946,0.0660283836954204,-1.0602936690286402,-0.8336449348567182,-0.5525782307041172,-0.8993210126355454,,-1.0648343479396458,-0.1457949175366577
2019-11-03 10:00:00+00:00,1.5826868996334275e-06,1.7547575420476207,1.6094379124341003,2.780278173850339e-06,0.0005148882353957344,0.20000000000004547,,0.00937,0.0,-0.21986451449250555,0.0331632276926261,-0.4210554504768188,-0.8650208429935136,-0.5527648977143688,0.44966050631790055,,-1.0648343479396458,-0.1457949175366577
2019-11-03 11:00:00+00:00,1.571125915564875e-06,1.7816056644715073,1.791759469228055,2.7936332635205245e-06,0.0004891501190134756,-0.10000000000002274,,0.00937,0.0,-0.24604259305320964,0.10029470767124805,-0.19290145477602264,-0.8534938923826658,-0.5529422360584526,-0.22483025315895028,,-1.0648343479396458,-0.1457949175366577
2019-11-03 12:00:00+00:00,1.595894735745793e-06,1.8059311124699544,1.9459101490553132,2.759887487659286e-06,0.00046469829484016247,-0.5,,0.00937,0.0,-0.1899573915939528,0.16111845167451194,0.0,-0.8826203079503299,-0.5531107117131712,-1.1241512657944956,,-1.0648343479396458,-0.1457949175366577
2019-11-03 13:00:00+00:00,1.6917617890418723e-06,1.77647595618141,1.791759469228055,2.7008460538928643e-06,0.0004414685080652325,0.20000000000004547,,0.00937,0.0,0.027118874378464834,0.08746830201293465,-0.19290145477602264,-0.9335797329954887,-0.5532707674009653,0.44966050631790055,,-1.0648343479396458,-0.1457949175366577
2019-11-03 14:00:00+00:00,1.673172946995806e-06,1.7418123610903182,1.6094379124341003,2.640802052203794e-06,0.0004193997107920271,0.2999999999999545,,0.00937,0.0,-0.01497271268271954,0.0007948876450695565,-0.4210554504768188,-0.9854044873805314,-0.5534228237482997,0.6744907594765952,,-1.0648343479396458,-0.1457949175366577
2019-11-03 15:00:00+00:00,1.614312823357249e-06,1.7656029708911507,1.6094379124341003,2.6541445512824767e-06,0.0003984339022596413,0.10000000000002274,,0.00937,0.0,-0.14825245180927238,0.06028131356001049,-0.4210554504768188,-0.9738884038720391,-0.5535672803865512,0.22483025315895028,,-1.0648343479396458,-0.1457949175366577
2019-11-03 16:00:00+00:00,2.0748311286865302e-06,1.802064308339851,2.302585092994046,2.9506393627094977e-06,0.0003785159769984237,0.2999999999999545,,0.00937,0.0,0.894520750200833,0.15144983202421067,0.4463367637757993,-0.7179798976699631,-0.5537045169982345,0.6744907594765952,,-1.0648343479396458,-0.1457949175366577
2019-11-03 17:00:00+00:00,1.6901677636313021e-06,1.7340956377628405,2.1972245773362196,2.594601345455797e-06,0.0003595935805278212,-0.10000000000002274,,0.00937,0.0,0.023509447864404353,-0.01850013229637133,0.3144904639792498,-1.025280914871642,-0.5538348943112575,-0.22483025315895028,,-1.0648343479396458,-0.1457949175366577
2019-11-03 18:00:00+00:00,1.6708130957866845e-06,1.7315696161779985,2.3978952727983707,2.675660255339313e-06,0.00034161697222430436,-0.2999999999999545,,0.00937,0.0,-0.020316234477892423,-0.02481623756328987,0.5656062497087926,-0.9553179214458192,-0.5539587550437775,-0.6744907594765952,,-1.0648343479396458,-0.1457949175366577
2019-11-03 19:00:00+00:00,1.7223054610214696e-06,1.7307294079252016,2.0794415416798357,2.618471210566579e-06,0.00032453889500525104,-0.10000000000002274,,0.00937,0.0,0.0962803436680242,-0.026917107881518507,0.16709884072132275,-1.0046785255942539,-0.5540764248020917,-0.22483025315895028,,-1.0648343479396458,-0.1457949175366577
2019-11-03 20:00:00+00:00,1.709271410890498e-06,1.7461830311744098,1.791759469228055,2.5998614923880084e-06,0.0003083144514919472,-0.0,0.7729494939564774,0.00937,0.0,0.06676673251957004,0.01172338188429086,-0.19290145477602264,-1.0207408140268859,-0.5541882129338881,-0.0,-1.1339187594160487,-1.0648343479396458,-0.1457949175366577
2019-11-03 21:00:00+00:00,1.6567602767664048e-06,1.711318606093286,1.6094379124341003,2.6740159951556845e-06,0.000292900986331319,0.20000000000004547,0.7343903663666959,0.00937,0.0,-0.05213669181360619,-0.07545219104207909,-0.4210554504768188,-0.9567371036749269,-0.5542944133390608,0.44966050631790055,-1.1934885143729408,-1.0648343479396458,-0.1457949175366577
2019-11-03 22:00:00+00:00,1.5990399858024497e-06,1.7593180150173924,2.6390573296152584,2.7734229673230143e-06,0.0002782579743716846,0.2999999999999545,0.6900946931235721,0.00937,0.0,-0.1828354543446672,0.04456630814010255,0.8673922142526176,-0.870937660403137,-0.5543953052401912,0.6744907594765952,-1.2619206228172903,-1.0648343479396458,-0.1457949175366577
2019-11-03 23:00:00+00:00,1.1572506250700018e-06,1.7571545058352405,1.9459101490553132,2.0278988244786516e-06,0.0002643469144027342,0.5,0.6818182613676643,0.00937,0.0,-1.1831998285155725,0.039156634753930206,0.0,-1.5144091896843297,-0.5544911539146904,1.1241512657944956,-1.2747068304530544,-1.0648343479396458,-0.1457949175366577
2019-11-04 00:00:00+00:00,0.0017876275213739475,1.630571359209035,2.5649493574615367,0.0012162166689498666,0.0002511312281841536,0.6000000000000227,0.6734727582269764,0.00813,0.0,4044.0052388648446,-0.27735391444588026,0.7746547987902044,1046.4676209667007,-0.5545822113905028,1.348981518953446,-1.2875997460389998,-1.4207358550677214,-0.1457949175366577
2019-11-04 01:00:00+00:00,1.7029946100015344e-06,1.6799715669719095,1.791759469228055,2.827837879543192e-06,0.00023857616450083236,0.39999999999997726,0.665057021114723,0.00813,0.0,0.052553877817335344,-0.1538328351683705,-0.19290145477602264,-0.8239714459376594,-0.554668717107176,0.8993210126355454,-1.300601165648177,-1.4207358550677214,-0.1457949175366577
2019-11-04 02:00:00+00:00,1.6892788383575163e-06,1.5410980483862904,1.3862943611198906,2.9043108930676876e-06,0.00022664870799546583,0.6000000000000227,,0.00813,0.0,0.021496612666831505,-0.501074429396087,-0.7002933735312947,-0.7579665989670347,-0.5547508985440139,1.348981518953446,,-1.4207358550677214,-0.1457949175366577
2019-11-04 03:00:00+00:00,1.7414395177001535e-06,1.3228852803580065,1.9459101490553132,3.074730455930445e-06,0.00021531749254161573,0.8999999999999773,,0.00813,0.0,0.139606485798265,-1.0466971674292453,0.0,-0.6108752702860482,-0.5548289718169449,2.023472278430041,,-1.4207358550677214,-0.1457949175366577
2019-11-04 04:00:00+00:00,1.7513655047526158e-06,1.1128292081450202,2.0794415416798357,3.3807742310166104e-06,0.0002045527189319495,0.6000000000000227,,0.00813,0.0,0.1620823639165215,-1.5719247711892823,0.16709884072132275,-0.34672493005649513,-0.5549031422456594,1.348981518953446,,-1.4207358550677214,-0.1457949175366577
2019-11-04 05:00:00+00:00,1.866315903079317e-06,0.8663650144023114,2.0794415416798357,3.973047084819807e-06,0.00019432607666747468,0.39999999999997726,,0.00813,0.0,0.42236994325555244,-2.1881878314681438,0.16709884072132275,0.16447342971015913,-0.5549736048924897,0.8993210126355454,,-1.4207358550677214,-0.1457949175366577
2019-11-04 06:00:00+00:00,1.796310393392823e-06,1.0665912419808246,2.1972245773362196,3.4748194956739844e-06,0.00018461066964413955,-0.0,,0.00813,0.0,0.2638531836623842,-1.687538930376901,0.3144904639792498,-0.26555324587755863,-0.5550405450744373,-0.0,,-1.4207358550677214,-0.1457949175366577
