station,time,S_log,T_log,Y_log,CO2_3,AirTemp_3,Patm_3,WindSpeed,CO2_SO2
ME01,2008-04-26 12:00:00+00:00,9.034523252457751e-08,3.4795002827709273e-07,3.5902025362342005e-08,0.167429,10.530231,956.379935,22.540984,10.833333333333334
ME01,2008-04-26 13:00:00+00:00,9.24741730740198e-08,3.7901133699655134e-06,2.591262748245812e-08,0.158899,16.829105,956.651726,0.0,10.833333333333334
ME01,2008-04-26 14:00:00+00:00,8.695288112074894e-08,1.4099699231796052e-06,2.5488964227734343e-08,0.1594,14.282853,955.979401,4.918033,10.833333333333334
ME01,2008-04-26 15:00:00+00:00,8.325480685523559e-08,2.4929056813098234e-07,2.4670571844101375e-08,0.158899,15.117299,955.578867,6.967213,10.833333333333334
ME01,2008-04-26 16:00:00+00:00,8.363524970652716e-08,4.1402668724831995e-07,2.5187330093385477e-08,0.158899,12.957276,955.464429,10.245902,10.833333333333334
ME01,2008-04-26 17:00:00+00:00,8.0855245029899e-08,3.2627497067520654e-07,2.6925875456199685e-08,0.154885,10.782949,955.679001,2.459016,10.833333333333334
ME01,2008-04-26 18:00:00+00:00,7.951380758538314e-08,4.5104956399775575e-07,1.038785110993864e-07,0.154383,10.473012,955.70761,9.836066,11.0
ME01,2008-04-26 19:00:00+00:00,7.95018905620924e-08,1.2635272516032517e-06,2.5214396549694744e-08,0.159902,9.805455,956.437154,0.0,11.0
ME01,2008-04-26 20:00:00+00:00,8.01725252671649e-08,3.5373355534514635e-07,3.48083849828248e-08,0.16793,10.053405,956.737555,5.737705,11.0
ME01,2008-04-26 21:00:00+00:00,7.881025399990003e-08,2.8549514533991493e-07,1.8899765814296565e-08,0.170941,9.71009,956.708945,8.196721,11.0
ME01,2008-04-26 22:00:00+00:00,7.444881137483284e-08,3.027210710287585e-07,2.3680400511374016e-08,0.170941,10.191684,956.565897,4.508197,11.0
ME01,2008-04-26 23:00:00+00:00,6.872419446575362e-08,6.507742433590194e-07,1.8883382641061928e-08,0.171443,10.544536,956.666031,31.147541,11.0
ME01,2008-04-27 00:00:00+00:00,6.826396831978679e-08,7.343242359464122e-07,2.166761580476583e-08,0.175457,9.738699,956.465764,0.409836,11.166666666666666
ME01,2008-04-27 01:00:00+00:00,7.152122878122362e-08,5.077091267460105e-07,1.0932879510432446e-08,0.174453,9.280946,956.165363,0.0,11.166666666666666
ME01,2008-04-27 02:00:00+00:00,7.159165163906976e-08,1.9799449680811445e-07,1.5774716229657674e-08,0.175457,9.328629,956.022315,2.04918,11.166666666666666
ME01,2008-04-27 03:00:00+00:00,7.045544654874623e-08,3.1846251876332935e-07,1.6084673140404227e-08,0.171443,8.527561,955.879268,0.0,11.166666666666666
ME01,2008-04-27 04:00:00+00:00,7.102375115413997e-08,2.431913903308763e-07,1.807121259705357e-08,0.170941,7.635895,955.664696,0.0,11.166666666666666
ME01,2008-04-27 05:00:00+00:00,7.428693755791803e-08,2.0270193249452312e-07,2.3357750666136375e-08,0.170439,9.171276,956.06523,2.868852,11.166666666666666
ME01,2008-04-27 06:00:00+00:00,7.406004362104368e-08,2.788669213865379e-07,2.1305540402848706e-08,0.166927,13.624833,956.737555,0.0,11.333333333333334
ME01,2008-04-27 07:00:00+00:00,7.598990669068575e-08,2.452038973596513e-07,3.8114099135603677e-08,0.166425,14.659546,957.667366,2.459016,11.333333333333334
ME01,2008-04-27 08:00:00+00:00,7.84766491154702e-08,4.12655212258218e-06,2.50443445975379e-08,0.162913,15.412932,958.09651,8.606557,11.333333333333334
ME01,2008-04-27 09:00:00+00:00,7.381420402170113e-08,3.179622257020645e-07,2.3747932415254964e-08,0.158899,13.677284,957.939157,13.934426,11.333333333333334
ME01,2008-04-27 10:00:00+00:00,7.003352450565021e-08,1.413515189162743e-06,4.556516175321567e-08,0.158899,16.090025,958.339691,21.721311,11.333333333333334
ME01,2008-04-27 11:00:00+00:00,6.765777991525192e-08,3.0014396112016354e-07,2.6366232483935076e-08,0.167429,16.023269,957.824719,0.819672,11.333333333333334
ME01,2008-04-27 12:00:00+00:00,6.679413273229262e-08,2.916736260051562e-07,2.247824892434354e-08,0.155386,17.162884,957.867633,2.04918,11.5
ME01,2008-04-27 13:00:00+00:00,6.741054461612072e-08,2.1559988815274173e-07,2.2702365001216734e-08,0.150871,17.315468,957.40988,16.393443,11.5
ME01,2008-04-27 14:00:00+00:00,6.927196714684203e-08,2.413400940114134e-07,2.0779857388846583e-08,0.13933,16.066183,956.794774,10.245902,11.5
ME01,2008-04-27 15:00:00+00:00,6.476886838971557e-08,2.1681964649445714e-07,3.866531375472996e-08,0.138327,13.872783,956.580202,0.0,11.5
ME01,2008-04-27 16:00:00+00:00,6.658601989216222e-08,5.726816122845396e-07,3.987609906241352e-08,0.146355,16.929239,957.181003,11.47541,11.5
ME01,2008-04-27 17:00:00+00:00,6.850465396733045e-08,1.13803720597214e-06,1.559773533144225e-07,0.142843,14.645241,956.995041,0.0,11.5
ME01,2008-04-27 18:00:00+00:00,6.196350426532709e-08,3.922954760256548e-07,2.5860401505450722e-08,0.150871,11.970246,956.894907,7.377049,11.666666666666666
ME01,2008-04-27 19:00:00+00:00,6.118017037838132e-08,8.523977223028681e-07,2.521898933975399e-08,0.158899,10.992752,957.295442,0.409836,11.666666666666666
ME01,2008-04-27 20:00:00+00:00,5.886625208270709e-08,5.893021882054473e-07,1.7030249400988482e-08,0.154885,10.840168,957.781804,8.606557,11.666666666666666
ME01,2008-04-27 21:00:00+00:00,6.147808658171722e-08,7.991054940990908e-07,2.1291311928822844e-08,0.158397,10.568377,957.781804,4.508197,11.666666666666666
ME01,2008-04-27 22:00:00+00:00,6.190840075230284e-08,2.89560375917351e-06,1.838429414931347e-08,0.162411,10.082014,957.924852,0.0,11.666666666666666
ME01,2008-04-27 23:00:00+00:00,6.444530388842277e-08,2.098009446395225e-07,8.85738876245305e-09,0.158397,9.924661,957.567233,16.393443,11.666666666666666
ME01,2008-04-28 00:00:00+00:00,6.787035137905959e-08,2.0166447738854728e-07,6.953955089582469e-09,0.166425,9.295251,956.937822,0.0,11.833333333333334
ME01,2008-04-28 01:00:00+00:00,6.392913985233498e-08,1.546286483095719e-06,1.9913487995679925e-08,0.170439,8.971009,956.42285,0.819672,11.833333333333334
ME01,2008-04-28 02:00:00+00:00,5.866971270990076e-08,1.5143740809209374e-07,2.163694963824568e-08,0.166927,8.856571,956.108144,0.0,11.833333333333334
ME01,2008-04-28 03:00:00+00:00,5.5803150854310034e-08,3.2567603734615024e-07,2.9420572372069623e-08,0.166425,8.656304,955.907877,0.409836,11.833333333333334
ME01,2008-04-28 04:00:00+00:00,5.494021404883834e-08,2.5968457712585897e-07,3.8430257920334384e-08,0.165923,8.408354,955.793439,2.868852,11.833333333333334
ME01,2008-04-28 05:00:00+00:00,5.8715240571455076e-08,2.062716387832864e-07,3.876762515699866e-08,0.166425,9.781614,955.965096,4.918033,11.833333333333334
ME01,2008-04-28 06:00:00+00:00,5.348172658453728e-08,1.590992428947123e-07,2.7364903784324103e-08,0.161408,14.597559,956.680336,2.868852,12.0
ME01,2008-04-28 07:00:00+00:00,5.395895828819427e-08,1.4961444319564902e-07,2.8542812041913843e-08,0.166425,16.070952,957.209613,38.114754,12.0
ME01,2008-04-28 08:00:00+00:00,5.761110568083846e-08,4.696466597450862e-06,3.9353478468261646e-08,0.162411,16.290292,957.595842,33.606557,12.0
ME01,2008-04-28 09:00:00+00:00,5.647951317234382e-08,3.51353885692821e-06,3.459420684274687e-08,0.162411,15.193591,957.467099,0.409836,12.0
ME01,2008-04-28 10:00:00+00:00,5.605895185012602e-08,1.4911547253929858e-06,3.023784194422484e-08,0.154383,17.072287,957.796109,27.04918,12.0
ME01,2008-04-28 11:00:00+00:00,5.672907281784954e-08,4.3546936177364975e-07,3.697091477906153e-08,0.151372,18.488461,957.352661,0.409836,12.0
ME01,2008-04-28 12:00:00+00:00,6.170261832608322e-08,1.8196182184906605e-07,3.5948048513655524e-08,0.146355,17.072287,956.75186,64.754098,12.166666666666666
ME01,2008-04-28 13:00:00+00:00,5.388814743251111e-08,2.0752711473110515e-07,3.114460518595677e-08,0.158397,18.331108,956.737555,3.278689,12.166666666666666
ME01,2008-04-28 14:00:00+00:00,5.525371189410505e-08,7.11779141519225e-07,3.1781385547578966e-08,0.138828,18.111768,956.337021,0.0,12.166666666666666
ME01,2008-04-28 15:00:00+00:00,4.743068758811005e-08,1.6140344305387254e-07,3.074426042280466e-08,0.125783,15.975586,955.607477,57.786885,12.166666666666666
ME01,2008-04-28 16:00:00+00:00,5.154044336025011e-08,1.013109072945786e-06,2.5114926494554936e-08,0.126285,15.393858,955.34999,13.934426,12.166666666666666
ME01,2008-04-28 17:00:00+00:00,6.677700676898659e-08,2.2254602535136487e-06,3.0134821044074645e-07,0.132807,15.246042,955.192638,0.819672,12.166666666666666
ME01,2008-04-28 18:00:00+00:00,6.720916463281353e-08,3.7449449119468235e-06,2.631123448785382e-08,0.137323,12.695022,954.763494,0.0,12.333333333333334
ME01,2008-04-28 19:00:00+00:00,4.7011838226685603e-08,6.195428667228607e-07,1.8225365183933085e-08,0.138327,12.532901,954.877932,0.409836,12.333333333333334
ME01,2008-04-28 20:00:00+00:00,4.468036508946857e-08,1.239020786282565e-06,1.5079852751490846e-08,0.150369,12.404158,955.063895,3.278689,12.333333333333334
ME01,2008-04-28 21:00:00+00:00,4.263178987590655e-08,3.4972935499237653e-07,2.6444209095174408e-08,0.150871,11.60309,954.663361,0.0,12.333333333333334
ME01,2008-04-28 22:00:00+00:00,3.8055365944333415e-08,4.800477139418703e-07,2.1069010269510923e-08,0.150871,10.740034,954.176998,4.918033,12.333333333333334
ME01,2008-04-28 23:00:00+00:00,3.853739603629493e-08,1.2611323595281242e-06,3.094608903452171e-08,0.154885,10.344269,953.776464,0.0,12.333333333333334
ME01,2008-04-29 00:00:00+00:00,3.846716432086965e-08,1.371244203096359e-06,5.7769872572125135e-08,0.155386,10.077246,952.875262,1.229508,12.5
ME01,2008-04-29 01:00:00+00:00,4.110088044349716e-08,5.889857529455577e-07,7.939128015328224e-08,0.158397,9.872211,952.145718,9.836066,12.5
ME01,2008-04-29 02:00:00+00:00,4.000543252448128e-08,1.6391131955307372e-07,6.823416954398767e-08,0.153881,10.878314,951.845318,30.327869,12.5
ME01,2008-04-29 03:00:00+00:00,3.9445267849583015e-08,2.3114763566337566e-07,6.854323934168352e-08,0.158397,11.078581,951.144383,35.245902,12.5
ME01,2008-04-29 04:00:00+00:00,5.041727699670841e-08,2.1927659839129948e-07,9.926795837866737e-08,0.158899,11.049971,951.001335,38.52459,12.5
ME01,2008-04-29 05:00:00+00:00,5.213146106265468e-08,2.267239116617032e-07,1.1564351111148566e-07,0.158397,12.07038,951.072859,23.770492,12.5
ME01,2008-04-29 06:00:00+00:00,4.453170588481941e-08,2.0706415077121468e-07,9.460931999984822e-08,0.158397,14.940874,951.058554,49.590164,11.8
ME01,2008-04-29 07:00:00+00:00,4.304378242320356e-08,1.8525473548237456e-07,7.33311840316304e-08,0.161909,16.614534,951.158688,54.098361,11.8
ME01,2008-04-29 08:00:00+00:00,5.0251088290676594e-08,3.830653140341453e-06,8.673089510879667e-08,0.174955,15.975586,951.172993,90.57377,11.8
ME01,2008-04-29 09:00:00+00:00,4.503896675323703e-08,1.6610238428639465e-07,8.440640777048216e-08,0.212085,15.594126,950.729544,75.0,11.8
ME01,2008-04-29 10:00:00+00:00,4.372581904429167e-08,2.0812301839713333e-07,6.20152100989433e-08,0.204057,16.709899,950.672325,164.344262,11.8
ME01,2008-04-29 11:00:00+00:00,4.8200293160098305e-08,1.2756333956354575e-06,1.0841213060184327e-07,0.187499,17.06275,950.200267,124.180328,11.8
ME01,2008-04-29 12:00:00+00:00,7.639365423625195e-08,1.8174281289143327e-07,1.9206899698325385e-07,0.175958,17.592027,949.914171,136.065574,11.1
ME01,2008-04-29 13:00:00+00:00,8.017176405533001e-08,2.691718010682057e-06,1.2052872426536148e-07,0.171944,18.002098,949.456418,138.114754,11.1
ME01,2008-04-29 14:00:00+00:00,7.625897653116638e-08,2.0673123236517342e-07,7.793188734020622e-08,0.192516,17.038909,948.712569,89.344262,11.1
ME01,2008-04-29 15:00:00+00:00,7.17737662544085e-08,1.5486227942010924e-07,4.722378103901022e-08,0.166927,17.592027,948.369254,95.491803,11.1
ME01,2008-04-29 16:00:00+00:00,6.566625544063869e-08,1.811707618989985e-07,4.1099261693908624e-08,0.17646,16.995995,947.99733,121.721311,11.1
ME01,2008-04-29 17:00:00+00:00,6.343179046606404e-08,1.4662676601105046e-06,3.392126475396692e-08,0.159902,16.109098,948.483693,89.344262,11.1
ME01,2008-04-29 18:00:00+00:00,4.937451045371781e-08,3.8852746179204415e-06,2.611156417419468e-08,0.151372,14.626168,948.712569,38.934426,10.4
ME01,2008-04-29 19:00:00+00:00,4.436581755577265e-08,5.022575689282477e-06,1.6882657912097753e-08,0.150871,13.534236,949.070189,17.622951,10.4
ME01,2008-04-29 20:00:00+00:00,4.211905229179359e-08,8.513807306455677e-07,1.538493074069083e-08,0.150369,12.017929,949.227541,0.0,10.4
ME01,2008-04-29 21:00:00+00:00,3.961912387429089e-08,9.96759038539279e-07,1.1390851741133682e-08,0.158397,12.504291,949.184627,0.0,10.4
ME01,2008-04-29 22:00:00+00:00,3.749058819938193e-08,2.726975482251982e-07,9.792012002718347e-09,0.163415,11.436201,949.113103,0.0,10.4
ME01,2008-04-29 23:00:00+00:00,3.670038424352416e-08,3.894504259917153e-07,9.464508800677583e-09,0.158899,12.299256,948.855617,0.0,10.4
ME01,2008-04-30 00:00:00+00:00,3.459048459763041e-08,2.3046736991370824e-07,1.301918067233556e-08,0.154383,11.316994,948.769788,0.0,9.7
ME01,2008-04-30 01:00:00+00:00,3.4039674707049226e-08,5.521450405343356e-07,7.467666713750054e-09,0.162411,11.283616,948.312035,0.0,9.7
ME01,2008-04-30 02:00:00+00:00,3.6623645460160946e-08,1.553264551191064e-07,3.162864584063383e-08,0.154885,11.216861,948.054549,0.409836,9.7
ME01,2008-04-30 03:00:00+00:00,3.499883641154917e-08,2.0474705310257472e-07,3.587934594284294e-08,0.157895,10.658974,948.183292,0.0,9.7
ME01,2008-04-30 04:00:00+00:00,3.160012057010764e-08,1.6142249766244245e-07,4.519270283210678e-08,0.157895,11.102422,948.526607,0.0,9.7
ME01,2008-04-30 05:00:00+00:00,3.396125290756574e-08,1.9296995998119248e-07,3.12065336713443e-08,0.153881,13.171848,949.070189,0.0,9.7
ME01,2008-04-30 06:00:00+00:00,3.343977926276733e-08,1.4158125473109542e-07,3.12057198818004e-08,0.170439,18.388327,949.914171,0.819672,9.3
ME01,2008-04-30 07:00:00+00:00,3.4847254762017934e-08,2.8615631289719443e-07,3.330321642050619e-08,0.154383,19.284761,950.400534,4.508197,9.3
ME01,2008-04-30 08:00:00+00:00,3.669083733831531e-08,4.530783426285853e-06,3.339905068224179e-08,0.154383,19.070189,950.68663,33.196721,9.3
ME01,2008-04-30 09:00:00+00:00,3.6136655390785354e-08,1.7880974582558416e-06,4.609204059693335e-08,0.137323,19.666222,951.130078,23.770492,9.3
ME01,2008-04-30 10:00:00+00:00,5.449783231632563e-08,2.0469702814171363e-07,1.2595957358241137e-07,0.146857,19.976159,951.659355,13.52459,9.3
ME01,2008-04-30 11:00:00+00:00,3.921044805240473e-08,2.172795683353484e-07,4.495509537023046e-08,0.150369,19.494564,951.745184,15.57377,9.3
ME01,2008-04-30 12:00:00+00:00,4.088146353481382e-08,2.0090355033955176e-07,4.858402479049058e-08,0.172446,18.803166,951.587831,26.229508,8.9
ME01,2008-04-30 13:00:00+00:00,4.301973687418112e-08,1.7947107545501338e-07,4.218831324819087e-08,0.127288,18.197597,951.745184,29.918033,8.9
ME01,2008-04-30 14:00:00+00:00,4.614161744177638e-08,2.0112893255546943e-07,3.671105521507833e-08,0.138327,17.768453,951.187297,42.213115,8.9
ME01,2008-04-30 15:00:00+00:00,4.6029968170697374e-08,7.441155287647787e-07,3.3271468194272245e-08,0.125281,17.768453,951.516307,24.180328,8.9
ME01,2008-04-30 16:00:00+00:00,4.921983340503066e-08,4.1270517254184497e-07,6.812430542461648e-08,0.126285,17.210566,951.487698,25.819672,8.9
ME01,2008-04-30 17:00:00+00:00,5.2561492035331234e-08,9.404429734049983e-07,1.219912793950789e-07,0.135316,15.432005,951.215907,0.409836,8.9
ME01,2008-04-30 18:00:00+00:00,6.118359910200209e-08,1.031792109084462e-06,1.5357649449355865e-07,0.134313,13.434103,951.31604,0.0,8.5
ME01,2008-04-30 19:00:00+00:00,5.182554753642636e-08,2.0079121712046017e-06,1.0717724897573286e-07,0.142341,13.543773,951.67366,0.0,8.5
ME01,2008-04-30 20:00:00+00:00,5.5704590014433716e-08,1.0703833244529386e-06,1.225537161909034e-07,0.142843,13.348274,952.417509,0.0,8.5
ME01,2008-04-30 21:00:00+00:00,4.327949018028443e-08,3.2023573601636653e-07,6.813433652849998e-08,0.142843,12.804692,952.36029,1.639344,8.5
ME01,2008-04-30 22:00:00+00:00,4.349641870640348e-08,5.538826942161553e-07,6.976908640087903e-08,0.146355,12.723632,952.603471,0.0,8.5
ME01,2008-04-30 23:00:00+00:00,3.7347236568450196e-08,5.90723875112555e-07,4.3412235780009484e-08,0.154383,12.113294,952.474728,0.0,8.5
ME01,2008-05-01 00:00:00+00:00,3.865505019600301e-08,2.42250954989902e-07,4.71942212395426e-08,0.158397,11.722296,952.317376,0.0,8.1
ME01,2008-05-01 01:00:00+00:00,3.731153927582475e-08,1.0619177452709149e-06,4.2809313238088336e-08,0.146355,12.389853,952.345985,0.0,8.1
ME01,2008-05-01 02:00:00+00:00,4.046646462701356e-08,1.5314290548191205e-07,9.381196597545099e-08,0.154383,13.696357,952.303071,0.409836,8.1
ME01,2008-05-01 03:00:00+00:00,3.1625026152095653e-08,1.7778368388449998e-07,3.7827106397039474e-08,0.150369,12.852375,952.00267,0.0,8.1
ME01,2008-05-01 04:00:00+00:00,3.5340120259671585e-08,7.966060163387092e-07,2.9021151176022004e-08,0.154383,14.969483,951.959756,16.803279,8.1
ME01,2008-05-01 05:00:00+00:00,4.090868120560803e-08,1.8003293589643155e-07,3.1016250065066224e-08,0.149867,14.611863,952.903872,18.032787,8.1
ME01,2008-05-01 06:00:00+00:00,3.703434310641315e-08,1.7576126169476088e-07,1.9659244206778754e-08,0.149867,15.474919,953.37593,0.409836,8.475
ME01,2008-05-01 07:00:00+00:00,3.415964089168656e-08,1.4821569193771158e-07,2.2917154803325632e-08,0.146355,18.497997,954.477398,0.409836,8.475
ME01,2008-05-01 08:00:00+00:00,3.660693954181746e-08,5.772745920562651e-07,2.600880646448161e-08,0.149867,20.705703,955.235552,1.229508,8.475
ME01,2008-05-01 09:00:00+00:00,3.7202091801789665e-08,1.974294462225381e-06,2.4935792156525977e-08,0.154885,20.228877,955.421514,36.885246,8.475
ME01,2008-05-01 10:00:00+00:00,3.3366721855146144e-08,2.6222134385324537e-06,2.1398013810851083e-08,0.155888,20.0,955.621781,45.901639,8.475
ME01,2008-05-01 11:00:00+00:00,3.3776684049350565e-08,3.4144745630241746e-07,3.8085228046294413e-08,0.126285,21.56399,955.979401,6.557377,8.475
ME01,2008-05-01 12:00:00+00:00,3.604970144297783e-08,1.8659849116957713e-07,2.2355191692071997e-08,0.122772,21.459088,956.03662,31.967213,8.85
ME01,2008-05-01 13:00:00+00:00,3.498336160522458e-08,6.426676858443568e-07,1.834520028598785e-08,0.13933,21.101469,955.850658,31.557377,8.85
ME01,2008-05-01 14:00:00+00:00,3.812993103968011e-08,1.1280548025836474e-06,2.975976902925375e-08,0.123274,21.411406,955.664696,14.754098,8.85
ME01,2008-05-01 15:00:00+00:00,3.161174618122497e-08,1.305605648174755e-06,3.9777444700362345e-08,0.11926,21.440015,955.650391,4.098361,8.85
ME01,2008-05-01 16:00:00+00:00,3.354631564591129e-08,1.391574328073483e-06,2.097444760393308e-08,0.11926,19.508869,955.435819,1.229508,8.85
ME01,2008-05-01 17:00:00+00:00,3.91269737081059e-08,2.190767135464547e-06,2.102925669078751e-08,0.122772,18.722106,955.392905,9.836066,8.85
ME01,2008-05-01 18:00:00+00:00,3.5312785961111286e-08,2.380208655914498e-06,2.8506645152896138e-08,0.131302,17.434675,955.435819,2.868852,9.225
ME01,2008-05-01 19:00:00+00:00,3.41542305423798e-08,1.9314675060697978e-06,3.440592579836499e-08,0.123274,17.258249,956.294106,0.0,9.225
ME01,2008-05-01 20:00:00+00:00,3.5691070858057333e-08,8.695131050781335e-07,1.778971202884433e-08,0.126786,16.380889,956.42285,0.0,9.225
ME01,2008-05-01 21:00:00+00:00,2.564421084990527e-07,6.7892866109857616e-06,9.59666915566577e-08,0.131804,15.799161,956.322716,0.0,9.225
ME01,2008-05-01 22:00:00+00:00,1.9487110387132607e-07,2.218206945436251e-06,7.265889919096385e-08,0.1308,16.533473,956.451459,0.0,9.225
ME01,2008-05-01 23:00:00+00:00,3.933907632537335e-08,6.912108238386795e-07,8.979718715655346e-09,0.126285,15.60843,956.465764,0.0,9.225
ME01,2008-05-02 00:00:00+00:00,3.8096141443547176e-08,1.8455287435730395e-06,9.50892875756831e-09,0.138327,16.099561,955.836353,0.0,9.6
ME01,2008-05-02 01:00:00+00:00,7.259013993029575e-08,1.1308974608591455e-06,2.8624077146093356e-07,0.13933,16.743277,955.607477,0.0,9.6
ME01,2008-05-02 02:00:00+00:00,3.611249533556515e-08,3.730088672037499e-06,7.21464708449022e-09,0.1308,17.162884,955.822048,6.147541,9.6
ME01,2008-05-02 03:00:00+00:00,3.6397846965636e-08,1.1927754902174514e-06,2.2998912252425157e-08,0.13933,16.337974,955.650391,0.0,9.6
ME01,2008-05-02 04:00:00+00:00,4.240941991604241e-08,1.5807524151562274e-06,1.4333273171561405e-07,0.130299,16.709899,956.122449,0.0,9.6
ME01,2008-05-02 05:00:00+00:00,3.962085291625246e-08,1.898496815237842e-07,2.4077131973834395e-08,0.133811,16.829105,956.995041,0.0,9.6
ME01,2008-05-02 06:00:00+00:00,4.2350497061572216e-08,1.8782086198673947e-06,3.760251497129026e-08,0.135316,17.839977,957.853328,0.409836,8.95
ME01,2008-05-02 07:00:00+00:00,3.997604733602984e-08,8.831095148456917e-07,3.554010936045824e-08,0.142843,19.356285,958.42552,0.409836,8.95
ME01,2008-05-02 08:00:00+00:00,4.492252100654573e-08,1.5065087309290977e-06,3.758773392481716e-08,0.135316,20.414839,959.097845,4.098361,8.95
ME01,2008-05-02 09:00:00+00:00,4.5977390232839504e-08,1.8761382846167409e-06,3.693470580753073e-08,0.126786,20.672325,959.38394,4.098361,8.95
ME01,2008-05-02 10:00:00+00:00,4.6538169714474713e-08,2.008286371083792e-06,3.477700238101768e-08,0.126786,21.716574,959.283807,24.180328,8.95
ME01,2008-05-02 11:00:00+00:00,3.5618556127708726e-08,5.381518312343186e-07,2.7065259423435517e-08,0.119762,21.187297,958.625787,30.327869,8.95
ME01,2008-05-02 12:00:00+00:00,7.101590244614068e-08,9.910790019745104e-07,3.062219684644809e-08,0.122772,21.654587,958.525653,20.491803,8.3
ME01,2008-05-02 13:00:00+00:00,4.049475585427589e-08,1.3140241434849163e-06,3.5303757148467076e-08,0.111734,21.773794,958.09651,52.04918,8.3
ME01,2008-05-02 14:00:00+00:00,4.260110623693574e-08,7.011089138665253e-07,4.1674832478234286e-08,0.116249,21.37326,957.724585,4.098361,8.3
ME01,2008-05-02 15:00:00+00:00,5.7511785607074807e-08,1.5766662908747758e-06,3.3502080808827117e-07,0.10772,20.829678,957.510013,20.081967,8.3
ME01,2008-05-02 16:00:00+00:00,4.395228220814334e-08,1.4735315555656873e-06,4.328202032538445e-08,0.116249,18.607667,957.166698,8.606557,8.3
ME01,2008-05-02 17:00:00+00:00,3.576838352012141e-08,1.067105656434772e-06,3.0559337104582656e-08,0.123776,16.910166,956.937822,1.229508,8.3
ME01,2008-05-02 18:00:00+00:00,3.62461000193313e-08,2.0467691769753974e-06,2.5893168984058794e-08,0.123274,15.784856,956.880603,5.327869,7.65
ME01,2008-05-02 19:00:00+00:00,3.508121106894815e-08,1.323670346442972e-06,2.2852996584011544e-08,0.139832,13.96338,957.252527,1.229508,7.65
ME01,2008-05-02 20:00:00+00:00,3.4604978491233956e-08,4.3598687349850124e-07,1.1982356200622977e-08,0.135316,13.653443,957.481404,14.754098,7.65
ME01,2008-05-02 21:00:00+00:00,3.334218336689153e-08,6.314597076586531e-07,1.2303247015127436e-08,0.139832,13.801259,957.467099,0.0,7.65
ME01,2008-05-02 22:00:00+00:00,3.1229986122539335e-08,1.4478834760931723e-06,1.4564033467670307e-08,0.1308,14.115964,957.452794,14.754098,7.65
ME01,2008-05-02 23:00:00+00:00,3.1594291161295007e-08,4.2202381497960867e-07,9.853934086837008e-09,0.13933,14.087355,957.538623,11.47541,7.65
ME01,2008-05-03 00:00:00+00:00,3.2186654752757556e-08,2.5720968062861895e-07,6.753101214911798e-09,0.13933,14.144574,957.209613,6.557377,7.0
ME01,2008-05-03 01:00:00+00:00,3.113168498921321e-08,1.5014889329314404e-06,1.918977589281832e-08,0.135316,14.063513,957.009346,0.0,7.0
ME01,2008-05-03 02:00:00+00:00,3.150935291857719e-08,1.856262492832217e-07,3.8674884420924715e-08,0.143344,14.173183,956.75186,0.0,7.0
ME01,2008-05-03 03:00:00+00:00,3.317356772992635e-08,1.7357807868636442e-07,1.9175361450483432e-08,0.142843,13.906161,956.580202,0.0,7.0
ME01,2008-05-03 04:00:00+00:00,3.887600574037706e-08,3.650332160143816e-07,3.0121534370150136e-08,0.139832,13.877551,956.737555,0.0,7.0
ME01,2008-05-03 05:00:00+00:00,4.219272127697698e-08,1.7071936278687905e-07,2.6215119320435474e-08,0.152878,12.695022,957.238222,3.278689,7.0
ME01,2008-05-03 06:00:00+00:00,4.071680868078448e-08,2.0253386071891813e-07,3.217090672725487e-08,0.14786,16.476254,958.0679,27.868852,6.625
ME01,2008-05-03 07:00:00+00:00,4.6104885359964996e-08,2.1136390049993702e-07,3.621967934587641e-08,0.14786,17.663551,958.497044,6.147541,6.625
ME01,2008-05-03 08:00:00+00:00,4.5696722776599914e-08,3.56628789239656e-06,4.8614012716790116e-08,0.13933,20.24795,958.911883,8.606557,6.625
ME01,2008-05-03 09:00:00+00:00,4.583761914501983e-08,1.8297049202347292e-06,5.764434912366434e-08,0.131302,20.24795,958.75453,17.213115,6.625
ME01,2008-05-03 10:00:00+00:00,4.185270423450742e-08,9.566806635185071e-07,3.036453313748304e-08,0.131302,21.049018,958.654396,2.459016,6.625
ME01,2008-05-03 11:00:00+00:00,4.084237963148178e-08,1.6950364457325725e-07,3.866418191978383e-08,0.131804,19.699599,958.554263,44.672131,6.625
ME01,2008-05-03 12:00:00+00:00,4.690004247409814e-08,2.084809126262248e-07,3.2488363456283916e-08,0.128292,20.286096,958.497044,53.278689,6.25
ME01,2008-05-03 13:00:00+00:00,4.162105385961714e-08,2.3700655738983527e-07,3.6242901274839593e-08,0.108221,20.705703,958.168034,59.016393,6.25
ME01,2008-05-03 14:00:00+00:00,4.160277234986823e-08,3.9522136531899974e-07,2.715641867138936e-08,0.10772,20.205035,957.581537,25.409836,6.25
ME01,2008-05-03 15:00:00+00:00,3.742076965081719e-08,9.547402948354184e-07,2.3518049375888527e-08,0.118758,20.309937,957.309746,6.147541,6.25
ME01,2008-05-03 16:00:00+00:00,3.8515682602344885e-08,8.009549995792822e-07,2.2789635685145893e-08,0.112737,19.518405,957.495709,2.04918,6.25
ME01,2008-05-03 17:00:00+00:00,3.994173456045722e-08,1.8638317945406312e-06,4.132414508238851e-08,0.115748,17.916269,956.980736,1.229508,6.25
