time,station,S_log_scaled,T_log_scaled,Y_log_scaled,CO2_3_scaled,AirTemp_3_scaled,Patm_3_scaled,WindSpeed_scaled,Rain_scaled,CO2_SO2_scaled
2008-04-29 06:20:00+00:00,ME01,-0.6489397726710219,-0.4093557828814864,2.579187487013635,0.8165111564545015,0.2154268204604497,-1.1514237017288702,4.12629649633558,-0.12358065410923252,0.7208298192879646
2008-04-29 06:30:00+00:00,ME01,-0.20946731992273016,-0.779279259124976,4.877741205171484,0.8165111564545015,0.2154268204604497,-1.1514237017288702,4.12629649633558,-0.12358065410923252,0.7208298192879646
2008-04-29 06:40:00+00:00,ME01,-0.4801349494803243,-0.9224386576653234,2.906399833518033,0.8165111564545015,0.2154268204604497,-1.1514237017288702,4.12629649633558,-0.12358065410923252,0.7208298192879646
2008-04-29 06:50:00+00:00,ME01,-0.456558480818681,-0.5945200880780002,1.852389038765458,0.8165111564545015,0.2154268204604497,-1.1514237017288702,4.12629649633558,-0.12358065410923252,0.7208298192879646
2008-04-29 07:00:00+00:00,ME01,-0.7781726259039095,-0.5377262053579156,1.0680937905407255,0.9821623136070746,0.6655147372014476,-1.1234860776251143,4.56273172781194,-0.12358065410923252,0.7208298192879646
2008-04-29 07:10:00+00:00,ME01,-0.6084692307085399,-0.8476760305186997,0.9679569556559962,0.9821623136070746,0.6655147372014476,-1.1234860776251143,4.56273172781194,-0.12358065410923252,0.7208298192879646
2008-04-29 07:20:00+00:00,ME01,-0.5307404048930976,-0.9507212289739597,1.9977266751203178,0.9821623136070746,0.6655147372014476,-1.1234860776251143,4.56273172781194,-0.12358065410923252,0.7208298192879646
2008-04-29 07:30:00+00:00,ME01,-0.5985154273997074,-0.966781243102033,1.6316529205174048,0.9821623136070746,0.6655147372014476,-1.1234860776251143,4.56273172781194,-0.12358065410923252,0.7208298192879646
2008-04-29 07:40:00+00:00,ME01,-0.41447731111074215,-0.8868873876042895,2.600267246950319,0.9821623136070746,0.6655147372014476,-1.1234860776251143,4.56273172781194,-0.12358065410923252,0.7208298192879646
2008-04-29 07:50:00+00:00,ME01,-0.22515318011341784,-0.8381029582486483,3.0537994376534834,0.9821623136070746,0.6655147372014476,-1.1234860776251143,4.56273172781194,-0.12358065410923252,0.7208298192879646
2008-04-29 08:00:00+00:00,ME01,-0.2444794985018622,-0.74136499931382,2.037685783158248,1.597505421868031,0.49368606577127233,-1.1194949486099435,8.093889210528406,-0.12358065410923252,0.7208298192879646
2008-04-29 08:10:00+00:00,ME01,-0.2210435431207051,1.2705980456056145,3.9093735878745046,1.597505421868031,0.49368606577127233,-1.1194949486099435,8.093889210528406,-0.12358065410923252,0.7208298192879646
2008-04-29 08:20:00+00:00,ME01,0.0037504463296330454,20.919122918245904,3.692770348333969,1.597505421868031,0.49368606577127233,-1.1194949486099435,8.093889210528406,-0.12358065410923252,0.7208298192879646
2008-04-29 08:30:00+00:00,ME01,-0.3232794651410827,-0.7249466170339834,3.5930807201190875,1.597505421868031,0.49368606577127233,-1.1194949486099435,8.093889210528406,-0.12358065410923252,0.7208298192879646
2008-04-29 08:40:00+00:00,ME01,-0.12988098671433448,-0.9089950026318736,3.9812091546346378,1.597505421868031,0.49368606577127233,-1.1194949486099435,8.093889210528406,-0.12358065410923252,0.7208298192879646
2008-04-29 08:50:00+00:00,ME01,-0.38457064709202027,-0.913247028975172,2.0660003838948438,1.597505421868031,0.49368606577127233,-1.1194949486099435,8.093889210528406,-0.12358065410923252,0.7208298192879646
2008-04-29 09:00:00+00:00,ME01,-0.6313624324079711,-0.8414371223564984,1.105983562319902,3.3488230372083114,0.39110218570003835,-1.2432182740656619,6.586204006241726,-0.12358065410923252,0.7208298192879646
2008-04-29 09:10:00+00:00,ME01,-0.408106775469448,-0.6504571237197181,1.519593420730052,3.3488230372083114,0.39110218570003835,-1.2432182740656619,6.586204006241726,-0.12358065410923252,0.7208298192879646
2008-04-29 09:20:00+00:00,ME01,-0.42238050964546,-0.7629853464651623,1.8271053003334892,3.3488230372083114,0.39110218570003835,-1.2432182740656619,6.586204006241726,-0.12358065410923252,0.7208298192879646
2008-04-29 09:30:00+00:00,ME01,-0.30121496523997093,-0.8286799595424138,2.8527811503986364,3.3488230372083114,0.39110218570003835,-1.2432182740656619,6.586204006241726,-0.12358065410923252,0.7208298192879646
2008-04-29 09:40:00+00:00,ME01,-0.4941533919183712,-0.8552154247223923,1.830794585409686,3.3488230372083114,0.39110218570003835,-1.2432182740656619,6.586204006241726,-0.12358065410923252,0.7208298192879646
2008-04-29 09:50:00+00:00,ME01,-0.38451049068558524,-0.8048288607054835,1.6820009780019802,3.3488230372083114,0.39110218570003835,-1.2432182740656619,6.586204006241726,-0.12358065410923252,0.7208298192879646
2008-04-29 10:00:00+00:00,ME01,-0.5636963731059977,-0.871217622144407,1.574887797575419,2.9701648681818695,0.6911607072192563,-1.2591825111239365,15.23555621224661,-0.12358065410923252,0.7208298192879646
2008-04-29 10:10:00+00:00,ME01,-0.4969511846566218,-0.4031232781267466,1.6333756978320977,2.9701648681818695,0.6911607072192563,-1.2591825111239365,15.23555621224661,-0.12358065410923252,0.7208298192879646
2008-04-29 10:20:00+00:00,ME01,-0.4708007116902894,-0.9665974762627727,1.3614105428933545,2.9701648681818695,0.6911607072192563,-1.2591825111239365,15.23555621224661,-0.12358065410923252,0.7208298192879646
2008-04-29 10:30:00+00:00,ME01,-0.5833998310913892,-0.9183293526049126,1.019507539393667,2.9701648681818695,0.6911607072192563,-1.2591825111239365,15.23555621224661,-0.12358065410923252,0.7208298192879646
2008-04-29 10:40:00+00:00,ME01,-0.4486456974526256,-0.8968272563676376,1.3737150187839162,2.9701648681818695,0.6911607072192563,-1.2591825111239365,15.23555621224661,-0.12358065410923252,0.7208298192879646
2008-04-29 10:50:00+00:00,ME01,-0.4163963968944327,-0.8561426472420052,2.952435860727259,2.9701648681818695,0.6911607072192563,-1.2591825111239365,15.23555621224661,-0.12358065410923252,0.7208298192879646
2008-04-29 11:00:00+00:00,ME01,-0.4108408218842207,-0.6970546179876738,1.5750294334651194,2.18917060276834,0.7860509307473197,-1.390887815607588,11.34731534072053,-0.12358065410923252,0.7208298192879646
2008-04-29 11:10:00+00:00,ME01,-0.5373988494739955,-0.7127373565298727,1.3024731949417225,2.18917060276834,0.7860509307473197,-1.390887815607588,11.34731534072053,-0.12358065410923252,0.7208298192879646
2008-04-29 11:20:00+00:00,ME01,-0.32293627202477476,-0.3970586736908921,1.8310051081436283,2.18917060276834,0.7860509307473197,-1.390887815607588,11.34731534072053,-0.12358065410923252,0.7208298192879646
2008-04-29 11:30:00+00:00,ME01,-0.4502559894275868,5.880252791757057,1.371488293048127,2.18917060276834,0.7860509307473197,-1.390887815607588,11.34731534072053,-0.12358065410923252,0.7208298192879646
2008-04-29 11:40:00+00:00,ME01,-0.1556409196553326,-0.6852476770503052,3.1159780375060393,2.18917060276834,0.7860509307473197,-1.390887815607588,11.34731534072053,-0.12358065410923252,0.7208298192879646
2008-04-29 11:50:00+00:00,ME01,0.04944865695660277,-0.6514059572499525,5.605652091871445,2.18917060276834,0.7860509307473197,-1.390887815607588,11.34731534072053,-0.12358065410923252,0.7208298192879646
2008-04-29 12:00:00+00:00,ME01,0.08952480063184502,-0.6423764874104324,4.279779543529756,1.6448141094033477,0.9283864005015862,-1.4707092799013075,12.497917253006857,-0.12358065410923252,0.43249789157277835
2008-04-29 12:10:00+00:00,ME01,0.8074966848167338,-0.7968380675345162,8.668542078914617,1.6448141094033477,0.9283864005015862,-1.4707092799013075,12.497917253006857,-0.12358065410923252,0.43249789157277835
2008-04-29 12:20:00+00:00,ME01,1.1498945174487638,-0.5583974145917705,9.900975751267744,1.6448141094033477,0.9283864005015862,-1.4707092799013075,12.497917253006857,-0.12358065410923252,0.43249789157277835
2008-04-29 12:30:00+00:00,ME01,1.219265689600249,-0.7513390655442626,11.33367729845421,1.6448141094033477,0.9283864005015862,-1.4707092799013075,12.497917253006857,-0.12358065410923252,0.43249789157277835
2008-04-29 12:40:00+00:00,ME01,1.5391014297860177,-0.763027725769155,11.116256275609508,1.6448141094033477,0.9283864005015862,-1.4707092799013075,12.497917253006857,-0.12358065410923252,0.43249789157277835
2008-04-29 12:50:00+00:00,ME01,0.6274434070921567,-0.9649292943348308,3.4267472501238485,1.6448141094033477,0.9283864005015862,-1.4707092799013075,12.497917253006857,-0.12358065410923252,0.43249789157277835
2008-04-29 13:00:00+00:00,ME01,0.7598971601909406,-0.48069878240830594,2.220233731482336,1.4554850248901274,1.0386644749646774,-1.5984234553698196,12.696296859673721,-0.12358065410923252,0.43249789157277835
2008-04-29 13:10:00+00:00,ME01,0.8310826569142109,-0.4788477511786335,1.1674548102056062,1.4554850248901274,1.0386644749646774,-1.5984234553698196,12.696296859673721,-0.12358065410923252,0.43249789157277835
2008-04-29 13:20:00+00:00,ME01,1.3074331268336854,14.21534008723912,2.913782306162509,1.4554850248901274,1.0386644749646774,-1.5984234553698196,12.696296859673721,-0.12358065410923252,0.43249789157277835
2008-04-29 13:30:00+00:00,ME01,1.1288677099275426,-0.7648107703704743,4.8688634738848755,1.4554850248901274,1.0386644749646774,-1.5984234553698196,12.696296859673721,-0.12358065410923252,0.43249789157277835
2008-04-29 13:40:00+00:00,ME01,1.1996919508677935,-0.7305477471242279,5.29850590930425,1.4554850248901274,1.0386644749646774,-1.5984234553698196,12.696296859673721,-0.12358065410923252,0.43249789157277835
2008-04-29 13:50:00+00:00,ME01,1.1786922943747409,0.389056486993139,7.274727759661751,1.4554850248901274,1.0386644749646774,-1.5984234553698196,12.696296859673721,-0.12358065410923252,0.43249789157277835
2008-04-29 14:00:00+00:00,ME01,1.1156517863546462,-0.41131534373480116,4.22039416235072,2.425808374816877,0.7796395054739532,-1.8059590951320197,7.974861446528289,-0.12358065410923252,0.43249789157277835
2008-04-29 14:10:00+00:00,ME01,0.9019215147052588,-0.4562526041994548,3.190753714448144,2.425808374816877,0.7796395054739532,-1.8059590951320197,7.974861446528289,-0.12358065410923252,0.43249789157277835
2008-04-29 14:20:00+00:00,ME01,0.9636965943228077,-0.711468684261375,2.8396296324124504,2.425808374816877,0.7796395054739532,-1.8059590951320197,7.974861446528289,-0.12358065410923252,0.43249789157277835
2008-04-29 14:30:00+00:00,ME01,0.9815000528994359,-0.8496611404987061,2.114940049707013,2.425808374816877,0.7796395054739532,-1.8059590951320197,7.974861446528289,-0.12358065410923252,0.43249789157277835
2008-04-29 14:40:00+00:00,ME01,0.7397577060593942,-0.706962793418658,1.9236359613923053,2.425808374816877,0.7796395054739532,-1.8059590951320197,7.974861446528289,-0.12358065410923252,0.43249789157277835
2008-04-29 14:50:00+00:00,ME01,0.6955167034862514,-0.6964608804537822,1.3005105620902593,2.425808374816877,0.7796395054739532,-1.8059590951320197,7.974861446528289,-0.12358065410923252,0.43249789157277835
2008-04-29 15:00:00+00:00,ME01,0.7774521496999222,-0.7731919195469492,0.6480353456669519,1.218847252841589,0.9283864005015862,-1.901744796484014,8.57000036333814,-0.12358065410923252,0.43249789157277835
2008-04-29 15:10:00+00:00,ME01,0.8714011741433068,-0.8770663826572316,0.9728290242485729,1.218847252841589,0.9283864005015862,-1.901744796484014,8.57000036333814,-0.12358065410923252,0.43249789157277835
2008-04-29 15:20:00+00:00,ME01,0.7947597401281705,-0.7166164861443842,0.5207959870173382,1.218847252841589,0.9283864005015862,-1.901744796484014,8.57000036333814,-0.12358065410923252,0.43249789157277835
2008-04-29 15:30:00+00:00,ME01,0.6948627143698177,-0.7320501313099369,0.43619902304220337,1.218847252841589,0.9283864005015862,-1.901744796484014,8.57000036333814,-0.12358065410923252,0.43249789157277835
2008-04-29 15:40:00+00:00,ME01,0.6516720010571501,-0.8945205646560849,0.967725099073694,1.218847252841589,0.9283864005015862,-1.901744796484014,8.57000036333814,-0.12358065410923252,0.43249789157277835
2008-04-29 15:50:00+00:00,ME01,0.45286580197027837,-0.8831195954725015,0.9426164684425754,1.218847252841589,0.9283864005015862,-1.901744796484014,8.57000036333814,-0.12358065410923252,0.43249789157277835
2008-04-29 16:00:00+00:00,ME01,0.6400476042275024,-0.7914146687048195,0.9182427063985916,1.6684920367639946,0.7680988861970254,-2.0055124768639097,11.10925971591103,-0.12358065410923252,0.43249789157277835
2008-04-29 16:10:00+00:00,ME01,0.39047582963144056,-0.8612781441366805,0.615127607048804,1.6684920367639946,0.7680988861970254,-2.0055124768639097,11.10925971591103,-0.12358065410923252,0.43249789157277835
2008-04-29 16:20:00+00:00,ME01,0.49897500615037865,-0.8213969415286334,0.39693148933012784,1.6684920367639946,0.7680988861970254,-2.0055124768639097,11.10925971591103,-0.12358065410923252,0.43249789157277835
2008-04-29 16:30:00+00:00,ME01,0.3492596587817864,-0.906594434259128,0.36874223702102676,1.6684920367639946,0.7680988861970254,-2.0055124768639097,11.10925971591103,-0.12358065410923252,0.43249789157277835
2008-04-29 16:40:00+00:00,ME01,0.3688815456523224,-0.5617645120863323,0.44198749654690367,1.6684920367639946,0.7680988861970254,-2.0055124768639097,11.10925971591103,-0.12358065410923252,0.43249789157277835
2008-04-29 16:50:00+00:00,ME01,0.4225685340819226,-0.7993270854791432,0.1351918439185945,1.6684920367639946,0.7680988861970254,-2.0055124768639097,11.10925971591103,-0.12358065410923252,0.43249789157277835
2008-04-29 17:00:00+00:00,ME01,0.542915197157085,-0.09508238876160476,0.5739342906583302,0.8874977713504638,0.5295906927205476,-1.8698160433650872,7.974861446528289,-0.12358065410923252,0.43249789157277835
2008-04-29 17:10:00+00:00,ME01,0.5653164828466589,-0.8057868956828297,0.637108578134337,0.8874977713504638,0.5295906927205476,-1.8698160433650872,7.974861446528289,-0.12358065410923252,0.43249789157277835
2008-04-29 17:20:00+00:00,ME01,0.48558055107441145,7.002327856358507,0.4005725232742927,0.8874977713504638,0.5295906927205476,-1.8698160433650872,7.974861446528289,-0.12358065410923252,0.43249789157277835
2008-04-29 17:30:00+00:00,ME01,0.3920902010235192,0.773227302277864,0.2973331102379341,0.8874977713504638,0.5295906927205476,-1.8698160433650872,7.974861446528289,-0.12358065410923252,0.43249789157277835
2008-04-29 17:40:00+00:00,ME01,-0.008025154116458441,-0.5918559849520209,0.11972203680341482,0.8874977713504638,0.5295906927205476,-1.8698160433650872,7.974861446528289,-0.12358065410923252,0.43249789157277835
2008-04-29 17:50:00+00:00,ME01,0.1169117635091172,-0.35153844976278803,0.2521407773462863,0.8874977713504638,0.5295906927205476,-1.8698160433650872,7.974861446528289,-0.12358065410923252,0.43249789157277835
2008-04-29 18:00:00+00:00,ME01,-0.03524511477119335,3.2592157947683766,0.022126943011019983,0.4851616749633762,0.13079471601516623,-1.8059590951320197,3.0947223480493693,-0.12358065410923252,0.14416596385759278
2008-04-29 18:10:00+00:00,ME01,-0.1516617628742681,-0.3287019625195779,-0.01859436293257809,0.4851616749633762,0.13079471601516623,-1.8059590951320197,3.0947223480493693,-0.12358065410923252,0.14416596385759278
2008-04-29 18:20:00+00:00,ME01,-0.21325041115929042,6.183798197877937,-0.062323168182600294,0.4851616749633762,0.13079471601516623,-1.8059590951320197,3.0947223480493693,-0.12358065410923252,0.14416596385759278
2008-04-29 18:30:00+00:00,ME01,-0.2706512123694402,21.24062544640811,-0.04470203412351795,0.4851616749633762,0.13079471601516623,-1.8059590951320197,3.0947223480493693,-0.12358065410923252,0.14416596385759278
2008-04-29 18:40:00+00:00,ME01,-0.4048701480271184,4.265623964443541,-0.26086217531818134,0.4851616749633762,0.13079471601516623,-1.8059590951320197,3.0947223480493693,-0.12358065410923252,0.14416596385759278
2008-04-29 18:50:00+00:00,ME01,-0.4495612577575147,1.0326138656214547,-0.16328652582879713,0.4851616749633762,0.13079471601516623,-1.8059590951320197,3.0947223480493693,-0.12358065410923252,0.14416596385759278
2008-04-29 19:00:00+00:00,ME01,-0.39685725999537547,0.4226781129384724,-0.62700486114642,0.46153091478870656,-0.16285238023068524,-1.706182264764886,1.0315741482862109,-0.12358065410923252,0.14416596385759278
2008-04-29 19:10:00+00:00,ME01,-0.50985761305978,0.6745103282301126,-0.658217045228929,0.46153091478870656,-0.16285238023068524,-1.706182264764886,1.0315741482862109,-0.12358065410923252,0.14416596385759278
2008-04-29 19:20:00+00:00,ME01,-0.5484033339638854,1.5641158006995783,-0.6055944825880161,0.46153091478870656,-0.16285238023068524,-1.706182264764886,1.0315741482862109,-0.12358065410923252,0.14416596385759278
2008-04-29 19:30:00+00:00,ME01,-0.4186485170953354,3.061000573198078,-0.8117155302613923,0.46153091478870656,-0.16285238023068524,-1.706182264764886,1.0315741482862109,-0.12358065410923252,0.14416596385759278
2008-04-29 19:40:00+00:00,ME01,-0.4697897399859472,-0.31493895004843475,-0.7370891118359527,0.46153091478870656,-0.16285238023068524,-1.706182264764886,1.0315741482862109,-0.12358065410923252,0.14416596385759278
2008-04-29 19:50:00+00:00,ME01,-0.4715213959254803,27.93479019498558,-0.662015617792406,0.46153091478870656,-0.16285238023068524,-1.706182264764886,1.0315741482862109,-0.12358065410923252,0.14416596385759278
2008-04-29 20:00:00+00:00,ME01,-0.4672874568791457,1.6646974165886854,-0.9171091328787631,0.4378529874280595,-0.5706242447490418,-1.6622806826052643,-0.6744907594765952,-0.12358065410923252,0.14416596385759278
2008-04-29 20:10:00+00:00,ME01,-0.44998097719413677,3.383097635590578,-0.9232892319936885,0.4378529874280595,-0.5706242447490418,-1.6622806826052643,-0.6744907594765952,-0.12358065410923252,0.14416596385759278
2008-04-29 20:20:00+00:00,ME01,-0.6318367894530683,0.37533557534420836,-0.7273847958841303,0.4378529874280595,-0.5706242447490418,-1.6622806826052643,-0.6744907594765952,-0.12358065410923252,0.14416596385759278
2008-04-29 20:30:00+00:00,ME01,-0.758434819330495,0.5184541556813438,-0.9005953170454758,0.4378529874280595,-0.5706242447490418,-1.6622806826052643,-0.6744907594765952,-0.12358065410923252,0.14416596385759278
2008-04-29 20:40:00+00:00,ME01,-0.6964478214018018,2.648222636027582,-0.9742403371586418,0.4378529874280595,-0.5706242447490418,-1.6622806826052643,-0.6744907594765952,-0.12358065410923252,0.14416596385759278
2008-04-29 20:50:00+00:00,ME01,-0.3896767002388041,-0.262050953162492,-0.9857543755585016,0.4378529874280595,-0.5706242447490418,-1.6622806826052643,-0.6744907594765952,-0.12358065410923252,0.14416596385759278
2008-04-29 21:00:00+00:00,ME01,-0.48350307533588704,0.20708673030627936,-1.045331874470785,0.8165111564545015,-0.43982966319604705,-1.6742537906483683,-0.6744907594765952,-0.12358065410923252,0.14416596385759278
2008-04-29 21:10:00+00:00,ME01,-0.6871882209879518,-0.042101526884111236,-1.0887699401978488,0.8165111564545015,-0.43982966319604705,-1.6742537906483683,-0.6744907594765952,-0.12358065410923252,0.14416596385759278
2008-04-29 21:20:00+00:00,ME01,-0.7187644884677605,-0.5270604248815305,-1.1404862732985142,0.8165111564545015,-0.43982966319604705,-1.6742537906483683,-0.6744907594765952,-0.12358065410923252,0.14416596385759278
2008-04-29 21:30:00+00:00,ME01,-0.796867797759625,4.238795716261893,-1.0741826309172744,0.8165111564545015,-0.43982966319604705,-1.6742537906483683,-0.6744907594765952,-0.12358065410923252,0.14416596385759278
2008-04-29 21:40:00+00:00,ME01,-0.6848568163129634,-0.2117221852600251,-1.2871878766243972,0.8165111564545015,-0.43982966319604705,-1.6742537906483683,-0.6744907594765952,-0.12358065410923252,0.14416596385759278
2008-04-29 21:50:00+00:00,ME01,-0.6662654111960006,-0.4557705319309929,-1.258920617862942,0.8165111564545015,-0.43982966319604705,-1.6742537906483683,-0.6744907594765952,-0.12358065410923252,0.14416596385759278
2008-04-29 22:00:00+00:00,ME01,-0.5904200171757994,-0.6558953947931919,-1.284035201745405,1.0531960956890158,-0.7270650652441887,-1.6942091567217823,-0.6744907594765952,-0.12358065410923252,0.14416596385759278
2008-04-29 22:10:00+00:00,ME01,-0.8785228170243349,-0.3941534171462348,-1.3424609545583859,1.0531960956890158,-0.7270650652441887,-1.6942091567217823,-0.6744907594765952,-0.12358065410923252,0.14416596385759278
2008-04-29 22:20:00+00:00,ME01,-0.9599999133645312,-0.02303699128864031,-1.2494909562205192,1.0531960956890158,-0.7270650652441887,-1.6942091567217823,-0.6744907594765952,-0.12358065410923252,0.14416596385759278
2008-04-29 22:30:00+00:00,ME01,-0.8444334617775278,-0.3741581505694135,-1.2834524695606246,1.0531960956890158,-0.7270650652441887,-1.6942091567217823,-0.6744907594765952,-0.12358065410923252,0.14416596385759278
2008-04-29 22:40:00+00:00,ME01,-0.6177664667654217,-0.5297508720023351,-1.3547562726884326,1.0531960956890158,-0.7270650652441887,-1.6942091567217823,-0.6744907594765952,-0.12358065410923252,0.14416596385759278
2008-04-29 22:50:00+00:00,ME01,-0.6944433693491773,-0.2972728788566081,-1.3754734428329407,1.0531960956890158,-0.7270650652441887,-1.6942091567217823,-0.6744907594765952,-0.12358065410923252,0.14416596385759278
2008-04-29 23:00:00+00:00,ME01,-0.8960258319918611,-0.3370351426731663,-1.3508394296444082,0.8401890838151485,-0.4949685659654212,-1.7660483629851598,-0.6744907594765952,-0.12358065410923252,0.14416596385759278
2008-04-29 23:10:00+00:00,ME01,-0.8491178151413691,-0.3521949442750961,-1.3382928864093822,0.8401890838151485,-0.4949685659654212,-1.7660483629851598,-0.6744907594765952,-0.12358065410923252,0.14416596385759278
2008-04-29 23:20:00+00:00,ME01,-0.8733654526666135,0.6641715397853615,-1.3610418647945772,0.8401890838151485,-0.4949685659654212,-1.7660483629851598,-0.6744907594765952,-0.12358065410923252,0.14416596385759278
2008-04-29 23:30:00+00:00,ME01,-0.7978418433763657,-0.735034641423918,-1.390881274229572,0.8401890838151485,-0.4949685659654212,-1.7660483629851598,-0.6744907594765952,-0.12358065410923252,0.14416596385759278
2008-04-29 23:40:00+00:00,ME01,-0.6285977541805011,-0.70342013159484,-1.2772530806340847,0.8401890838151485,-0.4949685659654212,-1.7660483629851598,-0.6744907594765952,-0.12358065410923252,0.14416596385759278
2008-04-29 23:50:00+00:00,ME01,-0.7441305689630996,-0.8033439045605444,-1.4236502387651775,0.8401890838151485,-0.4949685659654212,-1.7660483629851598,-0.6744907594765952,-0.12358065410923252,0.14416596385759278
2008-04-30 00:00:00+00:00,ME01,-0.820593345453136,-0.48596557135691715,-1.4057152346091382,0.6271820719412798,-0.7591227294597073,-1.7899948580737766,-0.6744907594765952,-0.12358065410923252,-0.1441659638575935
2008-04-30 00:10:00+00:00,ME01,-0.8927007145888951,-0.2716042160080891,-1.4088923659339656,0.6271820719412798,-0.7591227294597073,-1.7899948580737766,-0.6744907594765952,-0.12358065410923252,-0.1441659638575935
2008-04-30 00:20:00+00:00,ME01,-0.8839017627607137,-0.8088591063366498,-1.3401162617948452,0.6271820719412798,-0.7591227294597073,-1.7899948580737766,-0.6744907594765952,-0.12358065410923252,-0.1441659638575935
2008-04-30 00:30:00+00:00,ME01,-0.7379492678562339,-0.5194595677988741,-1.3950132448516868,0.6271820719412798,-0.7591227294597073,-1.7899948580737766,-0.6744907594765952,-0.12358065410923252,-0.1441659638575935
2008-04-30 00:40:00+00:00,ME01,-0.9658085437589042,-0.7911624596357155,-1.2528882927770357,0.6271820719412798,-0.7591227294597073,-1.7899948580737766,-0.6744907594765952,-0.12358065410923252,-0.1441659638575935
2008-04-30 00:50:00+00:00,ME01,-1.031466718833814,-0.8835023025110375,-1.4125297863669144,0.6271820719412798,-0.7591227294597073,-1.7899948580737766,-0.6744907594765952,-0.12358065410923252,-0.1441659638575935
2008-04-30 01:00:00+00:00,ME01,-0.9355518302321232,-0.8857313160332138,-1.3543994192939213,1.0058402409677216,-0.7680988861970258,-1.917709033542257,-0.6744907594765952,-0.12358065410923252,-0.1441659638575935
2008-04-30 01:10:00+00:00,ME01,-0.9406141768678664,-0.7551284731305647,-1.4019664877337457,1.0058402409677216,-0.7680988861970258,-1.917709033542257,-0.6744907594765952,-0.12358065410923252,-0.1441659638575935
2008-04-30 01:20:00+00:00,ME01,-0.9096833283648275,-0.8001259642483443,-1.3755431617825342,1.0058402409677216,-0.7680988861970258,-1.917709033542257,-0.6744907594765952,-0.12358065410923252,-0.1441659638575935
2008-04-30 01:30:00+00:00,ME01,-0.8933645352799917,1.6217935634332357,-1.3978464178586183,1.0058402409677216,-0.7680988861970258,-1.917709033542257,-0.6744907594765952,-0.12358065410923252,-0.1441659638575935
2008-04-30 01:40:00+00:00,ME01,-0.9208586391960615,-0.3617589165629956,-1.3276516576454014,1.0058402409677216,-0.7680988861970258,-1.917709033542257,-0.6744907594765952,-0.12358065410923252,-0.1441659638575935
2008-04-30 01:50:00+00:00,ME01,-0.8741923352776793,-0.43313295172780913,-1.3808321146785607,1.0058402409677216,-0.7680988861970258,-1.917709033542257,-0.6744907594765952,-0.12358065410923252,-0.1441659638575935
2008-04-30 02:00:00+00:00,ME01,-0.7685617986049732,-0.897539783089123,-0.7061590428081638,0.6508599993019268,-0.7860509307473201,-1.9895482398056663,-0.6348148381432227,-0.12358065410923252,-0.1441659638575935
2008-04-30 02:10:00+00:00,ME01,-0.8050390373412903,-0.9533862618527572,-0.9800074438276546,0.6508599993019268,-0.7860509307473201,-1.9895482398056663,-0.6348148381432227,-0.12358065410923252,-0.1441659638575935
2008-04-30 02:20:00+00:00,ME01,-0.839835337848906,-0.7138843436364625,-1.3998163865632636,0.6508599993019268,-0.7860509307473201,-1.9895482398056663,-0.6348148381432227,-0.12358065410923252,-0.1441659638575935
2008-04-30 02:30:00+00:00,ME01,-0.7064852600808692,-0.7395289318303007,-1.4174683111768192,0.6508599993019268,-0.7860509307473201,-1.9895482398056663,-0.6348148381432227,-0.12358065410923252,-0.1441659638575935
2008-04-30 02:40:00+00:00,ME01,-0.6612153697011772,-0.8968533768116401,-0.5384981484073444,0.6508599993019268,-0.7860509307473201,-1.9895482398056663,-0.6348148381432227,-0.12358065410923252,-0.1441659638575935
2008-04-30 02:50:00+00:00,ME01,-1.0277042248005503,-0.9068249181656951,-1.3782647839925752,0.6508599993019268,-0.7860509307473201,-1.9895482398056663,-0.6348148381432227,-0.12358065410923252,-0.1441659638575935
2008-04-30 03:00:00+00:00,ME01,-0.9657176398090489,-0.6983575796271063,-1.1422764793952516,0.7928332290938543,-0.9360803259691005,-1.9536286366739457,-0.6744907594765952,-0.12358065410923252,-0.1441659638575935
2008-04-30 03:10:00+00:00,ME01,-0.866593238244905,-0.42299424144184333,-1.0159779255909782,0.7928332290938543,-0.9360803259691005,-1.9536286366739457,-0.6744907594765952,-0.12358065410923252,-0.1441659638575935
2008-04-30 03:20:00+00:00,ME01,-0.8706034041209825,-0.5644721752942626,-0.6366319792362192,0.7928332290938543,-0.9360803259691005,-1.9536286366739457,-0.6744907594765952,-0.12358065410923252,-0.1441659638575935
2008-04-30 03:30:00+00:00,ME01,-0.9265762145825404,-0.8831033734196455,-0.9752205330342445,0.7928332290938543,-0.9360803259691005,-1.9536286366739457,-0.6744907594765952,-0.12358065410923252,-0.1441659638575935
2008-04-30 03:40:00+00:00,ME01,-0.8922470485542304,-0.8737509940780099,-0.9017429810080639,0.7928332290938543,-0.9360803259691005,-1.9536286366739457,-0.6744907594765952,-0.12358065410923252,-0.1441659638575935
2008-04-30 03:50:00+00:00,ME01,-0.7055241009007444,-0.8260860370587779,-0.12131086985550407,0.7928332290938543,-0.9360803259691005,-1.9536286366739457,-0.6744907594765952,-0.12358065410923252,-0.1441659638575935
2008-04-30 04:00:00+00:00,ME01,-0.8549964477051635,-0.9289641728698391,0.29549140749374314,0.7928332290938543,-0.8168263636930335,-1.8578429353219832,-0.6744907594765952,-0.12358065410923252,-0.1441659638575935
