time,station,S_log_scaled,T_log_scaled,Y_log_scaled,CO2_3_scaled,AirTemp_3_scaled,Patm_3_scaled,WindSpeed_scaled,CO2_SO2_scaled
2008-04-24 02:00:00+00:00,ME02,1.1367622727220348,-0.4929046707434752,0.7315389156769049,1.710303851917875,-1.2064835965144407,0.7886681019724252,-0.6744907594765952,0.0
2008-04-24 03:00:00+00:00,ME02,1.011245613397678,-0.36160604060173657,0.9795373897658672,1.6862509036298992,-1.4623467795561067,0.7252363107236478,-0.6744907594765952,0.0
2008-04-24 04:00:00+00:00,ME02,1.231897134132806,-0.36503678608483325,0.7609196199863053,1.8548615910298416,-1.5142792046131617,0.7252363107236478,-0.6744907594765952,0.0
2008-04-24 05:00:00+00:00,ME02,0.4981400444110727,-0.38416015641516227,0.5183003676993178,1.4935392580651583,-1.131751142594446,0.8394133575994012,-0.6744907594765952,0.0
2008-04-24 06:00:00+00:00,ME02,-0.8386804727131244,-0.9528368228009677,-0.19189814927762036,1.6621499454651008,0.42622771887676925,1.1523431730160005,-0.6744907594765952,0.020439113923533474
2008-04-24 07:00:00+00:00,ME02,1.0997914384226193,2.5657205834651675,1.4051420902030878,1.6380489873003024,0.3046291587914125,1.274977910306277,-0.5480237613609539,0.020439113923533474
2008-04-24 08:00:00+00:00,ME02,2.5504093924476017,0.47932243366593774,1.8520466486439893,1.0599140506060782,0.7846894379513422,1.4652732840526428,-0.12646699811564133,0.020439113923533474
2008-04-24 09:00:00+00:00,ME02,2.341914739263271,1.7288881803585703,2.188288171788784,1.0840150087708766,0.5047599119655338,1.4652732840526428,1.3068258529146437,0.020439113923533474
2008-04-24 10:00:00+00:00,ME02,0.8119504141924037,1.1081723981926273,0.7099386037158717,0.7226446659293696,0.8594216262296167,1.6005942613446777,0.7588020915536895,0.020439113923533474
2008-04-24 11:00:00+00:00,ME02,0.6060343738404658,-0.04857091374609899,0.5613399524991892,0.16861068739994386,0.8492884571627901,1.4906457640560926,2.866585804920411,0.020439113923533474
2008-04-24 12:00:00+00:00,ME02,0.059129455510168176,0.11941283374655905,-0.05261592779295316,0.43357719758225755,1.1684840796929812,1.494874609263371,-0.2107783301927355,0.040878227847066226
2008-04-24 13:00:00+00:00,ME02,0.002020744544206301,0.4781482074535521,0.058519102443751976,-0.43362520745907857,1.041819200715932,1.4441293536363948,2.57149603979074,0.040878227847066226
2008-04-24 14:00:00+00:00,ME02,-0.051053218285645977,0.5765387448051448,0.5999452166429042,0.4095242492942815,0.9328875004266882,1.2665205155118304,2.9508971369975057,0.040878227847066226
2008-04-24 15:00:00+00:00,ME02,1.6395894468589651,1.7304909350866877,1.7044424920103292,0.0,0.9759536017815601,1.1734871034322485,2.065627944468333,0.040878227847066226
2008-04-24 16:00:00+00:00,ME02,-0.39058762523809243,-1.0013383817651058,-0.20426349663418183,0.4095242492942815,0.6390248005635633,1.131199242599719,0.2107783301927356,0.040878227847066226
2008-04-24 17:00:00+00:00,ME02,-0.5311173452402087,-1.2078075758066282,-0.4666529271089098,0.9635582278237071,-0.08549864720656261,0.907073994055457,1.180358854799002,0.040878227847066226
2008-04-24 18:00:00+00:00,ME02,-0.4186544308670886,-1.0315726578312594,-0.3885851718192993,0.3613223329646848,-0.6073581823567207,0.8943874584336555,-0.6744907594765952,0.0613173417705997
2008-04-24 19:00:00+00:00,ME02,-0.41357990430448377,-0.6643714887655476,9.046217986254023,0.9394572696589089,-0.483226728467238,1.1058267625962692,-0.08431133207709418,0.0613173417705997
2008-04-24 20:00:00+00:00,ME02,33.531630299045126,11.628652865499394,1230.1124761156698,0.9394572696589089,-0.6998238149645216,1.2411477398883042,-0.6744907594765952,0.0613173417705997
2008-04-24 21:00:00+00:00,ME02,-0.2969577937639929,-1.057605310313451,-0.3969935836209297,1.1562698733884493,-0.8695547952964433,1.2792067555135553,-0.6744907594765952,0.0613173417705997
2008-04-24 22:00:00+00:00,ME02,-0.19677901046076016,-0.6035386338234334,-0.0670322156729035,1.0840150087708766,-0.8302886987520616,1.2411477398883042,0.46371242928385975,0.0613173417705997
2008-04-24 23:00:00+00:00,ME02,0.008679945448388413,-0.5439477610936678,0.08614064688051262,1.3489815189531904,-0.8188886843205914,1.1565720182232453,1.8126939482370503,0.0613173417705997
2008-04-25 00:00:00+00:00,ME02,0.06405541763370769,-0.22169545131581406,0.21751130450443512,1.3489815189531904,-0.9974862539964164,1.1481143278087222,0.2950897651296714,0.08175645569413317
2008-04-25 01:00:00+00:00,ME02,0.20585421533682474,-0.7122160117493194,0.3163956381126571,1.324880560788392,-1.1178179687171297,1.1185130025979941,-0.6323350934380482,0.08175645569413317
2008-04-25 02:00:00+00:00,ME02,0.30948384820245345,-0.7550973483786914,0.26456483461693553,1.3730824771179888,-1.1532843260927421,1.131199242599719,-0.6744907594765952,0.08175645569413317
2008-04-25 03:00:00+00:00,ME02,0.10577710411015454,-0.33171440755132575,0.2791797606977036,1.9512174138122127,-1.131751142594446,1.1523431730160005,-0.6744907594765952,0.08175645569413317
2008-04-25 04:00:00+00:00,ME02,0.41523725231273684,-0.5736288147723999,0.29628935370707504,1.46943829990036,-1.1811504082056543,1.1142841573907494,-0.6744907594765952,0.08175645569413317
2008-04-25 05:00:00+00:00,ME02,-0.12504242760049078,-0.7744564371700042,-0.1526308157930423,1.4935392580651583,-0.8011557712745053,1.253833979890029,-0.6744907594765952,0.08175645569413317
2008-04-25 06:00:00+00:00,ME02,-0.5289508464419259,-0.7959161580619245,0.29287038513983715,1.2767266543356175,0.2767630766785003,1.4991034544706492,0.4215567632453126,0.10219556961766592
2008-04-25 07:00:00+00:00,ME02,0.6439871421586026,20.79598347674854,1.5695813859297025,1.4935392580651583,0.7694896843511027,1.6513395169716538,-0.5058680953224068,0.10219556961766592
2008-04-25 08:00:00+00:00,ME02,1.3175586017298062,26.282220432704758,2.4000805515572097,1.9271164556474143,0.5313594143555228,1.6851696873896265,-0.6323350934380482,0.10219556961766592
2008-04-25 09:00:00+00:00,ME02,1.9061162732150858,3.827963748080725,2.744902336952027,1.1562698733884493,0.23623013476947455,1.8035758750927684,-0.6744907594765952,0.10219556961766592
2008-04-25 10:00:00+00:00,ME02,2.336260310564757,0.3272840361219399,2.3268710981449674,1.1562698733884493,0.374295028177994,1.7782030994692086,-0.6744907594765952,0.10219556961766592
2008-04-25 11:00:00+00:00,ME02,0.9590987034479315,1.3676413004547792,1.5229257609070435,0.7467456240941679,0.40469453537847294,1.6978562230114616,-0.4215567632453126,0.10219556961766592
2008-04-25 12:00:00+00:00,ME02,-0.5601105978643134,0.49493117465262815,-0.5212162214061977,0.5299330203646286,0.15389793687022035,1.5709926405138732,2.3185620435594574,0.1226346835411994
2008-04-25 13:00:00+00:00,ME02,-0.39168019705568646,2.8033507156562885,-0.3936472445672133,0.7467456240941679,0.08169890803779231,1.4695018336398447,-0.6744907594765952,0.1226346835411994
2008-04-25 14:00:00+00:00,ME02,0.4450175616684374,2.7134492865639643,0.6237903039046739,0.7467456240941679,0.25522989318020406,1.2876641503080017,-0.6744907594765952,0.1226346835411994
2008-04-25 15:00:00+00:00,ME02,1.8399386078762943,2.707995234526318,1.5373186835282446,1.1562698733884493,0.42496087351212575,1.215774964264778,0.9695805246062666,0.1226346835411994
2008-04-25 16:00:00+00:00,ME02,0.8431709494846328,0.4039772243910492,2.1512467652944127,0.7467456240941679,-0.07156547332924641,1.1015979173890245,-0.04215566603854705,0.1226346835411994
2008-04-25 17:00:00+00:00,ME02,-0.27448582635245056,-1.1552630077562076,-0.36561124289928904,0.9394572696589089,-0.2286301251484954,1.0254798861384886,-0.6323350934380482,0.1226346835411994
2008-04-25 18:00:00+00:00,ME02,-0.16446435275698618,-1.1108617231948998,-0.0037978462576030467,0.7226446659293696,-0.5161596607552837,1.0550812113492167,0.8009577575922366,0.14307379746473214
2008-04-25 19:00:00+00:00,ME02,-0.2662306478378531,-0.9725763013938042,-0.4800265505027807,0.7226446659293696,-0.6428245397323336,1.2284612042665028,-0.6744907594765952,0.14307379746473214
2008-04-25 20:00:00+00:00,ME02,-0.1995158197567862,-1.0009023688910765,-0.5106511978754124,0.9394572696589089,-0.7720228437969497,1.3045795311370816,-0.6744907594765952,0.14307379746473214
2008-04-25 21:00:00+00:00,ME02,-0.1849581646461816,-0.3895324225755172,-0.5139277485934196,1.1321689152236512,-0.87588795955278,1.2326900494737811,-0.6744907594765952,0.14307379746473214
2008-04-25 22:00:00+00:00,ME02,-0.14274939352616037,0.34920763002616667,-0.5757863103620718,0.9394572696589089,-0.9126208966513157,1.215774964264778,-0.4215567632453126,0.14307379746473214
2008-04-25 23:00:00+00:00,ME02,0.012607342182445412,-0.26172661428044935,-0.36845516375790643,1.5175922063531342,-0.9696201718835042,1.0212510409312439,2.1499392765454273,0.14307379746473214
2008-04-26 00:00:00+00:00,ME02,0.03022644988002009,0.002384360545427265,-0.286304440944896,1.6862509036298992,-1.0202860172176356,0.7717527211433454,0.8431134236307837,0.16351291138826562
2008-04-26 01:00:00+00:00,ME02,0.10609147491410106,0.131897062301139,-0.10422899544623036,1.4935392580651583,-1.145684316471762,0.6660333646821152,1.0960475227219078,0.16351291138826562
2008-04-26 02:00:00+00:00,ME02,0.5265631914789847,-0.2752728082625923,0.40057005430329856,1.2767266543356175,-1.316681876526607,0.5476274725990834,-0.6744907594765952,0.16351291138826562
2008-04-26 03:00:00+00:00,ME02,0.8230942281623884,-0.46672192047881955,0.5732997201521306,1.6862509036298992,-1.3559482387127095,0.44190782051777655,-0.6744907594765952,0.16351291138826562
2008-04-26 04:00:00+00:00,ME02,0.9926265403264402,-0.26268226548438206,0.7531241522083455,1.46943829990036,-1.1469508961946853,0.3911625648908006,1.2225145208375494,0.16351291138826562
2008-04-26 05:00:00+00:00,ME02,0.5421339281958182,0.19629497558204412,0.2256385144930257,1.4453373417355615,-0.88348796917376,0.37424718406172075,-0.4215567632453126,0.16351291138826562
2008-04-26 06:00:00+00:00,ME02,-0.4481338911668163,0.4402855656848031,-0.1504032215315566,1.2767266543356175,0.38569477696774346,0.44190782051777655,-0.6744907594765952,0.231643291133376
2008-04-26 07:00:00+00:00,ME02,0.47614658930205367,15.91089084319123,1.3981582320439376,1.46943829990036,0.6276247861320932,0.4630517509340581,0.8431134236307837,0.231643291133376
2008-04-26 08:00:00+00:00,ME02,1.3114303265402878,4.735437714162307,2.0460021721501533,1.4935392580651583,0.8074892011725617,0.5180258517683124,1.4754485170688318,0.231643291133376
2008-04-26 09:00:00+00:00,ME02,0.1103616923257379,-0.09269329240747468,-0.21502580673518332,1.1321689152236512,0.3261623422897088,0.3911625648908006,0.46371242928385975,0.231643291133376
2008-04-26 10:00:00+00:00,ME02,0.13016757958323755,0.08367799790839744,1.9749923796508257,2.2402848821593246,-0.6314245253008635,0.3277307736420232,0.04215566603854714,0.231643291133376
2008-04-26 11:00:00+00:00,ME02,2.4705319338285223,51.40088177532239,8.539820220779259,0.9153563114941105,-0.8087555152537652,0.2981291528112185,-0.6744907594765952,0.231643291133376
2008-04-26 12:00:00+00:00,ME02,8.455925065758935,1.8356000068922862,8.091317459031663,1.300827612500416,-0.9873530849295898,0.31927308322750003,1.6440712840828622,0.2997736708784871
2008-04-26 13:00:00+00:00,ME02,6.956317687973313,3.412920088165227,4.73650151473729,0.8913033632061358,0.6858906410872045,0.39961995968528063,-0.6744907594765952,0.2997736708784871
2008-04-26 14:00:00+00:00,ME02,5.467043514567321,15.514077382193403,4.179386613743873,0.9153563114941105,0.009499879205364287,0.20086719114446833,-0.16862266415418836,0.2997736708784871
2008-04-26 15:00:00+00:00,ME02,6.505726894969401,2.5289828429659287,5.555234394453833,0.8913033632061358,0.23116355023606122,0.08246129906140298,0.04215566603854714,0.2997736708784871
2008-04-26 16:00:00+00:00,ME02,2.1190310629925166,-0.9134970508886796,4.457771793256765,0.8913033632061358,-0.342628675612872,0.04863112864343022,0.37940109720676546,0.2997736708784871
2008-04-26 17:00:00+00:00,ME02,0.883137913910377,0.121815563963813,0.10947780501083157,0.6985917176413935,-0.9202206406305751,0.11206291989220765,-0.4215567632453126,0.2997736708784871
2008-04-26 18:00:00+00:00,ME02,0.6541985907942438,-0.050874262859885735,-0.04441191003082371,0.6744907594765952,-1.0025528385298292,0.12052031468668771,0.33724543116821853,0.3679040506235975
2008-04-26 19:00:00+00:00,ME02,0.8241580907592959,-0.36451793494929774,0.22112290332900167,0.9394572696589089,-1.179883828482731,0.33618816843646965,-0.6744907594765952,0.3679040506235975
2008-04-26 20:00:00+00:00,ME02,1.2932468363051164,-0.430796456152812,0.7477204819925632,1.324880560788392,-1.1140179639066397,0.42499273530880693,-0.08431133207709418,0.3679040506235975
2008-04-26 21:00:00+00:00,ME02,1.4685190830803045,-0.7246652957916164,0.6766360819694716,1.46943829990036,-1.205216751149797,0.41653504489425025,0.16862266415418845,0.3679040506235975
2008-04-26 22:00:00+00:00,ME02,1.1406037481627607,0.1621454781548914,0.8874066251018222,1.46943829990036,-1.0772852924498242,0.37424718406172075,-0.2107783301927355,0.3679040506235975
2008-04-26 23:00:00+00:00,ME02,0.9208708869966663,-0.3818343808929719,0.8587025971338225,1.4935392580651583,-0.9835530801190998,0.4038488048925254,2.5293403737521927,0.3679040506235975
2008-04-27 00:00:00+00:00,ME02,0.9750734686505551,-0.532680818660084,0.6217435212104323,1.6862509036298992,-1.1976170071705372,0.34464585885102633,-0.6323350934380482,0.4360344303687078
2008-04-27 01:00:00+00:00,ME02,0.9773128103878405,-0.47912834008287025,0.6069524453309325,1.6380489873003024,-1.3192153016141739,0.25584129197868904,-0.6744907594765952,0.4360344303687078
2008-04-27 02:00:00+00:00,ME02,0.9184865787710642,-0.05824958788109964,0.708185675582467,1.6862509036298992,-1.3065487074597808,0.21355343114619313,-0.46371242928385975,0.4360344303687078
2008-04-27 03:00:00+00:00,ME02,1.2710665571262667,-0.21971925675483667,0.8097560822688598,1.4935392580651583,-1.5193457891465745,0.17126586593374032,-0.6744907594765952,0.4360344303687078
2008-04-27 04:00:00+00:00,ME02,0.9951856964294091,1.2668458030030325,0.502559091225319,1.46943829990036,-1.7562094794192316,0.1078340746849629,-0.6744907594765952,0.4360344303687078
2008-04-27 05:00:00+00:00,ME02,0.65075471988495,0.0946645141310727,0.031163950917205186,1.4453373417355615,-1.3483482290917295,0.22623996676799463,-0.3794010972067655,0.4360344303687078
2008-04-27 06:00:00+00:00,ME02,0.4990210228884434,0.39588548699526505,0.8821295958725636,1.2767266543356175,-0.16529768565997024,0.42499273530880693,-0.6744907594765952,0.504164810113819
2008-04-27 07:00:00+00:00,ME02,3.9708034932544916,12.114012708135846,5.506058036689748,1.2526256961708193,0.1095652557924252,0.6998635351001216,-0.4215567632453126,0.504164810113819
2008-04-27 08:00:00+00:00,ME02,3.8752742259450637,7.4936034125739965,3.483015162242973,1.0840150087708766,0.30969600896654603,0.8267271175976764,0.2107783301927356,0.504164810113819
2008-04-27 09:00:00+00:00,ME02,3.5495939113207147,0.9664796792993853,2.7500092611308595,0.8913033632061358,-0.15136451178265406,0.7802104115579022,0.7588020915536895,0.504164810113819
2008-04-27 10:00:00+00:00,ME02,2.2616089993727435,0.45486129094479,2.342607919003508,0.8913033632061358,0.4895601583652944,0.8986163036409339,1.5597598491459261,0.504164810113819
2008-04-27 11:00:00+00:00,ME02,2.3106340346190235,2.5466440263412156,2.250402518358414,1.300827612500416,0.47182697967748766,0.7463802411398958,-0.590179427399501,0.504164810113819
2008-04-27 12:00:00+00:00,ME02,2.2983585661728916,2.409848875355247,1.9769394154395332,0.7226446659293696,0.7745562688845156,0.7590664811416206,-0.46371242928385975,0.5722951898589294
2008-04-27 13:00:00+00:00,ME02,1.8646319648991858,1.8911504646453343,1.2732117332286004,0.5058800720766526,0.8150889451518211,0.6237455038496192,1.011736190644814,0.5722951898589294
2008-04-27 14:00:00+00:00,ME02,1.67442617847352,4.188740582029467,1.236099164828639,-0.048201916329595404,0.4832267284672371,0.44190782051777655,0.37940109720676546,0.5722951898589294
2008-04-27 15:00:00+00:00,ME02,3.0921373209437397,1.3786954146298396,2.5053651861643136,-0.09635582278236979,-0.09943182108387881,0.3784760292689991,-0.6744907594765952,0.5722951898589294
2008-04-27 16:00:00+00:00,ME02,2.3118250767796296,1.6228257217525832,2.4918580584999495,0.2890674683471134,0.7124904091189141,0.5560848673935636,0.5058680953224068,0.5722951898589294
2008-04-27 17:00:00+00:00,ME02,-0.21924766455698366,-0.6605463194982854,-0.3520554682625773,0.1204567809471695,0.10576525098193515,0.5011107665593092,-0.6744907594765952,0.5722951898589294
2008-04-27 18:00:00+00:00,ME02,-0.11404632997031297,0.23977660016859534,-0.407497346450136,0.5058800720766526,-0.6048250229108746,0.47150914572850455,0.08431133207709428,0.6404255696040397
2008-04-27 19:00:00+00:00,ME02,-0.14306185673577823,-0.47862419822373126,-0.25903854563612955,0.8913033632061358,-0.8644882107630305,0.589915333431613,-0.6323350934380482,0.6404255696040397
2008-04-27 20:00:00+00:00,ME02,0.22289135775302377,-0.35035734182244876,0.01294276250178713,0.6985917176413935,-0.9050208870303357,0.7336937055180943,0.2107783301927356,0.6404255696040397
2008-04-27 21:00:00+00:00,ME02,0.3540724819387069,-0.30167493925324707,0.22845758565126628,0.8672024050413374,-0.9772199158627637,0.7336937055180943,-0.2107783301927355,0.6404255696040397
2008-04-27 22:00:00+00:00,ME02,0.5028106592866671,-0.07450503090349556,0.22062040303253244,1.0599140506060782,-1.1064182199273802,0.7759815663506238,-0.6744907594765952,0.6404255696040397
2008-04-27 23:00:00+00:00,ME02,0.5920572418413902,-1.09536046421197,0.41728766542921975,0.8672024050413374,-1.1482177415593289,0.6702622098893936,1.011736190644814,0.6404255696040397
2008-04-28 00:00:00+00:00,ME02,0.8378212365954439,-0.00975369658307784,0.5875009352613,1.2526256961708193,-1.3154152968036839,0.484195681350306,-0.6744907594765952,0.7085559493491508
2008-04-28 01:00:00+00:00,ME02,0.9438398771635804,0.04096450016414679,0.7656535166235446,1.4453373417355615,-1.401547499513428,0.33195961884930153,-0.590179427399501,0.7085559493491508
2008-04-28 02:00:00+00:00,ME02,0.9380009489838816,-0.5115519857984795,0.576411369752354,1.2767266543356175,-1.431947006713907,0.23892620676971943,-0.6744907594765952,0.7085559493491508
2008-04-28 03:00:00+00:00,ME02,0.6325492514717306,0.26542358797946786,0.3885753707730685,1.2526256961708193,-1.4851462771356054,0.17972326072818678,-0.6323350934380482,0.7085559493491508
2008-04-28 04:00:00+00:00,ME02,0.6955046109763107,-0.05777634272279601,0.514716037152096,1.228524738006021,-1.5510121417116973,0.14589309031021402,-0.3794010972067655,0.7085559493491508
2008-04-28 05:00:00+00:00,ME02,0.3742327855058605,-0.5973103766704053,0.13284871459719114,1.2526256961708193,-1.1862169927390676,0.19663834593718996,-0.16862266415418836,0.7085559493491508
2008-04-28 06:00:00+00:00,ME02,-0.19072063967624467,0.5366200734452073,0.30755260022017855,1.011760144153304,0.09309892246926244,0.4080776500998038,-0.3794010972067655,0.7766863290942612
2008-04-28 07:00:00+00:00,ME02,2.0698969540373633,5.825073530890884,3.5167496568063203,1.2526256961708193,0.4844935738318806,0.5645425578080866,3.245986799267335,0.7766863290942612
2008-04-28 08:00:00+00:00,ME02,2.899244359771298,10.738539705095826,2.8490386549499256,1.0599140506060782,0.5427594287869929,0.67871960468384,2.7822743699834755,0.7766863290942612
2008-04-28 09:00:00+00:00,ME02,0.5114440934630639,8.32723676943065,1.5275820268872098,1.0599140506060782,0.251429888369714,0.6406605890585889,-0.6323350934380482,0.7766863290942612
2008-04-28 10:00:00+00:00,ME02,-0.8834559472443371,3.2359185283073177,-0.5576130079075478,0.6744907594765952,0.7504899259403731,0.7379225507253726,2.10778361050688,0.7766863290942612
2008-04-28 11:00:00+00:00,ME02,-2.3100582907734193,0.4432892222485374,-2.1589162704136813,0.5299330203646286,1.1266848237027527,0.6068304186406162,-0.6323350934380482,0.7766863290942612
2008-04-28 12:00:00+00:00,ME02,-2.910697798585064,1.5861292710024686,-2.4729735018803884,0.2890674683471134,0.7504899259403731,0.4292215805160517,5.986105503212263,0.8448167088393715
2008-04-28 13:00:00+00:00,ME02,-2.907666335139814,2.6009634498331033,-2.791959575587604,0.8672024050413374,1.0848853020708038,0.42499273530880693,-0.33724532830837683,0.8448167088393715
2008-04-28 14:00:00+00:00,ME02,-2.316502465557006,-0.13302039728439205,-2.083028197479388,-0.07230287449439378,1.0266194471156924,0.30658684322577523,-0.6744907594765952,0.8448167088393715
2008-04-28 15:00:00+00:00,ME02,-1.1525965469180992,0.849686167418587,-0.20351661603776872,-0.6985917176413922,0.45916038552309474,0.09091898947595971,5.26945907769712,0.8448167088393715
2008-04-28 16:00:00+00:00,ME02,-0.12124164227279485,-0.08915496373560192,0.1540967822631479,-0.6744907594765939,0.3046291587914125,0.014800662605380807,0.7588020915536895,0.8448167088393715
2008-04-28 17:00:00+00:00,ME02,-0.21050665409274735,0.14911538384787085,32.967481788659406,-0.3613703428415058,0.2653630622470302,-0.03171574781435038,-0.590179427399501,0.8448167088393715
2008-04-28 18:00:00+00:00,ME02,0.13575097894316646,-0.19090169842943094,-0.22194522562097752,-0.14455773911196654,-0.4122942793577333,-0.15857933031190521,-0.6744907594765952,0.9129470885844826
2008-04-28 19:00:00+00:00,ME02,0.062131532646856724,0.014334565106545842,0.022029008128273263,-0.09635582278236979,-0.45536038071260515,-0.12474915989393247,-0.6323350934380482,0.9129470885844826
2008-04-28 20:00:00+00:00,ME02,0.36357782563030283,-0.2621562635094339,0.2331676398729389,0.4817791139118543,-0.48955989272357414,-0.0697747634396015,-0.33724532830837683,0.9129470885844826
2008-04-28 21:00:00+00:00,ME02,0.3171775933434246,-0.6647675159239351,0.4258539344191107,0.5058800720766526,-0.7023569744103683,-0.18818065552263324,-0.6744907594765952,0.9129470885844826
2008-04-28 22:00:00+00:00,ME02,0.34726066928688876,-0.6313725331753371,0.6597703983573251,0.5058800720766526,-0.9316206550620453,-0.33195932322919125,-0.16862266415418836,0.9129470885844826
2008-04-28 23:00:00+00:00,ME02,0.5311350739696776,-0.5135553809237519,0.4552547792874619,0.6985917176413935,-1.0367523505407983,-0.450365215312223,-0.6744907594765952,0.9129470885844826
2008-04-29 00:00:00+00:00,ME02,0.36105918608260806,-1.0055226995900843,0.36000231642739916,0.7226446659293696,-1.107684799650303,-0.7167786203090911,-0.5480237613609539,0.981077468329593
2008-04-29 01:00:00+00:00,ME02,0.40655625205986196,-0.0023843605454268225,0.23289599112583764,0.8672024050413374,-1.1621506497949248,-0.9324464740589067,0.33724543116821853,0.981077468329593
2008-04-29 02:00:00+00:00,ME02,0.37142125823620925,-0.21944517527296467,0.28720589942680086,0.6503898013117968,-0.8948877179635095,-1.0212507453111337,2.4450290416750984,0.981077468329593
2008-04-29 03:00:00+00:00,ME02,0.3554222927898132,-0.0782374760583044,0.37935321503890096,0.8672024050413374,-0.8416884475418109,-1.2284612042665028,2.9508971369975057,0.981077468329593
2008-04-29 04:00:00+00:00,ME02,0.3809949509363536,0.5360947147536282,0.366028685093436,0.8913033632061358,-0.849288457162791,-1.2707490650989985,3.288142465305883,0.981077468329593
2008-04-29 05:00:00+00:00,ME02,-0.1591417832856869,-0.02402275619566765,-0.030247758590737427,0.8672024050413374,-0.578225254879165,-1.2496051346827506,1.7705382821985034,0.981077468329593
2008-04-29 06:00:00+00:00,ME02,-0.1657736659132738,-1.1642310860481224,0.22407217298020032,0.8672024050413374,0.18429770971242,-1.253833979890029,4.4263456540663375,0.6949298734001287
2008-04-29 07:00:00+00:00,ME02,1.8704094863178264,0.2839353680717518,2.4621729850307013,1.03581309244128,0.6288916314967367,-1.2242323590592243,4.890058083350197,0.6949298734001287
2008-04-29 08:00:00+00:00,ME02,1.931921673748849,3.768956652101778,2.6404766400653035,1.6621499454651008,0.45916038552309474,-1.220003513851946,8.641912875080097,0.6949298734001287
2008-04-29 09:00:00+00:00,ME02,-0.01563120534535373,-0.14134084781505213,0.01483632031524599,3.4447566718773697,0.35782869485483126,-1.3510959415567791,7.039997359895624,0.6949298734001287
2008-04-29 10:00:00+00:00,ME02,0.15165023349501872,1.1971037607359916,0.22725789558894866,3.0593333807478866,0.6542245541638028,-1.3680110267657823,16.229933996336673,0.6949298734001287
2008-04-29 11:00:00+00:00,ME02,-0.4512108768979683,7.053635972944773,0.23849653967568032,2.264385840324123,0.7479565008528068,-1.507560849265062,12.09867810740001,0.6949298734001287
2008-04-29 12:00:00+00:00,ME02,-1.5863156297898964,0.302378394419573,-1.2757767169296688,1.710303851917875,0.8885545537071728,-1.592136570930121,13.321192628237558,0.4087822784706637
2008-04-29 13:00:00+00:00,ME02,-2.3351250266165193,0.7043663045024211,-2.026958927532525,1.5175922063531342,0.9974865196381362,-1.727457548222156,13.531970958430295,0.4087822784706637
2008-04-29 14:00:00+00:00,ME02,-0.570286913040423,2.6743236857413715,-0.6066952437787786,2.5052513923416386,0.7416233365964703,-1.9473542471792162,8.515445876964456,0.4087822784706637
2008-04-29 15:00:00+00:00,ME02,0.053139759820068126,-0.6498821162633439,0.059772017927067225,1.2767266543356175,0.8885545537071728,-2.0488450540532783,9.147780970402504,0.4087822784706637
2008-04-29 16:00:00+00:00,ME02,0.06992156481846584,-0.7104818582027003,-0.18828533448769452,1.7344048100826734,0.7302235878067208,-2.1587932557217533,11.845744008308884,0.4087822784706637
2008-04-29 17:00:00+00:00,ME02,-0.28076647885877026,-0.11331802923344587,-0.3020980207675892,0.9394572696589089,0.49462674289870723,-2.0150145880151955,8.515445876964456,0.4087822784706637
2008-04-29 18:00:00+00:00,ME02,-0.3826995176744128,0.6943288313971664,-0.41738078109079196,0.5299330203646286,0.10069866644852184,-1.9473542471792162,3.330298131344429,0.1226346835411994
2008-04-29 19:00:00+00:00,ME02,-0.43401701952582733,0.3604696790999086,-0.5016348370787542,0.5058800720766526,-0.18936402860411308,-1.8416345950979094,1.1382031887604551,0.1226346835411994
2008-04-29 20:00:00+00:00,ME02,-0.375924475532317,0.3493766578161703,-0.2392391504997559,0.4817791139118543,-0.5921584287564812,-1.7951181846782118,-0.6744907594765952,0.1226346835411994
2008-04-29 21:00:00+00:00,ME02,-0.09800739586012858,0.09427996115357634,-0.1202766764228115,0.8672024050413374,-0.46296039033358527,-1.8078044246799365,-0.6744907594765952,0.1226346835411994
2008-04-29 22:00:00+00:00,ME02,-0.034695298806222,-0.21545777547769637,-0.05354764235756418,1.108115966935675,-0.7466896554881634,-1.8289483550961845,-0.6744907594765952,0.1226346835411994
2008-04-29 23:00:00+00:00,ME02,-0.01229144232782625,0.08150130457525676,0.0162401921074121,0.8913033632061358,-0.5174262404782071,-1.9050663863466868,-0.6744907594765952,0.1226346835411994
2008-04-30 00:00:00+00:00,ME02,-0.051942518498784354,-0.5575578082610421,0.11456788661282784,0.6744907594765952,-0.7783560080532863,-1.9304391619702466,-0.6744907594765952,-0.16351291138826562
2008-04-30 01:00:00+00:00,ME02,-0.08232844403528142,0.08310395362937849,0.1061543735530127,1.0599140506060782,-0.7872225973971891,-2.065760139262248,-0.6744907594765952,-0.16351291138826562
2008-04-30 02:00:00+00:00,ME02,0.12722836345786565,-0.10893870296268848,0.22317218294521896,0.6985917176413935,-0.8049555104432752,-2.1418781705127836,-0.6323350934380482,-0.16351291138826562
2008-04-30 03:00:00+00:00,ME02,0.09737451889681355,-0.8495257130582127,0.28865118859950256,0.8431014468765391,-0.9531535729186208,-2.103819154887499,-0.6744907594765952,-0.16351291138826562
2008-04-30 04:00:00+00:00,ME02,0.23289762903120714,0.13455720503545554,0.37545742808301635,0.8431014468765391,-0.8353552832854744,-2.0023283480134704,-0.6744907594765952,-0.16351291138826562
