station,time,teleseismic_band,background_seismic,effect_seismic,CO2_3,AirTemp_3,pressure_drop,WindSpeed,API,CO2_SO2
ME02,2008-04-24 10:00:00+00:00,2.4824272360959356e-05,1.8009612993983448e-07,7.99852102897847e-08,0.155386,17.482357,-0.45775300000002517,13.934426,0.008876385722176732,10.15
ME02,2008-04-24 11:00:00+00:00,1.8175124483083256e-05,1.7568506145808175e-07,7.81750155538628e-08,0.143846,17.444211,0.3719250000000329,34.42623,0.008432566436067894,10.15
ME02,2008-04-24 12:00:00+00:00,1.9088385319697953e-05,1.6395030180555e-07,7.0699734327759e-08,0.149365,18.645813,-0.014305000000035761,4.508197,0.0080109381142645,10.2
ME02,2008-04-24 13:00:00+00:00,2.1704409718732843e-05,1.6272939680320416e-07,7.205492819945573e-08,0.131302,18.168987,0.17165699999998196,31.557377,0.012610391208551276,10.2
ME02,2008-04-24 14:00:00+00:00,2.2645791101432095e-05,1.616006772214464e-07,7.864572460802462e-08,0.148864,17.758917,0.6008010000000468,35.245902,0.01197987164812371,10.2
ME02,2008-04-24 15:00:00+00:00,2.9608705842570358e-05,1.9786547538505777e-07,9.208919357824772e-08,0.140334,17.921038,0.31470600000000104,26.639344,0.011380878065717524,10.2
ME02,2008-04-24 16:00:00+00:00,1.1371845719169915e-05,1.5431036698084363e-07,6.885504413136069e-08,0.148864,16.65268,0.1430480000000216,8.606557,0.010811834162431647,10.2
ME02,2008-04-24 17:00:00+00:00,1.0364602127610228e-05,1.5130104782658083e-07,6.566116386467543e-08,0.160404,13.925234,0.758152999999993,18.032787,0.010271242454310065,10.2
ME02,2008-04-24 18:00:00+00:00,1.1296025054958093e-05,1.537180282029233e-07,6.66122441478165e-08,0.14786,11.96071,0.0429149999999936,0.0,0.009757680331594562,10.25
ME02,2008-04-24 19:00:00+00:00,1.3577641864656375e-05,1.538265477401363e-07,1.8145813881767199e-07,0.159902,12.427999,-0.7152399999999943,5.737705,0.009269796315014834,10.25
ME02,2008-04-24 20:00:00+00:00,9.570675171266074e-05,8.832626049203921e-07,1.5044985758083505e-05,0.159902,11.612626,-0.45775300000002517,0.0,0.008806306499264092,10.25
ME02,2008-04-24 21:00:00+00:00,1.1291431079233154e-05,1.5632448121225496e-07,6.65098198938842e-08,0.164418,10.973679,-0.12874299999998584,0.0,0.008365991174300886,10.25
ME02,2008-04-24 22:00:00+00:00,1.3992538040859408e-05,1.584762916974289e-07,7.052640465304984e-08,0.162913,11.121495,0.12874299999998584,11.065574,0.00794769161558584,10.25
ME02,2008-04-24 23:00:00+00:00,1.4617414615063876e-05,1.6288582510656854e-07,7.239106616921857e-08,0.168432,11.16441,0.2860960000000432,24.180328,0.007550307034806548,10.25
ME02,2008-04-25 00:00:00+00:00,1.6318163423846506e-05,1.6407666631724716e-07,7.398932456665003e-08,0.168432,10.492085,0.028609999999957836,9.42623,0.00717279168306622,10.3
ME02,2008-04-25 01:00:00+00:00,1.2793200483243851e-05,1.6712187793456015e-07,7.519445296617496e-08,0.16793,10.0391,0.100133000000028,0.409836,0.006814152098912909,10.3
ME02,2008-04-25 02:00:00+00:00,1.3045669641386236e-05,1.6933800215445287e-07,7.45623582004178e-08,0.168934,9.905588,-0.04291399999999612,0.0,0.006473444493967263,10.3
ME02,2008-04-25 03:00:00+00:00,1.5790744129801902e-05,1.649748331960939e-07,7.474090663496485e-08,0.180976,9.986649,-0.07152400000006764,0.0,0.006149772269268899,10.3
ME02,2008-04-25 04:00:00+00:00,1.3926964786656289e-05,1.7160854386363884e-07,7.494956073967726e-08,0.170941,9.800687,0.12874299999998584,0.0,0.005842283655805454,10.3
ME02,2008-04-25 05:00:00+00:00,1.3348364070501797e-05,1.600172973521623e-07,6.948443596255481e-08,0.171443,11.231165,-0.47205799999994724,0.0,0.0055501694730151815,10.3
ME02,2008-04-25 06:00:00+00:00,1.232652670858212e-05,1.513602487522185e-07,7.490822052724347e-08,0.166927,15.288957,-0.8296780000000581,10.655738,0.005272660999364422,10.35
ME02,2008-04-25 07:00:00+00:00,0.0001525303688476988,1.765144572126393e-07,9.044866564733154e-08,0.171443,17.143811,-0.5149719999999434,1.639344,0.005009027949396201,10.35
ME02,2008-04-25 08:00:00+00:00,0.00018852719938784398,1.9096872464564372e-07,1.0055770117543517e-07,0.180474,16.247377,-0.11443799999995008,0.409836,0.0047585765519263905,10.35
ME02,2008-04-25 09:00:00+00:00,4.248858661922552e-05,2.035872267967856e-07,1.0475436164397948e-07,0.164418,15.136372,-0.40053500000010445,0.0,0.004520647724330071,10.35
ME02,2008-04-25 10:00:00+00:00,2.0556902109449174e-05,2.1280916996557448e-07,9.966675067016137e-08,0.164418,15.656113,0.0858290000001034,0.0,0.014294615338113568,10.35
ME02,2008-04-25 11:00:00+00:00,2.758789120353562e-05,1.8326171190714156e-07,8.98803447677482e-08,0.155888,15.770551,0.27179099999989376,2.459016,0.01857988457120789,10.35
ME02,2008-04-25 12:00:00+00:00,2.1443029930703415e-05,1.5066963840553213e-07,6.499763301971104e-08,0.151372,14.826435,0.4291440000000648,29.098361,0.022650890342647497,10.4
ME02,2008-04-25 13:00:00+00:00,3.693114194159092e-05,1.5428561793474834e-07,6.655110775454863e-08,0.155888,14.554644,0.3433149999999614,0.0,0.021518345825515123,10.4
ME02,2008-04-25 14:00:00+00:00,3.7051110808883257e-05,1.7224063222718438e-07,7.893608964015809e-08,0.155888,15.207896,0.6151060000000825,0.0,0.020442428534239367,10.4
ME02,2008-04-25 15:00:00+00:00,3.4231903281915375e-05,2.0215981152386754e-07,9.005607027361627e-08,0.164418,15.846843,0.24318099999993592,15.983607,0.019420307107527398,10.4
ME02,2008-04-25 16:00:00+00:00,2.0739245537846842e-05,1.8078179755551368e-07,9.75281230068582e-08,0.155888,13.977685,0.3862289999999575,6.147541,0.01844929175215103,10.4
ME02,2008-04-25 17:00:00+00:00,1.0668373707049401e-05,1.5680952665388327e-07,6.689237243203826e-08,0.159902,13.38642,0.25748600000008537,0.409836,0.017526827164543478,10.4
ME02,2008-04-25 18:00:00+00:00,1.1182727637261556e-05,1.5917630888507854e-07,7.129576403517092e-08,0.155386,12.304024,-0.100133000000028,14.344262,0.0166504858063163,10.45
ME02,2008-04-25 19:00:00+00:00,1.1583562640669285e-05,1.5699229763709655e-07,6.549891563522003e-08,0.155386,11.827198,-0.586496000000011,0.0,0.015817961516000487,10.45
ME02,2008-04-25 20:00:00+00:00,1.1928512597043787e-05,1.5841998823340956e-07,6.512659178194696e-08,0.159902,11.340835,-0.25748699999996916,0.0,0.015027063440200461,10.45
ME02,2008-04-25 21:00:00+00:00,1.5979165352653174e-05,1.587235569456626e-07,6.508707689024154e-08,0.163916,10.949838,0.2431819999999334,0.0,0.014275710268190437,10.45
ME02,2008-04-25 22:00:00+00:00,1.990079775881886e-05,1.5963411985430938e-07,6.433388918581159e-08,0.159902,10.811558,0.05721900000003188,2.459016,0.013561924754780914,10.45
ME02,2008-04-25 23:00:00+00:00,1.6374322564664093e-05,1.629566393570216e-07,6.685682185269854e-08,0.171944,10.596986,0.658019999999965,27.459016,0.012883828517041868,10.45
ME02,2008-04-26 00:00:00+00:00,1.794574135174641e-05,1.6334584124250232e-07,6.785748488772988e-08,0.175457,10.406256,0.8439830000000939,14.754098,0.012239637091189774,10.5
ME02,2008-04-26 01:00:00+00:00,1.8859758702116883e-05,1.649746440104798e-07,7.007461763661728e-08,0.171443,9.934198,0.3576189999999997,17.213115,0.011627655236630285,10.5
ME02,2008-04-26 02:00:00+00:00,1.5663473339541762e-05,1.7400652515345828e-07,7.621782939864333e-08,0.166927,9.290483,0.4005339999999933,0.0,0.01104627247479877,10.5
ME02,2008-04-26 03:00:00+00:00,1.5146231371519896e-05,1.8036358061037692e-07,7.831941641678902e-08,0.175457,9.142666,0.35761999999999716,0.0,0.010493958851058832,10.5
ME02,2008-04-26 04:00:00+00:00,1.609758110080656e-05,1.8398324158822837e-07,8.051002939477659e-08,0.170941,9.92943,0.17165699999998196,18.442623,0.009969260908505891,10.5
ME02,2008-04-26 05:00:00+00:00,1.910410244372405e-05,1.743236718887491e-07,7.408897305764923e-08,0.170439,10.921228,0.05722000000002936,2.459016,0.009470797863080596,10.5
ME02,2008-04-26 06:00:00+00:00,2.03718104227072e-05,1.5307785470374895e-07,6.951168818229823e-08,0.166927,15.699027,-0.22887700000001132,0.0,0.008997257969926566,10.666666666666666
ME02,2008-04-26 07:00:00+00:00,0.00011742976681148364,1.7290947388340634e-07,8.836196801487202e-08,0.170941,16.609765,-0.07152400000006764,14.754098,0.008547395071430238,10.666666666666666
ME02,2008-04-26 08:00:00+00:00,4.9136825487611405e-05,1.9081872694850955e-07,9.624864867184645e-08,0.171443,17.286859,-0.18596200000001772,20.901639,0.008120025317858725,10.666666666666666
ME02,2008-04-26 09:00:00+00:00,1.7440657793445387e-05,1.6504954190062775e-07,6.87248014494324e-08,0.163916,15.474919,0.42914300000006733,11.065574,0.01771402405196579,10.666666666666666
ME02,2008-04-26 10:00:00+00:00,1.842040781567905e-05,1.6546684543671066e-07,9.538482734749018e-08,0.186997,11.870113,0.21457199999997556,6.967213,0.07182832284936752,10.666666666666666
ME02,2008-04-26 11:00:00+00:00,0.0003549512695394401,2.1566482714330831e-07,1.752942119006671e-07,0.1594,11.202556,0.10013400000002548,0.0,0.15323690670689916,10.666666666666666
ME02,2008-04-26 12:00:00+00:00,3.0247950216198657e-05,3.440680157514018e-07,1.6983439881486361e-07,0.167429,10.530231,-0.07152400000006764,22.540984,0.1555750613715542,10.833333333333334
ME02,2008-04-26 13:00:00+00:00,4.06878734827687e-05,3.118936206172538e-07,1.2899846404744908e-07,0.158899,16.829105,-0.27179100000000744,0.0,0.16279630830297648,10.833333333333334
ME02,2008-04-26 14:00:00+00:00,0.00011662513966087433,2.799754242164238e-07,1.222146470827527e-07,0.1594,14.282853,0.6723250000000007,4.918033,0.20965649288782767,10.833333333333334
ME02,2008-04-26 15:00:00+00:00,3.3908466572455165e-05,3.0224790019711585e-07,1.389625394729038e-07,0.158899,15.117299,0.40053400000010697,6.967213,0.2641736682434363,10.833333333333334
ME02,2008-04-26 16:00:00+00:00,1.1718573742177139e-05,2.081511421820347e-07,1.2560617712341109e-07,0.158899,12.957276,0.11443799999995008,10.245902,0.27596498483126447,10.833333333333334
ME02,2008-04-26 17:00:00+00:00,1.8030761634647188e-05,1.8162217887442196e-07,7.267549788422232e-08,0.154885,10.782949,-0.21457199999997556,2.459016,0.2671667355897012,10.833333333333334
ME02,2008-04-26 18:00:00+00:00,1.7317234233040065e-05,1.7672595088737707e-07,7.08015171608531e-08,0.154383,10.473012,-0.028609000000074047,9.836066,0.29380839881021614,11.0
ME02,2008-04-26 19:00:00+00:00,1.5484460677381692e-05,1.803796743508576e-07,7.403318242098595e-08,0.159902,9.805455,-0.7295439999999189,0.0,0.2841179788697053,11.0
ME02,2008-04-26 20:00:00+00:00,1.5024337116927144e-05,1.9044111777980779e-07,8.044386955675844e-08,0.16793,10.053405,-0.30040100000007897,5.737705,0.26991207992622,11.0
ME02,2008-04-26 21:00:00+00:00,1.3282589204689419e-05,1.9419748964744668e-07,7.957815803317372e-08,0.170941,9.71009,0.028610000000071523,8.196721,0.256416475929909,11.0
ME02,2008-04-26 22:00:00+00:00,1.899029996010637e-05,1.871711243935004e-07,8.214545751275015e-08,0.170941,10.191684,0.1430480000000216,4.508197,0.24359565213341355,11.0
ME02,2008-04-26 23:00:00+00:00,1.5467580035967122e-05,1.8245393022575023e-07,8.17957389477975e-08,0.171443,10.544536,-0.10013400000002548,31.147541,0.23141586952674287,11.0
ME02,2008-04-27 00:00:00+00:00,1.455967240172527e-05,1.8361107236517407e-07,7.89103018191601e-08,0.175457,9.738699,0.2002669999999398,0.409836,0.2198450760504057,11.166666666666666
ME02,2008-04-27 01:00:00+00:00,1.4816266868017573e-05,1.8366314330971213e-07,7.873008175258281e-08,0.174453,9.280946,0.30040100000007897,0.0,0.2088528222478854,11.166666666666666
ME02,2008-04-27 02:00:00+00:00,1.7619448303581505e-05,1.824083154416174e-07,7.99626102024381e-08,0.175457,9.328629,0.14304799999990792,2.04918,0.1984101811354911,11.166666666666666
ME02,2008-04-27 03:00:00+00:00,1.6387408868018216e-05,1.8996574048137905e-07,8.119923462384763e-08,0.171443,8.527561,0.14304700000002413,0.0,0.18848967207871656,11.166666666666666
ME02,2008-04-27 04:00:00+00:00,2.5363334461932045e-05,1.8404344269250986e-07,7.745980432899016e-08,0.170941,7.635895,0.21457199999997556,0.0,0.17906518847478073,11.166666666666666
ME02,2008-04-27 05:00:00+00:00,1.829209871113007e-05,1.7665267429012098e-07,7.17217774477201e-08,0.170439,9.171276,-0.4005339999999933,2.868852,0.1701119290510417,11.166666666666666
ME02,2008-04-27 06:00:00+00:00,1.993124274366142e-05,1.7340269882710353e-07,8.208048571052588e-08,0.166927,13.624833,-0.6723250000000007,0.0,0.1616063325984896,11.333333333333334
ME02,2008-04-27 07:00:00+00:00,9.479318128373805e-05,2.478697104272161e-07,1.3836265336248478e-07,0.166425,14.659546,-0.9298109999999724,2.459016,0.15352601596856513,11.333333333333334
ME02,2008-04-27 08:00:00+00:00,6.650292528205618e-05,2.458218991438125e-07,1.1373896058487176e-07,0.162913,15.412932,-0.4291439999999511,8.606557,0.14584971517013687,11.333333333333334
ME02,2008-04-27 09:00:00+00:00,2.5154696780125565e-05,2.3883254392459495e-07,1.0481868937911786e-07,0.158899,13.677284,0.15735299999994368,13.934426,0.13855722941163,11.333333333333334
ME02,2008-04-27 10:00:00+00:00,2.1826496383439348e-05,2.1120823305191557e-07,9.985757003350649e-08,0.158899,16.090025,-0.4005339999999933,21.721311,0.13162936794104851,11.333333333333334
ME02,2008-04-27 11:00:00+00:00,3.543997305429126e-05,2.1225651720982254e-07,9.873529037835229e-08,0.167429,16.023269,0.514972000000057,0.819672,0.1250478995439961,11.333333333333334
ME02,2008-04-27 12:00:00+00:00,3.4290295820279173e-05,2.1199341616908605e-07,9.540649990813453e-08,0.155386,17.162884,-0.04291399999999612,2.04918,0.11879550456679627,11.5
ME02,2008-04-27 13:00:00+00:00,3.0057434590867525e-05,2.026815646333423e-07,8.68409098064175e-08,0.150871,17.315468,0.4577529999999115,16.393443,0.11285572933845646,11.5
ME02,2008-04-27 14:00:00+00:00,4.6387850689812506e-05,1.986116473079091e-07,8.638983352911439e-08,0.13933,16.066183,0.6151060000000825,10.245902,0.14721294287153364,11.5
ME02,2008-04-27 15:00:00+00:00,2.6436407549366012e-05,2.2903308500716648e-07,1.0183845924776309e-07,0.138327,13.872783,0.21457199999997556,0.0,0.15985229572795695,11.5
ME02,2008-04-27 16:00:00+00:00,2.8756540144447182e-05,2.1229555993975256e-07,1.0167533899900075e-07,0.146355,16.929239,-0.6008010000000468,11.47541,0.1518596809415591,11.5
ME02,2008-04-27 17:00:00+00:00,1.3910688563588179e-05,1.5799883097456427e-07,6.705638596569798e-08,0.142843,14.645241,0.18596200000001772,0.0,0.14426669689448116,11.5
ME02,2008-04-27 18:00:00+00:00,1.9425075229891582e-05,1.6025367128808662e-07,6.638261980770793e-08,0.150871,11.970246,0.10013400000002548,7.377049,0.1370533620497571,11.666666666666666
ME02,2008-04-27 19:00:00+00:00,1.4686370317181455e-05,1.5962982552213055e-07,6.818888983736386e-08,0.158899,10.992752,-0.40053499999999076,0.409836,0.13020069394726924,11.666666666666666
ME02,2008-04-27 20:00:00+00:00,1.564447052788913e-05,1.6748608897142818e-07,7.149977978287973e-08,0.154885,10.840168,-0.48636199999998553,8.606557,0.12369065924990577,11.666666666666666
ME02,2008-04-27 21:00:00+00:00,1.596079860104362e-05,1.70304305524471e-07,7.412262591752586e-08,0.158397,10.568377,-0.0,4.508197,0.11750612628741047,11.666666666666666
ME02,2008-04-27 22:00:00+00:00,1.7382028897804635e-05,1.734966789301083e-07,7.402762681032749e-08,0.162411,10.082014,-0.1430480000000216,0.0,0.11163081997303995,11.666666666666666
ME02,2008-04-27 23:00:00+00:00,1.1229895905076102e-05,1.754146441664131e-07,7.642220722033634e-08,0.158397,9.924661,0.3576189999999997,16.393443,0.10604927897438794,11.666666666666666
ME02,2008-04-28 00:00:00+00:00,1.800395777624977e-05,1.8068747887343054e-07,7.849429403095096e-08,0.166425,9.295251,0.6294110000000046,0.0,0.10074681502566854,11.833333333333334
ME02,2008-04-28 01:00:00+00:00,1.834482426788713e-05,1.829564879723905e-07,8.066186855214121e-08,0.170439,8.971009,0.5149719999999434,0.819672,0.09570947427438511,11.833333333333334
ME02,2008-04-28 02:00:00+00:00,1.4680549532712319e-05,1.8282744441343003e-07,7.835953065991768e-08,0.166927,8.856571,0.31470600000000104,0.0,0.09092400056066585,11.833333333333334
ME02,2008-04-28 03:00:00+00:00,1.9093284323340227e-05,1.7627540305500686e-07,7.607294549415004e-08,0.166425,8.656304,0.20026700000005349,0.409836,0.08637780053263255,11.833333333333334
ME02,2008-04-28 04:00:00+00:00,1.7618581933799278e-05,1.776239767688579e-07,7.760757111371181e-08,0.165923,8.408354,0.11443799999995008,2.868852,0.08205891050600092,11.833333333333334
ME02,2008-04-28 05:00:00+00:00,1.4002799458018163e-05,1.707291742561483e-07,7.295966922735108e-08,0.166425,9.781614,-0.17165699999998196,4.918033,0.07795596498070087,11.833333333333334
ME02,2008-04-28 06:00:00+00:00,2.1090935855193433e-05,1.5861160362726298e-07,7.508627049672172e-08,0.161408,14.597559,-0.7152399999999943,2.868852,0.07405816673166582,12.0
ME02,2008-04-28 07:00:00+00:00,5.45898804268245e-05,2.0710110781485802e-07,1.1414822432442557e-07,0.166425,16.070952,-0.5292769999999791,38.114754,0.07035525839508253,12.0
ME02,2008-04-28 08:00:00+00:00,8.539414741548344e-05,2.248962211051469e-07,1.0602130410372862e-07,0.162411,16.290292,-0.3862289999999575,33.606557,0.0668374954753284,12.0
ME02,2008-04-28 09:00:00+00:00,7.17823766397125e-05,1.7365795643100396e-07,8.993782473258144e-08,0.162411,15.193591,0.12874299999998584,0.409836,0.06349562070156198,12.0
ME02,2008-04-28 10:00:00+00:00,3.9589557306346054e-05,1.437224827856881e-07,6.455494687804775e-08,0.154383,17.072287,-0.3290100000000393,27.04918,0.060320839666483876,12.0
ME02,2008-04-28 11:00:00+00:00,2.131648932049683e-05,1.1311444255162423e-07,4.5062252644650615e-08,0.151372,18.488461,0.4434479999999894,0.409836,0.05730479768315968,12.0
ME02,2008-04-28 12:00:00+00:00,2.8288841623542645e-05,1.0022717944544816e-07,4.1239662498635546e-08,0.146355,17.072287,0.6008010000000468,64.754098,0.05443955779900169,12.166666666666666
ME02,2008-04-28 13:00:00+00:00,3.4105683622543054e-05,1.0028236477782016e-07,3.735731929062195e-08,0.158397,18.331108,0.014304999999922074,3.278689,0.051717579909051604,12.166666666666666
ME02,2008-04-28 14:00:00+00:00,1.6832250922649335e-05,1.1298308970429742e-07,4.598719582757559e-08,0.138828,18.111768,0.4005339999999933,0.0,0.04913170091359902,12.166666666666666
ME02,2008-04-28 15:00:00+00:00,2.366484543945533e-05,1.3796471074558178e-07,6.886547412827463e-08,0.125783,15.975586,0.7295440000000326,57.786885,0.04667511586791907,12.166666666666666
ME02,2008-04-28 16:00:00+00:00,1.7175629563317545e-05,1.6009578867822267e-07,7.32186138839437e-08,0.126285,15.393858,0.25748699999996916,13.934426,0.04434136007452312,12.166666666666666
ME02,2008-04-28 17:00:00+00:00,1.8984981501262023e-05,1.5820198999358827e-07,4.7261220386854175e-07,0.132807,15.246042,0.1573520000000599,0.819672,0.04212429207079696,12.166666666666666
ME02,2008-04-28 18:00:00+00:00,1.660729194010969e-05,1.655977479021948e-07,6.864071291648425e-08,0.137323,12.695022,0.4291439999999511,0.0,0.04001807746725711,12.333333333333334
ME02,2008-04-28 19:00:00+00:00,1.7944195850584678e-05,1.6403093847302032e-07,7.161115540762105e-08,0.138327,12.532901,-0.11443799999995008,0.409836,0.03801717359389425,12.333333333333334
ME02,2008-04-28 20:00:00+00:00,1.6257914467710943e-05,1.7049426881151443e-07,7.418113838229837e-08,0.150369,12.404158,-0.1859630000000152,3.278689,0.03611631491419953,12.333333333333334
ME02,2008-04-28 21:00:00+00:00,1.3149190153067783e-05,1.6951077623744586e-07,7.652553759055315e-08,0.150871,11.60309,0.4005339999999933,0.0,0.03431049916848956,12.333333333333334
ME02,2008-04-28 22:00:00+00:00,1.380282115270495e-05,1.7015374644653555e-07,7.937281472204776e-08,0.150871,10.740034,0.486362999999983,4.918033,0.032594974210065075,12.333333333333334
ME02,2008-04-28 23:00:00+00:00,1.4823814404677917e-05,1.7409750917569212e-07,7.688352619095495e-08,0.154885,10.344269,0.4005339999999933,0.0,0.03096522549956182,12.333333333333334
ME02,2008-04-29 00:00:00+00:00,1.135766614377781e-05,1.704505476285444e-07,7.57252291902586e-08,0.155386,10.077246,0.901202000000012,1.229508,0.02941696422458373,12.5
ME02,2008-04-29 01:00:00+00:00,1.764459835432248e-05,1.7142069262842066e-07,7.417759590553389e-08,0.158397,9.872211,0.7295440000000326,9.836066,0.027946116013354543,12.5
ME02,2008-04-29 02:00:00+00:00,1.6244870656482768e-05,1.7066894729529111e-07,7.483854272636153e-08,0.153881,10.878314,0.3003999999999678,30.327869,0.026548810212686815,12.5
ME02,2008-04-29 03:00:00+00:00,1.738582706084344e-05,1.7032209239933744e-07,7.596029291927954e-08,0.158397,11.078581,0.7009350000000723,35.245902,0.025221369702052472,12.5
ME02,2008-04-29 04:00:00+00:00,2.1191183006436937e-05,1.7087068470546117e-07,7.579760575257764e-08,0.158899,11.049971,0.14304799999990792,38.52459,0.023960301216949847,12.5
ME02,2008-04-29 05:00:00+00:00,1.752384233816588e-05,1.592852391732461e-07,7.097509680827295e-08,0.158397,12.07038,-0.07152399999995396,23.770492,0.022762286156102353,12.5
ME02,2008-04-29 06:00:00+00:00,1.050331470998168e-05,1.5914094851249083e-07,7.406890641683753e-08,0.158397,14.940874,0.014305000000035761,49.590164,0.021624171848297236,11.8
ME02,2008-04-29 07:00:00+00:00,1.958559159733663e-05,2.0282531944653145e-07,1.0131203091008575e-07,0.161909,16.614534,-0.10013400000002548,54.098361,0.020542963255882372,11.8
ME02,2008-04-29 08:00:00+00:00,4.1858667975222286e-05,2.041267847220016e-07,1.0348392397146068e-07,0.174955,15.975586,-0.014305000000035761,90.57377,0.01951581509308825,11.8
ME02,2008-04-29 09:00:00+00:00,1.7230338801797584e-05,1.6234922091383722e-07,7.152272965884925e-08,0.212085,15.594126,0.4434489999999869,75.0,0.01854002433843384,11.8
ME02,2008-04-29 10:00:00+00:00,2.573758764153564e-05,1.659416555027477e-07,7.411002931264349e-08,0.204057,16.709899,0.05721900000003188,164.344262,0.017613023121512146,11.8
ME02,2008-04-29 11:00:00+00:00,6.291824520227595e-05,1.5301562379041195e-07,7.42457089900605e-08,0.187499,17.06275,0.47205799999994724,124.180328,0.01673237196543654,11.8
ME02,2008-04-29 12:00:00+00:00,1.9694034727577708e-05,1.2865409356111168e-07,5.581325673543672e-08,0.175958,17.592027,0.2860960000000432,136.065574,0.01589575336716471,11.1
ME02,2008-04-29 13:00:00+00:00,2.2450437896085624e-05,1.1259984121372528e-07,4.6669517377534035e-08,0.171944,18.002098,0.45775300000002517,138.114754,0.015100965698806474,11.1
ME02,2008-04-29 14:00:00+00:00,3.573761663216478e-05,1.5046067122163076e-07,6.395687372098661e-08,0.192516,17.038909,0.7438489999999547,89.344262,0.01434591741386615,11.1
ME02,2008-04-29 15:00:00+00:00,1.3538477042210377e-05,1.6384681358638038e-07,7.207013611371604e-08,0.166927,17.592027,0.3433150000000751,95.491803,0.01362862154317284,11.1
ME02,2008-04-29 16:00:00+00:00,1.3179009531086702e-05,1.6420056462077584e-07,6.904996832366173e-08,0.17646,16.995995,0.37192399999992176,121.721311,0.012947190466014198,11.1
ME02,2008-04-29 17:00:00+00:00,1.720322495996765e-05,1.5667794797175732e-07,6.766559128754289e-08,0.159902,16.109098,-0.486362999999983,89.344262,0.012299830942713488,11.1
ME02,2008-04-29 18:00:00+00:00,2.2205836637663816e-05,1.5448778465725838e-07,6.626198584057177e-08,0.151372,14.626168,-0.22887600000001385,38.934426,0.011684839395577813,10.4
ME02,2008-04-29 19:00:00+00:00,2.0288944386243878e-05,1.5338816634186956e-07,6.523676192695365e-08,0.150871,13.534236,-0.35761999999999716,17.622951,0.01110059742579892,10.4
ME02,2008-04-29 20:00:00+00:00,2.011047723258081e-05,1.5463761367212317e-07,6.842970825128163e-08,0.150369,12.017929,-0.1573519999999462,0.0,0.010545567554508974,10.4
ME02,2008-04-29 21:00:00+00:00,1.8359969031844958e-05,1.6059589855706386e-07,6.987797462584603e-08,0.158397,12.504291,0.04291399999999612,0.0,0.010018289176783525,10.4
ME02,2008-04-29 22:00:00+00:00,1.652363114354451e-05,1.6195410065493793e-07,7.069040756222063e-08,0.163415,11.436201,0.07152399999995396,0.0,0.009517374717944348,10.4
ME02,2008-04-29 23:00:00+00:00,1.850358396974332e-05,1.6243113742530014e-07,7.154026747833977e-08,0.158899,12.299256,0.2574859999999717,0.0,0.009041505982047131,10.4
ME02,2008-04-30 00:00:00+00:00,1.419687075263495e-05,1.6158857389834e-07,7.273618847726041e-08,0.154383,11.316994,0.0858290000001034,0.0,0.008589430682944774,9.7
ME02,2008-04-30 01:00:00+00:00,1.8574933906680422e-05,1.6093733204903023e-07,7.263482315527506e-08,0.162411,11.283616,0.4577529999999115,0.0,0.008159959148797535,9.7
ME02,2008-04-30 02:00:00+00:00,1.735874378710773e-05,1.654312197266344e-07,7.405847408316854e-08,0.154885,11.216861,0.25748600000008537,0.409836,0.007751961191357658,9.7
ME02,2008-04-30 03:00:00+00:00,1.2342010901563047e-05,1.647954539665192e-07,7.485585841539616e-08,0.157895,10.658974,-0.12874300000009953,0.0,0.007364363131789775,9.7
ME02,2008-04-30 04:00:00+00:00,1.8741070053840295e-05,1.67705782994862e-07,7.591218041327777e-08,0.157895,11.102422,-0.3433149999999614,0.0,0.006996144975200286,9.7
ME02,2008-04-30 05:00:00+00:00,1.5230944377535824e-05,1.5208545672110034e-07,7.066706548901807e-08,0.153881,13.171848,-0.5435820000000149,0.0,0.006646337726440271,9.7
ME02,2008-04-30 06:00:00+00:00,1.7608549252871464e-05,1.4279910658839908e-07,6.857322090745584e-08,0.170439,18.388327,-0.8439819999999827,0.819672,0.006314020840118257,9.3
ME02,2008-04-30 07:00:00+00:00,3.3414712651733465e-05,1.7176874042868278e-07,7.97930483292693e-08,0.154383,19.284761,-0.486362999999983,4.508197,0.005998319798112344,9.3
ME02,2008-04-30 08:00:00+00:00,2.3841791675374742e-05,1.6066674923813906e-07,8.519269376521704e-08,0.154383,19.070189,-0.2860960000000432,33.196721,0.005698403808206727,9.3
ME02,2008-04-30 09:00:00+00:00,1.610722107815974e-05,9.000665614865968e-08,5.25071023577695e-08,0.137323,19.666222,-0.4434479999999894,23.770492,0.00541348361779639,9.3
ME02,2008-04-30 10:00:00+00:00,1.5148080658915302e-05,4.5391179324809613e-08,1.9031407280390515e-08,0.146857,19.976159,-0.5292769999999791,13.52459,0.00514280943690657,9.3
ME02,2008-04-30 11:00:00+00:00,1.612519241356512e-05,5.8636769461708554e-08,1.8220019591986205e-07,0.150369,19.494564,-0.08582899999998972,15.57377,0.004885668965061241,9.3
ME02,2008-04-30 12:00:00+00:00,1.5069681596530396e-05,6.4074482774632e-08,2.3337941588723048e-08,0.172446,18.803166,0.15735299999994368,26.229508,0.004641385516808179,8.9
ME02,2008-04-30 13:00:00+00:00,1.8479121667714366e-05,7.299018417796366e-08,1.4896323916456307e-07,0.127288,18.197597,-0.15735299999994368,29.918033,0.00440931624096777,8.9
