time,station,teleseismic_band_scaled,background_seismic_scaled,effect_seismic_scaled,CO2_3_scaled,AirTemp_3_scaled,pressure_drop_scaled,WindSpeed_scaled,API_scaled,CO2_SO2_scaled
2008-04-23 01:00:00+00:00,ME02,-0.007459442008842344,1.8560665371364475,3.675628703450692,1.6737368411310538,-1.2470162727817458,1.3134790011911748,-0.6744907594765952,0.9047864194937588,0.08078556943632813
2008-04-23 02:00:00+00:00,ME02,-0.7059833610600473,2.04710162900142,18.140659138382173,2.0669793037511845,-1.2698160360029653,-0.21299773500648111,-0.6744907594765952,0.8274215590089657,0.08078556943632813
2008-04-23 03:00:00+00:00,ME02,-0.04959958759724918,2.5030243681319786,0.6813177220768218,2.043961044223664,-1.363547982691969,-1.4106560098999437e-13,-0.6744907594765952,0.753759513524661,0.08078556943632813
2008-04-23 04:00:00+00:00,ME02,-0.3176034202237228,2.3804431259767,2.7461360973882645,2.043961044223664,-1.4218138376470808,-0.5679931327994295,-0.6323350934380482,0.6836306146978677,0.08078556943632813
2008-04-23 05:00:00+00:00,ME02,-0.10989582577976319,2.037853109923301,3.521390745415781,1.8591868926323258,-1.0316857660073855,-1.7039769167462797,-0.5058680953224068,0.6168722590905034,0.08078556943632813
2008-04-23 06:00:00+00:00,ME02,2.7918465851983205,1.6631556420448828,4.3005722120858705,1.6737368411310538,-0.05129913519559362,-2.5559653751196314,-0.5058680953224068,0.5533286810349564,0.06072402139643859
2008-04-23 07:00:00+00:00,ME02,18.29034331367786,3.2656190590742598,3.855207813499966,2.3887189129613184,0.06396599499170628,-2.27197004954585,1.8970052803141446,0.4928507261848304,0.06072402139643859
2008-04-23 08:00:00+00:00,ME02,2.0546170455598056,4.172124122168495,4.29010849632621,1.6737368411310538,0.4895601583652944,-1.8814746156430362,-0.08431133207709418,0.4352956265455562,0.06072402139643859
2008-04-23 09:00:00+00:00,ME02,2.67144507386252,1.9435612118439187,2.272045431610159,1.2776781291823516,0.4832267284672371,-0.5324955783421366,0.6744907594765952,0.3805267776856986,0.06072402139643859
2008-04-23 10:00:00+00:00,ME02,1.4899972579295766,0.7837553627980804,1.8936575860455407,0.7371203794518207,0.6985572352415984,-0.958486085050235,3.245986799267335,0.32841351874267327,0.06072402139643859
2008-04-23 11:00:00+00:00,ME02,0.25522656450447695,2.1583305855544506,6.4596809446845604,-0.26401817931183863,0.3426286756128716,0.07099759056729982,1.981316612391239,0.27883091575604857,0.06072402139643859
2008-04-23 12:00:00+00:00,ME02,3.5070616943429243,2.2147898160411015,3.7151317086315965,0.38170213522414287,0.5896255349523548,-0.07100007221959065,3.203831133228788,0.2316595487874258,0.04057311204592878
2008-04-23 13:00:00+00:00,ME02,-0.1423776209475959,1.3205067800725057,2.530894712512909,0.3579121920056549,0.27802965640142363,0.745488350043895,-0.25293399623128265,0.18678530321782663,0.04057311204592878
2008-04-23 14:00:00+00:00,ME02,0.7379775114455634,1.5271918779384288,4.243763072936187,0.23885370115129317,0.3489621055109284,-0.39049543390323743,0.2529339962312827,0.14409916555125576,0.04057311204592878
2008-04-23 15:00:00+00:00,ME02,5.441683357886036,1.624461746027781,2.7526453068421928,0.16731238108573274,0.3388289364441017,0.07099759056729982,2.3185620435594574,0.10349702399640531,0.04057311204592878
2008-04-23 16:00:00+00:00,ME02,-1.0705779611622923,0.9003571552232978,0.3062192817490827,0.0,0.4908267380882172,-0.5679931327994295,-0.6744907594765952,0.06487947404697193,0.04057311204592878
2008-04-23 17:00:00+00:00,ME02,-0.538945831638136,0.7824651244887211,0.4039030693966058,0.16731238108573274,0.15263135714729706,-0.5324930966898458,-0.6744907594765952,0.028151629234496652,0.04057311204592878
2008-04-23 18:00:00+00:00,ME02,-0.8633794726483652,0.9822499423274038,14.249210289595043,0.571553707538706,-0.5465591679557628,0.7099883139340292,-0.25293399623128265,-0.006777062814322748,0.020332041727032974
2008-04-23 19:00:00+00:00,ME02,-0.6705758397017142,0.671408122808276,0.2624517758837706,0.571553707538706,-0.9126208966513157,-1.4909791817399398,-0.6744907594765952,-0.03999299892154983,0.020332041727032974
2008-04-23 20:00:00+00:00,ME02,-0.9556150756829358,0.7186443549322931,0.021566320975786507,0.7134853664738077,-0.9392203990413046,-2.129972386759242,-0.6744907594765952,-0.0715785934425188,0.020332041727032974
2008-04-23 21:00:00+00:00,ME02,-0.8744581772644754,0.651731911967017,-0.25803001769818296,0.9021847630577732,-1.0190194374947128,-0.8519884583732105,-0.6744907594765952,-0.10161244586023849,0.020332041727032974
2008-04-23 22:00:00+00:00,ME02,-0.9573074133618845,0.7923897329344961,0.07060265724380717,1.090278751356456,-1.1938170023600472,-0.17750018054890607,-0.6744907594765952,-0.13016950288551735,0.020332041727032974
2008-04-23 23:00:00+00:00,ME02,-0.8405956823439592,1.0124069252183028,0.33452673734011973,1.2776781291823516,-1.179883828482731,-0.4969930605799799,-0.6744907594765952,-0.1573212150820003,0.020332041727032974
2008-04-24 00:00:00+00:00,ME02,-0.4679479145584275,1.0559512262671948,0.6111198073719174,1.6737368411310538,-1.1912835772724806,1.5619767723070985,-0.6323350934380482,-0.18313568805577943,0.0
2008-04-24 01:00:00+00:00,ME02,-0.18253337500978664,1.1074448557227876,0.6506234989947587,1.487698961714589,-1.1684840796929816,0.2839953255736399,1.6019156180443148,-0.20767782826705775,0.0
2008-04-24 02:00:00+00:00,ME02,-0.4929046707434752,1.1367622727220348,0.7315389156769049,1.6737368411310538,-1.2064835965144407,0.4969905789276891,-0.6744907594765952,-0.2310094835367447,0.0
2008-04-24 03:00:00+00:00,ME02,-0.36160604060173657,1.011245613397678,0.9795373897658672,1.6505515793859848,-1.4623467795561067,0.46149302447011403,-0.6744907594765952,-0.25318957833406247,0.0
2008-04-24 04:00:00+00:00,ME02,-0.36503678608483325,1.231897134132806,0.7609196199863053,1.812872067235797,-1.5142792046131617,-0.07100007221959065,-0.6744907594765952,-0.27427424394243693,0.0
2008-04-24 05:00:00+00:00,ME02,-0.38416015641516227,0.4981400444110727,0.5183003676993178,1.4644342716518945,-1.131751142594446,-1.0294861572696845,-0.6744907594765952,-0.2943169436103454,0.0
2008-04-24 06:00:00+00:00,ME02,-0.9528368228009677,-0.8386804727131244,-0.19189814927762036,1.6273101259908453,0.42622771887676925,-2.6979630379065216,-0.6744907594765952,-0.31336859280155066,0.020332041727032974
2008-04-24 07:00:00+00:00,ME02,2.5657205834651675,1.0997914384226193,1.4051420902030878,1.6040587405532853,0.3046291587914125,-1.1004862294891342,-0.5480237613609539,-0.33147767466545197,0.020332041727032974
2008-04-24 08:00:00+00:00,ME02,0.47932243366593774,2.5504093924476017,1.8520466486439893,1.0433044776834748,0.7846894379513422,-1.6684793622889869,-0.12646699811564133,-0.34869035085326316,0.020332041727032974
2008-04-24 09:00:00+00:00,ME02,1.7288881803585703,2.341914739263271,2.188288171788784,1.0667966839202812,0.5047599119655338,-0.07100007221959065,1.3068258529146437,-0.36505056780953765,0.020332041727032974
2008-04-24 10:00:00+00:00,ME02,1.1081723981926273,0.8119504141924037,0.7099386037158717,0.7134853664738077,0.8594216262296167,-1.206983856166441,0.7588020915536895,-0.3806001586713249,0.020332041727032974
2008-04-24 11:00:00+00:00,ME02,-0.04857091374609899,0.6060343738404658,0.5613399524991892,0.16731238108573274,0.8492884571627901,0.8519884583732105,2.866585804920411,-0.39537894090907894,0.020332041727032974
2008-04-24 12:00:00+00:00,ME02,0.11941283374655905,0.059129455510168176,-0.05261592779295316,0.42920350004274094,1.1684840796929812,-0.1065001083294565,-0.2107783301927355,-0.4094248098444567,0.04057311204592878
2008-04-24 13:00:00+00:00,ME02,0.4781482074535521,0.002020744544206301,0.058519102443751976,-0.43266426779483225,1.041819200715932,0.35499291614079864,2.57149603979074,-0.256517974663739,0.04057311204592878
2008-04-24 14:00:00+00:00,ME02,0.5765387448051448,-0.051053218285645977,0.5999452166429042,0.4054816810747839,0.9328875004266882,1.4199791095204901,2.9508971369975057,-0.27743819828769706,0.04057311204592878
2008-04-24 15:00:00+00:00,ME02,1.7304909350866877,1.6395894468589651,1.7044424920103292,0.0,0.9759536017815601,0.70999079558632,2.065627944468333,-0.29732448741030754,0.04057311204592878
2008-04-24 16:00:00+00:00,ME02,-1.0013383817651058,-0.39058762523809243,-0.20426349663418183,0.4054816810747839,0.6390248005635633,0.2839953255736399,0.2107783301927356,-0.3162273742053617,0.04057311204592878
2008-04-24 17:00:00+00:00,ME02,-1.2078075758066282,-0.5311173452402087,-0.4666529271089098,0.9492809776841024,-0.08549864720656261,1.8104720617710135,1.180358854799002,-0.3341949759575194,0.04057311204592878
2008-04-24 18:00:00+00:00,ME02,-1.0315726578312594,-0.4186544308670886,-0.3885851718192993,0.3579121920056549,-0.6073581823567207,0.03550003610972479,-0.6744907594765952,-0.35127310517075094,0.06072402139643859
2008-04-24 19:00:00+00:00,ME02,-0.6643714887655476,-0.41357990430448377,9.046217986254023,0.925737966124821,-0.483226728467238,-1.8459770611854611,-0.08431133207709418,-0.3675053751724115,0.06072402139643859
2008-04-24 20:00:00+00:00,ME02,11.628652865499394,33.531630299045126,1230.1124761156698,0.925737966124821,-0.6998238149645216,-1.206983856166441,-0.6744907594765952,-0.3829333013455754,0.06072402139643859
2008-04-24 21:00:00+00:00,ME02,-1.057605310313451,-0.2969577937639929,-0.3969935836209297,1.1371657781759879,-0.8695547952964433,-0.39049543390295527,-0.6744907594765952,-0.397596398123957,0.06072402139643859
2008-04-24 22:00:00+00:00,ME02,-0.6035386338234334,-0.19677901046076016,-0.0670322156729035,1.0667966839202812,-0.8302886987520616,0.248495289463774,0.46371242928385975,-0.4115322718846486,0.06072402139643859
2008-04-24 23:00:00+00:00,ME02,-0.5439477610936678,0.008679945448388413,0.08614064688051262,1.3244040123817549,-0.8188886843205914,0.6389907233668704,1.8126939482370503,-0.424776709874101,0.06072402139643859
2008-04-25 00:00:00+00:00,ME02,-0.22169545131581406,0.06405541763370769,0.21751130450443512,1.3244040123817549,-0.9974862539964164,-1.4106560098999437e-13,0.2950897651296714,-0.43736376530234733,0.08078556943632813
2008-04-25 01:00:00+00:00,ME02,-0.7122160117493194,0.20585421533682474,0.3163956381126571,1.3010227936462184,-1.1178179687171297,0.17749521724432443,-0.6323350934380482,-0.4493258387395161,0.08078556943632813
2008-04-25 02:00:00+00:00,ME02,-0.7550973483786914,0.30948384820245345,0.26456483461693553,1.3477751878701785,-1.1532843260927421,-0.17749769889661526,-0.6744907594765952,-0.4606937559472536,0.08078556943632813
2008-04-25 03:00:00+00:00,ME02,-0.33171440755132575,0.10577710411015454,0.2791797606977036,1.9054162555343768,-1.131751142594446,-0.24849777111634697,-0.6744907594765952,-0.47149684227585864,0.08078556943632813
2008-04-25 04:00:00+00:00,ME02,-0.5736288147723999,0.41523725231273684,0.29628935370707504,1.4411131633438299,-1.1811504082056543,0.248495289463774,-0.6744907594765952,-0.4817629937557695,0.08078556943632813
2008-04-25 05:00:00+00:00,ME02,-0.7744564371700042,-0.12504242760049078,-0.1526308157930423,1.4644342716518945,-0.8011557712745053,-1.2424838922760246,-0.6744907594765952,-0.4915187450096045,0.08078556943632813
2008-04-25 06:00:00+00:00,ME02,-0.7959161580619245,-0.5289508464419259,0.29287038513983715,1.2542768180846275,0.2767630766785003,-2.129972386759242,0.4215567632453126,-0.5007893341082706,0.10075854523180701
2008-04-25 07:00:00+00:00,ME02,20.79598347674854,0.6439871421586026,1.5695813859297025,1.4644342716518945,0.7694896843511027,-1.3489815189530492,-0.5058680953224068,-0.5095987644917824,0.10075854523180701
2008-04-25 08:00:00+00:00,ME02,26.282220432704758,1.3175586017298062,2.4000805515572097,1.8822834384306362,0.5313594143555228,-0.3549953977930894,-0.6323350934380482,-0.5179698640724008,0.10075854523180701
2008-04-25 09:00:00+00:00,ME02,3.827963748080725,1.9061162732150858,2.744902336952027,1.1371657781759879,0.23623013476947455,-1.0649886750321234,-0.6744907594765952,-0.5259243416345469,0.10075854523180701
2008-04-25 10:00:00+00:00,ME02,0.3272840361219399,2.336260310564757,2.3268710981449674,1.1371657781759879,0.374295028177994,0.14199766278703152,-0.6744907594765952,-0.2007003336960303,0.10075854523180701
2008-04-25 11:00:00+00:00,ME02,1.3676413004547792,0.9590987034479315,1.5229257609070435,0.7371203794518207,0.40469453537847294,0.6034906872567224,-0.4215567632453126,-0.059097130991865726,0.10075854523180701
2008-04-25 12:00:00+00:00,ME02,0.49493117465262815,-0.5601105978643134,-0.5212162214061977,0.5241292552242889,0.15389793687022035,0.9939861211601009,2.3185620435594574,0.07487518794868733,0.12064372744374721
2008-04-25 13:00:00+00:00,ME02,2.8033507156562885,-0.39168019705568646,-0.3936472445672133,0.7371203794518207,0.08169890803779231,0.7809883861534788,-0.6744907594765952,0.03765801621176713,0.12064372744374721
2008-04-25 14:00:00+00:00,ME02,2.7134492865639643,0.4450175616684374,0.6237903039046739,0.7371203794518207,0.25522989318020406,1.455479145630356,-0.6744907594765952,0.0022634641485425296,0.12064372744374721
2008-04-25 15:00:00+00:00,ME02,2.707995234526318,1.8399386078762943,1.5373186835282446,1.1371657781759879,0.42496087351212575,0.5324906150372728,0.9695805246062666,-0.03139594380317174,0.12064372744374721
2008-04-25 16:00:00+00:00,ME02,0.4039772243910492,0.8431709494846328,2.1512467652944127,0.7371203794518207,-0.07156547332924641,0.8874860128305033,-0.04215566603854705,-0.06340365563082331,0.12064372744374721
2008-04-25 17:00:00+00:00,ME02,-1.1552630077562076,-0.27448582635245056,-0.36561124289928904,0.925737966124821,-0.2286301251484954,0.5679906511474208,-0.6323350934380482,-0.09383926079062982,0.12064372744374721
2008-04-25 18:00:00+00:00,ME02,-1.1108617231948998,-0.16446435275698618,-0.0037978462576030467,0.7134853664738077,-0.5161596607552837,-0.31949536168350573,0.8009577575922366,-0.12277865375551583,0.14044188450983533
2008-04-25 19:00:00+00:00,ME02,-0.9725763013938042,-0.2662306478378531,-0.4800265505027807,0.7134853664738077,-0.6428245397323336,-1.5264792178498057,-0.6744907594765952,-0.15029419208079947,0.14044188450983533
2008-04-25 20:00:00+00:00,ME02,-1.0009023688910765,-0.1995158197567862,-0.5106511978754124,0.925737966124821,-0.7720228437969497,-0.7099932772386107,-0.6744907594765952,-0.1764548490221611,0.14044188450983533
2008-04-25 21:00:00+00:00,ME02,-0.3895324225755172,-0.1849581646461816,-0.5139277485934196,1.1137039419560961,-0.87588795955278,0.5324930966895637,-0.6744907594765952,-0.20132636075891813,0.14044188450983533
2008-04-25 22:00:00+00:00,ME02,0.34920763002616667,-0.14274939352616037,-0.5757863103620718,0.925737966124821,-0.9126208966513157,0.07099759056729982,-0.4215567632453126,-0.22497136829164732,0.14044188450983533
2008-04-25 23:00:00+00:00,ME02,-0.26172661428044935,0.012607342182445412,-0.36845516375790643,1.487698961714589,-0.9696201718835042,1.5619767723070985,2.1499392765454273,-0.24744955409695396,0.14044188450983533
2008-04-26 00:00:00+00:00,ME02,0.002384360545427265,0.03022644988002009,-0.286304440944896,1.6505515793859848,-1.0202860172176356,2.0234722784299266,0.8431134236307837,-0.26881777363389386,0.16015377482275706
2008-04-26 01:00:00+00:00,ME02,0.131897062301139,0.10609147491410106,-0.10422899544623036,1.4644342716518945,-1.145684316471762,0.8164859406110537,1.0960475227219078,-0.28913018180640615,0.16015377482275706
2008-04-26 02:00:00+00:00,ME02,-0.2752728082625923,0.5265631914789847,0.40057005430329856,1.2542768180846275,-1.316681876526607,0.9229860489403692,-0.6744907594765952,-0.3084383544942913,0.16015377482275706
2008-04-26 03:00:00+00:00,ME02,-0.46672192047881955,0.8230942281623884,0.5732997201521306,1.6505515793859848,-1.3559482387127095,0.8164884222633446,-0.6744907594765952,-0.3267914052719349,0.16015377482275706
2008-04-26 04:00:00+00:00,ME02,-0.26268226548438206,0.9926265403264402,0.7531241522083455,1.4411131633438299,-1.1469508961946853,0.35499291614079864,1.2225145208375494,-0.3442360974392959,0.16015377482275706
2008-04-26 05:00:00+00:00,ME02,0.19629497558204412,0.5421339281958182,0.2256385144930257,1.4177820547822988,-0.88348796917376,0.07100007221959065,-0.4215567632453126,-0.3608169514937798,0.16015377482275706
2008-04-26 06:00:00+00:00,ME02,0.4402855656848031,-0.4481338911668163,-0.1504032215315566,1.2542768180846275,0.38569477696774346,-0.6389932050191612,-0.6744907594765952,-0.3765763481746472,0.2252465765386944
2008-04-26 07:00:00+00:00,ME02,15.91089084319123,0.47614658930205367,1.3981582320439376,1.4411131633438299,0.6276247861320932,-0.24849777111634697,0.8431134236307837,-0.39155462721367795,0.2252465765386944
2008-04-26 08:00:00+00:00,ME02,4.735437714162307,1.3114303265402878,2.0460021721501533,1.4644342716518945,0.8074892011725617,-0.5324930966898458,1.4754485170688318,-0.4057901819270346,0.2252465765386944
2008-04-26 09:00:00+00:00,ME02,-0.09269329240747468,0.1103616923257379,-0.21502580673518332,1.1137039419560961,0.3261623422897088,0.9939836395078101,0.46371242928385975,-0.08766069462907229,0.2252465765386944
2008-04-26 10:00:00+00:00,ME02,0.08367799790839744,0.13016757958323755,1.9749923796508257,2.1821081086130025,-0.6314245253008635,0.46149302447011403,0.04215566603854714,1.6523938696636598,0.2252465765386944
2008-04-26 11:00:00+00:00,ME02,51.40088177532239,2.4705319338285223,8.539820220779259,0.9021847630577732,-0.8087555152537652,0.17749769889661526,-0.6744907594765952,4.11121104206827,0.2252465765386944
2008-04-26 12:00:00+00:00,ME02,1.8356000068922862,8.455925065758935,8.091317459031663,1.2776781291823516,-0.9873530849295898,-0.24849777111634697,1.6440712840828622,4.1792393560090275,0.2894160449175645
2008-04-26 13:00:00+00:00,ME02,3.412920088165227,6.956317687973313,4.73650151473729,0.8786683088514698,0.6858906410872045,-0.7454908316961858,-0.6744907594765952,4.388474910284027,0.2894160449175645
2008-04-26 14:00:00+00:00,ME02,15.514077382193403,5.467043514567321,4.179386613743873,0.9021847630577732,0.009499879205364287,1.5974768084169644,-0.16862266415418836,5.715465335250945,0.2894160449175645
2008-04-26 15:00:00+00:00,ME02,2.5289828429659287,6.505726894969401,5.555234394453833,0.8786683088514698,0.23116355023606122,0.9229860489406513,0.04215566603854714,7.196068504036507,0.2894160449175645
2008-04-26 16:00:00+00:00,ME02,-0.9134970508886796,2.1190310629925166,4.457771793256765,0.8786683088514698,-0.342628675612872,0.21299525335390815,0.37940109720676546,7.507894906635367,0.2894160449175645
2008-04-26 17:00:00+00:00,ME02,0.121815563963813,0.883137913910377,0.10947780501083157,0.6898871945381647,-0.9202206406305751,-0.6034931689092954,-0.4215567632453126,7.2754960287469075,0.2894160449175645
2008-04-26 18:00:00+00:00,ME02,-0.050874262859885735,0.6541985907942438,-0.04441191003082371,0.6662316504491982,-1.0025528385298292,-0.14199766278703152,0.33724543116821853,7.974334054039536,0.3526880087464695
2008-04-26 19:00:00+00:00,ME02,-0.36451793494929774,0.8241580907592959,0.22112290332900167,0.925737966124821,-1.179883828482731,-1.881474615642754,-0.6744907594765952,7.7218237985301466,0.3526880087464695
2008-04-26 20:00:00+00:00,ME02,-0.430796456152812,1.2932468363051164,0.7477204819925632,1.3010227936462184,-1.1140179639066397,-0.8164909039159175,-0.08431133207709418,7.348184899598637,0.3526880087464695
2008-04-26 21:00:00+00:00,ME02,-0.7246652957916164,1.4685190830803045,0.6766360819694716,1.4411131633438299,-1.205216751149797,1.4106560098999437e-13,0.16862266415418845,6.989336086186021,0.3526880087464695
2008-04-26 22:00:00+00:00,ME02,0.1621454781548914,1.1406037481627607,0.8874066251018222,1.4411131633438299,-1.0772852924498242,0.2839953255736399,-0.2107783301927355,6.644841412591739,0.3526880087464695
2008-04-26 23:00:00+00:00,ME02,-0.3818343808929719,0.9208708869966663,0.8587025971338225,1.4644342716518945,-0.9835530801190998,-0.31949784333579656,2.5293403737521927,6.314265880367033,0.3526880087464695
2008-04-27 00:00:00+00:00,ME02,-0.532680818660084,0.9750734686505551,0.6217435212104323,1.6505515793859848,-1.1976170071705372,0.4259929883602482,-0.6323350934380482,5.997176490768391,0.41508722796588443
2008-04-27 01:00:00+00:00,ME02,-0.47912834008287025,0.9773128103878405,0.6069524453309325,1.6040587405532853,-1.3192153016141739,0.6744907594767362,-0.6744907594765952,5.693143225324498,0.41508722796588443
2008-04-27 02:00:00+00:00,ME02,-0.05824958788109964,0.9184865787710642,0.708185675582467,1.6505515793859848,-1.3065487074597808,0.2839953255733577,-0.46371242928385975,5.4017399534433475,0.41508722796588443
2008-04-27 03:00:00+00:00,ME02,-0.21971925675483667,1.2710665571262667,0.8097560822688598,1.4644342716518945,-1.5193457891465745,0.28399284392134905,-0.6744907594765952,5.122545266717699,0.41508722796588443
2008-04-27 04:00:00+00:00,ME02,1.2668458030030325,0.9951856964294091,0.502559091225319,1.4411131633438299,-1.7562094794192316,0.46149302447011403,-0.6744907594765952,4.85514324025246,0.41508722796588443
2008-04-27 05:00:00+00:00,ME02,0.0946645141310727,0.65075471988495,0.031163950917205186,1.4177820547822988,-1.3483482290917295,-1.0649861933795504,-0.3794010972067655,4.59912412193403,0.41508722796588443
2008-04-27 06:00:00+00:00,ME02,0.39588548699526505,0.4990210228884434,0.8821295958725636,1.2542768180846275,-0.16529768565997024,-1.7394769528561456,-0.6744907594765952,4.354084951088302,0.4766374518427965
2008-04-27 07:00:00+00:00,ME02,12.114012708135846,3.9708034932544916,5.506058036689748,1.2308654378172843,0.1095652557924252,-2.378467676222875,-0.4215567632453126,4.119630108430998,0.4766374518427965
2008-04-27 08:00:00+00:00,ME02,7.4936034125739965,3.8752742259450637,3.483015162242973,1.0667966839202812,0.30969600896654603,-1.135986265599,0.2107783301927356,3.895371799603205,0.4766374518427965
2008-04-27 09:00:00+00:00,ME02,0.9664796792993853,3.5495939113207147,2.7500092611308595,0.8786683088514698,-0.15136451178265406,0.31949536168322357,0.7588020915536895,3.6809304749084,0.4766374518427965
2008-04-27 10:00:00+00:00,ME02,0.45486129094479,2.2616089993727435,2.342607919003508,0.8786683088514698,0.4895601583652944,-1.0649861933795504,1.5597598491459261,3.475935188128745,0.4766374518427965
2008-04-27 11:00:00+00:00,ME02,2.5466440263412156,2.3106340346190235,2.250402518358414,1.2776781291823516,0.47182697967748766,1.2069813745141502,-0.590179427399501,3.280023897501368,0.4766374518427965
2008-04-27 12:00:00+00:00,ME02,2.409848875355247,2.2983585661728916,1.9769394154395332,0.7134853664738077,0.7745562688845156,-0.17749769889661526,-0.46371242928385975,3.092843712084609,0.5373614732392351
2008-04-27 13:00:00+00:00,ME02,1.8911504646453343,1.8646319648991858,1.2732117332286004,0.5004487956542518,0.8150889451518211,1.0649837117269776,1.011736190644814,2.914051086843988,0.5373614732392351
2008-04-27 14:00:00+00:00,ME02,4.188740582029467,1.67442617847352,1.236099164828639,-0.04792547819211715,0.4832267284672371,1.455479145630356,0.37940109720676546,3.9353071426991426,0.5373614732392351
2008-04-27 15:00:00+00:00,ME02,1.3786954146298396,3.0921373209437397,2.5053651861643136,-0.09584541021140462,-0.09943182108387881,0.46149302447011403,-0.6744907594765952,4.303329494300133,0.5373614732392351
2008-04-27 16:00:00+00:00,ME02,1.6228257217525832,2.3118250767796296,2.4918580584999495,0.2865273500588384,0.7124904091189141,-1.5619792539596715,0.5058680953224068,4.0710762561264024,0.5373614732392351
2008-04-27 17:00:00+00:00,ME02,-0.6605463194982854,-0.21924766455698366,-0.3520554682625773,0.11958172398823003,0.10576525098193515,0.3904929522506645,-0.6744907594765952,3.8489380957708996,0.5373614732392351
2008-04-27 18:00:00+00:00,ME02,0.23977660016859534,-0.11404632997031297,-0.407497346450136,0.5004487956542518,-0.6048250229108746,0.17749769889661526,0.08431133207709428,3.6365372659585193,0.5972811792865437
2008-04-27 19:00:00+00:00,ME02,-0.47862419822373126,-0.14306185673577823,-0.25903854563612955,0.8786683088514698,-0.8644882107630305,-1.0649886750318414,-0.6323350934380482,3.433504691664601,0.5972811792865437
2008-04-27 20:00:00+00:00,ME02,-0.35035734182244876,0.22289135775302377,0.01294276250178713,0.6898871945381647,-0.9050208870303357,-1.2779814467335997,0.2107783301927356,3.239480259197877,0.5972811792865437
2008-04-27 21:00:00+00:00,ME02,-0.30167493925324707,0.3540724819387069,0.22845758565126628,0.8550947166210042,-0.9772199158627637,-0.07100007221959065,-0.2107783301927355,3.054113051375002,0.5972811792865437
2008-04-27 22:00:00+00:00,ME02,-0.07450503090349556,0.5028106592866671,0.22062040303253244,1.0433044776834748,-1.1064182199273802,-0.4259954700128212,-0.6744907594765952,2.8770615321318513,0.5972811792865437
2008-04-27 23:00:00+00:00,ME02,-1.09536046421197,0.5920572418413902,0.41728766542921975,0.8550947166210042,-1.1482177415593289,0.8164859406110537,1.011736190644814,2.707993683963271,0.5972811792865437
2008-04-28 00:00:00+00:00,ME02,-0.00975369658307784,0.8378212365954439,0.5875009352613,1.2308654378172843,-1.3154152968036839,1.4909791817399398,-0.6744907594765952,2.546587101591074,0.6564175987473128
2008-04-28 01:00:00+00:00,ME02,0.04096450016414679,0.9438398771635804,0.7656535166235446,1.4177820547822988,-1.401547499513428,1.206981374513868,-0.590179427399501,2.3925290452342414,0.6564175987473128
2008-04-28 02:00:00+00:00,ME02,-0.5115519857984795,0.9380009489838816,0.576411369752354,1.2542768180846275,-1.431947006713907,0.70999079558632,-0.6744907594765952,2.245516456800377,0.6564175987473128
2008-04-28 03:00:00+00:00,ME02,0.26542358797946786,0.6325492514717306,0.3885753707730685,1.2308654378172843,-1.4851462771356054,0.42599298836053034,-0.6323350934380482,2.1052559422378,0.6564175987473128
2008-04-28 04:00:00+00:00,ME02,-0.05777634272279601,0.6955046109763107,0.514716037152096,1.2074439797114207,-1.5510121417116973,0.21299525335390815,-0.3794010972067655,1.9714637231873275,0.6564175987473128
2008-04-28 05:00:00+00:00,ME02,-0.5973103766704053,0.3742327855058605,0.13284871459719114,1.2308654378172843,-1.1862169927390676,-0.4969930605799799,-0.16862266415418836,1.8438655609558385,0.6564175987473128
2008-04-28 06:00:00+00:00,ME02,0.5366200734452073,-0.19072063967624467,0.30755260022017855,0.9963364615317273,0.09309892246926244,-1.8459770611854611,-0.3794010972067655,1.7221966557033974,0.7147909463214366
2008-04-28 07:00:00+00:00,ME02,5.825073530890884,2.0698969540373633,3.5167496568063203,1.2308654378172843,0.4844935738318806,-1.384481555062915,3.245986799267335,1.6062015235955707,0.7147909463214366
2008-04-28 08:00:00+00:00,ME02,10.738539705095826,2.899244359771298,2.8490386549499256,1.0433044776834748,0.5427594287869929,-1.0294861572696845,2.7822743699834755,1.49563385452519,0.7147909463214366
2008-04-28 09:00:00+00:00,ME02,8.32723676943065,0.5114440934630639,1.5275820268872098,1.0433044776834748,0.251429888369714,0.248495289463774,-0.6323350934380482,1.3902563528559528,0.7147909463214366
2008-04-28 10:00:00+00:00,ME02,3.2359185283073177,-0.8834559472443371,-0.5576130079075478,0.6662316504491982,0.7504899259403731,-0.8874884944830763,2.10778361050688,1.2898405634860828,0.7147909463214366
2008-04-28 11:00:00+00:00,ME02,0.4432892222485374,-2.3100582907734193,-2.1589162704136813,0.5241292552242889,1.1266848237027527,1.0294836756173937,-0.6323350934380482,1.1941666853757065,0.7147909463214366
2008-04-28 12:00:00+00:00,ME02,1.5861292710024686,-2.910697798585064,-2.4729735018803884,0.2865273500588384,0.7504899259403731,1.4199791095204901,5.986105503212263,1.103023374528379,0.7724206641298916
2008-04-28 13:00:00+00:00,ME02,2.6009634498331033,-2.907666335139814,-2.791959575587604,0.8550947166210042,1.0848853020708038,-0.03550003611000692,-0.33724532830837683,1.0162075382666202,0.7724206641298916
2008-04-28 14:00:00+00:00,ME02,-0.13302039728439205,-2.316502465557006,-2.083028197479388,-0.07190405694341424,1.0266194471156924,0.9229860489403692,-0.6744907594765952,0.933524122494633,0.7724206641298916
