station,time,teleseismic,background_seismic,local_event_rate_anomaly,CO2_3,pressure_drop,WindSpeed,API,CO2_SO2
ESLN,2008-04-26 19:00:00+00:00,1.507355317939049e-07,6.489293100005073e-07,0.0,0.159902,-0.7295439999999189,0.0,0.2841179788697053,11.0
ESLN,2008-04-26 20:00:00+00:00,0.46950972700346805,6.497895050679375e-07,0.0,0.16793,-0.30040100000007897,5.737705,0.26991207992622,11.0
ESLN,2008-04-26 21:00:00+00:00,8.587126720367287e-06,7.096536160706538e-07,0.0,0.170941,0.028610000000071523,8.196721,0.256416475929909,11.0
ESLN,2008-04-26 22:00:00+00:00,1.511441352197387e-07,7.107794082358039e-07,0.0,0.170941,0.1430480000000216,4.508197,0.24359565213341355,11.0
ESLN,2008-04-26 23:00:00+00:00,6.976603059657575e-07,7.576122807199774e-07,0.0,0.171443,-0.10013400000002548,31.147541,0.23141586952674287,11.0
ESLN,2008-04-27 00:00:00+00:00,2.814626764208666e-07,7.364152407658326e-07,0.0,0.175457,0.2002669999999398,0.409836,0.2198450760504057,11.166666666666666
ESLN,2008-04-27 01:00:00+00:00,4.393309929208921e-07,7.364152407658326e-07,0.0,0.174453,0.30040100000007897,0.0,0.2088528222478854,11.166666666666666
ESLN,2008-04-27 02:00:00+00:00,1.49635354220524e-07,6.972157599404439e-07,0.0,0.175457,0.14304799999990792,2.04918,0.1984101811354911,11.166666666666666
ESLN,2008-04-27 03:00:00+00:00,0.47671231731825375,6.4418946670416e-07,0.0,0.171443,0.14304700000002413,0.0,0.18848967207871656,11.166666666666666
ESLN,2008-04-27 04:00:00+00:00,0.6553514762206551,6.698252992341888e-07,0.0,0.170941,0.21457199999997556,0.0,0.17906518847478073,11.166666666666666
ESLN,2008-04-27 05:00:00+00:00,1.8074318388069758e-07,6.698252992341888e-07,0.0,0.170439,-0.4005339999999933,2.868852,0.1701119290510417,11.166666666666666
ESLN,2008-04-27 06:00:00+00:00,0.4696365212213361,5.928283299051818e-07,0.0,0.166927,-0.6723250000000007,0.0,0.1616063325984896,11.333333333333334
ESLN,2008-04-27 07:00:00+00:00,0.6202410122146073,0.003316250105398915,0.0,0.166425,-0.9298109999999724,2.459016,0.15352601596856513,11.333333333333334
ESLN,2008-04-27 08:00:00+00:00,3.731030298227431e-07,0.006631909731691291,0.0,0.162913,-0.4291439999999511,8.606557,0.14584971517013687,11.333333333333334
ESLN,2008-04-27 09:00:00+00:00,0.6389331979826722,0.006631909731691291,0.0,0.158899,0.15735299999994368,13.934426,0.13855722941163,11.333333333333334
ESLN,2008-04-27 10:00:00+00:00,1.7929284668416976e-06,0.006631144178161568,0.0,0.158899,-0.4005339999999933,21.721311,0.13162936794104851,11.333333333333334
ESLN,2008-04-27 11:00:00+00:00,1.460726939443523e-07,0.003315474597648957,0.0,0.167429,0.514972000000057,0.819672,0.1250478995439961,11.333333333333334
ESLN,2008-04-27 12:00:00+00:00,1.3359479546142064e-07,0.003315512129594058,0.0,0.155386,-0.04291399999999612,2.04918,0.11879550456679627,11.5
ESLN,2008-04-27 13:00:00+00:00,1.3705972563626467e-07,7.292569445469207e-07,0.0,0.150871,0.4577529999999115,16.393443,0.11285572933845646,11.5
ESLN,2008-04-27 14:00:00+00:00,1.3419140983093012e-07,7.292569445469207e-07,0.0,0.13933,0.6151060000000825,10.245902,0.14721294287153364,11.5
ESLN,2008-04-27 15:00:00+00:00,1.401329185464487e-07,8.165702934621929e-07,0.0,0.138327,0.21457199999997556,0.0,0.15985229572795695,11.5
ESLN,2008-04-27 16:00:00+00:00,1.2788846556485534e-07,7.734310910994875e-07,0.0,0.146355,-0.6008010000000468,11.47541,0.1518596809415591,11.5
ESLN,2008-04-27 17:00:00+00:00,1.3500478757402592e-07,8.113387595114623e-07,0.6931471805599453,0.142843,0.18596200000001772,0.0,0.14426669689448116,11.5
ESLN,2008-04-27 18:00:00+00:00,1.304700317547931e-07,8.413496196095399e-07,0.0,0.150871,0.10013400000002548,7.377049,0.1370533620497571,11.666666666666666
ESLN,2008-04-27 19:00:00+00:00,1.3702572449551645e-07,8.536028469981667e-07,0.0,0.158899,-0.40053499999999076,0.409836,0.13020069394726924,11.666666666666666
ESLN,2008-04-27 20:00:00+00:00,1.2580827420467834e-07,8.64294585986881e-07,0.0,0.154885,-0.48636199999998553,8.606557,0.12369065924990577,11.666666666666666
ESLN,2008-04-27 21:00:00+00:00,1.2248499282902794e-07,8.64294585986881e-07,0.0,0.158397,-0.0,4.508197,0.11750612628741047,11.666666666666666
ESLN,2008-04-27 22:00:00+00:00,1.1819274433859133e-07,8.7311070385673e-07,0.0,0.162411,-0.1430480000000216,0.0,0.11163081997303995,11.666666666666666
ESLN,2008-04-27 23:00:00+00:00,1.1925847986238604e-07,8.952053403722662e-07,0.0,0.158397,0.3576189999999997,16.393443,0.10604927897438794,11.666666666666666
ESLN,2008-04-28 00:00:00+00:00,1.346479916562744e-07,8.987883591587064e-07,0.0,0.166425,0.6294110000000046,0.0,0.10074681502566854,11.833333333333334
ESLN,2008-04-28 01:00:00+00:00,1.3553523568452473e-07,9.039536791691507e-07,0.0,0.170439,0.5149719999999434,0.819672,0.09570947427438511,11.833333333333334
ESLN,2008-04-28 02:00:00+00:00,0.4411210104029306,9.039536791691507e-07,0.0,0.166927,0.31470600000000104,0.0,0.09092400056066585,11.833333333333334
ESLN,2008-04-28 03:00:00+00:00,1.4810768130800293e-06,9.039536791691507e-07,0.0,0.166425,0.20026700000005349,0.409836,0.08637780053263255,11.833333333333334
ESLN,2008-04-28 04:00:00+00:00,1.0475185309386983e-07,8.926907671310983e-07,0.0,0.165923,0.11443799999995008,2.868852,0.08205891050600092,11.833333333333334
ESLN,2008-04-28 05:00:00+00:00,1.1140921070958381e-07,8.87525447120654e-07,0.0,0.166425,-0.17165699999998196,4.918033,0.07795596498070087,11.833333333333334
ESLN,2008-04-28 06:00:00+00:00,1.0637678748532908e-07,8.793744047255702e-07,0.0,0.161408,-0.7152399999999943,2.868852,0.07405816673166582,12.0
ESLN,2008-04-28 07:00:00+00:00,1.0897212336146893e-07,8.481852313697217e-07,0.6931471805599453,0.166425,-0.5292769999999791,38.114754,0.07035525839508253,12.0
ESLN,2008-04-28 08:00:00+00:00,1.2097646460324982e-07,8.220634594639725e-07,0.0,0.162411,-0.3862289999999575,33.606557,0.0668374954753284,12.0
ESLN,2008-04-28 09:00:00+00:00,1.0673051759325773e-07,8.001202820715409e-07,0.0,0.162411,0.12874299999998584,0.409836,0.06349562070156198,12.0
ESLN,2008-04-28 10:00:00+00:00,1.1845192563915146e-07,7.763021569335788e-07,0.0,0.154383,-0.3290100000000393,27.04918,0.060320839666483876,12.0
ESLN,2008-04-28 11:00:00+00:00,1.1118499312984932e-07,8.001202820715409e-07,0.0,0.151372,0.4434479999999894,0.409836,0.05730479768315968,12.0
ESLN,2008-04-28 12:00:00+00:00,0.3596440404740544,8.001202820715409e-07,0.0,0.146355,0.6008010000000468,64.754098,0.05443955779900169,12.166666666666666
ESLN,2008-04-28 13:00:00+00:00,0.5177112665594935,8.310411992520003e-07,0.0,0.158397,0.014304999999922074,3.278689,0.051717579909051604,12.166666666666666
ESLN,2008-04-28 14:00:00+00:00,4.790406710147187e-07,8.456999946440021e-07,0.0,0.138828,0.4005339999999933,0.0,0.04913170091359902,12.166666666666666
ESLN,2008-04-28 15:00:00+00:00,1.2409575803289656e-07,8.684032811576193e-07,0.0,0.125783,0.7295440000000326,57.786885,0.04667511586791907,12.166666666666666
ESLN,2008-04-28 16:00:00+00:00,8.988244905144595e-07,8.684032811576193e-07,0.0,0.126285,0.25748699999996916,13.934426,0.04434136007452312,12.166666666666666
ESLN,2008-04-28 17:00:00+00:00,0.4617814158380646,8.908506993658767e-07,0.0,0.132807,0.1573520000000599,0.819672,0.04212429207079696,12.166666666666666
ESLN,2008-04-28 18:00:00+00:00,5.227371006411751e-05,0.0033162093792078037,0.0,0.137323,0.4291439999999511,0.0,0.04001807746725711,12.333333333333334
ESLN,2008-04-28 19:00:00+00:00,4.401226482883566e-07,8.908506993658767e-07,0.0,0.138327,-0.11443799999995008,0.409836,0.03801717359389425,12.333333333333334
ESLN,2008-04-28 20:00:00+00:00,8.449766344130301e-07,8.595080712714715e-07,0.0,0.150369,-0.1859630000000152,3.278689,0.03611631491419953,12.333333333333334
ESLN,2008-04-28 21:00:00+00:00,3.3895449861620224e-07,8.179431963311382e-07,0.0,0.150871,0.4005339999999933,0.0,0.03431049916848956,12.333333333333334
ESLN,2008-04-28 22:00:00+00:00,2.761428224998218e-07,7.903457390515157e-07,0.0,0.150871,0.486362999999983,4.918033,0.032594974210065075,12.333333333333334
ESLN,2008-04-28 23:00:00+00:00,1.0360864540343487e-07,7.488134799403143e-07,0.0,0.154885,0.4005339999999933,0.0,0.03096522549956182,12.333333333333334
ESLN,2008-04-29 00:00:00+00:00,1.0415881904398979e-07,7.246963221247295e-07,0.0,0.155386,0.901202000000012,1.229508,0.02941696422458373,12.5
ESLN,2008-04-29 01:00:00+00:00,1.257438867776907e-07,7.246963221247295e-07,0.0,0.158397,0.7295440000000326,9.836066,0.027946116013354543,12.5
ESLN,2008-04-29 02:00:00+00:00,9.296336000398766e-08,7.246963221247295e-07,0.0,0.153881,0.3003999999999678,30.327869,0.026548810212686815,12.5
ESLN,2008-04-29 03:00:00+00:00,0.2991519387744344,7.246963221247295e-07,0.6931471805599453,0.158397,0.7009350000000723,35.245902,0.025221369702052472,12.5
ESLN,2008-04-29 04:00:00+00:00,0.549323679045746,7.339802746267787e-07,0.0,0.158899,0.14304799999990792,38.52459,0.023960301216949847,12.5
ESLN,2008-04-29 05:00:00+00:00,1.0262968725343197e-06,7.868064521134206e-07,0.0,0.158397,-0.07152399999995396,23.770492,0.022762286156102353,12.5
ESLN,2008-04-29 06:00:00+00:00,2.749827415131878e-07,7.868064521134206e-07,0.0,0.158397,0.014305000000035761,49.590164,0.021624171848297236,11.8
ESLN,2008-04-29 07:00:00+00:00,0.6617650946181766,7.2242319244413e-07,0.0,0.161909,-0.10013400000002548,54.098361,0.020542963255882372,11.8
ESLN,2008-04-29 08:00:00+00:00,0.0004891495860938415,0.0033163495777370914,0.0,0.174955,-0.014305000000035761,90.57377,0.01951581509308825,11.8
ESLN,2008-04-29 09:00:00+00:00,0.6598357695008699,0.0033163441945152318,0.0,0.212085,0.4434489999999869,75.0,0.01854002433843384,11.8
ESLN,2008-04-29 10:00:00+00:00,0.39671373131830173,0.0033163441945152318,1.0986122886681098,0.204057,0.05721900000003188,164.344262,0.017613023121512146,11.8
ESLN,2008-04-29 11:00:00+00:00,7.353966329004909e-07,0.0033163441945152318,0.0,0.187499,0.47205799999994724,124.180328,0.01673237196543654,11.8
ESLN,2008-04-29 12:00:00+00:00,9.812773549345055e-08,0.0033163441945152318,0.0,0.175958,0.2860960000000432,136.065574,0.01589575336716471,11.1
ESLN,2008-04-29 13:00:00+00:00,1.3556465650132941e-05,0.003316359834833105,0.0,0.171944,0.45775300000002517,138.114754,0.015100965698806474,11.1
ESLN,2008-04-29 14:00:00+00:00,0.6616779641317606,7.597692107223237e-07,0.0,0.192516,0.7438489999999547,89.344262,0.01434591741386615,11.1
ESLN,2008-04-29 15:00:00+00:00,6.007840227150839e-07,0.0033160455780242588,0.0,0.166927,0.3433150000000751,95.491803,0.01362862154317284,11.1
ESLN,2008-04-29 16:00:00+00:00,0.6557613203320183,7.682315562264585e-07,0.0,0.17646,0.37192399999992176,121.721311,0.012947190466014198,11.1
ESLN,2008-04-29 17:00:00+00:00,1.3128462777568108e-06,7.682315562264585e-07,0.0,0.159902,-0.486362999999983,89.344262,0.012299830942713488,11.1
ESLN,2008-04-29 18:00:00+00:00,0.6388174139058582,7.682315562264585e-07,0.0,0.151372,-0.22887600000001385,38.934426,0.011684839395577813,10.4
ESLN,2008-04-29 19:00:00+00:00,6.076602106928456e-07,0.0033157777182357237,0.0,0.150871,-0.35761999999999716,17.622951,0.01110059742579892,10.4
ESLN,2008-04-29 20:00:00+00:00,9.657069330193445e-08,0.0033157777182357237,0.0,0.150369,-0.1573519999999462,0.0,0.010545567554508974,10.4
ESLN,2008-04-29 21:00:00+00:00,1.014061387401992e-07,7.912558958077889e-07,0.0,0.158397,0.04291399999999612,0.0,0.010018289176783525,10.4
ESLN,2008-04-29 22:00:00+00:00,8.980702226760253e-08,8.255053551765543e-07,0.0,0.163415,0.07152399999995396,0.0,0.009517374717944348,10.4
ESLN,2008-04-29 23:00:00+00:00,1.656697463070785e-06,7.832472481294034e-07,0.0,0.158899,0.2574859999999717,0.0,0.009041505982047131,10.4
ESLN,2008-04-30 00:00:00+00:00,0.3838487680806826,8.255053551765543e-07,0.0,0.154383,0.0858290000001034,0.0,0.008589430682944774,9.7
ESLN,2008-04-30 01:00:00+00:00,1.0801502027155684e-07,8.255053551765543e-07,0.0,0.162411,0.4577529999999115,0.0,0.008159959148797535,9.7
ESLN,2008-04-30 02:00:00+00:00,1.0030780804567747e-07,8.255053551765543e-07,0.0,0.154885,0.25748600000008537,0.409836,0.007751961191357658,9.7
ESLN,2008-04-30 03:00:00+00:00,1.295428327190221e-07,8.843426825041658e-07,0.0,0.157895,-0.12874300000009953,0.0,0.007364363131789775,9.7
ESLN,2008-04-30 04:00:00+00:00,0.4551352384957868,9.138123190590117e-07,0.0,0.157895,-0.3433149999999614,0.0,0.006996144975200286,9.7
ESLN,2008-04-30 05:00:00+00:00,3.07050090012562e-05,9.309583706176268e-07,0.0,0.153881,-0.5435820000000149,0.0,0.006646337726440271,9.7
ESLN,2008-04-30 06:00:00+00:00,9.506593823082415e-08,9.138123190590117e-07,0.0,0.170439,-0.8439819999999827,0.819672,0.006314020840118257,9.3
ESLN,2008-04-30 07:00:00+00:00,1.131341345426328e-07,8.557663373925305e-07,0.0,0.154383,-0.486362999999983,4.508197,0.005998319798112344,9.3
ESLN,2008-04-30 08:00:00+00:00,1.0210038257162307e-07,8.582255923083144e-07,0.0,0.154383,-0.2860960000000432,33.196721,0.005698403808206727,9.3
ESLN,2008-04-30 09:00:00+00:00,0.40623213542854375,8.154344847111705e-07,0.0,0.137323,-0.4434479999999894,23.770492,0.00541348361779639,9.3
ESLN,2008-04-30 10:00:00+00:00,0.39697570079592864,8.154344847111705e-07,0.0,0.146857,-0.5292769999999791,13.52459,0.00514280943690657,9.3
ESLN,2008-04-30 11:00:00+00:00,0.3969865454055338,8.129752297953866e-07,0.0,0.150369,-0.08582899999998972,15.57377,0.004885668965061241,9.3
ESLN,2008-04-30 12:00:00+00:00,1.3930011727144188e-07,8.154344847111705e-07,0.0,0.172446,0.15735299999994368,26.229508,0.004641385516808179,8.9
ESLN,2008-04-30 13:00:00+00:00,1.0106174416806507e-07,8.184785307069669e-07,0.0,0.127288,-0.15735299999994368,29.918033,0.00440931624096777,8.9
ESLN,2008-04-30 14:00:00+00:00,1.0760944579723116e-07,8.318770417967998e-07,0.0,0.138327,0.5578870000000506,42.213115,0.004188850428919381,8.9
ESLN,2008-04-30 15:00:00+00:00,2.8394810173257737e-06,8.318770417967998e-07,0.0,0.125281,-0.3290100000000393,24.180328,0.003979407907473411,8.9
ESLN,2008-04-30 16:00:00+00:00,0.635354668827494,8.149313651247979e-07,0.0,0.126285,0.02860899999996036,25.819672,0.003780437512099741,8.9
ESLN,2008-04-30 17:00:00+00:00,4.457537705040813e-07,8.318770417967998e-07,0.0,0.135316,0.27179100000000744,0.409836,0.0035914156364947537,8.9
ESLN,2008-04-30 18:00:00+00:00,1.0720278652583848e-07,8.149313651247979e-07,0.0,0.134313,-0.100133000000028,0.0,0.003411844854670016,8.5
ESLN,2008-04-30 19:00:00+00:00,6.164757346002007e-07,8.144650828712744e-07,0.0,0.142341,-0.35761999999999716,0.0,0.003241252611936515,8.5
ESLN,2008-04-30 20:00:00+00:00,0.5463152619370285,8.144650828712744e-07,0.6931471805599453,0.142843,-0.7438489999999547,0.0,0.003079189981339689,8.5
ESLN,2008-04-30 21:00:00+00:00,1.7845150129771891e-06,8.669580699042059e-07,0.0,0.142843,0.05721900000003188,1.639344,0.0029252304822727044,8.5
ESLN,2008-04-30 22:00:00+00:00,1.092358736901946e-07,8.881082453899369e-07,0.6931471805599453,0.146355,-0.2431810000000496,0.0,0.002778968958159069,8.5
ESLN,2008-04-30 23:00:00+00:00,9.910022344218722e-08,8.881082453899369e-07,0.0,0.154383,0.12874299999998584,0.0,0.0026400205102511155,8.5
ESLN,2008-05-01 00:00:00+00:00,1.3657376281296285e-06,8.881082453899369e-07,0.0,0.158397,0.1573520000000599,0.0,0.00250801948473856,8.1
ESLN,2008-05-01 01:00:00+00:00,0.38462286534579465,9.198007030698612e-07,0.0,0.146355,-0.028609000000074047,0.0,0.002382618510501632,8.1
ESLN,2008-05-01 02:00:00+00:00,1.0849431811112827e-07,9.309902553175517e-07,0.0,0.154383,0.04291399999999612,0.409836,0.00226348758497655,8.1
ESLN,2008-05-01 03:00:00+00:00,1.1148356627523233e-07,8.939678099292244e-07,0.0,0.150369,0.30040100000007897,0.0,0.0021503132057277227,8.1
ESLN,2008-05-01 04:00:00+00:00,1.0906433101544898e-07,8.90752621040886e-07,0.0,0.154383,0.04291399999999612,16.803279,0.0020427975454413365,8.1
ESLN,2008-05-01 05:00:00+00:00,0.0004175026869107929,8.960826087492889e-07,0.0,0.149867,-0.9441160000000082,18.032787,0.0019406576681692696,8.1
ESLN,2008-05-01 06:00:00+00:00,0.5846444195970196,9.639301133590645e-07,0.0,0.149867,-0.47205800000006093,0.409836,0.0018436247847608061,8.475
ESLN,2008-05-01 07:00:00+00:00,1.0430571756251363e-07,1.0023127776225571e-06,0.0,0.146355,-1.1014679999999544,0.409836,0.0017514435455227657,8.475
ESLN,2008-05-01 08:00:00+00:00,9.862358694911797e-08,9.506578485713193e-07,0.6931471805599453,0.149867,-0.7581539999999904,1.229508,0.0016638713682466273,8.475
ESLN,2008-05-01 09:00:00+00:00,1.1073354587110353e-07,9.912368790736211e-07,0.0,0.154885,-0.18596200000001772,36.885246,0.001580677799834296,8.475
ESLN,2008-05-01 10:00:00+00:00,1.0584232625139602e-07,9.998303136463237e-07,0.0,0.155888,-0.20026700000005349,45.901639,0.001501643909842581,8.475
ESLN,2008-05-01 11:00:00+00:00,1.031800252125531e-07,9.912368790736211e-07,0.0,0.126285,-0.35761999999999716,6.557377,0.0014265617143504519,8.475
ESLN,2008-05-01 12:00:00+00:00,1.0552841944180067e-07,9.546486289340988e-07,0.0,0.122772,-0.057218999999918196,31.967213,0.0013552336286329293,8.85
ESLN,2008-05-01 13:00:00+00:00,1.0546469344320805e-07,9.546486289340988e-07,0.0,0.13933,0.18596200000001772,31.557377,0.0012874719472012828,8.85
ESLN,2008-05-01 14:00:00+00:00,1.1248522491270011e-07,9.995272090277702e-07,0.0,0.123274,0.18596199999990404,14.754098,0.0012230983498412186,8.85
ESLN,2008-05-01 15:00:00+00:00,1.0215120092311692e-07,1.0278172734316726e-06,0.0,0.11926,0.014305000000035761,4.098361,0.0011619434323491577,8.85
ESLN,2008-05-01 16:00:00+00:00,0.0007760186918663825,1.0522452582620833e-06,0.0,0.11926,0.21457199999997556,1.229508,0.0011038462607316998,8.85
ESLN,2008-05-01 17:00:00+00:00,0.4281232782466504,1.0522452582620833e-06,0.0,0.122772,0.04291399999999612,9.836066,0.0010486539476951147,8.85
ESLN,2008-05-01 18:00:00+00:00,0.4448603670190175,1.0915039487783515e-06,0.0,0.131302,-0.04291399999999612,2.868852,0.0009962212503103589,9.225
ESLN,2008-05-01 19:00:00+00:00,0.32825489537824076,1.160651110006511e-06,0.0,0.123274,-0.8582870000000185,0.0,0.0009464101877948408,9.225
ESLN,2008-05-01 20:00:00+00:00,0.45183279947734944,0.0033070521203378083,0.0,0.126786,-0.12874399999998332,0.0,0.0008990896784050988,9.225
ESLN,2008-05-01 21:00:00+00:00,0.45837348392110583,0.006719943799229721,1.791759469228055,0.131804,0.10013400000002548,0.0,0.0008541351944848438,9.225
ESLN,2008-05-01 22:00:00+00:00,0.442254611982358,0.00693949257435185,1.0986122886681098,0.1308,-0.12874299999998584,0.0,0.0008114284347606015,9.225
ESLN,2008-05-01 23:00:00+00:00,2.901082262616771e-07,0.00693949257435185,0.0,0.126285,-0.014305000000035761,0.0,0.0007708570130225714,9.225
ESLN,2008-05-02 00:00:00+00:00,9.486222874135841e-08,0.00693949257435185,0.0,0.138327,0.6294110000000046,0.0,0.0007323141623714429,9.6
ESLN,2008-05-02 01:00:00+00:00,1.1183669735817072e-06,0.006800583175617471,0.0,0.13933,0.22887600000001385,0.0,0.0006956984542528707,9.6
ESLN,2008-05-02 02:00:00+00:00,4.369419354456789e-06,0.0033876600953190138,0.0,0.1308,-0.21457099999997808,6.147541,0.0006609135315402271,9.6
ESLN,2008-05-02 03:00:00+00:00,1.6242901348812199e-06,1.1431785626926462e-06,0.6931471805599453,0.13933,0.17165699999998196,0.0,0.0006278678549632157,9.6
ESLN,2008-05-02 04:00:00+00:00,6.116999615262094e-07,1.138383244395358e-06,0.0,0.130299,-0.47205799999994724,0.0,0.0005964744622150549,9.6
ESLN,2008-05-02 05:00:00+00:00,1.3766272867634742e-07,1.138383244395358e-06,0.0,0.133811,-0.8725920000000542,0.0,0.0005666507391043021,9.6
ESLN,2008-05-02 06:00:00+00:00,1.202825611280459e-07,1.1436243632100353e-06,0.0,0.135316,-0.8582870000000185,0.409836,0.0005383182021490869,8.95
ESLN,2008-05-02 07:00:00+00:00,1.4611015092356115e-07,1.149093684459419e-06,0.0,0.142843,-0.5721919999999727,0.409836,0.0005114022920416326,8.95
ESLN,2008-05-02 08:00:00+00:00,1.034335844732107e-07,1.149093684459419e-06,0.0,0.135316,-0.6723250000000007,4.098361,0.00048583217743955096,8.95
ESLN,2008-05-02 09:00:00+00:00,1.0665318702380577e-07,1.1636634703878511e-06,0.0,0.126786,-0.28609500000004573,4.098361,0.00046154056856757337,8.95
ESLN,2008-05-02 10:00:00+00:00,1.0732230903600751e-07,1.1838992786164862e-06,0.0,0.126786,0.100133000000028,24.180328,0.0004384635401391947,8.95
ESLN,2008-05-02 11:00:00+00:00,1.0571714834902452e-07,1.1838992786164862e-06,0.0,0.119762,0.6580200000000787,30.327869,0.00041654036313223497,8.95
ESLN,2008-05-02 12:00:00+00:00,2.0033512810667069e-07,1.1915352962520066e-06,0.6931471805599453,0.122772,0.1001339999999118,20.491803,0.0003957133449756232,8.3
ESLN,2008-05-02 13:00:00+00:00,1.1158082486141812e-07,1.2028905684706389e-06,0.0,0.111734,0.42914300000006733,52.04918,0.00037592767772684206,8.3
ESLN,2008-05-02 14:00:00+00:00,1.1187230920254115e-07,1.2028905684706389e-06,0.6931471805599453,0.116249,0.37192499999991924,4.098361,0.00035713129384049995,8.3
ESLN,2008-05-02 15:00:00+00:00,1.0510894919297423e-07,1.2028905684706389e-06,0.6931471805599453,0.10772,0.21457200000008925,20.081967,0.0003392747291484749,8.3
ESLN,2008-05-02 16:00:00+00:00,5.825693031325772e-07,1.2035547080008907e-06,1.3862943611198906,0.116249,0.3433149999999614,8.606557,0.0003223109926910512,8.3
ESLN,2008-05-02 17:00:00+00:00,0.6480850117427717,1.1835052211083588e-06,0.0,0.123776,0.22887600000001385,1.229508,0.0003061954430564986,8.3
ESLN,2008-05-02 18:00:00+00:00,1.6632523098075152e-06,1.1887593192246377e-06,0.0,0.123274,0.05721900000003188,5.327869,0.00029088567090367366,7.65
ESLN,2008-05-02 19:00:00+00:00,1.0684331616213829e-07,1.1655486607908973e-06,0.0,0.139832,-0.37192400000003545,1.229508,0.00027634138735848995,7.65
ESLN,2008-05-02 20:00:00+00:00,1.0446380059805096e-07,1.1655486607908973e-06,0.0,0.135316,-0.22887700000001132,14.754098,0.00026252431799056545,7.65
ESLN,2008-05-02 21:00:00+00:00,1.0160023397105091e-07,1.1887593192246377e-06,0.0,0.139832,0.014305000000035761,0.0,0.0002493981020910372,7.65
ESLN,2008-05-02 22:00:00+00:00,1.0904128537177478e-07,1.1744280256654077e-06,0.0,0.1308,0.014304999999922074,14.754098,0.00023692819698648533,7.65
ESLN,2008-05-02 23:00:00+00:00,1.1344171357566104e-07,1.1676230552998183e-06,0.0,0.13933,-0.08582899999998972,11.47541,0.00022508178713716106,7.65
ESLN,2008-05-03 00:00:00+00:00,1.0131641550644218e-07,1.1676230552998183e-06,0.0,0.13933,0.3290100000000393,6.557377,0.000213827697780303,7.0
ESLN,2008-05-03 01:00:00+00:00,1.0382766047510632e-07,1.1767196231314653e-06,0.0,0.135316,0.2002669999999398,0.0,0.00020313631289128783,7.0
ESLN,2008-05-03 02:00:00+00:00,1.0325142728323067e-07,1.1910321176519414e-06,0.0,0.143344,0.25748600000008537,0.0,0.00019297949724672342,7.0
ESLN,2008-05-03 03:00:00+00:00,1.1043193973934046e-07,1.184853876259404e-06,0.0,0.142843,0.17165799999997944,0.0,0.00018333052238438723,7.0
ESLN,2008-05-03 04:00:00+00:00,1.0552948970862322e-07,1.1957397749126356e-06,0.0,0.139832,-0.15735300000005736,0.0,0.00017416399626516788,7.0
ESLN,2008-05-03 05:00:00+00:00,1.0747857025872008e-07,1.2052295506572382e-06,0.6931471805599453,0.152878,-0.5006669999999076,3.278689,0.00016545579645190948,7.0
ESLN,2008-05-03 06:00:00+00:00,1.1612448503917028e-07,1.2199400155115689e-06,0.0,0.14786,-0.8296780000000581,27.868852,0.000157183006629314,6.625
ESLN,2008-05-03 07:00:00+00:00,2.3988588297092555e-07,1.2486692565534482e-06,1.0986122886681098,0.14786,-0.4291439999999511,6.147541,0.00014932385629784828,6.625
ESLN,2008-05-03 08:00:00+00:00,1.2112026055927196e-07,1.3145081249912476e-06,0.6931471805599453,0.13933,-0.41483900000002905,8.606557,0.00014185766348295587,6.625
ESLN,2008-05-03 09:00:00+00:00,1.0821809456865945e-07,1.3769876406354136e-06,0.0,0.131302,0.15735299999994368,17.213115,0.00013476478030880807,6.625
ESLN,2008-05-03 10:00:00+00:00,9.9897113178917e-08,1.3788581611913655e-06,0.0,0.131302,0.10013400000002548,2.459016,0.00012802654129336766,6.625
ESLN,2008-05-03 11:00:00+00:00,1.0454051223747208e-07,1.3788581611913655e-06,0.0,0.131804,0.100133000000028,44.672131,0.00012162521422869926,6.625
ESLN,2008-05-03 12:00:00+00:00,1.0941818188430412e-07,1.393945476355791e-06,0.0,0.128292,0.05721900000003188,53.278689,0.00011554395351726429,6.25
ESLN,2008-05-03 13:00:00+00:00,1.0425071156555701e-07,1.393945476355791e-06,0.0,0.108221,0.32900999999992564,59.016393,0.00010976675584140107,6.25
ESLN,2008-05-03 14:00:00+00:00,1.0403789897672189e-07,1.4035849199381216e-06,0.0,0.10772,0.5864970000000085,25.409836,0.00010427841804933101,6.25
ESLN,2008-05-03 15:00:00+00:00,1.1062247483409577e-07,1.4035849199381216e-06,0.0,0.118758,0.27179100000000744,6.147541,9.906449714686446e-05,6.25
ESLN,2008-05-03 16:00:00+00:00,1.5902948384076765e-07,1.4035849199381216e-06,1.0986122886681098,0.112737,-0.1859630000000152,2.04918,9.411127228952123e-05,6.25
ESLN,2008-05-03 17:00:00+00:00,0.6427066051805977,1.4173156732237124e-06,0.0,0.115748,0.5149730000000545,1.229508,8.940570867504516e-05,6.25
ESLN,2008-05-03 18:00:00+00:00,8.16599591141403e-05,1.4440116480416282e-06,0.0,0.127288,-0.0,0.0,8.49354232412929e-05,5.875
ESLN,2008-05-03 19:00:00+00:00,0.45518333608787853,1.4348316175654991e-06,0.0,0.122772,-0.35761999999999716,0.0,8.068865207922824e-05,5.875
ESLN,2008-05-03 20:00:00+00:00,2.039790959015593e-06,1.4986729426040374e-06,0.0,0.138828,-0.27179100000000744,0.0,7.665421947526683e-05,5.875
