station,time,teleseismic,background_seismic,effect_seismic,CO2_3,AirTemp_3,pressure_drop,WindSpeed,API,CO2_SO2
ESLN,2008-04-24 13:00:00+00:00,0.029786641190318094,0.006631920065790366,2.271062552701478e-07,0.131302,18.168987,0.17165699999998196,31.557377,0.012610391208551276,10.2
ESLN,2008-04-24 14:00:00+00:00,0.39724717204988447,5.951576818454731e-07,0.03484799209465507,0.148864,17.758917,0.6008010000000468,35.245902,0.01197987164812371,10.2
ESLN,2008-04-24 15:00:00+00:00,1.8360763618934274e-07,6.21512001793693e-07,2.2594583334243716e-07,0.140334,17.921038,0.31470600000000104,26.639344,0.011380878065717524,10.2
ESLN,2008-04-24 16:00:00+00:00,1.4624617087482138e-07,5.439290122307336e-07,3.077024059420019e-07,0.148864,16.65268,0.1430480000000216,8.606557,0.010811834162431647,10.2
ESLN,2008-04-24 17:00:00+00:00,1.2536519797469975e-07,6.339028008837466e-07,2.6799928047362583e-07,0.160404,13.925234,0.758152999999993,18.032787,0.010271242454310065,10.2
ESLN,2008-04-24 18:00:00+00:00,1.3577403935819953e-07,7.499362926979232e-07,4.55078819981155e-07,0.14786,11.96071,0.0429149999999936,0.0,0.009757680331594562,10.25
ESLN,2008-04-24 19:00:00+00:00,1.3596685729415413e-07,5.705775344629558e-07,1.5619427912209698e-07,0.159902,12.427999,-0.7152399999999943,5.737705,0.009269796315014834,10.25
ESLN,2008-04-24 20:00:00+00:00,1.3175115212841765e-07,6.776086759583533e-07,3.177734140326919e-07,0.159902,11.612626,-0.45775300000002517,0.0,0.008806306499264092,10.25
ESLN,2008-04-24 21:00:00+00:00,1.8647155931133248e-06,6.61601345120793e-07,2.396054400794381e-07,0.164418,10.973679,-0.12874299999998584,0.0,0.008365991174300886,10.25
ESLN,2008-04-24 22:00:00+00:00,0.5165433065631622,0.006631933375975911,0.049282579865312634,0.162913,11.121495,0.12874299999998584,11.065574,0.00794769161558584,10.25
ESLN,2008-04-24 23:00:00+00:00,5.553020705734982e-07,6.592881490160397e-07,1.5648207681063062e-07,0.168432,11.16441,0.2860960000000432,24.180328,0.007550307034806548,10.25
ESLN,2008-04-25 00:00:00+00:00,0.0004923638552780658,0.009561801999418926,3.078316659956544e-07,0.168432,10.492085,0.028609999999957836,9.42623,0.00717279168306622,10.3
ESLN,2008-04-25 01:00:00+00:00,0.6057528431332145,6.406347450583196e-07,0.06969144841767183,0.16793,10.0391,0.100133000000028,0.409836,0.006814152098912909,10.3
ESLN,2008-04-25 02:00:00+00:00,1.1462297851686183e-07,6.915434161389778e-07,1.8270215768444162e-07,0.168934,9.905588,-0.04291399999999612,0.0,0.006473444493967263,10.3
ESLN,2008-04-25 03:00:00+00:00,1.2696701919862906e-07,6.556740302655358e-07,2.4106688838490645e-07,0.180976,9.986649,-0.07152400000006764,0.0,0.006149772269268899,10.3
ESLN,2008-04-25 04:00:00+00:00,3.973918399634293e-06,6.999013604223381e-07,2.9931704495823697e-07,0.170941,9.800687,0.12874299999998584,0.0,0.005842283655805454,10.3
ESLN,2008-04-25 05:00:00+00:00,0.5078004029523593,0.007230712646928174,0.049281332349436796,0.171443,11.231165,-0.47205799999994724,0.0,0.0055501694730151815,10.3
ESLN,2008-04-25 06:00:00+00:00,3.5096072054107266e-07,6.977479665948062e-07,3.194397086296744e-07,0.166927,15.288957,-0.8296780000000581,10.655738,0.005272660999364422,10.35
ESLN,2008-04-25 07:00:00+00:00,1.2015589288030002e-07,6.21562842307344e-07,2.3197853210212143e-07,0.171443,17.143811,-0.5149719999999434,1.639344,0.005009027949396201,10.35
ESLN,2008-04-25 08:00:00+00:00,1.1257090311680373e-07,6.120944683175441e-07,2.3286131298469709e-07,0.180474,16.247377,-0.11443799999995008,0.409836,0.0047585765519263905,10.35
ESLN,2008-04-25 09:00:00+00:00,0.3661851932069412,0.006543067321255904,0.049219300220121574,0.164418,15.136372,-0.40053500000010445,0.0,0.004520647724330071,10.35
ESLN,2008-04-25 10:00:00+00:00,0.46569168687702406,0.006632143063044843,0.03484808691883517,0.164418,15.656113,0.0858290000001034,0.0,0.014294615338113568,10.35
ESLN,2008-04-25 11:00:00+00:00,1.4775851008289784e-06,7.218450527955796e-07,3.2048262249620816e-07,0.155888,15.770551,0.27179099999989376,2.459016,0.01857988457120789,10.35
ESLN,2008-04-25 12:00:00+00:00,1.1217032921650649e-07,5.720402811744938e-07,2.1201766023581733e-07,0.151372,14.826435,0.4291440000000648,29.098361,0.022650890342647497,10.4
ESLN,2008-04-25 13:00:00+00:00,1.140571264250099e-07,6.542390690225845e-07,3.194102098961464e-07,0.155888,14.554644,0.3433149999999614,0.0,0.021518345825515123,10.4
ESLN,2008-04-25 14:00:00+00:00,1.0139488327792946e-07,6.530909785322047e-07,3.930082439602161e-07,0.155888,15.207896,0.6151060000000825,0.0,0.020442428534239367,10.4
ESLN,2008-04-25 15:00:00+00:00,1.0095161244341917e-07,6.195421811879736e-07,4.2569465698675807e-07,0.164418,15.846843,0.24318099999993592,15.983607,0.019420307107527398,10.4
ESLN,2008-04-25 16:00:00+00:00,1.1052625715119186e-07,6.151074955679321e-07,2.5121169987174736e-07,0.155888,13.977685,0.3862289999999575,6.147541,0.01844929175215103,10.4
ESLN,2008-04-25 17:00:00+00:00,1.159798009836925e-07,5.656777504877317e-07,2.50721599555068e-07,0.159902,13.38642,0.25748600000008537,0.409836,0.017526827164543478,10.4
ESLN,2008-04-25 18:00:00+00:00,1.1059429830519673e-07,6.840700755939171e-07,1.918050832732412e-07,0.155386,12.304024,-0.100133000000028,14.344262,0.0166504858063163,10.45
ESLN,2008-04-25 19:00:00+00:00,1.0463510820185333e-07,6.50567342599367e-07,2.140929176046062e-07,0.155386,11.827198,-0.586496000000011,0.0,0.015817961516000487,10.45
ESLN,2008-04-25 20:00:00+00:00,1.9192996497662677e-07,4.758296870758304e-07,1.99584252496043e-07,0.159902,11.340835,-0.25748699999996916,0.0,0.015027063440200461,10.45
ESLN,2008-04-25 21:00:00+00:00,0.6527641915559953,0.006632659412774425,0.04928252163016694,0.163916,10.949838,0.2431819999999334,0.0,0.014275710268190437,10.45
ESLN,2008-04-25 22:00:00+00:00,1.5633070602097706e-05,6.099247750765038e-07,2.92719856783509e-07,0.159902,10.811558,0.05721900000003188,2.459016,0.013561924754780914,10.45
ESLN,2008-04-25 23:00:00+00:00,1.1568828104595754e-07,5.864416968348953e-07,2.1633790919852065e-07,0.171944,10.596986,0.658019999999965,27.459016,0.012883828517041868,10.45
ESLN,2008-04-26 00:00:00+00:00,1.1571332477978561e-07,5.078745323462423e-07,2.071547818692726e-07,0.175457,10.406256,0.8439830000000939,14.754098,0.012239637091189774,10.5
ESLN,2008-04-26 01:00:00+00:00,1.219632254904606e-07,6.702866509920901e-07,2.394231966944417e-07,0.171443,9.934198,0.3576189999999997,17.213115,0.011627655236630285,10.5
ESLN,2008-04-26 02:00:00+00:00,1.3304210232252556e-07,6.534548356380513e-07,2.757759937622563e-07,0.166927,9.290483,0.4005339999999933,0.0,0.01104627247479877,10.5
ESLN,2008-04-26 03:00:00+00:00,1.2345574397733153e-07,6.096059137201124e-07,3.22938226713023e-07,0.175457,9.142666,0.35761999999999716,0.0,0.010493958851058832,10.5
ESLN,2008-04-26 04:00:00+00:00,1.6629301506249356e-07,6.772101681971966e-07,3.7835964971626435e-07,0.170941,9.92943,0.17165699999998196,18.442623,0.009969260908505891,10.5
ESLN,2008-04-26 05:00:00+00:00,0.4499214518406459,0.006823032595608301,0.04927854516854844,0.170439,10.921228,0.05722000000002936,2.459016,0.009470797863080596,10.5
ESLN,2008-04-26 06:00:00+00:00,1.3046101423677859e-06,6.880214192332826e-07,2.311184677746199e-07,0.166927,15.699027,-0.22887700000001132,0.0,0.008997257969926566,10.666666666666666
ESLN,2008-04-26 07:00:00+00:00,0.510653174587564,0.0066320515785607895,0.049281530613326886,0.170941,16.609765,-0.07152400000006764,14.754098,0.008547395071430238,10.666666666666666
ESLN,2008-04-26 08:00:00+00:00,0.5593785631872682,0.0066319697745975984,0.04928251812214383,0.171443,17.286859,-0.18596200000001772,20.901639,0.008120025317858725,10.666666666666666
ESLN,2008-04-26 09:00:00+00:00,2.324917565080177e-07,7.282832791214817e-07,3.17797711579632e-07,0.163916,15.474919,0.42914300000006733,11.065574,0.01771402405196579,10.666666666666666
ESLN,2008-04-26 10:00:00+00:00,2.0998833502265182e-07,6.391196321857583e-07,2.7089199335334116e-07,0.186997,11.870113,0.21457199999997556,6.967213,0.07182832284936752,10.666666666666666
ESLN,2008-04-26 11:00:00+00:00,1.762279591044031e-07,6.252705899515121e-07,2.83525377165066e-07,0.1594,11.202556,0.10013400000002548,0.0,0.15323690670689916,10.666666666666666
ESLN,2008-04-26 12:00:00+00:00,1.6909031526755443e-07,6.105743985098326e-07,2.0870100191974296e-07,0.167429,10.530231,-0.07152400000006764,22.540984,0.1555750613715542,10.833333333333334
ESLN,2008-04-26 13:00:00+00:00,2.595904050448667e-07,6.676079529452546e-07,2.4140021573921446e-07,0.158899,16.829105,-0.27179100000000744,0.0,0.16279630830297648,10.833333333333334
ESLN,2008-04-26 14:00:00+00:00,1.4905348201644327e-07,5.764530728280523e-07,2.0044333060207533e-07,0.1594,14.282853,0.6723250000000007,4.918033,0.20965649288782767,10.833333333333334
ESLN,2008-04-26 15:00:00+00:00,1.6466768538554144e-07,5.715556651937169e-07,1.5164161668241933e-07,0.158899,15.117299,0.40053400000010697,6.967213,0.2641736682434363,10.833333333333334
ESLN,2008-04-26 16:00:00+00:00,2.52293355191893e-07,6.302506670557601e-07,1.629134981974623e-07,0.158899,12.957276,0.11443799999995008,10.245902,0.27596498483126447,10.833333333333334
ESLN,2008-04-26 17:00:00+00:00,0.3850689460681876,0.006632008855205201,0.03484800242407343,0.154885,10.782949,-0.21457199999997556,2.459016,0.2671667355897012,10.833333333333334
ESLN,2008-04-26 18:00:00+00:00,4.619807839492401e-07,6.693283430801149e-07,2.225165231445469e-07,0.154383,10.473012,-0.028609000000074047,9.836066,0.29380839881021614,11.0
ESLN,2008-04-26 19:00:00+00:00,1.507355317939049e-07,7.499788890611927e-07,2.544930120333478e-07,0.159902,9.805455,-0.7295439999999189,0.0,0.2841179788697053,11.0
ESLN,2008-04-26 20:00:00+00:00,0.46950972700346805,0.013061449141775988,0.04927930326135896,0.16793,10.053405,-0.30040100000007897,5.737705,0.26991207992622,11.0
ESLN,2008-04-26 21:00:00+00:00,8.587126720367287e-06,6.715799274104151e-07,2.671290834770102e-07,0.170941,9.71009,0.028610000000071523,8.196721,0.256416475929909,11.0
ESLN,2008-04-26 22:00:00+00:00,1.511441352197387e-07,7.652456723787622e-07,2.6086173474362395e-07,0.170941,10.191684,0.1430480000000216,4.508197,0.24359565213341355,11.0
ESLN,2008-04-26 23:00:00+00:00,6.976603059657575e-07,7.228515924704726e-07,2.5700242533467235e-07,0.171443,10.544536,-0.10013400000002548,31.147541,0.23141586952674287,11.0
ESLN,2008-04-27 00:00:00+00:00,2.814626764208666e-07,5.688576538124586e-07,2.2366756702109758e-07,0.175457,9.738699,0.2002669999999398,0.409836,0.2198450760504057,11.166666666666666
ESLN,2008-04-27 01:00:00+00:00,4.393309929208921e-07,6.167990059979049e-07,3.4887699329189855e-07,0.174453,9.280946,0.30040100000007897,0.0,0.2088528222478854,11.166666666666666
ESLN,2008-04-27 02:00:00+00:00,1.49635354220524e-07,5.593163564663412e-07,1.7857556444078854e-07,0.175457,9.328629,0.14304799999990792,2.04918,0.1984101811354911,11.166666666666666
ESLN,2008-04-27 03:00:00+00:00,0.47671231731825375,0.006631883411791832,0.04928238456581411,0.171443,8.527561,0.14304700000002413,0.0,0.18848967207871656,11.166666666666666
ESLN,2008-04-27 04:00:00+00:00,0.6553514762206551,0.00663193605159075,0.049282511477999155,0.170941,7.635895,0.21457199999997556,0.0,0.17906518847478073,11.166666666666666
ESLN,2008-04-27 05:00:00+00:00,1.8074318388069758e-07,5.61513174616026e-07,1.4557382372459004e-07,0.170439,9.171276,-0.4005339999999933,2.868852,0.1701119290510417,11.166666666666666
ESLN,2008-04-27 06:00:00+00:00,0.4696365212213361,0.006753021821330068,0.04927931252947001,0.166927,13.624833,-0.6723250000000007,0.0,0.1616063325984896,11.333333333333334
ESLN,2008-04-27 07:00:00+00:00,0.6202410122146073,0.006632192325401916,0.03487238099181346,0.166425,14.659546,-0.9298109999999724,2.459016,0.15352601596856513,11.333333333333334
ESLN,2008-04-27 08:00:00+00:00,3.731030298227431e-07,5.968905655274134e-07,2.1539870878601892e-07,0.162913,15.412932,-0.4291439999999511,8.606557,0.14584971517013687,11.333333333333334
ESLN,2008-04-27 09:00:00+00:00,0.6389331979826722,0.006630352304732387,0.04928250503879161,0.158899,13.677284,0.15735299999994368,13.934426,0.13855722941163,11.333333333333334
ESLN,2008-04-27 10:00:00+00:00,1.7929284668416976e-06,5.492090392724826e-07,2.3904243113394596e-07,0.158899,16.090025,-0.4005339999999933,21.721311,0.13162936794104851,11.333333333333334
ESLN,2008-04-27 11:00:00+00:00,1.460726939443523e-07,6.719544557297262e-07,1.4461601290807035e-07,0.167429,16.023269,0.514972000000057,0.819672,0.1250478995439961,11.333333333333334
ESLN,2008-04-27 12:00:00+00:00,1.3359479546142064e-07,7.865594333641152e-07,2.4889603777573864e-07,0.155386,17.162884,-0.04291399999999612,2.04918,0.11879550456679627,11.5
ESLN,2008-04-27 13:00:00+00:00,1.3705972563626467e-07,8.465811535602707e-07,4.3480030147221185e-07,0.150871,17.315468,0.4577529999999115,16.393443,0.11285572933845646,11.5
ESLN,2008-04-27 14:00:00+00:00,1.3419140983093012e-07,8.966619313680514e-07,2.417657206104679e-07,0.13933,16.066183,0.6151060000000825,10.245902,0.14721294287153364,11.5
ESLN,2008-04-27 15:00:00+00:00,1.401329185464487e-07,7.603027488348597e-07,2.3103938167671332e-07,0.138327,13.872783,0.21457199999997556,0.0,0.15985229572795695,11.5
ESLN,2008-04-27 16:00:00+00:00,1.2788846556485534e-07,8.361180856588092e-07,2.2735398367726862e-07,0.146355,16.929239,-0.6008010000000468,11.47541,0.1518596809415591,11.5
ESLN,2008-04-27 17:00:00+00:00,1.3500478757402592e-07,8.679646315376993e-07,1.849491660863768e-07,0.142843,14.645241,0.18596200000001772,0.0,0.14426669689448116,11.5
ESLN,2008-04-27 18:00:00+00:00,1.304700317547931e-07,8.606245404360628e-07,2.123334710695168e-07,0.150871,11.970246,0.10013400000002548,7.377049,0.1370533620497571,11.666666666666666
ESLN,2008-04-27 19:00:00+00:00,1.3702572449551645e-07,8.782567761757607e-07,2.610153609712871e-07,0.158899,10.992752,-0.40053499999999076,0.409836,0.13020069394726924,11.666666666666666
ESLN,2008-04-27 20:00:00+00:00,1.2580827420467834e-07,9.490410248505147e-07,2.216401103259351e-07,0.154885,10.840168,-0.48636199999998553,8.606557,0.12369065924990577,11.666666666666666
ESLN,2008-04-27 21:00:00+00:00,1.2248499282902794e-07,9.674671104263487e-07,2.398368379350607e-07,0.158397,10.568377,-0.0,4.508197,0.11750612628741047,11.666666666666666
ESLN,2008-04-27 22:00:00+00:00,1.1819274433859133e-07,9.121539045687717e-07,2.5706390753714635e-07,0.162411,10.082014,-0.1430480000000216,0.0,0.11163081997303995,11.666666666666666
ESLN,2008-04-27 23:00:00+00:00,1.1925847986238604e-07,8.854228137486413e-07,1.8801488168534555e-07,0.158397,9.924661,0.3576189999999997,16.393443,0.10604927897438794,11.666666666666666
ESLN,2008-04-28 00:00:00+00:00,1.346479916562744e-07,8.957534537695297e-07,1.7128370935278387e-07,0.166425,9.295251,0.6294110000000046,0.0,0.10074681502566854,11.833333333333334
ESLN,2008-04-28 01:00:00+00:00,1.3553523568452473e-07,8.896280804926667e-07,1.9397475884396302e-07,0.170439,8.971009,0.5149719999999434,0.819672,0.09570947427438511,11.833333333333334
ESLN,2008-04-28 02:00:00+00:00,0.4411210104029306,0.006769703921786147,0.0492832556278891,0.166927,8.856571,0.31470600000000104,0.0,0.09092400056066585,11.833333333333334
ESLN,2008-04-28 03:00:00+00:00,1.4810768130800293e-06,8.272497337809695e-07,1.895491870045483e-07,0.166425,8.656304,0.20026700000005349,0.409836,0.08637780053263255,11.833333333333334
ESLN,2008-04-28 04:00:00+00:00,1.0475185309386983e-07,6.960442888358282e-07,2.1137105301501085e-07,0.165923,8.408354,0.11443799999995008,2.868852,0.08205891050600092,11.833333333333334
ESLN,2008-04-28 05:00:00+00:00,1.1140921070958381e-07,8.691207289584739e-07,2.1721994410025812e-07,0.166425,9.781614,-0.17165699999998196,4.918033,0.07795596498070087,11.833333333333334
ESLN,2008-04-28 06:00:00+00:00,1.0637678748532908e-07,7.692409348710513e-07,3.2281566837569737e-07,0.161408,14.597559,-0.7152399999999943,2.868852,0.07405816673166582,12.0
ESLN,2008-04-28 07:00:00+00:00,1.0897212336146893e-07,8.168771851469755e-07,3.345423244653229e-07,0.166425,16.070952,-0.5292769999999791,38.114754,0.07035525839508253,12.0
ESLN,2008-04-28 08:00:00+00:00,1.2097646460324982e-07,7.833633789961063e-07,5.560535861879906e-07,0.162411,16.290292,-0.3862289999999575,33.606557,0.0668374954753284,12.0
ESLN,2008-04-28 09:00:00+00:00,1.0673051759325773e-07,7.449333800828109e-07,2.2215302154892882e-07,0.162411,15.193591,0.12874299999998584,0.409836,0.06349562070156198,12.0
ESLN,2008-04-28 10:00:00+00:00,1.1845192563915146e-07,8.452052133570251e-07,2.8290561603576085e-07,0.154383,17.072287,-0.3290100000000393,27.04918,0.060320839666483876,12.0
ESLN,2008-04-28 11:00:00+00:00,1.1118499312984932e-07,8.461947759309791e-07,3.143380317437351e-07,0.151372,18.488461,0.4434479999999894,0.409836,0.05730479768315968,12.0
ESLN,2008-04-28 12:00:00+00:00,0.3596440404740544,0.00663152766880326,0.04925972537337876,0.146355,17.072287,0.6008010000000468,64.754098,0.05443955779900169,12.166666666666666
ESLN,2008-04-28 13:00:00+00:00,0.5177112665594935,0.006633536298518234,0.049282517957850866,0.158397,18.331108,0.014304999999922074,3.278689,0.051717579909051604,12.166666666666666
ESLN,2008-04-28 14:00:00+00:00,4.790406710147187e-07,8.906117863842595e-07,3.5180567952601585e-07,0.138828,18.111768,0.4005339999999933,0.0,0.04913170091359902,12.166666666666666
ESLN,2008-04-28 15:00:00+00:00,1.2409575803289656e-07,8.284043561586833e-07,2.3830888496654352e-07,0.125783,15.975586,0.7295440000000326,57.786885,0.04667511586791907,12.166666666666666
ESLN,2008-04-28 16:00:00+00:00,8.988244905144595e-07,8.910896123474939e-07,2.447418259049864e-07,0.126285,15.393858,0.25748699999996916,13.934426,0.04434136007452312,12.166666666666666
ESLN,2008-04-28 17:00:00+00:00,0.4617814158380646,0.006811036323218032,0.049285503473446665,0.132807,15.246042,0.1573520000000599,0.819672,0.04212429207079696,12.166666666666666
ESLN,2008-04-28 18:00:00+00:00,5.227371006411751e-05,7.73209441599438e-07,2.622273999834833e-07,0.137323,12.695022,0.4291439999999511,0.0,0.04001807746725711,12.333333333333334
ESLN,2008-04-28 19:00:00+00:00,4.401226482883566e-07,7.028849162776654e-07,2.481838012682392e-07,0.138327,12.532901,-0.11443799999995008,0.409836,0.03801717359389425,12.333333333333334
ESLN,2008-04-28 20:00:00+00:00,8.449766344130301e-07,8.074820365035933e-07,3.960266494763395e-07,0.150369,12.404158,-0.1859630000000152,3.278689,0.03611631491419953,12.333333333333334
ESLN,2008-04-28 21:00:00+00:00,3.3895449861620224e-07,7.244175182811905e-07,3.575831130582755e-07,0.150871,11.60309,0.4005339999999933,0.0,0.03431049916848956,12.333333333333334
ESLN,2008-04-28 22:00:00+00:00,2.761428224998218e-07,6.547635765280307e-07,4.275665470322481e-07,0.150871,10.740034,0.486362999999983,4.918033,0.032594974210065075,12.333333333333334
ESLN,2008-04-28 23:00:00+00:00,1.0360864540343487e-07,7.249751259682686e-07,2.547639770527135e-07,0.154885,10.344269,0.4005339999999933,0.0,0.03096522549956182,12.333333333333334
ESLN,2008-04-29 00:00:00+00:00,1.0415881904398979e-07,8.306274809415524e-07,2.9320910598395365e-07,0.155386,10.077246,0.901202000000012,1.229508,0.02941696422458373,12.5
ESLN,2008-04-29 01:00:00+00:00,1.257438867776907e-07,6.743228469074851e-07,3.322496479488949e-07,0.158397,9.872211,0.7295440000000326,9.836066,0.027946116013354543,12.5
ESLN,2008-04-29 02:00:00+00:00,9.296336000398766e-08,7.429854232852887e-07,3.560488220217581e-07,0.153881,10.878314,0.3003999999999678,30.327869,0.026548810212686815,12.5
ESLN,2008-04-29 03:00:00+00:00,0.2991519387744344,0.010003370481448745,0.04916232099064939,0.158397,11.078581,0.7009350000000723,35.245902,0.025221369702052472,12.5
ESLN,2008-04-29 04:00:00+00:00,0.549323679045746,0.009694075386005148,0.06961103560163913,0.158899,11.049971,0.14304799999990792,38.52459,0.023960301216949847,12.5
ESLN,2008-04-29 05:00:00+00:00,1.0262968725343197e-06,7.018609616029713e-07,2.633048898841826e-07,0.158397,12.07038,-0.07152399999995396,23.770492,0.022762286156102353,12.5
ESLN,2008-04-29 06:00:00+00:00,2.749827415131878e-07,6.211689612268375e-07,2.284844269252091e-07,0.158397,14.940874,0.014305000000035761,49.590164,0.021624171848297236,11.8
ESLN,2008-04-29 07:00:00+00:00,0.6617650946181766,0.0066319561700508975,0.0348479943572733,0.161909,16.614534,-0.10013400000002548,54.098361,0.020542963255882372,11.8
ESLN,2008-04-29 08:00:00+00:00,0.0004891495860938415,7.322189795663355e-07,2.992792049116253e-07,0.174955,15.975586,-0.014305000000035761,90.57377,0.01951581509308825,11.8
ESLN,2008-04-29 09:00:00+00:00,0.6598357695008699,0.01326314459003332,0.04928252220743235,0.212085,15.594126,0.4434489999999869,75.0,0.01854002433843384,11.8
ESLN,2008-04-29 10:00:00+00:00,0.39671373131830173,0.009378853904647102,0.03484801660174304,0.204057,16.709899,0.05721900000003188,164.344262,0.017613023121512146,11.8
ESLN,2008-04-29 11:00:00+00:00,7.353966329004909e-07,6.972997172487586e-07,5.349735899377061e-07,0.187499,17.06275,0.47205799999994724,124.180328,0.01673237196543654,11.8
ESLN,2008-04-29 12:00:00+00:00,9.812773549345055e-08,7.634996153125589e-07,2.0357744030148198e-07,0.175958,17.592027,0.2860960000000432,136.065574,0.01589575336716471,11.1
ESLN,2008-04-29 13:00:00+00:00,1.3556465650132941e-05,7.560388061320884e-07,2.478294776014312e-07,0.171944,18.002098,0.45775300000002517,138.114754,0.015100965698806474,11.1
ESLN,2008-04-29 14:00:00+00:00,0.6616779641317606,0.006631327656433205,0.04928251409246123,0.192516,17.038909,0.7438489999999547,89.344262,0.01434591741386615,11.1
ESLN,2008-04-29 15:00:00+00:00,6.007840227150839e-07,7.72963497140358e-07,2.5747175081050374e-07,0.166927,17.592027,0.3433150000000751,95.491803,0.01362862154317284,11.1
ESLN,2008-04-29 16:00:00+00:00,0.6557613203320183,0.006631825293821233,0.049282508928094396,0.17646,16.995995,0.37192399999992176,121.721311,0.012947190466014198,11.1
ESLN,2008-04-29 17:00:00+00:00,1.3128462777568108e-06,7.560436555112832e-07,1.938049553703782e-07,0.159902,16.109098,-0.486362999999983,89.344262,0.012299830942713488,11.1
ESLN,2008-04-29 18:00:00+00:00,0.6388174139058582,0.006630782472974307,0.049282510210231875,0.151372,14.626168,-0.22887600000001385,38.934426,0.011684839395577813,10.4
ESLN,2008-04-29 19:00:00+00:00,6.076602106928456e-07,7.269405168431687e-07,3.287038321615365e-07,0.150871,13.534236,-0.35761999999999716,17.622951,0.01110059742579892,10.4
ESLN,2008-04-29 20:00:00+00:00,9.657069330193445e-08,8.095482944752198e-07,4.4503805012633225e-07,0.150369,12.017929,-0.1573519999999462,0.0,0.010545567554508974,10.4
ESLN,2008-04-29 21:00:00+00:00,1.014061387401992e-07,8.414624158778887e-07,2.564738421654626e-07,0.158397,12.504291,0.04291399999999612,0.0,0.010018289176783525,10.4
ESLN,2008-04-29 22:00:00+00:00,8.980702226760253e-08,7.56946201783587e-07,3.9150915750583527e-07,0.163415,11.436201,0.07152399999995396,0.0,0.009517374717944348,10.4
ESLN,2008-04-29 23:00:00+00:00,1.656697463070785e-06,9.346937921048105e-07,3.3095760483196284e-07,0.158899,12.299256,0.2574859999999717,0.0,0.009041505982047131,10.4
ESLN,2008-04-30 00:00:00+00:00,0.3838487680806826,0.0068022209903477555,0.04910599045379177,0.154383,11.316994,0.0858290000001034,0.0,0.008589430682944774,9.7
ESLN,2008-04-30 01:00:00+00:00,1.0801502027155684e-07,7.911228598294573e-07,2.902810141565976e-07,0.162411,11.283616,0.4577529999999115,0.0,0.008159959148797535,9.7
ESLN,2008-04-30 02:00:00+00:00,1.0030780804567747e-07,9.272229491304431e-07,2.845996715638516e-07,0.154885,11.216861,0.25748600000008537,0.409836,0.007751961191357658,9.7
ESLN,2008-04-30 03:00:00+00:00,1.295428327190221e-07,9.004016889875802e-07,3.043610757387957e-07,0.157895,10.658974,-0.12874300000009953,0.0,0.007364363131789775,9.7
ESLN,2008-04-30 04:00:00+00:00,0.4551352384957868,0.0068278037218068395,0.0492844999540667,0.157895,11.102422,-0.3433149999999614,0.0,0.006996144975200286,9.7
ESLN,2008-04-30 05:00:00+00:00,3.07050090012562e-05,7.660421414818612e-07,2.954358558131183e-07,0.153881,13.171848,-0.5435820000000149,0.0,0.006646337726440271,9.7
ESLN,2008-04-30 06:00:00+00:00,9.506593823082415e-08,8.111309857974808e-07,2.595598971977298e-07,0.170439,18.388327,-0.8439819999999827,0.819672,0.006314020840118257,9.3
ESLN,2008-04-30 07:00:00+00:00,1.131341345426328e-07,8.160494956290485e-07,3.046467531556268e-07,0.154383,19.284761,-0.486362999999983,4.508197,0.005998319798112344,9.3
ESLN,2008-04-30 08:00:00+00:00,1.0210038257162307e-07,8.148194737932924e-07,4.316748962537919e-07,0.154383,19.070189,-0.2860960000000432,33.196721,0.005698403808206727,9.3
ESLN,2008-04-30 09:00:00+00:00,0.40623213542854375,0.007896738244338229,3.073713225883513e-07,0.137323,19.666222,-0.4434479999999894,23.770492,0.00541348361779639,9.3
ESLN,2008-04-30 10:00:00+00:00,0.39697570079592864,3.393319206298382e-16,0.049285572720354394,0.146857,19.976159,-0.5292769999999791,13.52459,0.00514280943690657,9.3
ESLN,2008-04-30 11:00:00+00:00,0.3969865454055338,0.004689828282846825,0.03484800648019828,0.150369,19.494564,-0.08582899999998972,15.57377,0.004885668965061241,9.3
ESLN,2008-04-30 12:00:00+00:00,1.3930011727144188e-07,8.209075657848853e-07,3.6205067966476513e-07,0.172446,18.803166,0.15735299999994368,26.229508,0.004641385516808179,8.9
ESLN,2008-04-30 13:00:00+00:00,1.0106174416806507e-07,8.428465178087144e-07,3.634175863226387e-07,0.127288,18.197597,-0.15735299999994368,29.918033,0.00440931624096777,8.9
ESLN,2008-04-30 14:00:00+00:00,1.0760944579723116e-07,7.644267198168074e-07,4.2797801692033836e-07,0.138327,17.768453,0.5578870000000506,42.213115,0.004188850428919381,8.9
ESLN,2008-04-30 15:00:00+00:00,2.8394810173257737e-06,8.089551644647105e-07,2.4422340882733845e-07,0.125281,17.768453,-0.3290100000000393,24.180328,0.003979407907473411,8.9
ESLN,2008-04-30 16:00:00+00:00,0.635354668827494,0.006632103713619748,0.04928249881517827,0.126285,17.210566,0.02860899999996036,25.819672,0.003780437512099741,8.9
ESLN,2008-04-30 17:00:00+00:00,4.457537705040813e-07,7.928414857290599e-07,2.8032335545047124e-07,0.135316,15.432005,0.27179100000000744,0.409836,0.0035914156364947537,8.9
ESLN,2008-04-30 18:00:00+00:00,1.0720278652583848e-07,8.199750012778382e-07,3.01933986302777e-07,0.134313,13.434103,-0.100133000000028,0.0,0.003411844854670016,8.5
