station,time,teleseismic,local_event_rate_state,local_event_rate_response,CO2_3,pressure_drop,WindSpeed,rainfall_mm
ESLN,2008-04-29 19:00:00+00:00,6.076602106928456e-07,1.791759469228055,0.0,0.150871,-0.35761999999999716,17.622951,0.0
ESLN,2008-04-29 20:00:00+00:00,9.657069330193445e-08,1.791759469228055,0.0,0.150369,-0.1573519999999462,0.0,0.0
ESLN,2008-04-29 21:00:00+00:00,1.014061387401992e-07,1.791759469228055,0.0,0.158397,0.04291399999999612,0.0,0.0
ESLN,2008-04-29 22:00:00+00:00,8.980702226760253e-08,1.791759469228055,0.0,0.163415,0.07152399999995396,0.0,0.0
ESLN,2008-04-29 23:00:00+00:00,1.656697463070785e-06,1.6094379124341003,0.0,0.158899,0.2574859999999717,0.0,0.0
ESLN,2008-04-30 00:00:00+00:00,0.3838487680806826,1.6094379124341003,0.0,0.154383,0.0858290000001034,0.0,0.0
ESLN,2008-04-30 01:00:00+00:00,1.0801502027155684e-07,1.6094379124341003,0.0,0.162411,0.4577529999999115,0.0,0.0
ESLN,2008-04-30 02:00:00+00:00,1.0030780804567747e-07,1.6094379124341003,0.0,0.154885,0.25748600000008537,0.409836,0.0
ESLN,2008-04-30 03:00:00+00:00,1.295428327190221e-07,1.6094379124341003,0.0,0.157895,-0.12874300000009953,0.0,0.0
ESLN,2008-04-30 04:00:00+00:00,0.4551352384957868,1.6094379124341003,0.0,0.157895,-0.3433149999999614,0.0,0.0
ESLN,2008-04-30 05:00:00+00:00,3.07050090012562e-05,1.6094379124341003,0.0,0.153881,-0.5435820000000149,0.0,0.0
ESLN,2008-04-30 06:00:00+00:00,9.506593823082415e-08,1.6094379124341003,0.0,0.170439,-0.8439819999999827,0.819672,0.0
ESLN,2008-04-30 07:00:00+00:00,1.131341345426328e-07,1.6094379124341003,0.0,0.154383,-0.486362999999983,4.508197,0.0
ESLN,2008-04-30 08:00:00+00:00,1.0210038257162307e-07,1.6094379124341003,0.0,0.154383,-0.2860960000000432,33.196721,0.0
ESLN,2008-04-30 09:00:00+00:00,0.40623213542854375,1.6094379124341003,0.0,0.137323,-0.4434479999999894,23.770492,0.0
ESLN,2008-04-30 10:00:00+00:00,0.39697570079592864,1.6094379124341003,0.0,0.146857,-0.5292769999999791,13.52459,0.0
ESLN,2008-04-30 11:00:00+00:00,0.3969865454055338,1.6094379124341003,0.0,0.150369,-0.08582899999998972,15.57377,0.0
ESLN,2008-04-30 12:00:00+00:00,1.3930011727144188e-07,1.6094379124341003,0.0,0.172446,0.15735299999994368,26.229508,0.0
ESLN,2008-04-30 13:00:00+00:00,1.0106174416806507e-07,1.3862943611198906,0.0,0.127288,-0.15735299999994368,29.918033,0.0
ESLN,2008-04-30 14:00:00+00:00,1.0760944579723116e-07,1.3862943611198906,0.0,0.138327,0.5578870000000506,42.213115,0.0
ESLN,2008-04-30 15:00:00+00:00,2.8394810173257737e-06,1.3862943611198906,0.0,0.125281,-0.3290100000000393,24.180328,0.0
ESLN,2008-04-30 16:00:00+00:00,0.635354668827494,1.3862943611198906,0.0,0.126285,0.02860899999996036,25.819672,0.0
ESLN,2008-04-30 17:00:00+00:00,4.457537705040813e-07,1.3862943611198906,0.0,0.135316,0.27179100000000744,0.409836,0.0
ESLN,2008-04-30 18:00:00+00:00,1.0720278652583848e-07,1.3862943611198906,0.0,0.134313,-0.100133000000028,0.0,0.0
ESLN,2008-04-30 19:00:00+00:00,6.164757346002007e-07,1.3862943611198906,0.0,0.142341,-0.35761999999999716,0.0,0.0
ESLN,2008-04-30 20:00:00+00:00,0.5463152619370285,1.3862943611198906,0.6931471805599453,0.142843,-0.7438489999999547,0.0,0.0
ESLN,2008-04-30 21:00:00+00:00,1.7845150129771891e-06,1.3862943611198906,0.6931471805599453,0.142843,0.05721900000003188,1.639344,0.0
ESLN,2008-04-30 22:00:00+00:00,1.092358736901946e-07,1.3862943611198906,1.0986122886681098,0.146355,-0.2431810000000496,0.0,0.0
ESLN,2008-04-30 23:00:00+00:00,9.910022344218722e-08,1.3862943611198906,1.0986122886681098,0.154383,0.12874299999998584,0.0,0.0
ESLN,2008-05-01 00:00:00+00:00,1.3657376281296285e-06,1.3862943611198906,1.0986122886681098,0.158397,0.1573520000000599,0.0,0.0
ESLN,2008-05-01 01:00:00+00:00,0.38462286534579465,1.3862943611198906,1.0986122886681098,0.146355,-0.028609000000074047,0.0,0.0
ESLN,2008-05-01 02:00:00+00:00,1.0849431811112827e-07,1.6094379124341003,0.6931471805599453,0.154383,0.04291399999999612,0.409836,0.0
ESLN,2008-05-01 03:00:00+00:00,1.1148356627523233e-07,1.6094379124341003,0.6931471805599453,0.150369,0.30040100000007897,0.0,0.0
ESLN,2008-05-01 04:00:00+00:00,1.0906433101544898e-07,1.791759469228055,0.0,0.154383,0.04291399999999612,16.803279,0.0
ESLN,2008-05-01 05:00:00+00:00,0.0004175026869107929,1.791759469228055,0.0,0.149867,-0.9441160000000082,18.032787,0.0
ESLN,2008-05-01 06:00:00+00:00,0.5846444195970196,1.791759469228055,0.0,0.149867,-0.47205800000006093,0.409836,0.0
ESLN,2008-05-01 07:00:00+00:00,1.0430571756251363e-07,1.791759469228055,0.0,0.146355,-1.1014679999999544,0.409836,0.0
ESLN,2008-05-01 08:00:00+00:00,9.862358694911797e-08,1.791759469228055,0.6931471805599453,0.149867,-0.7581539999999904,1.229508,0.0
ESLN,2008-05-01 09:00:00+00:00,1.1073354587110353e-07,1.6094379124341003,0.6931471805599453,0.154885,-0.18596200000001772,36.885246,0.0
ESLN,2008-05-01 10:00:00+00:00,1.0584232625139602e-07,1.6094379124341003,0.6931471805599453,0.155888,-0.20026700000005349,45.901639,0.0
ESLN,2008-05-01 11:00:00+00:00,1.031800252125531e-07,1.6094379124341003,0.6931471805599453,0.126285,-0.35761999999999716,6.557377,0.0
ESLN,2008-05-01 12:00:00+00:00,1.0552841944180067e-07,1.6094379124341003,0.6931471805599453,0.122772,-0.057218999999918196,31.967213,0.0
ESLN,2008-05-01 13:00:00+00:00,1.0546469344320805e-07,1.6094379124341003,0.6931471805599453,0.13933,0.18596200000001772,31.557377,0.0
ESLN,2008-05-01 14:00:00+00:00,1.1248522491270011e-07,1.791759469228055,0.0,0.123274,0.18596199999990404,14.754098,0.0
ESLN,2008-05-01 15:00:00+00:00,1.0215120092311692e-07,1.791759469228055,0.0,0.11926,0.014305000000035761,4.098361,0.0
ESLN,2008-05-01 16:00:00+00:00,0.0007760186918663825,1.3862943611198906,0.0,0.11926,0.21457199999997556,1.229508,0.0
ESLN,2008-05-01 17:00:00+00:00,0.4281232782466504,1.3862943611198906,0.0,0.122772,0.04291399999999612,9.836066,0.0
ESLN,2008-05-01 18:00:00+00:00,0.4448603670190175,1.3862943611198906,0.0,0.131302,-0.04291399999999612,2.868852,0.0
ESLN,2008-05-01 19:00:00+00:00,0.32825489537824076,1.3862943611198906,0.0,0.123274,-0.8582870000000185,0.0,0.0
ESLN,2008-05-01 20:00:00+00:00,0.45183279947734944,1.3862943611198906,0.0,0.126786,-0.12874399999998332,0.0,0.0
ESLN,2008-05-01 21:00:00+00:00,0.45837348392110583,1.3862943611198906,1.0986122886681096,0.131804,0.10013400000002548,0.0,0.0
ESLN,2008-05-01 22:00:00+00:00,0.442254611982358,1.3862943611198906,1.3862943611198904,0.1308,-0.12874299999998584,0.0,0.0
ESLN,2008-05-01 23:00:00+00:00,2.901082262616771e-07,1.3862943611198906,1.3862943611198904,0.126285,-0.014305000000035761,0.0,0.0
ESLN,2008-05-02 00:00:00+00:00,9.486222874135841e-08,1.3862943611198906,1.3862943611198904,0.138327,0.6294110000000046,0.0,0.0
ESLN,2008-05-02 01:00:00+00:00,1.1183669735817072e-06,1.3862943611198906,1.3862943611198904,0.13933,0.22887600000001385,0.0,0.0
ESLN,2008-05-02 02:00:00+00:00,4.369419354456789e-06,1.3862943611198906,1.3862943611198904,0.1308,-0.21457099999997808,6.147541,0.0
ESLN,2008-05-02 03:00:00+00:00,1.6242901348812199e-06,2.1972245773362196,0.6931471805599453,0.13933,0.17165699999998196,0.0,0.0
ESLN,2008-05-02 04:00:00+00:00,6.116999615262094e-07,2.3978952727983707,0.0,0.130299,-0.47205799999994724,0.0,0.0
ESLN,2008-05-02 05:00:00+00:00,1.3766272867634742e-07,2.3978952727983707,0.0,0.133811,-0.8725920000000542,0.0,0.0
ESLN,2008-05-02 06:00:00+00:00,1.202825611280459e-07,2.3978952727983707,0.0,0.135316,-0.8582870000000185,0.409836,0.0
ESLN,2008-05-02 07:00:00+00:00,1.4611015092356115e-07,2.3978952727983707,0.0,0.142843,-0.5721919999999727,0.409836,0.0
ESLN,2008-05-02 08:00:00+00:00,1.034335844732107e-07,2.3978952727983707,0.0,0.135316,-0.6723250000000007,4.098361,0.0
ESLN,2008-05-02 09:00:00+00:00,1.0665318702380577e-07,2.4849066497880004,0.0,0.126786,-0.28609500000004573,4.098361,0.0
ESLN,2008-05-02 10:00:00+00:00,1.0732230903600751e-07,2.4849066497880004,0.0,0.126786,0.100133000000028,24.180328,0.0
ESLN,2008-05-02 11:00:00+00:00,1.0571714834902452e-07,2.4849066497880004,0.0,0.119762,0.6580200000000787,30.327869,0.0
ESLN,2008-05-02 12:00:00+00:00,2.0033512810667069e-07,2.4849066497880004,0.0,0.122772,0.1001339999999118,20.491803,0.0
ESLN,2008-05-02 13:00:00+00:00,1.1158082486141812e-07,2.4849066497880004,0.0,0.111734,0.42914300000006733,52.04918,0.0
ESLN,2008-05-02 14:00:00+00:00,1.1187230920254115e-07,2.4849066497880004,0.4054651081081645,0.116249,0.37192499999991924,4.098361,0.0
ESLN,2008-05-02 15:00:00+00:00,1.0510894919297423e-07,2.4849066497880004,0.6931471805599453,0.10772,0.21457200000008925,20.081967,0.0
ESLN,2008-05-02 16:00:00+00:00,5.825693031325772e-07,2.4849066497880004,1.252762968495368,0.116249,0.3433149999999614,8.606557,0.0
ESLN,2008-05-02 17:00:00+00:00,0.6480850117427717,2.4849066497880004,1.252762968495368,0.123776,0.22887600000001385,1.229508,0.0
ESLN,2008-05-02 18:00:00+00:00,1.6632523098075152e-06,2.5649493574615367,1.0986122886681096,0.123274,0.05721900000003188,5.327869,0.0
ESLN,2008-05-02 19:00:00+00:00,1.0684331616213829e-07,2.5649493574615367,1.0986122886681096,0.139832,-0.37192400000003545,1.229508,0.0
ESLN,2008-05-02 20:00:00+00:00,1.0446380059805096e-07,2.6390573296152584,0.916290731874155,0.135316,-0.22887700000001132,14.754098,0.0
ESLN,2008-05-02 21:00:00+00:00,1.0160023397105091e-07,2.70805020110221,0.6931471805599453,0.139832,0.014305000000035761,0.0,0.0
ESLN,2008-05-02 22:00:00+00:00,1.0904128537177478e-07,2.8903717578961645,0.0,0.1308,0.014304999999922074,14.754098,0.0
ESLN,2008-05-02 23:00:00+00:00,1.1344171357566104e-07,2.8903717578961645,0.0,0.13933,-0.08582899999998972,11.47541,0.0
ESLN,2008-05-03 00:00:00+00:00,1.0131641550644218e-07,2.8903717578961645,0.0,0.13933,0.3290100000000393,6.557377,0.0
ESLN,2008-05-03 01:00:00+00:00,1.0382766047510632e-07,2.8903717578961645,0.0,0.135316,0.2002669999999398,0.0,0.0
ESLN,2008-05-03 02:00:00+00:00,1.0325142728323067e-07,2.833213344056216,0.0,0.143344,0.25748600000008537,0.0,0.0
ESLN,2008-05-03 03:00:00+00:00,1.1043193973934046e-07,2.833213344056216,0.0,0.142843,0.17165799999997944,0.0,0.0
ESLN,2008-05-03 04:00:00+00:00,1.0552948970862322e-07,2.772588722239781,0.0,0.139832,-0.15735300000005736,0.0,0.0
ESLN,2008-05-03 05:00:00+00:00,1.0747857025872008e-07,2.772588722239781,0.0,0.152878,-0.5006669999999076,3.278689,0.0
ESLN,2008-05-03 06:00:00+00:00,1.1612448503917028e-07,2.772588722239781,0.0,0.14786,-0.8296780000000581,27.868852,0.0
ESLN,2008-05-03 07:00:00+00:00,2.3988588297092555e-07,2.772588722239781,0.6931471805599453,0.14786,-0.4291439999999511,6.147541,0.0
ESLN,2008-05-03 08:00:00+00:00,1.2112026055927196e-07,2.772588722239781,0.916290731874155,0.13933,-0.41483900000002905,8.606557,0.0
ESLN,2008-05-03 09:00:00+00:00,1.0821809456865945e-07,2.772588722239781,0.916290731874155,0.131302,0.15735299999994368,17.213115,0.0
ESLN,2008-05-03 10:00:00+00:00,9.9897113178917e-08,2.772588722239781,0.916290731874155,0.131302,0.10013400000002548,2.459016,0.0
ESLN,2008-05-03 11:00:00+00:00,1.0454051223747208e-07,2.833213344056216,0.6931471805599453,0.131804,0.100133000000028,44.672131,0.0
ESLN,2008-05-03 12:00:00+00:00,1.0941818188430412e-07,2.833213344056216,0.6931471805599453,0.128292,0.05721900000003188,53.278689,0.0
ESLN,2008-05-03 13:00:00+00:00,1.0425071156555701e-07,2.9444389791664403,0.0,0.108221,0.32900999999992564,59.016393,0.0
ESLN,2008-05-03 14:00:00+00:00,1.0403789897672189e-07,2.9444389791664403,0.0,0.10772,0.5864970000000085,25.409836,0.0
ESLN,2008-05-03 15:00:00+00:00,1.1062247483409577e-07,2.9444389791664403,0.0,0.118758,0.27179100000000744,6.147541,0.0
ESLN,2008-05-03 16:00:00+00:00,1.5902948384076765e-07,2.9444389791664403,0.2027325540540823,0.112737,-0.1859630000000152,2.04918,0.0
ESLN,2008-05-03 17:00:00+00:00,0.6427066051805977,2.9444389791664403,0.0,0.115748,0.5149730000000545,1.229508,0.0
ESLN,2008-05-03 18:00:00+00:00,8.16599591141403e-05,2.9444389791664403,0.0,0.127288,-0.0,0.0,0.0
ESLN,2008-05-03 19:00:00+00:00,0.45518333608787853,2.9444389791664403,0.0,0.122772,-0.35761999999999716,0.0,0.0
ESLN,2008-05-03 20:00:00+00:00,2.039790959015593e-06,2.9444389791664403,0.0,0.138828,-0.27179100000000744,0.0,0.0
ESLN,2008-05-03 21:00:00+00:00,1.742174842723275e-06,2.9444389791664403,0.05889151782819191,0.1308,0.07152399999995396,13.934426,0.0
ESLN,2008-05-03 22:00:00+00:00,0.3239983464305513,3.044522437723423,0.0,0.133811,0.12874299999998584,20.491803,0.0
ESLN,2008-05-03 23:00:00+00:00,0.0001299498776068676,3.044522437723423,0.0,0.1308,0.41483900000002905,0.0,0.0
ESLN,2008-05-04 00:00:00+00:00,0.8794702925579315,3.044522437723423,0.0,0.143344,0.4291440000000648,0.0,0.0
ESLN,2008-05-04 01:00:00+00:00,1.1005451650310638e-07,3.044522437723423,0.0,0.13933,0.48636199999998553,2.459016,0.0
ESLN,2008-05-04 02:00:00+00:00,1.1648749433040683e-07,3.044522437723423,0.0,0.13933,0.37192499999991924,0.0,0.0
ESLN,2008-05-04 03:00:00+00:00,1.0347489602589742e-07,2.772588722239781,0.0,0.146857,0.12874300000009953,0.0,0.0
ESLN,2008-05-04 04:00:00+00:00,1.1944536907176845e-07,2.70805020110221,0.0,0.146857,-0.0858290000001034,10.655738,0.0
ESLN,2008-05-04 05:00:00+00:00,0.3654521346455105,2.70805020110221,0.0,0.146857,-0.4434479999999894,5.327869,0.0
ESLN,2008-05-04 06:00:00+00:00,2.651613573003966e-06,2.70805020110221,0.0,0.146355,-0.8582869999999048,0.0,0.0
ESLN,2008-05-04 07:00:00+00:00,1.0844461285191098e-07,2.70805020110221,0.0,0.13933,-0.5435820000000149,6.557377,0.0
ESLN,2008-05-04 08:00:00+00:00,1.1654691702746869e-07,2.70805020110221,0.0,0.138828,-0.3719250000000329,22.131148,0.0
ESLN,2008-05-04 09:00:00+00:00,1.1511280008436857e-07,2.6390573296152584,0.0,0.147358,-0.04291399999999612,27.459016,0.0
ESLN,2008-05-04 10:00:00+00:00,1.08303357544246e-07,2.6390573296152584,0.0,0.144348,-0.0,15.163934,0.0
ESLN,2008-05-04 11:00:00+00:00,1.2014338844554134e-07,2.6390573296152584,0.0,0.118758,-0.0429149999999936,36.885246,0.0
ESLN,2008-05-04 12:00:00+00:00,1.1083392784470153e-07,2.6390573296152584,0.0,0.127288,0.17165799999997944,40.983607,0.0
ESLN,2008-05-04 13:00:00+00:00,1.0483784481198644e-07,2.6390573296152584,0.0,0.127288,0.2574859999999717,47.131148,0.0
ESLN,2008-05-04 14:00:00+00:00,2.5247031399591647e-07,2.6390573296152584,0.0,0.119762,0.35761999999999716,49.180328,0.0
ESLN,2008-05-04 15:00:00+00:00,0.4632235398649024,2.6390573296152584,0.0,0.107218,0.014305000000035761,27.459016,0.0
ESLN,2008-05-04 16:00:00+00:00,3.3714459949082533e-07,2.6390573296152584,0.0,0.111734,-0.0429149999999936,13.52459,0.0
ESLN,2008-05-04 17:00:00+00:00,9.255220006375567e-06,2.6390573296152584,0.0,0.114744,0.08582899999998972,0.819672,0.0
ESLN,2008-05-04 18:00:00+00:00,0.6519611600651908,2.5649493574615367,0.0,0.118256,0.1430480000000216,0.0,0.0
ESLN,2008-05-04 19:00:00+00:00,2.670991530814206e-07,2.5649493574615367,0.0,0.130299,-0.5435820000000149,0.0,0.0
ESLN,2008-05-04 20:00:00+00:00,1.1147500780590322e-07,2.4849066497880004,0.0,0.127288,-0.3862289999999575,0.0,0.0
ESLN,2008-05-04 21:00:00+00:00,1.0652866670205765e-07,2.3978952727983707,0.0,0.134814,0.02860899999996036,0.0,0.0
ESLN,2008-05-04 22:00:00+00:00,1.1398679051468553e-07,2.0794415416798357,0.0,0.133811,-0.17165699999998196,0.0,0.0
ESLN,2008-05-04 23:00:00+00:00,1.1051781089766913e-07,2.0794415416798357,0.0,0.133309,0.21457199999997556,0.0,0.0
ESLN,2008-05-05 00:00:00+00:00,1.3776243961558126e-07,2.0794415416798357,0.0,0.142341,0.3576189999999997,9.016393,0.0
ESLN,2008-05-05 01:00:00+00:00,0.001622870988145597,2.0794415416798357,0.0,0.142843,0.24318200000004708,27.459016,0.0
ESLN,2008-05-05 02:00:00+00:00,0.6209035696836882,2.0794415416798357,0.0,0.150369,0.24318099999993592,9.016393,0.0
ESLN,2008-05-05 03:00:00+00:00,1.627511735205432e-07,2.0794415416798357,0.0,0.146355,0.20026700000005349,0.0,0.0
ESLN,2008-05-05 04:00:00+00:00,1.0162984417200547e-07,2.0794415416798357,0.0,0.138828,-0.17165699999998196,0.819672,0.0
ESLN,2008-05-05 05:00:00+00:00,1.050887335641615e-07,2.0794415416798357,0.0,0.145853,-0.5578870000000506,0.0,0.0
ESLN,2008-05-05 06:00:00+00:00,1.1140488537804972e-07,2.0794415416798357,0.0,0.141337,-0.9584210000000439,7.377049,0.0
ESLN,2008-05-05 07:00:00+00:00,9.739117494506245e-08,2.0794415416798357,0.0,0.137323,-0.3433149999999614,8.606557,0.0
ESLN,2008-05-05 08:00:00+00:00,9.657387345841438e-08,2.0794415416798357,0.0,0.141839,-0.2574859999999717,42.622951,0.0
ESLN,2008-05-05 09:00:00+00:00,3.226657779964988e-07,2.0794415416798357,0.0,0.138327,-0.12874299999998584,4.918033,0.0
ESLN,2008-05-05 10:00:00+00:00,0.3984770721358322,2.0794415416798357,0.6931471805599453,0.122271,-0.30040100000007897,26.229508,0.0
ESLN,2008-05-05 11:00:00+00:00,0.3634843824873169,1.9459101490553132,0.6931471805599453,0.118256,0.5435820000000149,18.852459,0.0
ESLN,2008-05-05 12:00:00+00:00,1.1165807398757999e-07,1.9459101490553132,0.6931471805599453,0.122271,0.0429149999999936,13.52459,0.0
ESLN,2008-05-05 13:00:00+00:00,9.532799104536329e-08,1.6094379124341003,0.6931471805599453,0.114242,0.42914300000006733,11.885246,0.0
ESLN,2008-05-05 14:00:00+00:00,1.0580402859237235e-07,1.3862943611198906,0.6931471805599453,0.118256,0.15735299999994368,4.098361,0.0
ESLN,2008-05-05 15:00:00+00:00,5.087188567710173e-07,1.3862943611198906,0.6931471805599453,0.118256,0.35761999999999716,5.327869,0.0
ESLN,2008-05-05 16:00:00+00:00,0.3861417374540729,1.6094379124341003,0.0,0.122271,0.4005339999999933,4.918033,0.0
ESLN,2008-05-05 17:00:00+00:00,1.2154651533974673e-07,1.6094379124341003,0.0,0.121769,0.11443800000006377,0.0,0.0
ESLN,2008-05-05 18:00:00+00:00,9.559676846467313e-08,1.6094379124341003,0.0,0.121769,-0.20026700000005349,0.0,0.0
ESLN,2008-05-05 19:00:00+00:00,1.0163478985658941e-07,1.6094379124341003,0.0,0.121769,-0.4291439999999511,0.0,0.0
ESLN,2008-05-05 20:00:00+00:00,9.819803678768222e-08,1.6094379124341003,0.0,0.129797,-0.25748600000008537,9.42623,0.0
ESLN,2008-05-05 21:00:00+00:00,1.0651845376217654e-07,1.6094379124341003,0.0,0.130299,0.21457200000008925,11.065574,0.0
ESLN,2008-05-05 22:00:00+00:00,1.3803516856439722e-07,1.0986122886681098,0.0,0.129295,0.15735299999994368,0.0,0.0
ESLN,2008-05-05 23:00:00+00:00,1.016039760295664e-07,1.0986122886681098,0.0,0.133309,0.3433150000000751,0.0,0.0
ESLN,2008-05-06 00:00:00+00:00,9.457524129503329e-08,1.0986122886681098,0.0,0.133811,0.658019999999965,1.639344,0.0
ESLN,2008-05-06 01:00:00+00:00,3.2430090106503286e-07,1.0986122886681098,0.0,0.137825,0.32900999999992564,0.0,0.0
ESLN,2008-05-06 02:00:00+00:00,0.4667762856008522,1.0986122886681098,0.0,0.133811,0.15735300000005736,0.409836,0.0
ESLN,2008-05-06 03:00:00+00:00,0.6566925958558727,1.0986122886681098,0.6931471805599453,0.137825,0.3003999999999678,0.0,0.0
ESLN,2008-05-06 04:00:00+00:00,6.923911732448074e-07,0.6931471805599453,1.0986122886681098,0.137323,0.21457199999997556,0.0,0.0
ESLN,2008-05-06 05:00:00+00:00,9.84225079331381e-08,0.6931471805599453,1.0986122886681098,0.133811,-0.4005339999999933,0.0,0.0
ESLN,2008-05-06 06:00:00+00:00,3.3616037640890023e-07,0.6931471805599453,1.0986122886681098,0.133309,-0.2431819999999334,0.0,0.0
ESLN,2008-05-06 07:00:00+00:00,0.6013959097841666,0.6931471805599453,1.3862943611198906,0.129295,-0.6437150000000429,6.967213,0.0
ESLN,2008-05-06 08:00:00+00:00,2.010920037792311e-06,0.6931471805599453,1.3862943611198906,0.133309,-0.22887700000001132,7.786885,0.0
ESLN,2008-05-06 09:00:00+00:00,1.695675960462227e-07,1.0986122886681098,1.0986122886681098,0.120765,-0.10013299999991432,13.114754,0.0
ESLN,2008-05-06 10:00:00+00:00,9.61065413592122e-08,1.3862943611198906,0.6931471805599453,0.130299,-0.014305000000035761,13.52459,0.0
ESLN,2008-05-06 11:00:00+00:00,9.475570489147698e-08,1.3862943611198906,0.6931471805599453,0.126285,0.31470500000000357,13.934426,0.2
ESLN,2008-05-06 12:00:00+00:00,8.769192360167868e-08,1.3862943611198906,0.6931471805599453,0.134313,-0.31470500000000357,41.803279,0.6
ESLN,2008-05-06 13:00:00+00:00,1.1588715596159985e-07,1.6094379124341003,0.0,0.13632,0.6794774999999618,35.040984,5.4
ESLN,2008-05-06 14:00:00+00:00,9.51404469541698e-08,1.6094379124341003,0.0,0.138327,0.6794775000000755,28.278689,1.3
ESLN,2008-05-06 15:00:00+00:00,8.679678777930623e-08,1.6094379124341003,0.0,0.138327,0.17165699999998196,20.081967,0.9
ESLN,2008-05-06 16:00:00+00:00,9.114990414969856e-08,1.6094379124341003,0.0,0.133811,0.31470600000000104,27.459016,0.1
ESLN,2008-05-06 17:00:00+00:00,9.511949979560245e-08,1.6094379124341003,0.0,0.142843,-0.0429149999999936,5.327869,0.0
ESLN,2008-05-06 18:00:00+00:00,1.0016821062754876e-07,1.6094379124341003,0.0,0.138327,-0.11443800000006377,8.196721,0.0
ESLN,2008-05-06 19:00:00+00:00,1.3895668559588145e-07,1.6094379124341003,0.0,0.142341,-0.18596200000001772,0.0,0.0
ESLN,2008-05-06 20:00:00+00:00,1.1206829849772845e-07,1.6094379124341003,0.0,0.146355,-0.2860959999999295,0.0,0.0
ESLN,2008-05-06 21:00:00+00:00,9.16758010906966e-08,1.6094379124341003,0.0,0.142341,0.17165799999997944,0.0,0.2
ESLN,2008-05-06 22:00:00+00:00,0.4274654379267793,1.6094379124341003,0.0,0.146857,0.14304700000002413,15.983607,0.0
ESLN,2008-05-06 23:00:00+00:00,9.00865572625044e-06,1.6094379124341003,0.0,0.142341,0.41483899999991536,0.0,0.0
ESLN,2008-05-07 00:00:00+00:00,8.8105301128801e-06,1.6094379124341003,0.0,0.154885,0.5721920000000864,0.0,0.0
ESLN,2008-05-07 01:00:00+00:00,0.6608052814175341,1.6094379124341003,0.0,0.154885,0.5578859999999395,0.0,0.0
ESLN,2008-05-07 02:00:00+00:00,2.4849537463296256e-07,1.6094379124341003,0.0,0.150369,0.25748699999996916,0.0,0.0
ESLN,2008-05-07 03:00:00+00:00,0.4626297532160279,1.6094379124341003,0.0,0.150369,0.100133000000028,0.0,0.0
ESLN,2008-05-07 04:00:00+00:00,0.41768377600825624,1.6094379124341003,0.0,0.140334,-0.08582899999998972,0.409836,0.0
ESLN,2008-05-07 05:00:00+00:00,9.898670557138235e-08,1.6094379124341003,0.0,0.145853,-0.5006670000000213,2.868852,0.0
ESLN,2008-05-07 06:00:00+00:00,8.366287257269495e-08,1.6094379124341003,0.0,0.154885,-0.2574859999999717,9.42623,0.0
ESLN,2008-05-07 07:00:00+00:00,7.970888405172557e-08,1.6094379124341003,0.0,0.142341,-0.7152399999999943,19.262295,0.0
ESLN,2008-05-07 08:00:00+00:00,1.916152761974742e-07,1.6094379124341003,0.0,0.142341,-0.27179100000000744,34.016393,0.0
ESLN,2008-05-07 09:00:00+00:00,8.264632848084776e-08,1.6094379124341003,0.0,0.137825,-0.22887600000001385,28.278689,0.1
ESLN,2008-05-07 10:00:00+00:00,8.710045723440656e-08,1.6094379124341003,0.0,0.134814,0.11443800000006377,25.409836,0.2
ESLN,2008-05-07 11:00:00+00:00,8.235228044244793e-08,1.6094379124341003,0.0,0.133811,-0.18596200000001772,9.42623,0.0
ESLN,2008-05-07 12:00:00+00:00,8.972029788138059e-08,1.6094379124341003,0.0,0.133811,0.31470500000000357,17.622951,0.4
ESLN,2008-05-07 13:00:00+00:00,8.860975858726175e-08,1.6094379124341003,0.0,0.135316,0.37192499999991924,16.393443,0.5
ESLN,2008-05-07 14:00:00+00:00,8.01326420283487e-08,1.6094379124341003,0.0,0.138828,0.25748600000008537,17.213115,0.4
ESLN,2008-05-07 15:00:00+00:00,7.953095774815138e-08,1.6094379124341003,0.0,0.146857,0.3576189999999997,6.557377,0.0
ESLN,2008-05-07 16:00:00+00:00,2.4006135640063557e-06,1.3862943611198906,0.0,0.134814,-0.028609000000074047,5.327869,0.0
ESLN,2008-05-07 17:00:00+00:00,3.391213636934357e-05,1.3862943611198906,0.0,0.137323,-0.2002669999999398,3.688525,0.0
ESLN,2008-05-07 18:00:00+00:00,2.1046451423610895e-06,1.3862943611198906,0.0,0.146355,-0.08582899999998972,0.0,0.0
ESLN,2008-05-07 19:00:00+00:00,4.7374846219338244e-07,1.3862943611198906,0.0,0.138327,-0.5578870000000506,0.0,0.1
ESLN,2008-05-07 20:00:00+00:00,1.647026672114408e-07,1.3862943611198906,0.0,0.134313,-0.48636199999998553,2.04918,0.2
ESLN,2008-05-07 21:00:00+00:00,1.1533085840125885e-07,1.3862943611198906,0.0,0.134313,0.100133000000028,0.0,0.0
ESLN,2008-05-07 22:00:00+00:00,8.389546590487445e-08,1.3862943611198906,0.0,0.145853,-0.1430480000000216,0.0,0.0
ESLN,2008-05-07 23:00:00+00:00,8.563720029684903e-08,1.3862943611198906,0.0,0.154885,0.07152399999995396,0.0,0.0
ESLN,2008-05-08 00:00:00+00:00,8.057517934277474e-08,1.3862943611198906,0.0,0.145853,0.6866300000000365,0.0,0.0
