time,teleseismic,local_event_rate_state,local_event_rate_response,CO2_3,pressure_drop,rainfall_mm
2008-05-02 05:00:00+00:00,1.3766165912270576e-07,2.3978952727983707,0.0,0.133811,-0.8725920000000542,0.0
2008-05-02 06:00:00+00:00,1.2028459116446814e-07,2.3978952727983707,0.0,0.135316,-0.8582870000000185,0.0
2008-05-02 07:00:00+00:00,1.4610432393604796e-07,2.3978952727983707,0.0,0.142843,-0.5721919999999727,0.0
2008-05-02 08:00:00+00:00,1.0343192948439318e-07,2.3978952727983707,0.0,0.135316,-0.6723250000000007,0.0
2008-05-02 09:00:00+00:00,1.0664411801132356e-07,2.4849066497880004,0.0,0.126786,-0.28609500000004573,0.0
2008-05-02 10:00:00+00:00,1.0732841096792263e-07,2.4849066497880004,0.0,0.126786,0.100133000000028,0.0
2008-05-02 11:00:00+00:00,1.0573556893880608e-07,2.4849066497880004,0.0,0.119762,0.6580200000000787,0.0
2008-05-02 12:00:00+00:00,2.0033221260245726e-07,2.4849066497880004,0.0,0.122772,0.1001339999999118,0.0
2008-05-02 13:00:00+00:00,1.1159139060061295e-07,2.4849066497880004,0.0,0.111734,0.42914300000006733,0.0
2008-05-02 14:00:00+00:00,1.1171291068593528e-07,2.4849066497880004,0.4054651081081645,0.116249,0.37192499999991924,0.0
2008-05-02 15:00:00+00:00,1.0317380043796913e-07,2.4849066497880004,0.6931471805599453,0.10772,0.21457200000008925,0.0
2008-05-02 16:00:00+00:00,1.518401166092789e-07,2.4849066497880004,1.252762968495368,0.116249,0.3433149999999614,0.0
2008-05-02 17:00:00+00:00,1.00288738264328e-07,2.4849066497880004,1.252762968495368,0.123776,0.22887600000001385,0.0
2008-05-02 18:00:00+00:00,1.0990630523266973e-07,2.5649493574615367,1.0986122886681096,0.123274,0.05721900000003188,0.0
2008-05-02 19:00:00+00:00,1.0416987320968826e-07,2.5649493574615367,1.0986122886681096,0.139832,-0.37192400000003545,0.0
2008-05-02 20:00:00+00:00,1.04181631362612e-07,2.6390573296152584,0.916290731874155,0.135316,-0.22887700000001132,0.0
2008-05-02 21:00:00+00:00,1.0157878256586488e-07,2.70805020110221,0.6931471805599453,0.139832,0.014305000000035761,0.0
2008-05-02 22:00:00+00:00,1.0903425717828633e-07,2.8903717578961645,0.0,0.1308,0.014304999999922074,0.0
2008-05-02 23:00:00+00:00,1.1344407060340255e-07,2.8903717578961645,0.0,0.13933,-0.08582899999998972,0.0
2008-05-03 00:00:00+00:00,1.013160078071016e-07,2.8903717578961645,0.0,0.13933,0.3290100000000393,0.0
2008-05-03 01:00:00+00:00,1.0382790586896407e-07,2.8903717578961645,0.0,0.135316,0.2002669999999398,0.0
2008-05-03 02:00:00+00:00,1.032515840837085e-07,2.833213344056216,0.0,0.143344,0.25748600000008537,0.0
2008-05-03 03:00:00+00:00,1.1043153733810763e-07,2.833213344056216,0.0,0.142843,0.17165799999997944,0.0
2008-05-03 04:00:00+00:00,1.0553007244199742e-07,2.772588722239781,0.0,0.139832,-0.15735300000005736,0.0
2008-05-03 05:00:00+00:00,1.0747954540113521e-07,2.772588722239781,0.0,0.152878,-0.5006669999999076,0.0
2008-05-03 06:00:00+00:00,1.1612519664154839e-07,2.772588722239781,0.0,0.14786,-0.8296780000000581,0.0
2008-05-03 07:00:00+00:00,2.398862349244765e-07,2.772588722239781,0.6931471805599453,0.14786,-0.4291439999999511,0.0
2008-05-03 08:00:00+00:00,1.2112323513395783e-07,2.772588722239781,0.916290731874155,0.13933,-0.41483900000002905,0.0
2008-05-03 09:00:00+00:00,1.0821774265384728e-07,2.772588722239781,0.916290731874155,0.131302,0.15735299999994368,0.0
2008-05-03 10:00:00+00:00,9.990188067247041e-08,2.772588722239781,0.916290731874155,0.131302,0.10013400000002548,0.0
2008-05-03 11:00:00+00:00,1.0453901039312226e-07,2.833213344056216,0.6931471805599453,0.131804,0.100133000000028,0.0
2008-05-03 12:00:00+00:00,1.0942635741991523e-07,2.833213344056216,0.6931471805599453,0.128292,0.05721900000003188,0.0
2008-05-03 13:00:00+00:00,1.0425590442559864e-07,2.9444389791664403,0.0,0.108221,0.32900999999992564,0.0
2008-05-03 14:00:00+00:00,1.0404317935471105e-07,2.9444389791664403,0.0,0.10772,0.5864970000000085,0.0
2008-05-03 15:00:00+00:00,1.100424397211062e-07,2.9444389791664403,0.0,0.118758,0.27179100000000744,0.0
2008-05-03 16:00:00+00:00,1.0296131632030445e-07,2.9444389791664403,0.2027325540540823,0.112737,-0.1859630000000152,0.0
2008-05-03 17:00:00+00:00,1.0295835314087653e-07,2.9444389791664403,0.0,0.115748,0.5149730000000545,0.0
2008-05-03 18:00:00+00:00,1.0043303350808758e-07,2.9444389791664403,0.0,0.127288,-0.0,0.0
2008-05-03 19:00:00+00:00,1.0420306281944254e-07,2.9444389791664403,0.0,0.122772,-0.35761999999999716,0.0
2008-05-03 20:00:00+00:00,1.0622445085970307e-07,2.9444389791664403,0.0,0.138828,-0.27179100000000744,0.0
2008-05-03 21:00:00+00:00,1.087891378457905e-07,2.9444389791664403,0.05889151782819191,0.1308,0.07152399999995396,0.0
2008-05-03 22:00:00+00:00,9.881825579611595e-08,3.044522437723423,0.0,0.133811,0.12874299999998584,0.0
2008-05-03 23:00:00+00:00,1.0821437642185446e-07,3.044522437723423,0.0,0.1308,0.41483900000002905,0.0
2008-05-04 00:00:00+00:00,1.0255662963116045e-07,3.044522437723423,0.0,0.143344,0.4291440000000648,0.0
2008-05-04 01:00:00+00:00,1.1001966356138879e-07,3.044522437723423,0.0,0.13933,0.48636199999998553,0.0
2008-05-04 02:00:00+00:00,1.1646780302700442e-07,3.044522437723423,0.0,0.13933,0.37192499999991924,0.0
2008-05-04 03:00:00+00:00,1.0344623919942043e-07,2.772588722239781,0.0,0.146857,0.12874300000009953,0.0
2008-05-04 04:00:00+00:00,1.104867999576673e-07,2.70805020110221,0.0,0.146857,-0.0858290000001034,0.0
2008-05-04 05:00:00+00:00,1.3386974286276498e-07,2.70805020110221,0.0,0.146857,-0.4434479999999894,0.0
2008-05-04 06:00:00+00:00,1.0919602302052964e-07,2.70805020110221,0.0,0.146355,-0.8582869999999048,0.0
2008-05-04 07:00:00+00:00,1.0822844803044633e-07,2.70805020110221,0.0,0.13933,-0.5435820000000149,0.0
2008-05-04 08:00:00+00:00,1.165247256544224e-07,2.70805020110221,0.0,0.138828,-0.3719250000000329,0.0
2008-05-04 09:00:00+00:00,1.1511135140344249e-07,2.6390573296152584,0.0,0.147358,-0.04291399999999612,0.0
2008-05-04 10:00:00+00:00,1.0831181500781587e-07,2.6390573296152584,0.0,0.144348,-0.0,0.0
2008-05-04 11:00:00+00:00,1.2014399050783912e-07,2.6390573296152584,0.0,0.118758,-0.0429149999999936,0.0
2008-05-04 12:00:00+00:00,1.1083409844565088e-07,2.6390573296152584,0.0,0.127288,0.17165799999997944,0.0
2008-05-04 13:00:00+00:00,1.0473079348425268e-07,2.6390573296152584,0.0,0.127288,0.2574859999999717,0.0
2008-05-04 14:00:00+00:00,1.0886127844630543e-07,2.6390573296152584,0.0,0.119762,0.35761999999999716,0.0
2008-05-04 15:00:00+00:00,9.863851149400043e-08,2.6390573296152584,0.0,0.107218,0.014305000000035761,0.0
2008-05-04 16:00:00+00:00,9.837763583413419e-08,2.6390573296152584,0.0,0.111734,-0.0429149999999936,0.0
2008-05-04 17:00:00+00:00,1.08640303607213e-07,2.6390573296152584,0.0,0.114744,0.08582899999998972,0.0
2008-05-04 18:00:00+00:00,9.598429861042708e-08,2.5649493574615367,0.0,0.118256,0.1430480000000216,0.0
2008-05-04 19:00:00+00:00,1.0683015932134823e-07,2.5649493574615367,0.0,0.130299,-0.5435820000000149,0.0
2008-05-04 20:00:00+00:00,1.1119085986158708e-07,2.4849066497880004,0.0,0.127288,-0.3862289999999575,0.0
2008-05-04 21:00:00+00:00,1.0628553069685392e-07,2.3978952727983707,0.0,0.134814,0.02860899999996036,0.0
2008-05-04 22:00:00+00:00,1.1397885638185766e-07,2.0794415416798357,0.0,0.133811,-0.17165699999998196,0.0
2008-05-04 23:00:00+00:00,1.1051487653396686e-07,2.0794415416798357,0.0,0.133309,0.21457199999997556,0.0
2008-05-05 00:00:00+00:00,1.157775422312836e-07,2.0794415416798357,0.0,0.142341,0.3576189999999997,0.0
2008-05-05 01:00:00+00:00,1.0932498990923916e-07,2.0794415416798357,0.0,0.142843,0.24318200000004708,0.0
2008-05-05 02:00:00+00:00,1.0376637020047749e-07,2.0794415416798357,0.0,0.150369,0.24318099999993592,0.0
2008-05-05 03:00:00+00:00,1.0563146624391904e-07,2.0794415416798357,0.0,0.146355,0.20026700000005349,0.0
2008-05-05 04:00:00+00:00,1.0165508068235346e-07,2.0794415416798357,0.0,0.138828,-0.17165699999998196,0.0
2008-05-05 05:00:00+00:00,1.0502496904782399e-07,2.0794415416798357,0.0,0.145853,-0.5578870000000506,0.0
2008-05-05 06:00:00+00:00,1.1141857108542108e-07,2.0794415416798357,0.0,0.141337,-0.9584210000000439,0.0
2008-05-05 07:00:00+00:00,9.738077113779988e-08,2.0794415416798357,0.0,0.137323,-0.3433149999999614,0.0
2008-05-05 08:00:00+00:00,9.602465466537952e-08,2.0794415416798357,0.0,0.141839,-0.2574859999999717,0.0
2008-05-05 09:00:00+00:00,8.911325461792004e-08,2.0794415416798357,0.0,0.138327,-0.12874299999998584,0.0
2008-05-05 10:00:00+00:00,1.0375738098558803e-07,2.0794415416798357,0.6931471805599453,0.122271,-0.30040100000007897,0.0
2008-05-05 11:00:00+00:00,2.865981362704421e-07,1.9459101490553132,0.6931471805599453,0.118256,0.5435820000000149,0.0
2008-05-05 12:00:00+00:00,1.0390933267201154e-07,1.9459101490553132,0.6931471805599453,0.122271,0.0429149999999936,0.0
2008-05-05 13:00:00+00:00,9.527309282225783e-08,1.6094379124341003,0.6931471805599453,0.114242,0.42914300000006733,0.0
2008-05-05 14:00:00+00:00,1.0572057712256381e-07,1.3862943611198906,0.6931471805599453,0.118256,0.15735299999994368,0.0
2008-05-05 15:00:00+00:00,1.0331642145049327e-07,1.3862943611198906,0.6931471805599453,0.118256,0.35761999999999716,0.0
2008-05-05 16:00:00+00:00,9.332920880415312e-08,1.6094379124341003,0.0,0.122271,0.4005339999999933,0.0
2008-05-05 17:00:00+00:00,1.0081024783605295e-07,1.6094379124341003,0.0,0.121769,0.11443800000006377,0.0
2008-05-05 18:00:00+00:00,9.556462325409984e-08,1.6094379124341003,0.0,0.121769,-0.20026700000005349,0.0
2008-05-05 19:00:00+00:00,1.016414763377198e-07,1.6094379124341003,0.0,0.121769,-0.4291439999999511,0.0
2008-05-05 20:00:00+00:00,9.819224947973818e-08,1.6094379124341003,0.0,0.129797,-0.25748600000008537,0.0
2008-05-05 21:00:00+00:00,1.0651816211218899e-07,1.6094379124341003,0.0,0.130299,0.21457200000008925,0.0
2008-05-05 22:00:00+00:00,1.380369202423477e-07,1.0986122886681098,0.0,0.129295,0.15735299999994368,0.0
2008-05-05 23:00:00+00:00,1.016064164858233e-07,1.0986122886681098,0.0,0.133309,0.3433150000000751,0.0
2008-05-06 00:00:00+00:00,9.43535695019027e-08,1.0986122886681098,0.0,0.133811,0.658019999999965,0.0
2008-05-06 01:00:00+00:00,9.479409717250734e-08,1.0986122886681098,0.0,0.137825,0.32900999999992564,0.0
2008-05-06 02:00:00+00:00,9.187205646931591e-08,1.0986122886681098,0.0,0.133811,0.15735300000005736,0.0
2008-05-06 03:00:00+00:00,9.668256206822733e-08,1.0986122886681098,0.6931471805599453,0.137825,0.3003999999999678,0.0
2008-05-06 04:00:00+00:00,9.541048190399306e-08,0.6931471805599453,1.0986122886681098,0.137323,0.21457199999997556,0.0
2008-05-06 05:00:00+00:00,9.842848641078892e-08,0.6931471805599453,1.0986122886681098,0.133811,-0.4005339999999933,0.0
2008-05-06 06:00:00+00:00,1.042661863085785e-07,0.6931471805599453,1.0986122886681098,0.133309,-0.2431819999999334,0.0
2008-05-06 07:00:00+00:00,9.912892019702538e-08,0.6931471805599453,1.3862943611198906,0.129295,-0.6437150000000429,0.0
2008-05-06 08:00:00+00:00,1.2944677831672753e-07,0.6931471805599453,1.3862943611198906,0.133309,-0.22887700000001132,0.0
2008-05-06 09:00:00+00:00,1.679048535659613e-07,1.0986122886681098,1.0986122886681098,0.120765,-0.10013299999991432,0.0
2008-05-06 10:00:00+00:00,9.601215023429474e-08,1.3862943611198906,0.6931471805599453,0.130299,-0.014305000000035761,0.0
2008-05-06 11:00:00+00:00,9.473907409094703e-08,1.3862943611198906,0.6931471805599453,0.126285,0.31470500000000357,0.2
2008-05-06 12:00:00+00:00,8.767825266001539e-08,1.3862943611198906,0.6931471805599453,0.134313,-0.31470500000000357,0.6
2008-05-06 13:00:00+00:00,1.1588579238157439e-07,1.6094379124341003,0.0,0.13632,0.6794774999999618,5.4
2008-05-06 14:00:00+00:00,9.512681474655306e-08,1.6094379124341003,0.0,0.138327,0.6794775000000755,1.3
2008-05-06 15:00:00+00:00,8.679843948128364e-08,1.6094379124341003,0.0,0.138327,0.17165699999998196,0.9
2008-05-06 16:00:00+00:00,9.114707348999243e-08,1.6094379124341003,0.0,0.133811,0.31470600000000104,0.1
2008-05-06 17:00:00+00:00,9.511820019924334e-08,1.6094379124341003,0.0,0.142843,-0.0429149999999936,0.0
2008-05-06 18:00:00+00:00,1.0016788347455066e-07,1.6094379124341003,0.0,0.138327,-0.11443800000006377,0.0
2008-05-06 19:00:00+00:00,1.3893128795264827e-07,1.6094379124341003,0.0,0.142341,-0.18596200000001772,0.0
2008-05-06 20:00:00+00:00,1.1206463345675996e-07,1.6094379124341003,0.0,0.146355,-0.2860959999999295,0.0
2008-05-06 21:00:00+00:00,9.142281523676428e-08,1.6094379124341003,0.0,0.142341,0.17165799999997944,0.2
2008-05-06 22:00:00+00:00,9.329568606216196e-08,1.6094379124341003,0.0,0.146857,0.14304700000002413,0.0
2008-05-06 23:00:00+00:00,9.105384456384861e-08,1.6094379124341003,0.0,0.142341,0.41483899999991536,0.0
2008-05-07 00:00:00+00:00,9.643380553923672e-08,1.6094379124341003,0.0,0.154885,0.5721920000000864,0.0
2008-05-07 01:00:00+00:00,8.430912142336292e-08,1.6094379124341003,0.0,0.154885,0.5578859999999395,0.0
2008-05-07 02:00:00+00:00,8.158446902842806e-08,1.6094379124341003,0.0,0.150369,0.25748699999996916,0.0
2008-05-07 03:00:00+00:00,8.690242791619677e-08,1.6094379124341003,0.0,0.150369,0.100133000000028,0.0
2008-05-07 04:00:00+00:00,8.273986895481122e-08,1.6094379124341003,0.0,0.140334,-0.08582899999998972,0.0
2008-05-07 05:00:00+00:00,9.844549254386576e-08,1.6094379124341003,0.0,0.145853,-0.5006670000000213,0.0
2008-05-07 06:00:00+00:00,8.361582231042653e-08,1.6094379124341003,0.0,0.154885,-0.2574859999999717,0.0
2008-05-07 07:00:00+00:00,7.965879333245097e-08,1.6094379124341003,0.0,0.142341,-0.7152399999999943,0.0
2008-05-07 08:00:00+00:00,1.9159690839250824e-07,1.6094379124341003,0.0,0.142341,-0.27179100000000744,0.0
2008-05-07 09:00:00+00:00,8.264275422455386e-08,1.6094379124341003,0.0,0.137825,-0.22887600000001385,0.1
2008-05-07 10:00:00+00:00,8.70960450932917e-08,1.6094379124341003,0.0,0.134814,0.11443800000006377,0.2
2008-05-07 11:00:00+00:00,8.235120246459647e-08,1.6094379124341003,0.0,0.133811,-0.18596200000001772,0.0
2008-05-07 12:00:00+00:00,8.972091482593919e-08,1.6094379124341003,0.0,0.133811,0.31470500000000357,0.4
2008-05-07 13:00:00+00:00,8.861150072814478e-08,1.6094379124341003,0.0,0.135316,0.37192499999991924,0.5
2008-05-07 14:00:00+00:00,8.01321382878888e-08,1.6094379124341003,0.0,0.138828,0.25748600000008537,0.4
2008-05-07 15:00:00+00:00,7.953141611966962e-08,1.6094379124341003,0.0,0.146857,0.3576189999999997,0.0
2008-05-07 16:00:00+00:00,2.400614174005102e-06,1.3862943611198906,0.0,0.134814,-0.028609000000074047,0.0
2008-05-07 17:00:00+00:00,3.391213531843517e-05,1.3862943611198906,0.0,0.137323,-0.2002669999999398,0.0
2008-05-07 18:00:00+00:00,2.1046430754080986e-06,1.3862943611198906,0.0,0.146355,-0.08582899999998972,0.0
2008-05-07 19:00:00+00:00,4.7374906810063093e-07,1.3862943611198906,0.0,0.138327,-0.5578870000000506,0.1
2008-05-07 20:00:00+00:00,1.6470108987019156e-07,1.3862943611198906,0.0,0.134313,-0.48636199999998553,0.2
2008-05-07 21:00:00+00:00,1.153304705739685e-07,1.3862943611198906,0.0,0.134313,0.100133000000028,0.0
2008-05-07 22:00:00+00:00,8.389532359535315e-08,1.3862943611198906,0.0,0.145853,-0.1430480000000216,0.0
2008-05-07 23:00:00+00:00,8.563724562829904e-08,1.3862943611198906,0.0,0.154885,0.07152399999995396,0.0
2008-05-08 00:00:00+00:00,7.928103894675096e-08,1.3862943611198906,0.0,0.145853,0.6866300000000365,0.0
2008-05-08 01:00:00+00:00,8.16688644443872e-08,1.3862943611198906,0.0,0.145853,0.07152400000006764,0.0
2008-05-08 02:00:00+00:00,8.160456529249484e-08,1.3862943611198906,0.0,0.153881,0.2860959999999295,0.0
2008-05-08 03:00:00+00:00,8.338636570069353e-08,1.3862943611198906,0.0,0.158397,-0.014305000000035761,0.0
2008-05-08 04:00:00+00:00,9.127908092128812e-08,1.3862943611198906,0.0,0.157895,-0.12874299999998584,0.0
2008-05-08 05:00:00+00:00,8.331859518080567e-08,1.3862943611198906,0.0,0.150369,-0.6151059999999688,0.0
2008-05-08 06:00:00+00:00,8.212993668573589e-08,1.3862943611198906,0.0,0.149365,-0.6151059999999688,0.0
2008-05-08 07:00:00+00:00,3.3062002098086124e-07,1.3862943611198906,0.0,0.145351,-0.47205800000006093,0.0
2008-05-08 08:00:00+00:00,9.041335577806236e-08,1.3862943611198906,0.0,0.153881,-0.5721909999999752,0.0
2008-05-08 09:00:00+00:00,9.763034581472371e-08,1.0986122886681098,0.6931471805599453,0.141839,-0.1859630000000152,0.0
2008-05-08 10:00:00+00:00,1.108087758282565e-07,0.6931471805599453,0.6931471805599453,0.137825,-0.3862289999999575,0.0
2008-05-08 11:00:00+00:00,9.523840308014214e-08,0.6931471805599453,0.6931471805599453,0.138327,-0.07152400000006764,0.0
2008-05-08 12:00:00+00:00,2.7733999386653625e-07,0.6931471805599453,0.6931471805599453,0.130299,0.30040100000007897,0.0
2008-05-08 13:00:00+00:00,8.19743769541537e-08,0.0,0.6931471805599453,0.125783,0.18596200000001772,0.0
2008-05-08 14:00:00+00:00,7.737462915072739e-08,0.0,0.6931471805599453,0.117253,0.5149719999999434,0.0
2008-05-08 15:00:00+00:00,9.434216505400944e-08,0.6931471805599453,0.0,0.118256,0.3290100000000393,0.0
2008-05-08 16:00:00+00:00,7.55105054002604e-08,0.6931471805599453,0.0,0.113741,0.15735299999994368,0.0
2008-05-08 17:00:00+00:00,1.7395668856114179e-07,0.6931471805599453,0.0,0.121769,0.30040100000007897,0.0
2008-05-08 18:00:00+00:00,8.226846367348378e-08,0.6931471805599453,0.0,0.122271,0.6437149999999292,0.0
2008-05-08 19:00:00+00:00,1.8774126431135316e-07,0.6931471805599453,0.6931471805599453,0.133309,0.12874299999998584,0.0
2008-05-08 20:00:00+00:00,1.1215822408513496e-07,0.6931471805599453,1.791759469228055,0.133811,-0.21457199999997556,0.0
2008-05-08 21:00:00+00:00,7.947480829395042e-08,0.6931471805599453,1.9459101490553132,0.141839,-0.014304000000038286,0.0
2008-05-08 22:00:00+00:00,1.3495905165291114e-07,0.6931471805599453,1.9459101490553132,0.137825,0.07152300000007017,0.0
2008-05-08 23:00:00+00:00,1.2338561157060833e-07,0.6931471805599453,1.9459101490553132,0.138327,0.15735299999994368,0.0
2008-05-09 00:00:00+00:00,4.30377891826983e-07,0.6931471805599453,1.9459101490553132,0.154383,0.7009350000000723,0.0
2008-05-09 01:00:00+00:00,1.4172854294724906e-07,1.0986122886681098,1.791759469228055,0.146355,0.5435820000000149,0.0
2008-05-09 02:00:00+00:00,9.602352824485128e-08,1.9459101490553132,0.6931471805599453,0.145853,0.2574859999999717,0.0
2008-05-09 03:00:00+00:00,9.159341504167302e-08,2.0794415416798357,0.0,0.141337,0.05721900000003188,0.0
2008-05-09 04:00:00+00:00,9.090298808713036e-08,2.0794415416798357,0.0,0.153881,0.32900999999992564,0.0
2008-05-09 05:00:00+00:00,1.1288264058999975e-07,2.0794415416798357,0.0,0.153881,-0.6437149999999292,0.0
2008-05-09 06:00:00+00:00,1.419196869525367e-07,2.0794415416798357,0.0,0.140334,-0.6294110000000046,0.0
2008-05-09 07:00:00+00:00,9.168156110453074e-08,2.0794415416798357,0.0,0.149867,-0.4863630000000967,0.0
2008-05-09 08:00:00+00:00,1.111564601465561e-07,2.0794415416798357,0.0,0.140835,-0.24318099999993592,0.0
2008-05-09 09:00:00+00:00,1.0748674042908185e-07,2.0794415416798357,0.0,0.136821,0.42914299999995364,0.0
2008-05-09 10:00:00+00:00,9.180631403715882e-08,2.0794415416798357,0.0,0.137825,0.17165799999997944,0.0
2008-05-09 11:00:00+00:00,1.0990429623317008e-07,2.0794415416798357,0.0,0.132807,-0.11443799999995008,0.0
2008-05-09 12:00:00+00:00,1.3370193714945264e-07,2.0794415416798357,0.0,0.133811,0.04291399999999612,0.0
2008-05-09 13:00:00+00:00,1.1561095418227837e-07,2.0794415416798357,0.0,0.125783,0.2860960000000432,0.0
2008-05-09 14:00:00+00:00,1.725289016559078e-07,2.0794415416798357,0.0,0.137825,0.21457199999997556,0.0
2008-05-09 15:00:00+00:00,1.4311007749361396e-07,2.0794415416798357,0.0,0.138327,0.3290100000000393,0.0
2008-05-09 16:00:00+00:00,1.5476038733101073e-07,2.0794415416798357,0.0,0.146355,0.8153729999999086,0.0
2008-05-09 17:00:00+00:00,1.8963084686182702e-07,2.0794415416798357,0.0,0.133811,0.3290100000000393,0.0
2008-05-09 18:00:00+00:00,1.6425394551345215e-07,2.0794415416798357,0.0,0.146355,-0.07152399999995396,0.0
2008-05-09 19:00:00+00:00,1.7852109064780256e-07,2.0794415416798357,0.6931471805599453,0.141839,-0.0429149999999936,0.0
2008-05-09 20:00:00+00:00,1.9287856142885168e-07,2.0794415416798357,0.6931471805599453,0.145853,-0.3004000000000815,0.0
2008-05-09 21:00:00+00:00,1.8601446979657437e-07,2.0794415416798357,0.6931471805599453,0.153379,0.31470500000000357,0.0
2008-05-09 22:00:00+00:00,1.220003499299028e-06,2.0794415416798357,0.6931471805599453,0.154383,0.17165799999997944,0.0
2008-05-09 23:00:00+00:00,9.548147645655482e-07,2.0794415416798357,0.6931471805599453,0.170439,0.6580200000000787,0.0
2008-05-10 00:00:00+00:00,3.205278995399113e-07,2.0794415416798357,0.6931471805599453,0.162411,0.6294100000000071,0.0
2008-05-10 01:00:00+00:00,2.2438273366790633e-07,2.1972245773362196,0.6931471805599453,0.157895,0.27179100000000744,0.0
2008-05-10 02:00:00+00:00,2.652343175879197e-07,2.1972245773362196,0.6931471805599453,0.157895,0.14304799999990792,0.0
2008-05-10 03:00:00+00:00,2.3732873441007396e-07,2.1972245773362196,0.6931471805599453,0.165923,0.25748600000008537,0.0
2008-05-10 04:00:00+00:00,2.6588215717075717e-07,2.1972245773362196,0.6931471805599453,0.17345,-0.11443800000006377,0.0
2008-05-10 05:00:00+00:00,2.7414521461157505e-07,2.1972245773362196,0.6931471805599453,0.170941,1.0156400000000758,0.0
2008-05-10 06:00:00+00:00,2.995655584781184e-07,2.1972245773362196,0.6931471805599453,0.194523,-0.11443800000006377,0.0
2008-05-10 07:00:00+00:00,3.171753325958949e-07,2.302585092994046,0.0,0.178467,-0.4005339999999933,0.0
2008-05-10 08:00:00+00:00,3.4006031858085626e-07,2.302585092994046,0.0,0.191011,0.12874299999998584,0.0
2008-05-10 09:00:00+00:00,3.49855792868132e-07,2.302585092994046,0.0,0.199541,0.4434479999999894,0.6
2008-05-10 10:00:00+00:00,3.9787990681870265e-07,2.302585092994046,0.0,0.182983,-0.45775300000002517,0.5
2008-05-10 11:00:00+00:00,3.6199475552025935e-07,2.302585092994046,0.0,0.199541,-0.22887699999989763,0.0
2008-05-10 12:00:00+00:00,3.8204451799423777e-07,2.302585092994046,0.0,0.183485,0.3433149999999614,0.0
2008-05-10 13:00:00+00:00,4.217539041167355e-07,2.302585092994046,0.0,0.178969,0.35761999999999716,0.0
2008-05-10 14:00:00+00:00,3.977496163801503e-07,2.302585092994046,0.0,0.178969,0.2574859999999717,0.0
2008-05-10 15:00:00+00:00,4.191944527303517e-07,2.1972245773362196,0.0,0.179471,-0.11443799999995008,0.0
2008-05-10 16:00:00+00:00,5.034748383028557e-07,2.1972245773362196,0.0,0.175958,-0.21457199999997556,0.0
2008-05-10 17:00:00+00:00,4.3642467157777233e-07,2.1972245773362196,0.0,0.170941,-0.18596200000001772,0.3
2008-05-10 18:00:00+00:00,4.158091389890999e-07,2.1972245773362196,0.0,0.174955,-0.27179100000000744,0.0
2008-05-10 19:00:00+00:00,4.179119291211604e-07,2.1972245773362196,0.0,0.158397,-0.8296780000000581,0.0
2008-05-10 20:00:00+00:00,4.603118263748415e-07,2.1972245773362196,0.0,0.154383,-0.2860959999999295,0.0
2008-05-10 21:00:00+00:00,4.436058911647243e-07,2.1972245773362196,0.0,0.165923,-0.3576189999999997,0.0
2008-05-10 22:00:00+00:00,4.5351029417641536e-07,2.1972245773362196,0.0,0.174955,0.11443799999995008,0.0
2008-05-10 23:00:00+00:00,4.6677665974124044e-07,2.1972245773362196,0.0,0.170941,-0.22887700000001132,0.0
2008-05-11 00:00:00+00:00,4.780716645542356e-07,2.1972245773362196,0.0,0.170439,0.0429149999999936,0.0
2008-05-11 01:00:00+00:00,4.4568321079601795e-07,2.0794415416798357,0.0,0.186997,0.17165699999998196,0.0
2008-05-11 02:00:00+00:00,5.309418638474914e-07,1.3862943611198906,0.0,0.191011,0.10013400000002548,0.0
2008-05-11 03:00:00+00:00,4.70705744572709e-07,1.0986122886681098,0.0,0.178467,-0.21457199999997556,0.0
2008-05-11 04:00:00+00:00,5.207001242912601e-07,1.0986122886681098,0.0,0.178467,-0.12874299999998584,0.0
2008-05-11 05:00:00+00:00,4.679296960363408e-07,1.0986122886681098,0.0,0.178467,-0.3290100000000393,0.0
2008-05-11 06:00:00+00:00,5.037803575002181e-07,1.0986122886681098,0.0,0.179471,-0.5864970000000085,0.0
2008-05-11 07:00:00+00:00,5.320367253552384e-07,1.0986122886681098,0.0,0.169937,-0.21457099999997808,0.0
2008-05-11 08:00:00+00:00,5.119129426895577e-07,1.0986122886681098,0.0,0.170941,-0.1430480000000216,0.0
2008-05-11 09:00:00+00:00,4.804297153814905e-07,1.0986122886681098,0.0,0.169937,-1.1157739999999876,0.3
2008-05-11 10:00:00+00:00,5.487351665980908e-07,1.0986122886681098,0.6931471805599453,0.182983,-0.05721900000003188,0.4
2008-05-11 11:00:00+00:00,5.214217313660975e-07,1.0986122886681098,0.6931471805599453,0.174453,0.22887700000001132,0.4
2008-05-11 12:00:00+00:00,4.250261239007803e-07,1.0986122886681098,0.6931471805599453,0.166425,-0.47205799999994724,0.6
2008-05-11 13:00:00+00:00,4.783188758129685e-07,1.0986122886681098,0.6931471805599453,0.170439,0.3003999999999678,0.5
2008-05-11 14:00:00+00:00,4.6754361516488026e-07,1.0986122886681098,0.6931471805599453,0.174955,0.31470600000000104,0.5
2008-05-11 15:00:00+00:00,4.539107474402266e-07,1.0986122886681098,0.6931471805599453,0.162411,-0.1430480000000216,0.6
2008-05-11 16:00:00+00:00,4.204281304254913e-07,1.3862943611198906,0.0,0.162411,-0.2574859999999717,0.6
