time,teleseismic_scaled,background_seismic_scaled,local_event_rate_anomaly_scaled,CO2_3_scaled,pressure_drop_scaled,WindSpeed_scaled,rain_6h_sum_scaled,CO2_SO2_scaled
2008-04-24 21:00:00+00:00,-0.26735878760286047,-0.5403801540873541,-0.2862074265770891,0.8030132569073619,-0.32435117992335255,-0.710192512591064,-0.4637239809227854,0.45936208570661985
2008-04-24 22:00:00+00:00,1.7964336859427144,-0.5301076823301175,-0.2862074265770891,0.7362137242390209,0.34456993504253824,-0.20945003484206132,-0.4637239809227854,0.45936208570661985
2008-04-24 23:00:00+00:00,-0.4651945505735166,-0.5192391532245183,-0.2862074265770891,0.9807535941233169,0.7455899238854674,0.3840225146188743,-0.4637239809227854,0.45936208570661985
2008-04-25 00:00:00+00:00,0.65053267324089,-0.5192391532245183,2.3575952251281502,0.9807535941233169,0.08462930244462724,-0.2836340922116077,-0.4637239809227854,0.47630684599586437
2008-04-25 01:00:00+00:00,1.8226794089291258,-0.5192391532245183,-0.2862074265770891,0.9585584173732137,0.2705255256650097,-0.6916464982486774,-0.4637239809227854,0.47630684599586437
2008-04-25 02:00:00+00:00,-0.7159937838475086,-0.5192391532245183,-0.2862074265770891,1.00293923708276,-0.1016488657737604,-0.710192512591064,-0.4637239809227854,0.47630684599586437
2008-04-25 03:00:00+00:00,-0.7002372361923661,-0.5158431750757817,-0.2862074265770891,1.5322932540789689,-0.17605474249204253,-0.710192512591064,-0.4637239809227854,0.47630684599586437
2008-04-25 04:00:00+00:00,-0.14309786145806075,-0.516404656426346,-0.2862074265770891,1.091542525327348,0.34456993504253824,-0.710192512591064,-0.4637239809227854,0.47630684599586437
2008-04-25 05:00:00+00:00,1.7936214091413831,-0.516404656426346,-0.2862074265770891,1.113680640827679,-1.1779986007179153,-0.710192512591064,-0.4637239809227854,0.47630684599586437
2008-04-25 06:00:00+00:00,-0.539367300870867,-0.506674213947771,-0.2862074265770891,0.9141836907312441,-1.9584527541133772,-0.22799604918444794,-0.4637239809227854,0.4931767947378227
2008-04-25 07:00:00+00:00,-0.7087443949911655,-0.5071834585013051,-0.2862074265770891,1.113680640827679,-1.2782450189233199,-0.6360084552215176,-0.4637239809227854,0.4931767947378227
2008-04-25 08:00:00+00:00,-0.7187656975702594,-0.5071834585013051,-0.2862074265770891,1.5103338784727276,-0.2873588833784132,-0.6916464982486774,-0.4637239809227854,0.4931767947378227
2008-04-25 09:00:00+00:00,1.7397587362805433,-0.51577594169883,-0.2862074265770891,0.8030132569073619,-1.0072406840801598,-0.710192512591064,-0.4637239809227854,0.4931767947378227
2008-04-25 10:00:00+00:00,1.7793604681446689,-0.5052110302340816,-0.2862074265770891,0.8030132569073619,0.23342343050218783,-0.710192512591064,-0.06756417503587675,0.4931767947378227
2008-04-25 11:00:00+00:00,-0.3055017533297101,2.4515429873827435,-0.2862074265770891,0.4232606685936734,0.7096954202579626,-0.5989164265367444,0.10635768089938485,0.4931767947378227
2008-04-25 12:00:00+00:00,-0.7193122704116938,-0.5000843248192608,-0.2862074265770891,0.2210737893764539,1.096297491126251,0.6065747319797958,0.2673841682733912,0.5099725896196184
2008-04-25 13:00:00+00:00,-0.7167534832208364,-0.5182126614791241,-0.2862074265770891,0.4232606685936734,0.8877599526712433,-0.710192512591064,0.2673841682733912,0.5099725896196184
2008-04-25 14:00:00+00:00,-0.7347398436190135,-0.5103229568213858,-0.2862074265770891,0.4232606685936734,1.5255500481537052,-0.710192512591064,0.2673841682733912,0.5099725896196184
2008-04-25 15:00:00+00:00,-0.7354065024462775,-0.5103229568213858,-0.2862074265770891,0.8030132569073619,0.6375214112578911,0.01310218251886007,0.2673841682733912,0.5099725896196184
2008-04-25 16:00:00+00:00,-0.721574755058849,-0.5271336852472539,-0.2862074265770891,0.4232606685936734,0.9927788704698257,-0.4320022522029827,-0.06756417503587675,0.5099725896196184
2008-04-25 17:00:00+00:00,-0.7141862923077023,-0.5359314351556661,-0.2862074265770891,0.6023103888728988,0.6736707373554575,-0.6916464982486774,-0.2566279962554383,0.5099725896196184
2008-04-25 18:00:00+00:00,-0.721480501490023,-0.5458209677130651,-0.2862074265770891,0.40082457163604607,-0.250306770545824,-0.06108192010296851,-0.4637239809227854,0.5266948796934767
2008-04-25 19:00:00+00:00,-0.7299469433036712,-0.5359314351556661,-0.2862074265770891,0.40082457163604607,-1.441445183857284,-0.710192512591064,-0.4637239809227854,0.5266948796934767
2008-04-25 20:00:00+00:00,-0.6356488031830545,-0.5365799704192907,-0.2862074265770891,0.6023103888728988,-0.6534545049860004,-0.710192512591064,-0.4637239809227854,0.5266948796934767
2008-04-25 21:00:00+00:00,1.8349929585675573,-0.5458209677130651,-0.2862074265770891,0.7807415520970812,0.6375239425231556,-0.710192512591064,-0.4637239809227854,0.5266948796934767
2008-04-25 22:00:00+00:00,0.08228202594664388,-0.5377225121982723,-0.2862074265770891,0.6023103888728988,0.15908573340158866,-0.5989164265367444,-0.4637239809227854,0.5266948796934767
2008-04-25 23:00:00+00:00,-0.7145729715173267,-0.5390624821669815,-0.2862074265770891,1.1357651999697167,1.6198558863697117,0.532390629357967,-0.4637239809227854,0.5266948796934767
2008-04-26 00:00:00+00:00,-0.7145397172345351,-0.5390624821669815,-0.2862074265770891,1.2903569119894156,2.0072501294535665,-0.04253590576058189,-0.4637239809227854,0.543344305527226
2008-04-26 01:00:00+00:00,-0.7064438574180598,-0.5560772230025005,-0.2862074265770891,1.113680640827679,0.9229251144595155,0.06874022554601983,-0.4637239809227854,0.543344305527226
2008-04-26 02:00:00+00:00,-0.6930031654445254,-0.5560772230025005,-0.2862074265770891,0.9141836907312441,1.0274570209295573,-0.710192512591064,-0.4637239809227854,0.543344305527226
2008-04-26 03:00:00+00:00,-0.7045679680611862,-0.5383153055123419,-0.2862074265770891,1.2903569119894156,0.9229275673608383,-0.710192512591064,-0.4637239809227854,0.543344305527226
2008-04-26 04:00:00+00:00,-0.6582119993263107,-0.5498358643908603,-0.2862074265770891,1.091542525327348,0.45511463869711927,0.12437826857317975,-0.4637239809227854,0.543344305527226
2008-04-26 05:00:00+00:00,1.7736849354153932,-0.5383977373795618,-0.2862074265770891,1.0693949168490962,0.1590883341837933,-0.5989164265367444,-0.4637239809227854,0.543344305527226
2008-04-26 06:00:00+00:00,-0.32589013127635685,-0.5230476132476827,-0.2862074265770891,0.9141836907312441,-0.5810369551753242,-0.710192512591064,-0.4637239809227854,0.5983242063523647
2008-04-26 07:00:00+00:00,1.7945443299501198,-0.517215674297221,-0.2862074265770891,1.091542525327348,-0.17605474249204253,-0.04253590576058189,-0.4637239809227854,0.5983242063523647
2008-04-26 08:00:00+00:00,1.8095583376430093,-0.5129237903052994,-0.2862074265770891,1.113680640827679,-0.47157883363434216,0.23565435462749926,-0.4637239809227854,0.5983242063523647
2008-04-26 09:00:00+00:00,-0.6052685704241829,2.4563028389641173,-0.2862074265770891,0.7807415520970812,1.0962950972162127,-0.20945003484206132,-0.06756417503587675,0.5983242063523647
2008-04-26 10:00:00+00:00,-0.621427735529828,2.4563049803409074,-0.2862074265770891,1.7949495618555975,0.5648744797932774,-0.3949102235182095,1.3460736220908105,0.5983242063523647
2008-04-26 11:00:00+00:00,-0.6490979587403782,2.4563049803409074,-0.2862074265770891,0.5799519519147063,0.27052811773872426,-0.710192512591064,2.5485040554142877,0.5983242063523647
2008-04-26 12:00:00+00:00,-0.6555944288132225,-0.5008478456143493,-0.2862074265770891,0.936397940632971,-0.17605474249204253,0.309838457249328,2.654518408880984,0.6525242240880945
2008-04-26 13:00:00+00:00,-0.5877040853530048,-0.5124018911356102,-0.2862074265770891,0.5576283996846715,-0.6894766651390625,-0.710192512591064,2.8044304821238635,0.6525242240880945
2008-04-26 14:00:00+00:00,-0.6753322574841207,-0.5272845889118899,-0.2862074265770891,0.5799519519147063,1.6508836434647136,-0.4876402952301425,3.2796122046104643,0.6525242240880945
2008-04-26 15:00:00+00:00,-0.6597522242060275,-0.5380541699852495,-0.2862074265770891,0.5576283996846715,1.0274570209298322,-0.3949102235182095,3.6692955132285388,0.6525242240880945
2008-04-26 16:00:00+00:00,-0.5922526116997874,-0.5455054893235576,-0.2862074265770891,0.5576283996846715,0.3075776384975989,-0.24654206352683455,3.465440190198465,0.6525242240880945
2008-04-26 17:00:00+00:00,1.7480425524454675,-0.5455054893235576,-0.2862074265770891,0.3784234469121724,-0.5446557246740917,-0.5989164265367444,2.8044304821238635,0.6525242240880945
2008-04-26 18:00:00+00:00,-0.49501223991055393,-0.5441941264605847,-0.2862074265770891,0.3559678603102437,-0.06440794335490074,-0.2650880778692211,3.0763928725771823,0.7059661747281333
2008-04-26 19:00:00+00:00,-0.6735813015334969,-0.5295135730460517,-0.2862074265770891,0.6023103888728988,-1.7527238654072235,-0.710192512591064,2.989466752190252,0.7059661747281333
2008-04-26 20:00:00+00:00,1.7807056322760229,-0.5290800952240178,-0.2862074265770891,0.9585584173732137,-0.7611301545995882,-0.45054826654536934,2.4370507423491934,0.7059661747281333
2008-04-26 21:00:00+00:00,-0.01634736119850007,-0.5001506167115298,-0.2862074265770891,1.091542525327348,0.08462930244492325,-0.33927218049104974,1.5272504537978986,0.7059661747281333
2008-04-26 22:00:00+00:00,-0.6731587541459058,-0.49962867107495457,-0.2862074265770891,1.091542525327348,0.3814952831622108,-0.5061863095725292,1.0423900372457513,0.7059661747281333
2008-04-26 23:00:00+00:00,-0.4280965864965269,-0.4785728894172091,-0.2862074265770891,1.113680640827679,-0.25030936261953857,0.6993048036917288,0.9309367241806565,0.7059661747281333
2008-04-27 00:00:00+00:00,-0.5747774428057749,-0.4879475865757256,-0.2862074265770891,1.2903569119894156,0.5283863486378724,-0.6916464982486774,-0.2566279962554381,0.7586709714769503
2008-04-27 01:00:00+00:00,-0.5031428953511945,-0.4879475865757256,-0.2862074265770891,1.2462224813945957,0.781348909718774,-0.710192512591064,-0.4637239809227854,0.7586709714769503
2008-04-27 02:00:00+00:00,-0.6747244408902776,-0.5059691097348082,-0.2862074265770891,1.2903569119894156,0.3814952831619176,-0.6174624408791309,-0.4637239809227854,0.7586709714769503
2008-04-27 03:00:00+00:00,1.78321371335057,-0.5319117217094028,-0.2862074265770891,1.113680640827679,0.38149270437661575,-0.710192512591064,-0.4637239809227854,0.7586709714769503
2008-04-27 04:00:00+00:00,1.835644641230469,-0.5191312799487575,-0.2862074265770891,1.091542525327348,0.5648744797932774,-0.710192512591064,-0.4637239809227854,0.7586709714769503
2008-04-27 05:00:00+00:00,-0.645116804447699,-0.5191312799487575,-0.2862074265770891,1.0693949168490962,-1.0072382658103713,-0.5803704121943578,-0.4637239809227854,0.7586709714769503
2008-04-27 06:00:00+00:00,1.780750116268202,-0.5590006288285873,-0.2862074265770891,0.9141836907312441,-1.6306648883455277,-0.710192512591064,-0.4637239809227854,0.8106586738850518
2008-04-27 07:00:00+00:00,1.8265732925196576,2.456294457474432,-0.2862074265770891,0.8919598824313025,-2.1543154770530855,-0.5989164265367444,-0.4637239809227854,0.8106586738850518
2008-04-27 08:00:00+00:00,-0.5295160767827944,2.700783663563276,-0.2862074265770891,0.7362137242390209,-1.0760787360067932,-0.3207261661486631,-0.4637239809227854,0.8106586738850518
2008-04-27 09:00:00+00:00,1.8314648110924303,2.700783663563276,-0.2862074265770891,0.5576283996846715,0.41834666863476777,-0.07962793444535511,-0.4637239809227854,0.8106586738850518
2008-04-27 10:00:00+00:00,-0.27379685529326786,2.7007429392743787,-0.2862074265770891,0.5576283996846715,-1.0072382658103713,0.2727463833122725,-0.4637239809227854,0.8106586738850518
2008-04-27 11:00:00+00:00,-0.6784816151635505,2.4562119529402513,-0.2862074265770891,0.936397940632971,1.2984637740427691,-0.6731004839062907,-0.4637239809227854,0.8106586738850518
2008-04-27 12:00:00+00:00,-0.6923605266143616,2.456215946324263,-0.2862074265770891,0.40082457163604607,-0.1016488657737604,-0.6174624408791309,-0.4637239809227854,0.8619485336862833
2008-04-27 13:00:00+00:00,-0.6883878455613975,-0.4911705649702455,-0.2862074265770891,0.19859455116284366,1.1644257408807963,0.031648196861246765,-0.4637239809227854,0.8619485336862833
2008-04-27 14:00:00+00:00,-0.6916696208475708,-0.4911705649702455,-0.2862074265770891,-0.32196274188925045,1.5255500481537052,-0.24654206352683455,0.8134560474031796,0.8619485336862833
2008-04-27 15:00:00+00:00,-0.6849427261729105,-0.45373644229060556,-0.2862074265770891,-0.36745187455813494,0.5648744797932774,-0.710192512591064,1.2494860219130988,0.8619485336862833
2008-04-27 16:00:00+00:00,-0.6991193531597776,-0.4717356207958643,-0.2862074265770891,-0.004475457690520396,-1.4734890926266968,-0.19090402049967473,1.2494860219130988,0.8619485336862833
2008-04-27 17:00:00+00:00,-0.6907323372502631,-0.45587091512380185,2.3575952251281502,-0.16295255506535095,0.49179758875352786,-0.710192512591064,1.2494860219130988,0.8619485336862833
2008-04-27 18:00:00+00:00,-0.696027243731941,-0.4437982789380537,-0.2862074265770891,0.19859455116284366,0.27052811773872426,-0.376364209175823,1.2494860219130988,0.9125590375992819
2008-04-27 19:00:00+00:00,-0.6884263674548172,-0.43898547414923644,-0.2862074265770891,0.5576283996846715,-1.0072406840798847,-0.6916464982486774,1.2494860219130988,0.9125590375992819
2008-04-27 20:00:00+00:00,-0.7016538595210015,-0.43483896989162946,-0.2862074265770891,0.3784234469121724,-1.211601795836653,-0.3207261661486631,0.2673841682733913,0.9125590375992819
2008-04-27 21:00:00+00:00,-0.705785636847383,-0.43483896989162946,-0.2862074265770891,0.5352506078292444,0.010109377559592852,-0.5061863095725292,-0.4637239809227854,0.9125590375992819
2008-04-27 22:00:00+00:00,-0.7112802150253544,-0.4314561617724758,-0.2862074265770891,0.7139131899694656,-0.3612765280430251,-0.710192512591064,-0.4637239809227854,0.9125590375992819
2008-04-27 23:00:00+00:00,-0.7098987519654835,-0.42311812720431075,-0.2862074265770891,0.5352506078292444,0.9229251144595155,0.031648196861246765,-0.4637239809227854,0.9125590375992819
2008-04-28 00:00:00+00:00,-0.6911428292724996,-0.42178435293123245,-0.2862074265770891,0.8919598824313025,1.5571896336426712,-0.710192512591064,-0.4637239809227854,0.9625079473311983
2008-04-28 01:00:00+00:00,-0.690123943661958,-0.41987040072244153,-0.2862074265770891,1.0693949168490962,1.2984637740425058,-0.6731004839062907,-0.4637239809227854,0.9625079473311983
2008-04-28 02:00:00+00:00,1.7704306344875747,-0.41987040072244153,-0.2862074265770891,0.9141836907312441,0.816967240752069,-0.710192512591064,-0.4637239809227854,0.9625079473311983
2008-04-28 03:00:00+00:00,-0.3051150913877706,-0.41987040072244153,-0.2862074265770891,0.8919598824313025,0.5283863486381627,-0.6916464982486774,-0.4637239809227854,0.9625079473311983
2008-04-28 04:00:00+00:00,-0.7297768314016669,-0.42405719447926077,-0.2862074265770891,0.8697265075039857,0.3075776384975989,-0.5803704121943578,-0.4637239809227854,0.9625079473311983
2008-04-28 05:00:00+00:00,-0.7203558199905576,-0.4259940601293566,-0.2862074265770891,0.8919598824313025,-0.4348958835779336,-0.4876402952301425,-0.4637239809227854,0.9625079473311983
2008-04-28 06:00:00+00:00,-0.7274271571198925,-0.4290722939199296,-0.2862074265770891,0.6693276860279908,-1.722518409274957,-0.5803704121943578,-0.4637239809227854,1.011812337000308
2008-04-28 07:00:00+00:00,-0.723742423410526,-0.44110530403939047,2.3575952251281502,0.8919598824313025,-1.311278341271126,1.014587092764583,-0.4637239809227854,1.011812337000308
2008-04-28 08:00:00+00:00,-0.7076959131401465,-0.4515090366381985,-0.2862074265770891,0.7139131899694656,-0.9725601153506399,0.8105808897460485,-0.4637239809227854,1.011812337000308
2008-04-28 09:00:00+00:00,-0.7269200708089929,-0.4604920799162362,-0.2862074265770891,0.7139131899694656,0.34456993504253824,-0.6916464982486774,-0.4637239809227854,1.011812337000308
2008-04-28 10:00:00+00:00,-0.7109431828565671,-0.47050876160126887,-0.2862074265770891,0.3559678603102437,-0.8322187550460077,0.5138446150155805,-0.4637239809227854,1.011812337000308
2008-04-28 11:00:00+00:00,-0.7206645035503159,-0.4604920799162362,-0.2862074265770891,0.2210737893764539,1.130450703539796,-0.6916464982486774,-0.4637239809227854,1.011812337000308
2008-04-28 12:00:00+00:00,1.7367893334303894,-0.4604920799162362,-0.2862074265770891,-0.004475457690520396,1.4937078477458825,2.2200782060288407,-0.4637239809227854,1.0604886281748178
2008-04-28 13:00:00+00:00,1.7968057675781546,-0.4478986888810323,-0.2862074265770891,0.5352506078292444,0.04737315107671561,-0.561824352599689,-0.4637239809227854,1.0604886281748178
2008-04-28 14:00:00+00:00,-0.48914268718521814,-0.4420820174712463,-0.2862074265770891,-0.34472497681041064,1.0274570209295573,-0.710192512591064,-0.4637239809227854,1.0604886281748178
2008-04-28 15:00:00+00:00,-0.7037700567714558,-0.43325839690696955,-0.2862074265770891,-0.939770637643129,1.7729426205266483,1.9047959169559865,-0.4637239809227854,1.0604886281748178
2008-04-28 16:00:00+00:00,-0.3867955205013374,-0.43325839690696955,-0.2862074265770891,-0.9167447043218075,0.6736732601051862,-0.07962793444535511,-0.4637239809227854,1.0604886281748178
2008-04-28 17:00:00+00:00,1.7779713293414905,-0.42474595507627116,-0.2862074265770891,-0.6185203537941915,0.41834409526207794,-0.6731004839062907,-0.4637239809227854,1.0604886281748178
2008-04-28 18:00:00+00:00,0.28108260383584166,2.456290125186113,-0.2862074265770891,-0.4130265192608158,1.0962974911259789,-0.710192512591064,-0.4637239809227854,1.1085526227077969
2008-04-28 19:00:00+00:00,-0.5028518404766239,-0.42474595507627116,-0.2862074265770891,-0.36745187455813494,-0.2873588833784132,-0.6916464982486774,-0.4637239809227854,1.1085526227077969
2008-04-28 20:00:00+00:00,-0.39687636123311326,-0.43668926819730863,-0.2862074265770891,0.17606062703204028,-0.47158139476249006,-0.561824352599689,-0.4637239809227854,1.1085526227077969
2008-04-28 21:00:00+00:00,-0.5449659317619758,-0.45317842883938014,-0.2862074265770891,0.19859455116284366,1.0274570209295573,-0.710192512591064,-0.4637239809227854,1.1085526227077969
2008-04-28 22:00:00+00:00,-0.5778294180386657,-0.46456840093849416,-0.2862074265770891,0.19859455116284366,1.2318228936101354,-0.4876402952301425,-0.4637239809227854,1.1085526227077969
2008-04-28 23:00:00+00:00,-0.7314502384281095,-0.48243408962847684,-0.2862074265770891,0.3784234469121724,1.0274570209295573,-0.710192512591064,-0.4637239809227854,1.1085526227077969
2008-04-29 00:00:00+00:00,-0.7306427820532451,-0.49323942016316846,-0.2862074265770891,0.40082457163604607,2.119563857945929,-0.6545544695639042,-0.4637239809227854,1.1560195335325059
2008-04-29 01:00:00+00:00,-0.7017329347386237,-0.49323942016316846,-0.2862074265770891,0.5352506078292444,1.7729426205266483,-0.2650880778692211,-0.4637239809227854,1.1560195335325059
2008-04-29 02:00:00+00:00,-0.747907318112866,-0.49323942016316846,-0.2862074265770891,0.3335025064504731,0.7813464148214292,0.6622127750069555,-0.4637239809227854,1.1560195335325059
2008-04-29 03:00:00+00:00,1.7064497018269589,-0.49323942016316846,2.3575952251281502,0.5352506078292444,1.7123244495431842,0.884764992367877,-0.4637239809227854,1.1560195335325059
2008-04-29 04:00:00+00:00,1.8065701244076058,-0.4890406136286724,-0.2862074265770891,0.5576283996846715,0.3814952831619176,1.0331331071069698,-0.4637239809227854,1.1560195335325059
2008-04-29 05:00:00+00:00,-0.3651353555320792,-0.46605609861742553,-0.2862074265770891,0.5352506078292444,-0.17605474249174713,0.36547650027648776,-0.4637239809227854,1.1560195335325059
2008-04-29 06:00:00+00:00,-0.5785025272455169,-0.46605609861742553,-0.2862074265770891,0.5352506078292444,0.04737315107701174,1.5338755848559724,-0.4637239809227854,0.9525702637496468
2008-04-29 07:00:00+00:00,1.8372490678887952,-0.4942751384829551,-0.2862074265770891,0.6916030228881195,-0.25030936261953857,1.737881787874507,-0.4637239809227854,0.9525702637496468
2008-04-29 08:00:00+00:00,0.6494536825916399,2.4563050387178036,-0.2862074265770891,1.2682944108054894,-0.02715439595782603,3.3884772906083254,-0.4637239809227854,0.9525702637496468
2008-04-29 09:00:00+00:00,1.8367680702471723,2.4563044660925524,-0.2862074265770891,2.875218275426361,1.1304530849314571,2.6837286550930703,-0.4637239809227854,0.9525702637496468
2008-04-29 10:00:00+00:00,1.7529506715422296,2.4563044660925524,3.9041206356828706,2.5319912114799417,0.15908573340158866,6.7267604152653,-0.4637239809227854,0.9525702637496468
2008-04-29 11:00:00+00:00,-0.41951851029034365,2.4563044660925524,-0.2862074265770891,1.8167882878491557,1.198217355837101,4.90925073819772,-0.4637239809227854,0.9525702637496468
2008-04-29 12:00:00+00:00,-0.7397180169722901,2.4563044660925524,-0.2862074265770891,1.3123660719160146,0.7455899238854674,5.447085244631496,-0.4637239809227854,0.7376762088599144
2008-04-29 13:00:00+00:00,0.05881550118068706,2.456306129785287,-0.2862074265770891,1.1357651999697167,1.1644257408810657,5.53981531634343,-0.4637239809227854,0.7376762088599144
2008-04-29 14:00:00+00:00,1.8372273757480893,-0.47763277328932663,-0.2862074265770891,2.0345392427168214,1.8029451572780346,3.3328392475811657,-0.4637239809227854,0.7376762088599144
2008-04-29 15:00:00+00:00,-0.45241065831634647,2.4562727001380424,-0.2862074265770891,0.9141836907312441,0.8877599526715236,3.6110295079692474,-0.4637239809227854,0.7376762088599144
2008-04-29 16:00:00+00:00,1.835747636242247,-0.47396839661373685,-0.2862074265770891,1.334409759530788,0.9579336067532613,4.797974606891119,-0.4637239809227854,0.7376762088599144
2008-04-29 17:00:00+00:00,-0.32485994616053915,-0.47396839661373685,-0.2862074265770891,0.6023103888728988,-1.2116041384909495,3.3328392475811657,-0.4637239809227854,0.7376762088599144
2008-04-29 18:00:00+00:00,1.8314349544975874,-0.47396839661373685,-0.2862074265770891,0.2210737893764539,-0.5810344158019157,1.0516791214493564,-0.4637239809227854,0.5099725896196184
2008-04-29 19:00:00+00:00,-0.4505614298148407,2.4562442035582883,-0.2862074265770891,0.19859455116284366,-0.9027088122416524,0.08728623988840653,-0.4637239809227854,0.5099725896196184
2008-04-29 20:00:00+00:00,-0.7421444831069353,2.4562442035582883,-0.2862074265770891,0.17606062703204028,-0.39812534014259976,-0.710192512591064,-0.4637239809227854,0.5099725896196184
2008-04-29 21:00:00+00:00,-0.7347229509947084,-0.46418683921871795,-0.2862074265770891,0.5352506078292444,0.12186762089294607,-0.710192512591064,-0.4637239809227854,0.5099725896196184
2008-04-29 22:00:00+00:00,-0.7531205239320884,-0.45012052672371533,-0.2862074265770891,0.7585046340114704,0.19627349761093282,-0.710192512591064,-0.4637239809227854,0.5099725896196184
2008-04-29 23:00:00+00:00,-0.28675263610373647,-0.46755852201178405,-0.2862074265770891,0.5576283996846715,0.6736707373551706,-0.710192512591064,-0.4637239809227854,0.5099725896196184
2008-04-30 00:00:00+00:00,1.7475196975069591,-0.45012052672371533,-0.2862074265770891,0.3559678603102437,0.23342343050218783,-0.710192512591064,-0.4637239809227854,0.26783493849216095
2008-04-30 01:00:00+00:00,-0.7250916992334109,-0.45012052672371533,-0.2862074265770891,0.7139131899694656,1.1644257408807963,-0.710192512591064,-0.4637239809227854,0.26783493849216095
2008-04-30 02:00:00+00:00,-0.736379584392339,-0.45012052672371533,-0.2862074265770891,0.3784234469121724,0.6736707373554575,-0.6916464982486774,-0.4637239809227854,0.26783493849216095
2008-04-30 03:00:00+00:00,-0.6971311430723001,-0.42719283394418,-0.2862074265770891,0.5128631162884049,-0.3243511799236463,-0.710192512591064,-0.4637239809227854,0.26783493849216095
2008-04-30 04:00:00+00:00,1.7755830385608118,-0.41624596537010206,-0.2862074265770891,0.5128631162884049,-0.8675411975520575,-0.710192512591064,-0.4637239809227854,0.26783493849216095
2008-04-30 05:00:00+00:00,0.19344656658217355,-0.4100297449026086,-0.2862074265770891,0.3335025064504731,-1.3441168782969075,-0.710192512591064,-0.4637239809227854,0.26783493849216095
2008-04-30 06:00:00+00:00,-0.7445239214700458,-0.41624596537010206,-0.2862074265770891,1.0693949168490962,-1.9870293835552433,-0.6731004839062907,-0.4637239809227854,0.12225400936084341
2008-04-30 07:00:00+00:00,-0.718000237216742,-0.4381424799361022,-0.2862074265770891,0.3559678603102437,-1.2116041384909495,-0.5061863095725292,-0.4637239809227854,0.12225400936084341
2008-04-30 08:00:00+00:00,-0.7336843377888232,-0.43718668240540565,-0.2862074265770891,0.3559678603102437,-0.7253711687662816,0.7920348754036616,-0.4637239809227854,0.12225400936084341
2008-04-30 09:00:00+00:00,1.7568567030955666,-0.45419875745377186,-0.2862074265770891,-0.4130265192608158,-1.11023194842061,0.36547650027648776,-0.4637239809227854,0.12225400936084341
2008-04-30 10:00:00+00:00,1.7530594236398909,-0.45419875745377186,-0.2862074265770891,0.018137352451993823,-1.311278341271126,-0.09817394878774173,-0.4637239809227854,0.12225400936084341
2008-04-30 11:00:00+00:00,1.7530639240449193,-0.45520184394181745,-0.2862074265770891,0.17606062703204028,-0.21320467538270707,-0.0054438770758087444,-0.4637239809227854,0.12225400936084341
2008-04-30 12:00:00+00:00,-0.6858692218361888,-0.45419875745377186,-0.2862074265770891,1.1578843727766162,0.41834666863476777,0.4767525863308073,-0.4637239809227854,-0.029093980098582627
2008-04-30 13:00:00+00:00,-0.7352406173907944,-0.45296108228626913,-0.2862074265770891,-0.8707694279091391,-0.3981279135155821,0.643666760664569,-0.4637239809227854,-0.029093980098582627
2008-04-30 14:00:00+00:00,-0.7256668082145579,-0.44756443204740043,-0.2862074265770891,-0.36745187455813494,1.3969776643984537,1.2000472814407315,-0.4637239809227854,-0.029093980098582627
2008-04-30 15:00:00+00:00,-0.1983349854937086,-0.44756443204740043,-0.2862074265770891,-0.962806840791439,-0.8322187550460077,0.3840225146188743,-0.4637239809227854,-0.029093980098582627
2008-04-30 16:00:00+00:00,1.8305395257393873,-0.45440373907698967,-0.2862074265770891,-0.9167447043218075,0.08462669847379042,0.45820657198842074,-0.4637239809227854,-0.029093980098582627
2008-04-30 17:00:00+00:00,-0.5007962443080668,-0.44756443204740043,-0.2862074265770891,-0.5042511361639764,0.7096954202582484,-0.6916464982486774,-0.4637239809227854,-0.029093980098582627
2008-04-30 18:00:00+00:00,-0.726245478259913,-0.45440373907698967,-0.2862074265770891,-0.5499011703742708,-0.250306770545824,-0.710192512591064,-0.4637239809227854,-0.1866848582062676
2008-04-30 19:00:00+00:00,-0.4482206168267256,-0.45459381879048444,-0.2862074265770891,-0.18564480548298526,-0.9027088122416524,-0.710192512591064,-0.4637239809227854,-0.1866848582062676
2008-04-30 20:00:00+00:00,1.8056654147740563,-0.45459381879048444,2.3575952251281502,-0.16295255506535095,-1.7827264021588487,-0.710192512591064,-0.4637239809227854,-0.1866848582062676
2008-04-30 21:00:00+00:00,-0.27456813718564343,-0.43381354786439996,-0.2862074265770891,-0.16295255506535095,0.15908573340158866,-0.6360084552215176,-0.4637239809227854,-0.1866848582062676
2008-04-30 22:00:00+00:00,-0.7233725355051447,-0.42577499238457805,2.3575952251281502,-0.004475457690520396,-0.6173026561389932,-0.710192512591064,-0.4637239809227854,-0.1866848582062676
2008-04-30 23:00:00+00:00,-0.7382204431025292,-0.42577499238457805,-0.2862074265770891,0.3559678603102437,0.34456993504253824,-0.710192512591064,-0.4637239809227854,-0.1866848582062676
2008-05-01 00:00:00+00:00,-0.3183934658690254,-0.42577499238457805,-0.2862074265770891,0.5352506078292444,0.41834409526207794,-0.710192512591064,-0.4637239809227854,-0.35105588613916006
2008-05-01 01:00:00+00:00,1.7478515960677043,-0.41406243542641596,-0.2862074265770891,-0.004475457690520396,-0.06440794335490074,-0.710192512591064,-0.4637239809227854,-0.35105588613916006
