time,teleseismic_scaled,background_seismic_scaled,effect_seismic_scaled,CO2_3_scaled,AirTemp_3_scaled,pressure_drop_scaled,WindSpeed_scaled,API_scaled,CO2_SO2_scaled
2008-04-23 06:00:00+00:00,-0.5678798997941771,-0.6704201764973863,-0.6152796301207809,1.318203901676157,-0.16034014196369173,-2.2681427884332623,-0.6323906725455261,-0.35204588834594996,0.44132817818755166
2008-04-23 07:00:00+00:00,-0.571563990282998,-0.6473652297330076,-0.502889367463804,1.9867943874713765,-0.03675336506194976,-2.0523641263687598,0.42859676672361235,-0.3736082915709194,0.44132817818755166
2008-04-23 08:00:00+00:00,-0.5750979943213774,-0.655860507124942,-0.5498770753887308,1.318203901676157,0.4195668666860769,-1.7350185895249801,-0.44625251175969427,-0.3941285996592267,0.44132817818755166
2008-04-23 09:00:00+00:00,0.042253293478565934,-0.6130741219082338,-0.5780993349794163,0.9478434450183364,0.4127761903856022,-0.4598821000618369,-0.11120385867936305,-0.41365551663600336,0.44132817818755166
2008-04-23 10:00:00+00:00,1.864345645702292,1.8841442024606438,1.9050650791966042,0.4423597654520259,0.6436526337437877,-0.8889859557594381,1.024238826737025,-0.4322356274463215,0.44132817818755166
2008-04-23 11:00:00+00:00,-0.49641881590014864,-0.6573553095219239,-0.48865549029048977,-0.4938199539060612,0.26202756274169464,0.16782846785188577,0.4658243897972373,-0.4499134752040809,0.44132817818755166
2008-04-23 12:00:00+00:00,-0.5687535947982383,-0.6828806659508427,-0.6273597755408193,0.11000282122772398,0.5268565331425195,0.019550511454312462,1.0056250152002126,-0.46673163709085524,0.42434918956573986
2008-04-23 13:00:00+00:00,-0.5696292360381863,-0.6519156967268287,-0.5377683948280035,0.08775648761998348,0.19276477214419438,0.8579298194527576,-0.520707757906944,-0.4827307987653175,0.42434918956573986
2008-04-23 14:00:00+00:00,-0.5629683764181341,-0.6405411176417687,-0.6158078828065203,-0.023576897334122916,0.26881823904216884,-0.31334209877845637,-0.29734201946519473,-0.4979498271660645,0.42434918956573986
2008-04-23 15:00:00+00:00,-0.5537825864728623,-0.6381394052140131,-0.5797622080758974,-0.09047626141834504,0.2579534987453022,0.16782846785188577,0.6147349275094441,-0.5124258416108742,0.42434918956573986
2008-04-23 16:00:00+00:00,1.7778374953609484,1.7973542822727564,1.8639264830895563,-0.24693258467035112,0.4209248880182072,-0.4962967831386464,-0.7068459186927758,-0.5261942831137923,0.42434918956573986
2008-04-23 17:00:00+00:00,-0.5109900007820042,-0.6460804305469329,-0.5545383719868486,-0.09047626141834504,0.05831325494558577,-0.4598795509402283,-0.7068459186927758,-0.5392889818580413,0.42434918956573986
2008-04-23 18:00:00+00:00,-0.5240941986329029,-0.6658763009942229,-0.6989520566123989,0.2875358810957113,-0.6913558192775615,0.8226233610145036,-0.520707757906944,-0.5517422227777093,0.4072942320618429
2008-04-23 19:00:00+00:00,-0.43128836699395157,-0.6152156864099221,-0.49374103573392286,0.2875358810957113,-1.0838456305765207,-1.3931057827007323,-0.7068459186927758,-0.5635848092145979,0.4072942320618429
2008-04-23 20:00:00+00:00,-0.6047753589141828,-0.5771413347030782,-0.6142245471954879,0.420258309441675,-1.112365502650817,-1.9397830235645026,-0.7068459186927758,-0.5748461246286077,0.4072942320618429
2008-04-23 21:00:00+00:00,-0.6222074848608287,-0.5539286781465148,-0.5835185605946421,0.5967139524599366,-1.1979256885135274,-0.7835223381058789,-0.7068459186927758,-0.5855541923507216,0.4072942320618429
2008-04-23 22:00:00+00:00,-0.6387770526322557,-0.6152576330533056,-0.6048937870861475,0.7726034690877485,-1.3853428858643364,-0.09168640095808432,-0.7068459186927758,-0.5957357333770915,0.4072942320618429
2008-04-23 23:00:00+00:00,-0.6317913107735448,-0.608886037945605,-0.6438609775439901,0.9478434450183364,-1.3704037967511677,-0.4233685701321906,-0.7068459186927758,-0.6054162222110765,0.4072942320618429
2008-04-24 00:00:00+00:00,-0.6540560196508118,-0.6499830582426204,-0.6667987827402085,1.318203901676157,-1.3826265583801647,1.621750547127402,-0.6882321071559633,-0.6146199407673686,0.390162622806067
2008-04-24 01:00:00+00:00,-0.6267363242619893,-0.6252286331637296,-0.5820162781198468,1.144237083379635,-1.3581810351221708,0.3891953641987553,0.29830008596592533,-0.6233700303587036,0.390162622806067
2008-04-24 02:00:00+00:00,-0.6729924259349271,-0.591472467461759,-0.601423035426729,1.318203901676157,-1.3989239536453746,0.6079230295048893,-0.7068459186927758,-0.6316885417911372,0.390162622806067
2008-04-24 03:00:00+00:00,-0.671880061821975,-0.645675732284401,-0.5788134329167272,1.2965230148061644,-1.6732593581910247,0.5717148812630749,-0.7068459186927758,-0.6395964835985777,0.390162622806067
2008-04-24 04:00:00+00:00,-0.6513132600929489,-0.6405532667320766,-0.6716315919204546,1.4483113436354595,-1.728941081007487,0.019550511454312462,-0.7068459186927758,-0.647113868451258,0.390162622806067
2008-04-24 05:00:00+00:00,-0.6807595616318161,-0.6002784506949846,-0.5333209287653357,1.1224819218955513,-1.3187961379310977,-0.958512238164204,-0.7068459186927758,-0.6542597577761763,0.390162622806067
2008-04-24 06:00:00+00:00,-0.27177961581786864,-0.6524246913095458,-0.6417335600390865,1.2747895822792965,0.3516620974207069,-2.3714932728135105,-0.7068459186927758,-0.6610523046303062,0.4072942320618429
2008-04-24 07:00:00+00:00,1.8336222282322925,1.9788877208696996,1.8639396572773135,1.2530468621502235,0.22128464421849076,-1.0273734100657719,-0.6510044840823385,-0.6675087948696187,0.4072942320618429
2008-04-24 08:00:00+00:00,-0.4496100903267816,-0.6455678876209832,-0.5472339826480325,0.7286771194738354,0.7360032110870611,-1.5515658884549333,-0.4648663232965067,-0.673645686658737,0.4072942320618429
2008-04-24 09:00:00+00:00,-0.11537264566396839,-0.6463602847085171,-0.46827205922993065,0.7506450347532504,0.4358639771313763,0.019550511454312462,0.16800335979053097,-0.6794786483674023,0.4072942320618429
2008-04-24 10:00:00+00:00,1.7978446899695928,1.9795654856656333,1.8639388212270698,0.420258309441675,0.816130741981428,-1.1293544300192089,-0.07397623560573816,-0.6850225949009128,0.4072942320618429
2008-04-24 11:00:00+00:00,-0.696727243881258,-0.6652640948369903,-0.5733496686541488,-0.09047626141834504,0.8052660016845614,0.9629337817375263,0.856714522905713,-0.6902917225123569,0.4072942320618429
2008-04-24 12:00:00+00:00,-0.2509622542217489,-0.6376821153956038,-0.5725900806779911,0.1544220616972136,1.1475061754955813,-0.017538569921024125,-0.5020939463701316,-0.6952995421448201,0.42434918956573986
2008-04-24 13:00:00+00:00,1.3241081441003588,1.7925743825524123,-0.6151527413433262,-0.651523446998789,1.0116966369648424,0.46246959304081553,0.7264177967303187,-0.6407831676379248,0.42434918956573986
2008-04-24 14:00:00+00:00,1.751019969727266,-0.6500062746035435,1.793635219388989,0.1322394321004566,0.8949005363635741,1.4961938890591782,0.8939421459793381,-0.6482419234515793,0.42434918956573986
2008-04-24 15:00:00+00:00,-0.6456026102394079,-0.6393694614285497,-0.6161247025174063,-0.24693258467035112,0.9410758250352108,0.8226258342550821,0.5030520128708622,-0.6553320472127527,0.42434918956573986
2008-04-24 16:00:00+00:00,-0.6812706478726984,-0.6719942939874547,-0.5569998512984853,0.1322394321004566,0.5798222132947203,0.3891953641987553,-0.3159558310020072,-0.6620715553227903,0.42434918956573986
2008-04-24 17:00:00+00:00,-0.7051804018196611,-0.6345126589098681,-0.5835736340659083,0.6407543308928222,-0.1970087116705931,1.8336374584285526,0.11216192518009355,-0.6684776031947097,0.42434918956573986
2008-04-24 18:00:00+00:00,-0.6928284642671487,-0.592901731330372,-0.48082216370412617,0.08775648761998348,-0.7565442610587593,0.13078742386670925,-0.7068459186927758,-0.6745665245105248,0.44132817818755166
2008-04-24 19:00:00+00:00,-0.6926081635257615,-0.66032839203857,-0.685228542571417,0.618738906792455,-0.623451050012192,-1.7049547362237576,-0.44625251175969427,-0.680353868872611,0.44132817818755166
2008-04-24 20:00:00+00:00,-0.697493217823673,-0.6180607385871316,-0.5507784329343967,0.618738906792455,-0.8556855147025074,-1.1293544300192089,-0.7068459186927758,-0.6858544378964018,0.44132817818755166
2008-04-24 21:00:00+00:00,-0.2701960850939351,-0.6239680768683082,-0.6049685314587815,0.8164482328571626,-1.0376703419048836,-0.313342098778164,-0.7068459186927758,-0.6910823197923047,0.44132817818755166
2008-04-24 22:00:00+00:00,1.7942962877060595,1.7925749128978512,1.8639399209868512,0.7506450347532504,-0.9955694020495494,0.35244312168678893,-0.2042729163634252,-0.696050922485054,0.44132817818755166
2008-04-24 23:00:00+00:00,-0.46809839369331047,-0.624832764201483,-0.6848891186507765,0.9915375209656225,-0.9833463556006418,0.7515831334298131,0.3913691436499875,-0.7007730053187806,0.44132817818755166
2008-04-25 00:00:00+00:00,0.6480065272270398,1.8892586462166931,-0.5569187793226362,0.9915375209656225,-1.1748379017677537,0.09372108778773296,-0.27872816251067495,-0.7052607093959354,0.4582318717122609
2008-04-25 01:00:00+00:00,1.8205509145949057,-0.631910900525961,1.9342307958205294,0.9696733917674465,-1.303857048817929,0.27874583164963884,-0.6882321071559633,-0.7095255865978534,0.4582318717122609
2008-04-25 02:00:00+00:00,-0.7189797871436742,-0.613023636763895,-0.6561299128762865,1.013392258572414,-1.3418839246768712,-0.09168381051841605,-0.7068459186927758,-0.7135786273342465,0.4582318717122609
2008-04-25 03:00:00+00:00,-0.703218235173145,-0.6261894340337262,-0.6038104669077994,1.5348508056022212,-1.3187961379310977,-0.16574087334157958,-0.7068459186927758,-0.7174302870682571,0.4582318717122609
2008-04-25 04:00:00+00:00,-0.14589313330106513,-0.6100478551010512,-0.5623296123359627,1.1006740028619206,-1.3717618180832984,0.35244312168678893,-0.7068459186927758,-0.7210905116629382,0.4582318717122609
2008-04-25 05:00:00+00:00,1.791483056835441,1.8154169851060533,1.8639347859315978,1.1224819218955513,-0.9643332024910807,-1.162987630272602,-0.7068459186927758,-0.724568761594157,0.4582318717122609
2008-04-25 06:00:00+00:00,-0.5422958431545151,-0.6108113555014051,-0.549767219957614,0.9259605271501709,0.19140675081206357,-1.9397830235645026,-0.22288672790023767,-0.7278740350739533,0.47506093500049296
2008-04-25 07:00:00+00:00,-0.7117280999214457,-0.6393493500566646,-0.6111218333511443,1.1224819218955513,0.7197061006417617,-1.262764094421309,-0.6323906725455261,-0.7310148901273742,0.47506093500049296
2008-04-25 08:00:00+00:00,-0.7217525777847384,-0.6431214803440618,-0.6103999896483868,1.5132189605048891,0.4643838492056727,-0.27652322169437926,-0.6882321071559633,-0.733999465664708,0.47506093500049296
2008-04-25 09:00:00+00:00,1.7376021109789537,1.7890101039315165,1.8636792836987053,0.8164482328571626,0.147947504804688,-0.9930302247860057,-0.7068459186927758,-0.7368355015899309,0.47506093500049296
2008-04-25 10:00:00+00:00,1.7772172777922743,1.7925832677559108,1.7936357713744844,0.8164482328571626,0.29598008978433443,0.24181767068263063,-0.7068459186927758,-0.620882321377582,0.47506093500049296
2008-04-25 11:00:00+00:00,-0.30835192690390584,-0.6023908147488947,-0.5491368690977319,0.4423597654520259,0.3285743106749333,0.7158569028228798,-0.5951630494719011,-0.5703960679614264,0.47506093500049296
2008-04-25 12:00:00+00:00,-0.7222993234125914,-0.6597027168246309,-0.6281694451301387,0.24318856266533306,0.05967127627771659,1.100646587625064,0.6147349275094441,-0.5226304785141768,0.4918160241454226
2008-04-25 13:00:00+00:00,-0.7197397269603911,-0.6267300282420128,-0.5497850778963824,0.4423597654520259,-0.017740211952388684,0.8930866707542001,-0.7068459186927758,-0.5358996385886718,0.4918160241454226
2008-04-25 14:00:00+00:00,-0.7377317558333345,-0.6271633471817224,-0.509505685164056,0.4423597654520259,0.16831896406628993,1.5278868135973616,-0.7068459186927758,-0.5485189741043276,0.4918160241454226
2008-04-25 15:00:00+00:00,-0.7383986238335927,-0.640149859342184,-0.4938970613380847,0.8164482328571626,0.35030379126866606,0.6440212447477086,0.019092867496031382,-0.5605196730096924,0.4918160241454226
2008-04-25 16:00:00+00:00,-0.7245625228438366,-0.641915261318496,-0.5959488555106459,0.4423597654520259,-0.18206962255742448,0.9976132610728288,-0.4276387002228818,-0.5719314872889084,0.4918160241454226
2008-04-25 17:00:00+00:00,-0.7171717232172582,-0.6624350838752261,-0.5963217305897353,0.618738906792455,-0.35047366679867287,0.6800011032198916,-0.6882321071559633,-0.5827827932313471,0.4918160241454226
2008-04-25 18:00:00+00:00,-0.724468239512088,-0.6157131408106712,-0.6470282072698991,0.420258309441675,-0.6587615983869626,-0.23964480874101388,-0.05536242406892571,-0.5931006497418904,0.5084977866262531
2008-04-25 19:00:00+00:00,-0.7329373496789916,-0.6281183373540205,-0.6263288397957485,0.420258309441675,-0.7945711369177021,-1.4251991788572616,-0.7068459186927758,-0.6029108546966074,0.5084977866262531
2008-04-25 20:00:00+00:00,-0.63860899276356,-0.7043797859791177,-0.6395611268306346,0.618738906792455,-0.9330970029326127,-0.6409025912343738,-0.7068459186927758,-0.612237999356139,0.5084977866262531
2008-04-25 21:00:00+00:00,1.8328686416242532,1.7926038402814406,1.8639396812808176,0.7945087170372063,-1.0444607333854476,0.6440237641464306,-0.7068459186927758,-0.6211055208556924,0.5084977866262531
2008-04-25 22:00:00+00:00,0.07956312848527791,-0.643993506310706,-0.5666235020537679,0.618738906792455,-1.0838456305765207,0.16782846785188577,-0.5951630494719011,-0.6295357527962667,0.5084977866262531
2008-04-25 23:00:00+00:00,-0.717558524915961,-0.6536204799410691,-0.6243563196750398,1.144237083379635,-1.1449600083613265,1.621750547127402,0.5402796359444869,-0.6375499739666243,0.5084977866262531
2008-04-26 00:00:00+00:00,-0.7175252600999519,-0.6886451667730074,-0.6325490365457613,1.2965230148061644,-1.1992837098456577,2.0073286904509082,-0.03674861253211326,-0.6451684552297057,0.5251068614583541
2008-04-26 01:00:00+00:00,-0.7094268315164872,-0.6207464785959629,-0.6051134074428779,1.1224819218955513,-1.3337352270442664,0.9280869786680629,0.07493430210646865,-0.6524105046106954,0.5251068614583541
2008-04-26 02:00:00+00:00,-0.695981856268842,-0.6270259412056535,-0.5780871395161874,0.9259605271501709,-1.5170780755787732,1.0321288407616631,-0.7068459186927758,-0.6592945106268586,0.5251068614583541
2008-04-26 03:00:00+00:00,-0.7075503457196476,-0.6441219034227015,-0.5476603597474792,1.2965230148061644,-1.559179300254018,0.9280894200702123,-0.7068459186927758,-0.6658379839016508,0.5251068614583541
2008-04-26 04:00:00+00:00,-0.6611795064322579,-0.6182062121116497,-0.5169104460884554,1.1006740028619206,-1.335093248376397,0.46246959304081553,0.13077573671690607,-0.6720575971074919,0.5251068614583541
2008-04-26 05:00:00+00:00,1.7715398196296797,1.8000816291531028,1.8639233128000403,1.0788567324409104,-1.0526094310180527,0.1678310564416533,-0.5951630494719011,-0.6779692232830653,0.5251068614583541
2008-04-26 06:00:00+00:00,-0.3287471808590401,-0.6142877224983201,-0.6118275808790457,0.9259605271501709,0.30820285141333137,-0.5688245340651195,-0.7068459186927758,-0.6835879725720784,0.579953514801509
2008-04-26 07:00:00+00:00,1.7924062907465002,1.792579622642879,1.863935602038942,1.1006740028619206,0.5675991668458128,-0.16574087334157958,-0.03674861253211326,-0.6889282274311598,0.579953514801509
2008-04-26 08:00:00+00:00,1.8074253919648997,1.7925763631984934,1.8639396668411723,1.1224819218955513,0.7604490191649655,-0.4598795509402283,0.2424586059377806,-0.6940036763550063,0.579953514801509
2008-04-26 09:00:00+00:00,-0.6082188401935151,-0.6001857200414356,-0.5507636513713698,0.7945087170372063,0.2443724309642644,1.1006442049376484,-0.2042729163634252,-0.5805799288114472,0.579953514801509
2008-04-26 10:00:00+00:00,-0.6243832905097091,-0.6324942307492631,-0.5815154443514223,1.793589517737838,-0.7823480904687946,0.5717148812630749,-0.39041107714925694,0.039807421285102125,0.579953514801509
2008-04-26 11:00:00+00:00,-0.6520625156293478,-0.6378867587839295,-0.572763664333342,0.5967139524599366,-0.9724816153037756,0.27874841157174163,-0.7068459186927758,0.9164575570123186,0.579953514801509
2008-04-26 12:00:00+00:00,-0.6585610894167163,-0.6437321128449986,-0.6311462049548238,0.9478434450183364,-1.163973161470887,-0.16574087334157958,0.31691389750273785,0.940711914480929,0.6340221751542976
2008-04-26 13:00:00+00:00,-0.590648589472563,-0.621735892884624,-0.6035472587048702,0.5747233625396541,0.6300715659627489,-0.6767558799145394,-0.7068459186927758,1.0153113516057135,0.6340221751542976
2008-04-26 14:00:00+00:00,-0.6783052842633378,-0.6578241157994432,-0.638753117442411,0.5967139524599366,-0.09515170018249396,1.652632846453657,-0.4834801348333191,1.4884275918905918,0.6340221751542976
2008-04-26 15:00:00+00:00,-0.662720229099002,-0.6599098423872931,-0.6906748347071606,0.5747233625396541,0.14251513465625468,1.032128840761937,-0.39041107714925694,2.0163118865999268,0.6340221751542976
2008-04-26 16:00:00+00:00,-0.5951986108593749,-0.6359349257703859,-0.6774484897982314,0.5747233625396541,-0.472702422368284,0.3156242446030042,-0.2415005394370501,2.1274883747217683,0.6340221751542976
2008-04-26 17:00:00+00:00,1.7458887374414043,1.7925779203538237,1.793635279518125,0.39819130404398423,-1.0919940433892152,-0.53261385835445,-0.5951630494719011,2.0446304420010004,0.6340221751542976
2008-04-26 18:00:00+00:00,-0.49792603682003717,-0.6211000174784967,-0.6190245897272812,0.3760706490830763,-1.1802702719161866,-0.05461747311595122,-0.2601143509738625,2.2937894508934717,0.6873346056379118
2008-04-26 19:00:00+00:00,-0.6765537651887663,-0.5928875981469529,-0.5934698897771483,0.618738906792455,-1.3704037967511677,-1.735018589524742,-0.7068459186927758,2.2037611428723687,0.6873346056379118
2008-04-26 20:00:00+00:00,1.7785628982726553,1.97167541075184,1.863926433472132,0.9696733917674465,-1.2997827000016264,-0.7480734586397855,-0.44625251175969427,2.0705464430820033,0.6873346056379118
2008-04-26 21:00:00+00:00,-0.01909969472770233,-0.620270111810379,-0.5841968947187154,1.1006740028619206,-1.3975656474933338,0.0937210877880276,-0.33456964253881966,1.9426049008989092,0.6873346056379118
2008-04-26 22:00:00+00:00,-0.6761310818569044,-0.5878702538705731,-0.5887432238205268,1.1006740028619206,-1.2603980876304635,0.3891953641987553,-0.5020939463701316,1.8197810871753424,0.6873346056379118
2008-04-26 23:00:00+00:00,-0.4309880086127999,-0.6020448587452687,-0.5915943123510052,1.1224819218955513,-1.1598988126545846,-0.23964738866311666,0.7078039851935063,1.7019199104903455,0.6873346056379118
2008-04-27 00:00:00+00:00,-0.5777176910847465,-0.6610659536827256,-0.6180466168537464,1.2965230148061644,-1.3894172346806388,0.5353978060472714,-0.6882321071559633,1.5888669923844168,0.7399116687722652
2008-04-27 01:00:00+00:00,-0.5060594011226933,-0.6412404966012454,-0.5326869511493972,1.2530468621502235,-1.5197944030629449,0.7871744815484103,-0.7068459186927758,1.4804690169642583,0.7399116687722652
2008-04-27 02:00:00+00:00,-0.6776972722271687,-0.6651955032903742,-0.6603944292321818,1.2965230148061644,-1.5062133352819072,0.38919536419846346,-0.6137768610087135,1.3765740544949103,0.7399116687722652
2008-04-27 03:00:00+00:00,1.7810718302176145,1.792572922065322,1.8639391170988773,1.1224819218955513,-1.73437345115592,0.38919279750247743,-0.7068459186927758,1.277031858857405,0.7399116687722652
2008-04-27 04:00:00+00:00,1.8335205453715242,1.792575019507816,1.8639396394926921,1.1006740028619206,-1.9883376812598785,0.5717148812630749,-0.7068459186927758,1.181694138987312,0.7399116687722652
2008-04-27 05:00:00+00:00,-0.6480800702176294,-0.6642389680948606,-0.6981687091450054,1.0788567324409104,-1.551030602621413,-0.9930278178530384,-0.5765492379350887,1.0904148046221942,0.7399116687722652
2008-04-27 06:00:00+00:00,1.7786073973560983,1.7973561700260552,1.8639264716238064,0.9259605271501709,-0.2825688975333029,-1.6135318235450322,-0.7068459186927758,1.0030501868737691,0.7917733754921964
2008-04-27 07:00:00+00:00,1.8244461191915171,1.7925852305472654,1.793777141281456,0.9040681934500953,0.012137966273949075,-2.134727544309567,-0.5951630494719011,0.9194592343035035,0.7917733754921964
2008-04-27 08:00:00+00:00,-0.5324413513255021,-0.6492935637147442,-0.6251791982872542,0.7506450347532504,0.22671729918683414,-1.0615455647161685,-0.3159558310020072,0.8395036853191197,0.7917733754921964
2008-04-27 09:00:00+00:00,1.8293392972195932,1.792511907536643,1.8639396129877661,0.5747233625396541,-0.2676298084201343,0.4258739907996459,-0.07397623560573816,0.7630482178248126,0.7917733754921964
2008-04-27 10:00:00+00:00,-0.276636327122149,-0.6696415848680901,-0.6054164347132479,0.5747233625396541,0.4195668666860769,-0.9930278178530384,0.2796862290114055,0.6899605771511965,0.7917733754921964
2008-04-27 11:00:00+00:00,-0.6814556539728048,-0.6201323178613981,-0.6993773438668586,0.9478434450183364,0.40055342875660527,1.3018651173301958,-0.6696182956191509,0.6201116833633659,0.7917733754921964
2008-04-27 12:00:00+00:00,-0.6953390120861356,-0.58102121417998,-0.5977167058784087,0.420258309441675,0.7251384707901944,-0.09168381051841605,-0.6137768610087135,0.5533757190986565,0.842938930873681
2008-04-27 13:00:00+00:00,-0.6913650604925108,-0.5626360903229392,-0.4897545379648893,0.22104460886344843,0.76859743197766,1.1684554529275657,0.03770667903284391,0.4896301991212879,0.842938930873681
2008-04-27 14:00:00+00:00,-0.6946478854883152,-0.5482180224933028,-0.6032590339055153,-0.2917484199323612,0.4127761903856022,1.5278868135973616,-0.2415005394370501,0.8537419639265239,0.842938930873681
2008-04-27 15:00:00+00:00,-0.6879188377971481,-0.5894843131128419,-0.6118926004149015,-0.33655906888476633,-0.21194780078376174,0.5717148812630749,-0.7068459186927758,0.9849541777106594,0.842938930873681
2008-04-27 16:00:00+00:00,-0.7020999958814161,-0.5657503404096452,-0.6149458476323837,0.021003448577394244,0.6585917228569559,-1.4570928661505533,-0.18565910482661277,0.9021481703941535,0.842938930873681
2008-04-27 17:00:00+00:00,-0.6937103022207011,-0.5563833855574021,-0.6538449580175179,-0.1351099165454631,0.008063617457646576,0.49898057384885325,-0.7068459186927758,0.8229485248851703,0.842938930873681
2008-04-27 18:00:00+00:00,-0.699006900220119,-0.5585130535447415,-0.6278882638010479,0.22104460886344843,-0.7538282183944982,0.27874841157174163,-0.3717972656124445,0.7472205617111127,0.8934267768315519
2008-04-27 19:00:00+00:00,-0.6914035947148836,-0.5534258169147397,-0.5886305566255869,0.5747233625396541,-1.0322379717564507,-0.9930302247857319,-0.6882321071559633,0.674832693345225,0.8934267768315519
2008-04-27 20:00:00+00:00,-0.7046353097417868,-0.5339353234427253,-0.6197723995978653,0.39819130404398423,-1.0756969329439157,-1.1964332939987299,-0.3159558310020072,0.605656527274281,0.8934267768315519
2008-04-27 21:00:00+00:00,-0.7087684017160925,-0.5290889933415855,-0.60478472866213,0.5526793419938535,-1.153108421174021,0.019550511454312462,-0.5020939463701316,0.5395669498461315,0.8934267768315519
2008-04-27 22:00:00+00:00,-0.7142647247227365,-0.54391269734378,-0.5915485764656548,0.7286771194738354,-1.2916342871889321,-0.35009434129013034,-0.7068459186927758,0.4764421920897719,0.8934267768315519
2008-04-27 23:00:00+00:00,-0.712882823348083,-0.5513859463871134,-0.6507684100255282,0.5526793419938535,-1.336451554528438,0.9280869786680629,0.03770667903284391,0.41616387871718863,0.8934267768315519
2008-04-28 00:00:00+00:00,-0.6941209254991362,-0.5484726852134327,-0.6681563895995498,0.9040681934500953,-1.5157200542466425,1.5593780730730997,-0.7068459186927758,0.358617061519115,0.9432546320262697
2008-04-28 01:00:00+00:00,-0.6931017140598873,-0.5501961741209844,-0.6449177866705473,1.0788567324409104,-1.6080706315899163,1.3018651173299338,-0.6696182956191509,0.30369023835763065,0.9432546320262697
2008-04-28 02:00:00+00:00,1.7682844146752026,1.7980081454321066,1.8639427025229622,0.9259605271501709,-1.6406648524805152,0.8226258342550821,-0.7068459186927758,0.2512753589389552,0.9432546320262697
2008-04-28 03:00:00+00:00,-0.30796513451197255,-0.5684189809836279,-0.6492460273619399,0.9040681934500953,-1.6977048814490185,0.5353978060475603,-0.6882321071559633,0.20126781852137932,0.9432546320262697
2008-04-28 04:00:00+00:00,-0.7327671842671274,-0.6114169729513961,-0.6287463689285625,0.8821664358116894,-1.76832597819856,0.3156242446030042,-0.5765492379350887,0.15356644067752018,0.9432546320262697
2008-04-28 05:00:00+00:00,-0.7233432027688571,-0.5560495123035301,-0.6235865541472595,0.9040681934500953,-1.3771941882317318,-0.4233685701321906,-0.4834801348333191,0.10807345018836338,0.9432546320262697
2008-04-28 06:00:00+00:00,-0.7304167704377053,-0.5865728098670951,-0.5477337975591567,0.6847566213621157,-0.005517165503481186,-1.7049547362237576,-0.5765492379350887,0.06469443710012115,0.9924395291958379
2008-04-28 07:00:00+00:00,-0.7267308753401052,-0.5715748441646266,-0.5408248330144027,0.9040681934500953,0.41413449653764306,-1.2956425569335073,1.024238826737025,0.023338312924944177,0.9924395291958379
2008-04-28 08:00:00+00:00,-0.7106792850760117,-0.5820370001136576,-0.4414005141358536,0.7286771194738354,0.4766068956545802,-0.958512238164204,0.819486854414381,-0.016082740086003793,0.9924395291958379
2008-04-28 09:00:00+00:00,-0.7299095244166728,-0.5945669438405005,-0.6193344173669862,0.7286771194738354,0.16424461524998743,0.35244312168678893,-0.6882321071559633,-0.053653325722750854,0.9924395291958379
2008-04-28 10:00:00+00:00,-0.7139275856428485,-0.5630435383059826,-0.573184310136712,0.3760706490830763,0.6993346413801598,-0.8188287965441328,0.5216658244076745,-0.0894548958306102,0.9924395291958379
2008-04-28 11:00:00+00:00,-0.7236519838477885,-0.562750442325629,-0.5528792863298816,0.24318856266533306,1.1026891929759854,1.1346396901712406,-0.6882321071559633,-0.12356581679387445,0.9924395291958379
2008-04-28 12:00:00+00:00,1.734631700754262,1.7925587469839057,1.8638458261411728,0.021003448577394244,0.6993346413801598,1.4961938890591782,2.234136758300663,-0.15606143977945744,1.0409978501096893
2008-04-28 13:00:00+00:00,1.7946684955707743,1.7926387736972762,1.8639396661649132,0.5526793419938535,1.0578719256364792,0.0566395928293543,-0.5579353809805688,-0.18701417408451093,1.0409978501096893
2008-04-28 14:00:00+00:00,-0.4920545270688658,-0.5499186312007047,-0.5310637372923734,-0.3141711494631439,0.995399526519543,1.0321288407616631,-0.7068459186927758,-0.21649356298434363,1.0409978501096893
2008-04-28 15:00:00+00:00,-0.7067521805961807,-0.568070005334072,-0.6060014969305824,-0.9003415302509463,0.3869723609755674,1.774119612433605,1.917701916757144,-0.24456636152757466,1.0409978501096893
2008-04-28 16:00:00+00:00,-0.38967307563118725,-0.5497839224294441,-0.6009272968693963,-0.8776590354587562,0.22128464421849076,0.6800036141429986,-0.07397623560573816,-0.27129661577408365,1.0409978501096893
2008-04-28 17:00:00+00:00,1.7758276677215932,1.7996166157496638,1.8639519547046577,-0.5838827883312081,0.17918370436315606,0.4258714294908976,-0.6696182956191509,-0.29674574301778806,1.0409978501096893
2008-04-28 18:00:00+00:00,0.2784311291719349,-0.5852903304667159,-0.5877438527731913,-0.3814539544339769,-0.5473975831142176,1.1006465876247933,-0.7068459186927758,-0.3209726125804317,1.0889453583240412
2008-04-28 19:00:00+00:00,-0.5057682493208502,-0.6089936474850415,-0.5982635626229151,-0.33655906888476633,-0.5935728717858543,-0.27652322169437926,-0.6882321071559633,-0.3440336268043212,1.0889453583240412
2008-04-28 20:00:00+00:00,-0.39975730430928574,-0.5744662300104045,-0.5080129201972948,0.19884678480081777,-0.6302414414927557,-0.4598821000618369,-0.5579353809805688,-0.36598280191123456,1.0889453583240412
2008-04-28 21:00:00+00:00,-0.5478963291398407,-0.6015075359286768,-0.5278992048257924,0.22104460886344843,-0.858401557366769,1.0321288407616631,-0.7068459186927758,-0.3868718484315395,1.0889453583240412
