time,teleseismic_scaled,background_seismic_scaled,effect_seismic_scaled,CO2_3_scaled,AirTemp_3_scaled,pressure_drop_scaled,WindSpeed_scaled,API_scaled,CO2_SO2_scaled
2008-04-23 06:00:00+00:00,-0.5244687684315515,-0.43907502234485857,-0.5223412252002925,1.318203901676157,-0.16034014196369173,-2.2681427884332623,-0.6323906725455261,-0.35204588834594996,0.44132817818755166
2008-04-23 07:00:00+00:00,-0.5244688086119911,-0.43906356177762484,-0.5223325041363661,1.9867943874713765,-0.03675336506194976,-2.0523641263687598,0.42859676672361235,-0.3736082915709194,0.44132817818755166
2008-04-23 08:00:00+00:00,-0.5244688463205389,-0.43906790152894604,-0.5223367431544244,1.318203901676157,0.4195668666860769,-1.7350185895249801,-0.44625251175969427,-0.3941285996592267,0.44132817818755166
2008-04-23 09:00:00+00:00,-0.5243969035798809,-0.43904455474915255,-0.5223388553975378,0.9478434450183364,0.4127761903856022,-0.4598821000618369,-0.11120385867936305,-0.41365551663600336,0.44132817818755166
2008-04-23 10:00:00+00:00,2.7459015964247393,1.5365877787174391,2.321835856166598,0.4423597654520259,0.6436526337437877,-0.8889859557594381,1.024238826737025,-0.4322356274463215,0.44132817818755166
2008-04-23 11:00:00+00:00,-0.5244677817953801,-0.43906865080810703,-0.5223310138916099,-0.4938199539060612,0.26202756274169464,0.16782846785188577,0.4658243897972373,-0.4499134752040809,0.44132817818755166
2008-04-23 12:00:00+00:00,-0.5244687780418931,-0.43908081256392334,-0.5223419062786125,0.11000282122772398,0.5268565331425195,0.019550511454312462,1.0056250152002126,-0.46673163709085524,0.42434918956573986
2008-04-23 13:00:00+00:00,-0.5244687876226578,-0.4390659036948273,-0.5223357428422809,0.08775648761998348,0.19276477214419438,0.8579298194527576,-0.520707757906944,-0.4827307987653175,0.42434918956573986
2008-04-23 14:00:00+00:00,-0.5244687134478933,-0.4390599732572711,-0.5223412558388493,-0.023576897334122916,0.26881823904216884,-0.31334209877845637,-0.29734201946519473,-0.4979498271660645,0.42434918956573986
2008-04-23 15:00:00+00:00,-0.524468606110915,-0.43905868808614334,-0.5223389709213883,-0.09047626141834504,0.2579534987453022,0.16782846785188577,0.6147349275094441,-0.5124258416108742,0.42434918956573986
2008-04-23 16:00:00+00:00,1.6890841620255594,0.985329019285761,1.8125384268337557,-0.24693258467035112,0.4209248880182072,-0.4962967831386464,-0.7068459186927758,-0.5261942831137923,0.42434918956573986
2008-04-23 17:00:00+00:00,-0.5244680190897227,-0.4390628932167188,-0.522337112590318,-0.09047626141834504,0.05831325494558577,-0.4598795509402283,-0.7068459186927758,-0.5392889818580413,0.42434918956573986
2008-04-23 18:00:00+00:00,-0.5244682152944686,-0.4390728420026195,-0.5223452070175224,0.2875358810957113,-0.6913558192775615,0.8226233610145036,-0.520707757906944,-0.5517422227777093,0.4072942320618429
2008-04-23 19:00:00+00:00,-0.5244664226168695,-0.43904581535429177,-0.5223315583780354,0.2875358810957113,-1.0838456305765207,-1.3931057827007323,-0.7068459186927758,-0.5635848092145979,0.4072942320618429
2008-04-23 20:00:00+00:00,-0.5244691330125325,-0.43902180589425727,-0.522341163766343,0.420258309441675,-1.112365502650817,-1.9397830235645026,-0.7068459186927758,-0.5748461246286077,0.4072942320618429
2008-04-23 21:00:00+00:00,-0.524469278854545,-0.43900537727873334,-0.5223392284247252,0.5967139524599366,-1.1979256885135274,-0.7835223381058789,-0.7068459186927758,-0.5855541923507216,0.4072942320618429
2008-04-23 22:00:00+00:00,-0.5244694038866883,-0.43904583994378926,-0.5223406063313799,0.7726034690877485,-1.3853428858643364,-0.09168640095808432,-0.7068459186927758,-0.5957357333770915,0.4072942320618429
2008-04-23 23:00:00+00:00,-0.5244693527014744,-0.43904205976379757,-0.5223427734422971,0.9478434450183364,-1.3704037967511677,-0.4233685701321906,-0.7068459186927758,-0.6054162222110765,0.4072942320618429
2008-04-24 00:00:00+00:00,-0.5244695085542125,-0.4390649139787881,-0.5223438674778055,1.318203901676157,-1.3826265583801647,1.621750547127402,-0.6882321071559633,-0.6146199407673686,0.390162622806067
2008-04-24 01:00:00+00:00,-0.5244693142863769,-0.43905157567571007,-0.522339126012917,1.144237083379635,-1.3581810351221708,0.3891953641987553,0.29830008596592533,-0.6233700303587036,0.390162622806067
2008-04-24 02:00:00+00:00,-0.52446962550821,-0.43903125126175346,-0.5223403923523897,1.318203901676157,-1.3989239536453746,0.6079230295048893,-0.7068459186927758,-0.6316885417911372,0.390162622806067
2008-04-24 03:00:00+00:00,-0.5244696190033106,-0.43906268195295456,-0.5223389051237013,1.2965230148061644,-1.6732593581910247,0.5717148812630749,-0.7068459186927758,-0.6395964835985777,0.390162622806067
2008-04-24 04:00:00+00:00,-0.524469490472612,-0.439059979728677,-0.5223440826226923,1.4483113436354595,-1.728941081007487,0.019550511454312462,-0.7068459186927758,-0.647113868451258,0.390162622806067
2008-04-24 05:00:00+00:00,-0.524469669725674,-0.4390368060855219,-0.5223353601778107,1.1224819218955513,-1.3187961379310977,-0.958512238164204,-0.7068459186927758,-0.6542597577761763,0.390162622806067
2008-04-24 06:00:00+00:00,-0.5244596263348613,-0.439066163152099,-0.5223426655640091,1.2747895822792965,0.3516620974207069,-2.3714932728135105,-0.7068459186927758,-0.6610523046303062,0.4072942320618429
2008-04-24 07:00:00+00:00,2.340821611988476,2.382908857684229,1.8126863644461002,1.2530468621502235,0.22128464421849076,-1.0273734100657719,-0.6510044840823385,-0.6675087948696187,0.4072942320618429
2008-04-24 08:00:00+00:00,-0.5244668606803715,-0.43906262560041753,-0.5223365298709212,0.7286771194738354,0.7360032110870611,-1.5515658884549333,-0.4648663232965067,-0.673645686658737,0.4072942320618429
2008-04-24 09:00:00+00:00,-0.5244422737271822,-0.43906303911927297,-0.5223286892209813,0.7506450347532504,0.4358639771313763,0.019550511454312462,0.16800335979053097,-0.6794786483674023,0.4072942320618429
2008-04-24 10:00:00+00:00,1.909817662518042,2.3901077736085092,1.8126769758708519,0.420258309441675,0.816130741981428,-1.1293544300192089,-0.07397623560573816,-0.6850225949009128,0.4072942320618429
2008-04-24 11:00:00+00:00,-0.5244697543373621,-0.43907254536401874,-0.5223385201630678,-0.09047626141834504,0.8052660016845614,0.9629337817375263,0.856714522905713,-0.6902917225123569,0.4072942320618429
2008-04-24 12:00:00+00:00,-0.5244581506782708,-0.439058442061045,-0.5223384658190964,0.1544220616972136,1.1475061754955813,-0.017538569921024125,-0.5020939463701316,-0.6952995421448201,0.42434918956573986
2008-04-24 13:00:00+00:00,-0.35109726648837325,0.9598777197930771,-0.5223412178288753,-0.651523446998789,1.0116966369648424,0.46246959304081553,0.7264177967303187,-0.6407831676379248,0.42434918956573986
2008-04-24 14:00:00+00:00,1.4165385526015166,-0.4390649259110347,1.1406391840967576,0.1322394321004566,0.8949005363635741,1.4961938890591782,0.8939421459793381,-0.6482419234515793,0.42434918956573986
2008-04-24 15:00:00+00:00,-0.5244694518456995,-0.43905934775595984,-0.5223412741760945,-0.24693258467035112,0.9410758250352108,0.8226258342550821,0.5030520128708622,-0.6553320472127527,0.42434918956573986
2008-04-24 16:00:00+00:00,-0.5244696725628046,-0.4390757689711112,-0.5223373042792613,0.1322394321004566,0.5798222132947203,0.3891953641987553,-0.3159558310020072,-0.6620715553227903,0.42434918956573986
2008-04-24 17:00:00+00:00,-0.5244697959195302,-0.4390567251196094,-0.5223392321647357,0.6407543308928222,-0.1970087116705931,1.8336374584285526,0.11216192518009355,-0.6684776031947097,0.42434918956573986
2008-04-24 18:00:00+00:00,-0.524469734428114,-0.4390321654740413,-0.5223301480461441,0.08775648761998348,-0.7565442610587593,0.13078742386670925,-0.7068459186927758,-0.6745665245105248,0.44132817818755166
2008-04-24 19:00:00+00:00,-0.5244697332890201,-0.439070128544896,-0.5223446611392023,0.618738906792455,-0.623451050012192,-1.7049547362237576,-0.44625251175969427,-0.680353868872611,0.44132817818755166
2008-04-24 20:00:00+00:00,-0.5244697581937785,-0.4390474743350031,-0.5223368152560546,0.618738906792455,-0.8556855147025074,-1.1293544300192089,-0.7068459186927758,-0.6858544378964018,0.44132817818755166
2008-04-24 21:00:00+00:00,-0.5244595205177985,-0.4390508624462672,-0.5223406108993738,0.8164482328571626,-1.0376703419048836,-0.313342098778164,-0.7068459186927758,-0.6910823197923047,0.44132817818755166
2008-04-24 22:00:00+00:00,1.8695901125929808,0.9598805184067739,1.8126893258269965,0.7506450347532504,-0.9955694020495494,0.35244312168678893,-0.2042729163634252,-0.696050922485054,0.44132817818755166
2008-04-24 23:00:00+00:00,-0.5244672560190077,-0.4390513520573042,-0.5223446471644573,0.9915375209656225,-0.9833463556006418,0.7515831334298131,0.3913691436499875,-0.7007730053187806,0.44132817818755166
2008-04-25 00:00:00+00:00,-0.521562556532311,1.5750162442935782,-0.5223372980027132,0.9915375209656225,-1.1748379017677537,0.09372108778773296,-0.27872816251067495,-0.7052607093959354,0.4582318717122609
2008-04-25 01:00:00+00:00,2.1780776493566005,-0.4390553002364196,2.7465112118334174,0.9696733917674465,-1.303857048817929,0.27874583164963884,-0.6882321071559633,-0.7095255865978534,0.4582318717122609
2008-04-25 02:00:00+00:00,-0.5244698593804162,-0.43904452490827217,-0.5223433739820958,1.013392258572414,-1.3418839246768712,-0.09168381051841605,-0.7068459186927758,-0.7135786273342465,0.4582318717122609
2008-04-25 03:00:00+00:00,-0.5244697864565888,-0.4390521170216022,-0.522340539935059,1.5348508056022212,-1.3187961379310977,-0.16574087334157958,-0.7068459186927758,-0.7174302870682571,0.4582318717122609
2008-04-25 04:00:00+00:00,-0.5244470601966772,-0.43904275586603025,-0.5223377114516234,1.1006740028619206,-1.3717618180832984,0.35244312168678893,-0.7068459186927758,-0.7210905116629382,0.4582318717122609
2008-04-25 05:00:00+00:00,1.8380265578149775,1.0857427959497414,1.8126316613183124,1.1224819218955513,-0.9643332024910807,-1.162987630272602,-0.7068459186927758,-0.724568761594157,0.4582318717122609
2008-04-25 06:00:00+00:00,-0.5244684631884232,-0.4390432116533033,-0.5223367343449169,0.9259605271501709,0.19140675081206357,-1.9397830235645026,-0.22288672790023767,-0.7278740350739533,0.47506093500049296
2008-04-25 07:00:00+00:00,-0.5244698266940938,-0.43905933699505745,-0.5223409812431615,1.1224819218955513,0.7197061006417617,-1.262764094421309,-0.6323906725455261,-0.7310148901273742,0.47506093500049296
2008-04-25 08:00:00+00:00,-0.5244698715032856,-0.43906134107097655,-0.5223409383775052,1.5132189605048891,0.4643838492056727,-0.27652322169437926,-0.6882321071559633,-0.733999465664708,0.47506093500049296
2008-04-25 09:00:00+00:00,1.2901661852070154,0.9411946175895419,1.8097642306347799,0.8164482328571626,0.147947504804688,-0.9930302247860057,-0.7068459186927758,-0.7368355015899309,0.47506093500049296
2008-04-25 10:00:00+00:00,1.6824787088658895,0.9599246074268568,1.1406436308653418,0.8164482328571626,0.29598008978433443,0.24181767068263063,-0.7068459186927758,-0.620882321377582,0.47506093500049296
2008-04-25 11:00:00+00:00,-0.5244618075317622,-0.4390381112648164,-0.5223366837036033,0.4423597654520259,0.3285743106749333,0.7158569028228798,-0.5951630494719011,-0.5703960679614264,0.47506093500049296
2008-04-25 12:00:00+00:00,-0.5244698738697217,-0.4390698189399314,-0.5223419504937434,0.24318856266533306,0.05967127627771659,1.100646587625064,0.6147349275094441,-0.5226304785141768,0.4918160241454226
2008-04-25 13:00:00+00:00,-0.524469862723252,-0.43905242074546913,-0.5223367357773024,0.4423597654520259,-0.017740211952388684,0.8930866707542001,-0.7068459186927758,-0.5358996385886718,0.4918160241454226
2008-04-25 14:00:00+00:00,-0.5244699375268976,-0.4390526637502789,-0.5223331620392289,0.4423597654520259,0.16831896406628993,1.5278868135973616,-0.7068459186927758,-0.5485189741043276,0.4918160241454226
2008-04-25 15:00:00+00:00,-0.5244699401455706,-0.43905976468816277,-0.5223315748681312,0.8164482328571626,0.35030379126866606,0.6440212447477086,0.019092867496031382,-0.5605196730096924,0.4918160241454226
2008-04-25 16:00:00+00:00,-0.5244698835822649,-0.4390607033336647,-0.5223400473281096,0.4423597654520259,-0.18206962255742448,0.9976132610728288,-0.4276387002228818,-0.5719314872889084,0.4918160241454226
2008-04-25 17:00:00+00:00,-0.5244698513648328,-0.43907116563316084,-0.5223400711261683,0.618738906792455,-0.35047366679867287,0.6800011032198916,-0.6882321071559633,-0.5827827932313471,0.4918160241454226
2008-04-25 18:00:00+00:00,-0.5244698831803039,-0.4390461067153253,-0.5223429319665222,0.420258309441675,-0.6587615983869626,-0.23964480874101388,-0.05536242406892571,-0.5931006497418904,0.5084977866262531
2008-04-25 19:00:00+00:00,-0.5244699183848992,-0.43905319790300984,-0.522341849724376,0.420258309441675,-0.7945711369177021,-1.4251991788572616,-0.7068459186927758,-0.6029108546966074,0.5084977866262531
2008-04-25 20:00:00+00:00,-0.5244694026805968,-0.4390901828749552,-0.5223425542292899,0.618738906792455,-0.9330970029326127,-0.6409025912343738,-0.7068459186927758,-0.612237999356139,0.5084977866262531
2008-04-25 21:00:00+00:00,2.331278330431879,0.9600331756158684,1.8126866339982706,0.7945087170372063,-1.0444607333854476,0.6440237641464306,-0.7068459186927758,-0.6211055208556924,0.5084977866262531
2008-04-25 22:00:00+00:00,-0.5243781830930201,-0.4390618003082232,-0.522338031794745,0.618738906792455,-1.0838456305765207,0.16782846785188577,-0.5951630494719011,-0.6295357527962667,0.5084977866262531
2008-04-25 23:00:00+00:00,-0.5244698530870201,-0.43906677073635997,-0.5223417407131346,1.144237083379635,-1.1449600083613265,1.621750547127402,0.5402796359444869,-0.6375499739666243,0.5084977866262531
2008-04-26 00:00:00+00:00,-0.5244698529390713,-0.4390834002625622,-0.5223421866230957,1.2965230148061644,-1.1992837098456577,2.0073286904509082,-0.03674861253211326,-0.6451684552297057,0.5251068614583541
2008-04-26 01:00:00+00:00,-0.5244698160170704,-0.43904902411462643,-0.5223406197486619,1.1224819218955513,-1.3337352270442664,0.9280869786680629,0.07493430210646865,-0.6524105046106954,0.5251068614583541
2008-04-26 02:00:00+00:00,-0.5244697505673432,-0.4390525867362913,-0.5223388545467862,0.9259605271501709,-1.5170780755787732,1.0321288407616631,-0.7068459186927758,-0.6592945106268586,0.5251068614583541
2008-04-26 03:00:00+00:00,-0.5244698071998474,-0.43906186779841433,-0.5223365644655462,1.2965230148061644,-1.559179300254018,0.9280894200702123,-0.7068459186927758,-0.6658379839016508,0.5251068614583541
2008-04-26 04:00:00+00:00,-0.5244695541337918,-0.4390475586831456,-0.5223338733386284,1.1006740028619206,-1.335093248376397,0.46246959304081553,0.13077573671690607,-0.6720575971074919,0.5251068614583541
2008-04-26 05:00:00+00:00,1.6226778218441889,1.0000574033531353,1.8125028278954367,1.0788567324409104,-1.0526094310180527,0.1678310564416533,-0.5951630494719011,-0.6779692232830653,0.5251068614583541
2008-04-26 06:00:00+00:00,-0.5244628293997474,-0.4390452703740384,-0.5223410230057582,0.9259605271501709,0.30820285141333137,-0.5688245340651195,-0.7068459186927758,-0.6835879725720784,0.579953514801509
2008-04-26 07:00:00+00:00,1.8483527682432341,0.9599053718057149,1.8126408257674576,1.1006740028619206,0.5675991668458128,-0.16574087334157958,-0.03674861253211326,-0.6889282274311598,0.579953514801509
2008-04-26 08:00:00+00:00,2.0207346074839734,0.9598881716192961,1.812686471845372,1.1224819218955513,0.7604490191649655,-0.4598795509402283,0.2424586059377806,-0.6940036763550063,0.579953514801509
2008-04-26 09:00:00+00:00,-0.524469163057212,-0.4390367485500611,-0.5223368140762259,0.7945087170372063,0.2443724309642644,1.1006442049376484,-0.2042729163634252,-0.5805799288114472,0.579953514801509
2008-04-26 10:00:00+00:00,-0.524469295998726,-0.4390556209251836,-0.5223390917017576,1.793589517737838,-0.7823480904687946,0.5717148812630749,-0.39041107714925694,0.039807421285102125,0.579953514801509
2008-04-26 11:00:00+00:00,-0.5244694954419805,-0.43905855221324297,-0.5223384782559113,0.5967139524599366,-0.9724816153037756,0.27874841157174163,-0.7068459186927758,0.9164575570123186,0.579953514801509
2008-04-26 12:00:00+00:00,-0.5244695376084229,-0.43906166280893466,-0.5223421115424722,0.9478434450183364,-1.163973161470887,-0.16574087334157958,0.31691389750273785,0.940711914480929,0.6340221751542976
2008-04-26 13:00:00+00:00,-0.524469002968877,-0.4390495910877917,-0.5223405237495072,0.5747233625396541,0.6300715659627489,-0.6767558799145394,-0.7068459186927758,1.0153113516057135,0.6340221751542976
2008-04-26 14:00:00+00:00,-0.5244696559782945,-0.4390688849284659,-0.5223425125145802,0.5967139524599366,-0.09515170018249396,1.652632846453657,-0.4834801348333191,1.4884275918905918,0.6340221751542976
2008-04-26 15:00:00+00:00,-0.5244695637356117,-0.4390699215137484,-0.5223448822052483,0.5747233625396541,0.14251513465625468,1.032128840761937,-0.39041107714925694,2.0163118865999268,0.6340221751542976
2008-04-26 16:00:00+00:00,-0.5244690460770249,-0.43905749813019757,-0.5223443348705178,0.5747233625396541,-0.472702422368284,0.3156242446030042,-0.2415005394370501,2.1274883747217683,0.6340221751542976
2008-04-26 17:00:00+00:00,1.367429788566132,0.9598963887486902,1.140639668493617,0.39819130404398423,-1.0919940433892152,-0.53261385835445,-0.5951630494719011,2.0446304420010004,0.6340221751542976
2008-04-26 18:00:00+00:00,-0.5244678073249316,-0.4390492269500562,-0.522341440694918,0.3760706490830763,-1.1802702719161866,-0.05461747311595122,-0.2601143509738625,2.2937894508934717,0.6873346056379118
2008-04-26 19:00:00+00:00,-0.5244696460413941,-0.4390321564580968,-0.5223398879957094,0.618738906792455,-1.3704037967511677,-1.735018589524742,-0.7068459186927758,2.2037611428723687,0.6873346056379118
2008-04-26 20:00:00+00:00,1.6968280161575355,2.307420812519777,1.8125378696794168,0.9696733917674465,-1.2997827000016264,-0.7480734586397855,-0.44625251175969427,2.0705464430820033,0.6873346056379118
2008-04-26 21:00:00+00:00,-0.5244198073105679,-0.4390487503797709,-0.5223392744193482,1.1006740028619206,-1.3975656474933338,0.0937210877880276,-0.33456964253881966,1.9426049008989092,0.6873346056379118
2008-04-26 22:00:00+00:00,-0.5244696436275228,-0.43902892509138747,-0.5223395787462931,1.1006740028619206,-1.2603980876304635,0.3891953641987553,-0.5020939463701316,1.8197810871753424,0.6873346056379118
2008-04-26 23:00:00+00:00,-0.524466415021931,-0.439037898220664,-0.5223397661448084,1.1224819218955513,-1.1598988126545846,-0.23964738866311666,0.7078039851935063,1.7019199104903455,0.6873346056379118
2008-04-27 00:00:00+00:00,-0.5244688737559602,-0.4390704925748299,-0.5223413848030735,1.2965230148061644,-1.3894172346806388,0.5353978060472714,-0.6882321071559633,1.5888669923844168,0.7399116687722652
2008-04-27 01:00:00+00:00,-0.5244679411311096,-0.4390603453085881,-0.5223353049433218,1.2530468621502235,-1.5197944030629449,0.7871744815484103,-0.7068459186927758,1.4804690169642583,0.7399116687722652
2008-04-27 02:00:00+00:00,-0.5244696525408183,-0.4390725120858122,-0.5223435743592686,1.2965230148061644,-1.5062133352819072,0.38919536419846346,-0.6137768610087135,1.3765740544949103,0.7399116687722652
2008-04-27 03:00:00+00:00,1.723762342307673,0.9598700128843668,1.8126802984118513,1.1224819218955513,-1.73437345115592,0.38919279750247743,-0.7068459186927758,1.277031858857405,0.7399116687722652
2008-04-27 04:00:00+00:00,2.339532784260578,0.959881080984377,1.8126861647301429,1.1006740028619206,-1.9883376812598785,0.5717148812630749,-0.7068459186927758,1.181694138987312,0.7399116687722652
2008-04-27 05:00:00+00:00,-0.524469468767777,-0.4390720471072842,-0.5223451768422925,1.0788567324409104,-1.551030602621413,-0.9930278178530384,-0.5765492379350887,1.0904148046221942,0.7399116687722652
2008-04-27 06:00:00+00:00,1.6973036918877815,0.9853391615192469,1.8125382980847733,0.9259605271501709,-0.2825688975333029,-1.6135318235450322,-0.7068459186927758,1.0030501868737691,0.7917733754921964
2008-04-27 07:00:00+00:00,2.2259511964782774,0.959934965379687,1.1417828846277829,0.9040681934500953,0.012137966273949075,-2.134727544309567,-0.5951630494719011,0.9194592343035035,0.7917733754921964
2008-04-27 08:00:00+00:00,-0.5244683323802388,-0.4390645591288888,-0.5223417863183846,0.7506450347532504,0.22671729918683414,-1.0615455647161685,-0.3159558310020072,0.8395036853191197,0.7917733754921964
2008-04-27 09:00:00+00:00,2.286843153179742,0.9595480804334823,1.812685867087811,0.5747233625396541,-0.2676298084201343,0.4258739907996459,-0.07397623560573816,0.7630482178248126,0.7917733754921964
2008-04-27 10:00:00+00:00,-0.5244599446077052,-0.4390746514005757,-0.5223406382376956,0.5747233625396541,0.4195668666860769,-0.9930278178530384,0.2796862290114055,0.6899605771511965,0.7917733754921964
2008-04-27 11:00:00+00:00,-0.5244696735876393,-0.43904867110711593,-0.522345223351221,0.9478434450183364,0.40055342875660527,1.3018651173301958,-0.6696182956191509,0.6201116833633659,0.7917733754921964
2008-04-27 12:00:00+00:00,-0.5244697473022455,-0.4390244138217241,-0.522340159770932,0.420258309441675,0.7251384707901944,-0.09168381051841605,-0.6137768610087135,0.5533757190986565,0.842938930873681
2008-04-27 13:00:00+00:00,-0.5244697268327758,-0.43901170962772273,-0.522331132720642,0.22104460886344843,0.76859743197766,1.1684554529275657,0.03770667903284391,0.4896301991212879,0.842938930873681
2008-04-27 14:00:00+00:00,-0.5244697437776782,-0.43900110953362514,-0.5223405060014948,-0.2917484199323612,0.4127761903856022,1.5278868135973616,-0.2415005394370501,0.8537419639265239,0.842938930873681
2008-04-27 15:00:00+00:00,-0.5244697086775388,-0.43902997131036964,-0.5223410268459836,-0.33655906888476633,-0.21194780078376174,0.5717148812630749,-0.7068459186927758,0.9849541777106594,0.842938930873681
2008-04-27 16:00:00+00:00,-0.5244697810130394,-0.43901392424004543,-0.5223412057997965,0.021003448577394244,0.6585917228569559,-1.4570928661505533,-0.18565910482661277,0.9021481703941535,0.842938930873681
2008-04-27 17:00:00+00:00,-0.5244697389725564,-0.4390071836021323,-0.5223432648729197,-0.1351099165454631,0.008063617457646576,0.49898057384885325,-0.7068459186927758,0.8229485248851703,0.842938930873681
2008-04-27 18:00:00+00:00,-0.5244697657621431,-0.43900873720533773,-0.52234193515875,0.22104460886344843,-0.7538282183944982,0.27874841157174163,-0.3717972656124445,0.7472205617111127,0.8934267768315519
2008-04-27 19:00:00+00:00,-0.5244697270336415,-0.4390050051674864,-0.5223395712865837,0.5747233625396541,-1.0322379717564507,-0.9930302247857319,-0.6882321071559633,0.674832693345225,0.8934267768315519
2008-04-27 20:00:00+00:00,-0.5244697933020069,-0.43899002297875267,-0.5223414832513574,0.39819130404398423,-1.0756969329439157,-1.1964332939987299,-0.3159558310020072,0.605656527274281,0.8934267768315519
2008-04-27 21:00:00+00:00,-0.5244698129346704,-0.43898612291504396,-0.5223405996632663,0.5526793419938535,-1.153108421174021,0.019550511454312462,-0.5020939463701316,0.5395669498461315,0.8934267768315519
2008-04-27 22:00:00+00:00,-0.5244698382916176,-0.43899783050371605,-0.5223397631593848,0.7286771194738354,-1.2916342871889321,-0.35009434129013034,-0.7068459186927758,0.4764421920897719,0.8934267768315519
2008-04-27 23:00:00+00:00,-0.5244698319956635,-0.4390034884044662,-0.5223431160093454,0.5526793419938535,-1.336451554528438,0.9280869786680629,0.03770667903284391,0.41616387871718863,0.8934267768315519
2008-04-28 00:00:00+00:00,-0.524469741080369,-0.4390013018219284,-0.5223439284337381,0.9040681934500953,-1.5157200542466425,1.5593780730730997,-0.7068459186927758,0.358617061519115,0.9432546320262697
2008-04-28 01:00:00+00:00,-0.5244697358388739,-0.43900259831800126,-0.5223428266124381,1.0788567324409104,-1.6080706315899163,1.3018651173299338,-0.6696182956191509,0.30369023835763065,0.9432546320262697
2008-04-28 02:00:00+00:00,1.5889297829569293,0.9888463036435351,1.8127205618860216,0.9259605271501709,-1.6406648524805152,0.8226258342550821,-0.7068459186927758,0.2512753589389552,0.9432546320262697
2008-04-28 03:00:00+00:00,-0.5244617869041021,-0.43901580131488865,-0.5223430415072704,0.9040681934500953,-1.6977048814490185,0.5353978060475603,-0.6882321071559633,0.20126781852137932,0.9432546320262697
2008-04-28 04:00:00+00:00,-0.5244699176952153,-0.4390435722536873,-0.5223419818913916,0.8821664358116894,-1.76832597819856,0.3156242446030042,-0.5765492379350887,0.15356644067752018,0.9432546320262697
2008-04-28 05:00:00+00:00,-0.524469878366116,-0.4390069389026284,-0.5223416978837004,0.9040681934500953,-1.3771941882317318,-0.4233685701321906,-0.4834801348333191,0.10807345018836338,0.9432546320262697
2008-04-28 06:00:00+00:00,-0.5244699080957301,-0.43902807945430605,-0.5223365704166755,0.6847566213621157,-0.005517165503481186,-1.7049547362237576,-0.5765492379350887,0.06469443710012115,0.9924395291958379
2008-04-28 07:00:00+00:00,-0.5244698927634874,-0.439017996767951,-0.5223360009993122,0.9040681934500953,0.41413449653764306,-1.2956425569335073,1.024238826737025,0.023338312924944177,0.9924395291958379
2008-04-28 08:00:00+00:00,-0.5244698218464728,-0.43902509029843745,-0.5223252449625612,0.7286771194738354,0.4766068956545802,-0.958512238164204,0.819486854414381,-0.016082740086003793,0.9924395291958379
2008-04-28 09:00:00+00:00,-0.5244699060060292,-0.43903322439032394,-0.5223414583456567,0.7286771194738354,0.16424461524998743,0.35244312168678893,-0.6882321071559633,-0.053653325722750854,0.9924395291958379
2008-04-28 10:00:00+00:00,-0.5244698367604745,-0.43901200085914205,-0.5223385083499774,0.3760706490830763,0.6993346413801598,-0.8188287965441328,0.5216658244076745,-0.0894548958306102,0.9924395291958379
2008-04-28 11:00:00+00:00,-0.5244698796907069,-0.43901179140838814,-0.5223369820697085,0.24318856266533306,1.1026891929759854,1.1346396901712406,-0.6882321071559633,-0.12356581679387445,0.9924395291958379
2008-04-28 12:00:00+00:00,1.2630817617379562,0.959795213970609,1.8116329005785385,0.021003448577394244,0.6993346413801598,1.4961938890591782,2.234136758300663,-0.15606143977945744,1.0409978501096893
2008-04-28 13:00:00+00:00,1.8737880175581736,0.9602175503243333,1.8126864642511857,0.5526793419938535,1.0578719256364792,0.0566395928293543,-0.5579353809805688,-0.18701417408451093,1.0409978501096893
2008-04-28 14:00:00+00:00,-0.5244677065417395,-0.43900239010688147,-0.522335162733578,-0.3141711494631439,0.995399526519543,1.0321288407616631,-0.7068459186927758,-0.21649356298434363,1.0409978501096893
2008-04-28 15:00:00+00:00,-0.5244698034188914,-0.4390155569275823,-0.5223406738568832,-0.9003415302509463,0.3869723609755674,1.774119612433605,1.917701916757144,-0.24456636152757466,1.0409978501096893
2008-04-28 16:00:00+00:00,-0.5244652266223867,-0.4390022889702719,-0.5223403614891835,-0.8776590354587562,0.22128464421849076,0.6800036141429986,-0.07397623560573816,-0.27129661577408365,1.0409978501096893
2008-04-28 17:00:00+00:00,1.66773101072956,0.9975355212787574,1.8128244648490555,-0.5838827883312081,0.17918370436315606,0.4258714294908976,-0.6696182956191509,-0.29674574301778806,1.0409978501096893
2008-04-28 18:00:00+00:00,-0.5241617316622292,-0.43902723948035166,-0.5223395124329685,-0.3814539544339769,-0.5473975831142176,1.1006465876247933,-0.7068459186927758,-0.3209726125804317,1.0889453583240412
2008-04-28 19:00:00+00:00,-0.5244679364543169,-0.439042124366689,-0.5223401943553748,-0.33655906888476633,-0.5935728717858543,-0.27652322169437926,-0.6882321071559633,-0.3440336268043212,1.0889453583240412
2008-04-28 20:00:00+00:00,-0.5244655447344954,-0.43901998534460573,-0.5223330154729457,0.19884678480081777,-0.6302414414927557,-0.4598821000618369,-0.5579353809805688,-0.36598280191123456,1.0889453583240412
2008-04-28 21:00:00+00:00,-0.5244685341165318,-0.43903756677686206,-0.5223348821957284,0.22104460886344843,-0.858401557366769,1.0321288407616631,-0.7068459186927758,-0.3868718484315395,1.0889453583240412
