time,teleseismic_scaled,background_seismic_scaled,effect_seismic_scaled,CO2_3_scaled,pressure_drop_scaled,WindSpeed_scaled,API_scaled,CO2_SO2_scaled
2008-04-24 12:00:00+00:00,-0.2505793378404989,-0.5532111885999229,-0.5740015467271832,0.14857196162919747,-0.01632035766088555,-0.50399716148405,-0.6977387513848358,0.42955442000212846
2008-04-24 13:00:00+00:00,1.3216059252640033,-0.5474317138775422,-0.6165122573213214,-0.6604599152856384,0.46304112155238397,0.7232437211951103,-0.6432597807610746,0.42955442000212846
2008-04-24 14:00:00+00:00,1.7477357403748495,-0.5474317138775422,1.7893112489047778,0.126304383655337,1.4953727481240184,0.8905947712744159,-0.6507134190951956,0.42955442000212846
2008-04-24 15:00:00+00:00,-0.6444973410897332,-0.547947726426818,-0.6174830333710255,-0.2543196723034871,0.8227121477096769,0.500109002879611,-0.6577986782966296,0.42955442000212846
2008-04-24 16:00:00+00:00,-0.680100187036863,-0.5433679860938875,-0.5584303695770357,0.126304383655337,0.3898656103085595,-0.3180516006967373,-0.664533562405603,0.42955442000212846
2008-04-24 17:00:00+00:00,-0.7039662593766954,-0.5514523028842944,-0.5849716847011659,0.6367666401852937,1.8323617017405602,0.10962327985553008,-0.6709352150647425,0.42955442000212846
2008-04-24 18:00:00+00:00,-0.6916368859350717,-0.5433679860938875,-0.4823459215666036,0.08165109174486601,0.1318058061717046,-0.7085373237208181,-0.6770199587494627,0.44655322363599537
2008-04-24 19:00:00+00:00,-0.6914169876734102,-0.5412579809967071,-0.6865027809205677,0.6146669080212493,-1.7014631780165643,-0.4482134932478562,-0.6828033323935007,0.44655322363599537
2008-04-24 20:00:00+00:00,-0.6962931175299414,-0.5514523028842944,-0.5522165573316333,0.6146669080212493,-1.1266383406319576,-0.7085373237208181,-0.6883001274568475,0.44655322363599537
2008-04-24 21:00:00+00:00,-0.26977794322742327,-0.5412579809967071,-0.606340468587035,0.8131333619239425,-0.311725369680934,-0.7085373237208181,-0.6935244224839383,0.44655322363599537
2008-04-24 22:00:00+00:00,1.790932785459687,-0.5310119488451347,1.8595293543839524,0.7470781704816045,0.3531628817002929,-0.2064842188536256,-0.6984896162002812,0.44655322363599537
2008-04-24 23:00:00+00:00,-0.467317879774318,-0.5201713934960462,-0.6861637691443809,0.9888931544380296,0.7517651580902232,0.38854166640722326,-0.7032084591957746,0.44655322363599537
2008-04-25 00:00:00+00:00,0.6467427807100606,-0.5201713934960462,-0.5583493967060521,0.9888931544380296,0.09478940715424287,-0.2808624431685507,-0.7076930842428147,0.46347664430102076
2008-04-25 01:00:00+00:00,1.8171393195266212,-0.5201713934960462,1.9297336501282252,0.9669452965599843,0.27956487922418477,-0.6899427676420868,-0.7119550352969489,0.46347664430102076
2008-04-25 02:00:00+00:00,-0.7177404421621444,-0.5201713934960462,-0.6574395185469118,1.0108315847595923,-0.09036570720260813,-0.7085373237208181,-0.716005295227329,0.46347664430102076
2008-04-25 03:00:00+00:00,-0.7020076768383109,-0.5167841560209487,-0.6051838168540878,1.5342870572262022,-0.16432299776627704,-0.7085373237208181,-0.7198543123235657,0.46347664430102076
2008-04-25 04:00:00+00:00,-0.14570265521407155,-0.5173441922134394,-0.5637536160180663,1.0984475744772983,0.3531628817002929,-0.7085373237208181,-0.7235120256248194,0.46347664430102076
2008-04-25 05:00:00+00:00,1.788124707822128,-0.5173441922134394,1.859524225653679,1.1203390069339807,-1.1602262290642307,-0.7085373237208181,-0.7269878891160902,0.46347664430102076
2008-04-25 06:00:00+00:00,-0.5413795312895275,-0.5076387942487993,-0.5512065807973173,0.9230650335334449,-1.9359750964935158,-0.2250787749323569,-0.7302908948357121,0.48032534763374324
2008-04-25 07:00:00+00:00,-0.7105019982933392,-0.5081467280929443,-0.6124862648779745,1.1203390069339807,-1.259868270878416,-0.6341590994058931,-0.7334295949370397,0.48032534763374324
2008-04-25 08:00:00+00:00,-0.7205081694830422,-0.5081467280929443,-0.6117653015411425,1.5125723729809344,-0.2749560962732696,-0.6899427676420868,-0.7364121227462256,0.48032534763374324
2008-04-25 09:00:00+00:00,1.7343424602539064,-0.5167170956913429,1.859269038129496,0.8131333619239425,-0.9904977961255158,-0.7085373237208181,-0.7392462128568694,0.48032534763374324
2008-04-25 10:00:00+00:00,1.7738850606136964,-0.5061793765226268,1.7893118002103785,0.8131333619239425,0.2426864691643582,-0.7085373237208181,-0.6233725885438433,0.48032534763374324
2008-04-25 11:00:00+00:00,-0.30786390771799815,2.442964456114465,-0.5505770007105001,0.4376123227824121,0.7160870591079452,-0.5969699872484305,-0.5729209739300613,0.48032534763374324
2008-04-25 12:00:00+00:00,-0.7210539167446338,-0.5010658663808353,-0.6295130945763713,0.2376783939010205,1.100358341818291,0.6116763847227227,-0.5251881566277256,0.4970999904930187
2008-04-25 13:00:00+00:00,-0.7184989942462501,-0.5191475437668686,-0.55122441690022,0.4376123227824121,0.8930780569109059,-0.7085373237208181,-0.5384482126831583,0.4970999904930187
2008-04-25 14:00:00+00:00,-0.73645817375337,-0.5112781458751051,-0.510994309559643,0.4376123227824121,1.5270229748482373,-0.7085373237208181,-0.5510588900267489,0.4970999904930187
2008-04-25 15:00:00+00:00,-0.7371238244352284,-0.5112781458751051,-0.495404800762342,0.8131333619239425,0.644348180538269,0.016650499461873726,-0.5630513552088801,0.4970999904930187
2008-04-25 16:00:00+00:00,-0.7233129836493977,-0.5280456063279857,-0.5973317985065999,0.4376123227824121,0.9974638253592659,-0.4296189371691249,-0.5744553398007496,0.4970999904930187
2008-04-25 17:00:00+00:00,-0.7159356800363645,-0.5368207123154597,-0.5977042185101515,0.6146669080212493,0.6802795656894856,-0.6899427676420868,-0.5852992006226534,0.4970999904930187
2008-04-25 18:00:00+00:00,-0.7232188724722428,-0.5466847908879561,-0.6483488888517728,0.4154262292491961,-0.2381273672048258,-0.0577277702237754,-0.5956099780142603,0.5138012211136791
2008-04-25 19:00:00+00:00,-0.7316725199341291,-0.5368207123154597,-0.6276747321690659,0.4154262292491961,-1.422084517099922,-0.7085373237208181,-0.6054134521516227,0.5138012211136791
2008-04-25 20:00:00+00:00,-0.6375165095725023,-0.5374675783589555,-0.6408908995717084,0.6146669080212493,-0.6388445612104304,-0.7085373237208181,-0.6147341974232275,0.5138012211136791
2008-04-25 21:00:00+00:00,1.82943448313296,-0.5466847908879561,1.8595291149731707,0.7911098287310587,0.6443506965427691,-0.7085373237208181,-0.6235956348839787,0.5138012211136791
2008-04-25 22:00:00+00:00,0.07934064074264889,-0.5386071794285533,-0.568042258261234,0.6146669080212493,0.168796947169758,-0.5969699872484305,-0.6320200828117102,0.5138012211136791
2008-04-25 23:00:00+00:00,-0.7163217753667566,-0.5399437005410951,-0.6257046159668603,1.1421774798060869,1.6207602518807895,0.5372981150370734,-0.6400288053957295,0.5138012211136791
2008-04-26 00:00:00+00:00,-0.7162885712979846,-0.5399437005410951,-0.6338873499945284,1.2950465901868498,2.0058189308736214,-0.03913321414504411,-0.6476420595910647,0.5304296792568449
2008-04-26 01:00:00+00:00,-0.708204932932118,-0.556914648310174,-0.6064851678304932,1.1203390069339807,0.9280312111884989,0.0724341676980675,-0.6548791401755937,0.5304296792568449
2008-04-26 02:00:00+00:00,-0.6947845169857259,-0.556914648310174,-0.5794918906398695,0.9230650335334449,1.0319329044546115,-0.7085373237208181,-0.6617584230501531,0.5304296792568449
2008-04-26 03:00:00+00:00,-0.7063318744819658,-0.5391984469928487,-0.5491022968575922,1.2950465901868498,0.9280336493015062,-0.7085373237208181,-0.6682974068240958,0.5304296792568449
2008-04-26 04:00:00+00:00,-0.6600457630344472,-0.5506893539004513,-0.5183900053273652,1.0984475744772983,0.46304112155238397,0.12821783593426145,-0.6745127527306604,0.5304296792568449
2008-04-26 05:00:00+00:00,1.7682180023316805,-0.539280666694378,1.8595127666538749,1.0765467548220997,0.16879953227208705,-0.5969699872484305,-0.6804203229179806,0.5304296792568449
2008-04-26 06:00:00+00:00,-0.32822181213691937,-0.5239700511869599,-0.6131911517011125,0.9230650335334449,-0.56686361011519,-0.7085373237208181,-0.6860352171626393,0.5853403403640303
2008-04-26 07:00:00+00:00,1.7890462505675022,-0.5181531226614234,1.859525040755803,1.0984475744772983,-0.16432299776627704,-0.03913321414504411,-0.6913718080534089,0.5853403403640303
2008-04-26 08:00:00+00:00,1.8040378400271855,-0.5138722852533215,1.8595291005513115,1.1203390069339807,-0.4580654014735502,0.239785172406649,-0.6964437746932607,0.5853403403640303
2008-04-26 09:00:00+00:00,-0.6071819287122234,2.4477120566425574,-0.5522017938421703,0.7911098287310587,1.100355962340915,-0.2064842188536256,-0.5830978475960563,0.5853403403640303
2008-04-26 10:00:00+00:00,-0.6233168183491035,2.4477141925078056,-0.5829160084089305,1.794016609225682,0.5721392307098848,-0.39242982501166235,0.03686385247972575,0.5853403403640303
2008-04-26 11:00:00+00:00,-0.6509454372265763,2.4477141925078056,-0.5741749183185498,0.5925576091290311,0.27956745567052643,-0.7085373237208181,0.9129125153554732,0.5853403403640303
2008-04-26 12:00:00+00:00,-0.6574321320359688,-0.5018274220024762,-0.6324862274450559,0.945031752032689,-0.16432299776627704,0.3141634420922983,0.9371502318210738,0.6394721005386375
2008-04-26 13:00:00+00:00,-0.5896438147129763,-0.5133517293638642,-0.6049209297712713,0.5704828062475606,-0.6746495470888704,-0.7085373237208181,1.011698486000306,0.6394721005386375
2008-04-26 14:00:00+00:00,-0.6771402420962453,-0.5281961215921003,-0.6400838741664322,0.5925576091290311,1.651600945495655,-0.4854026054053187,1.484490119509319,0.6394721005386375
2008-04-26 15:00:00+00:00,-0.6615836696018602,-0.5389379835844561,-0.6919424612830035,0.5704828062475606,1.0319329044548846,-0.39242982501166235,2.012012230881146,0.6394721005386375
2008-04-26 16:00:00+00:00,-0.5941855134321158,-0.5463701244864893,-0.6787321775156899,0.5704828062475606,0.3163936082926286,-0.24367333101108818,2.123112440409508,0.6394721005386375
2008-04-26 17:00:00+00:00,1.7426139074014018,-0.5463701244864893,1.7893113089598514,0.3932747182572568,-0.530701718690526,-0.5969699872484305,2.0403113568182034,0.6394721005386375
2008-04-26 18:00:00+00:00,-0.4970909254855821,-0.5450621368498298,-0.6203793850577373,0.3710693522511051,-0.05334930686344091,-0.2622678870898194,2.2892994168070704,0.6928467483001033
2008-04-26 19:00:00+00:00,-0.6753919237189893,-0.5304193686979274,-0.5948558584234328,0.6146669080212493,-1.7314865282452068,-0.7085373237208181,2.1993328775360435,0.6928467483001033
2008-04-26 20:00:00+00:00,1.7752282162071684,-0.5299870065745247,1.8595158834821537,0.9669452965599843,-0.7458710442832015,-0.4482134932478562,2.0662095768364614,0.6928467483001033
2008-04-26 21:00:00+00:00,-0.019141459442887344,-0.5011319876489808,-0.5855941842834389,1.0984475744772983,0.09478940715453714,-0.3366461567754686,1.9383558158115077,0.6928467483001033
2008-04-26 22:00:00+00:00,-0.6749700128039747,-0.5006113854122353,-0.5901349624319319,1.0984475744772983,0.3898656103085595,-0.50399716148405,1.8156162719539435,0.6928467483001033
2008-04-26 23:00:00+00:00,-0.43027543186751643,-0.4796097977768378,-0.5929825704187559,1.1203390069339807,-0.23812994365116752,0.704649165116379,1.697835960251599,0.6928467483001033
2008-04-27 00:00:00+00:00,-0.5767365706198394,-0.4889603660497317,-0.619402604464107,1.2950465901868498,0.535871083125213,-0.6899427676420868,1.5848606081645973,0.7454851705155562
2008-04-27 01:00:00+00:00,-0.5052094035627118,-0.4889603660497317,-0.534147203236843,1.2514039456100698,0.7873085563025605,-0.7085373237208181,1.4765370049902327,0.7454851705155562
2008-04-27 02:00:00+00:00,-0.67653334112204,-0.5069355048548776,-0.6616988475041453,1.2950465901868498,0.38986561030826805,-0.6155645433271618,1.37271332523309,0.7454851705155562
2008-04-27 03:00:00+00:00,1.7777325523291623,-0.5328113449320441,1.859528551486148,1.1203390069339807,0.38986304707022446,-0.7085373237208181,1.2732394258586108,0.7454851705155562
2008-04-27 04:00:00+00:00,1.8300851927329689,-0.5200637978678605,1.8595290732365168,1.0984475744772983,0.5721392307098848,-0.7085373237208181,1.1779671175454043,0.7454851705155562
2008-04-27 05:00:00+00:00,-0.6469702719511103,-0.5200637978678605,-0.6994272425021353,1.0765467548220997,-0.9904953924352525,-0.5783754311696993,1.086750410264095,0.7454851705155562
2008-04-27 06:00:00+00:00,1.7752726337778741,-0.5598305297838883,1.859515921586836,0.9230650335334449,-1.6101634334762962,-0.7085373237208181,0.9994457336981476,0.797407401473223
2008-04-27 07:00:00+00:00,1.8210273889473345,2.4477036967254096,1.7894529959883823,0.9010888631443636,-2.1306569811770166,-0.5969699872484305,0.9159121331849347,0.797407401473223
2008-04-27 08:00:00+00:00,-0.5315430722257343,2.6915636289305285,-0.6265264917031204,0.7470781704816045,-1.0589208297986614,-0.3180516006967373,0.8360114419939605,0.797407401473223
2008-04-27 09:00:00+00:00,1.825911603727123,2.6915636289305285,1.8595290467642378,0.5704828062475606,0.4264948221836748,-0.07632232630250668,0.7596084308744033,0.797407401473223
2008-04-27 10:00:00+00:00,-0.2762063905614872,2.6915230094590665,-0.6067878254284008,0.5704828062475606,-0.9904953924352525,0.27697428456411155,0.6865709358972875,0.797407401473223
2008-04-27 11:00:00+00:00,-0.6802848550795121,2.447621404543952,-0.7006344111206508,0.945031752032689,1.3013057828980366,-0.6713482115633556,0.6167699656899212,0.797407401473223
2008-04-27 12:00:00+00:00,-0.6941428471950359,2.4476253876496683,-0.5990974913694012,0.4154262292491961,-0.09036570720260813,-0.6155645433271618,0.5500797892133908,0.8486326686620052
2008-04-27 13:00:00+00:00,-0.6901761557610856,-0.49217504904273296,-0.491267351911304,0.2154496398309837,1.1680758526510486,0.03524505554060509,0.48637800526948255,0.8486326686620052
2008-04-27 14:00:00+00:00,-0.6934529832085949,-0.49217504904273296,-0.6046330566174383,-0.2993071298006989,1.5270229748482373,-0.24367333101108818,0.850239951666547,0.8486326686620052
2008-04-27 15:00:00+00:00,-0.6867362294698721,-0.45483727546634906,-0.6132560919429414,-0.3442893811273337,0.5721392307098848,-0.7085373237208181,0.9813621402728424,0.8486326686620052
2008-04-27 16:00:00+00:00,-0.7008914801846344,-0.47279012712903246,-0.6163056158859137,0.014642421948102183,-1.4539352361046596,-0.18788966277489433,0.8986129464595912,0.8486326686620052
2008-04-27 17:00:00+00:00,-0.6925171128238922,-0.4569662545273215,-0.6551573436900731,-0.14206877928582165,0.49950291349290904,-0.7085373237208181,0.8194676401158899,0.8486326686620052
2008-04-27 18:00:00+00:00,-0.6978040347450307,-0.44492469126614503,-0.6292322558753446,0.2154496398309837,0.27956745567052643,-0.3738352689329312,0.743791634173218,0.8991794355190285
2008-04-27 19:00:00+00:00,-0.6902146195816357,-0.4401242738232132,-0.5900224327875145,0.5704828062475606,-0.9904977961252424,-0.6899427676420868,0.6714534313875012,0.8991794355190285
2008-04-27 20:00:00+00:00,-0.7034221629559043,-0.4359884419665674,-0.6211262832880786,0.3932747182572568,-1.1936268336249924,-0.3180516006967373,0.6023247273360843,0.8991794355190285
2008-04-27 21:00:00+00:00,-0.7075477057216509,-0.4359884419665674,-0.6061568900213206,0.5483543681279989,0.020718756009679463,-0.50399716148405,0.5362804942077508,0.8991794355190285
2008-04-27 22:00:00+00:00,-0.7130339903971151,-0.4326143406236232,-0.592936890363258,0.7250261290735359,-0.3484280982892006,-0.7085373237208181,0.4731990465776304,0.8991794355190285
2008-04-27 23:00:00+00:00,-0.7116546127949994,-0.4242977667468288,-0.6520845394043319,0.5483543681279989,0.9280312111884989,0.03524505554060509,0.41296209037542597,0.8991794355190285
2008-04-28 00:00:00+00:00,-0.6929269859261888,-0.42296742538324483,-0.6694513697304743,0.9010888631443636,1.5584718082002211,-0.7085373237208181,0.35545475625825596,0.9490654413829855
2008-04-28 01:00:00+00:00,-0.6919096365144828,-0.4210583993638712,-0.646241037288836,1.0765467548220997,1.301305782897775,-0.6713482115633556,0.30056561859022296,0.9490654413829855
2008-04-28 02:00:00+00:00,1.7649685605779515,-0.4210583993638712,1.8595321324939735,0.9230650335334449,0.8227121477096769,-0.7085373237208181,0.24818670121124675,0.9490654413829855
2008-04-28 03:00:00+00:00,-0.3074778236653365,-0.4210583993638712,-0.6505640095118339,0.9010888631443636,0.5358710831255016,-0.6899427676420868,0.19821347114931231,0.9490654413829855
2008-04-28 04:00:00+00:00,-0.7315026651803765,-0.42523441702136955,-0.6300893153915917,0.8791032327279816,0.3163936082926286,-0.5783754311696993,0.1505448213945522,0.9490654413829855
2008-04-28 05:00:00+00:00,-0.7220958899896376,-0.4271662975067238,-0.6249357886230994,0.9010888631443636,-0.42160360953302506,-0.4854026054053187,0.1050830438118859,0.9490654413829855
2008-04-28 06:00:00+00:00,-0.7291565424337537,-0.4302366084439186,-0.5491756448661734,0.680937437420113,-1.7014631780165643,-0.5783754311696993,0.06173379322253893,0.9983077388696194
2008-04-28 07:00:00+00:00,-0.7254773769772755,-0.4422386476296032,-0.5422751299396988,0.9010888631443636,-1.2927024383785182,1.0207566638255345,0.020406043634805218,0.9983077388696194
2008-04-28 08:00:00+00:00,-0.7094550989851328,-0.4526156027795316,-0.4429725998539563,0.7250261290735359,-0.9560263133399071,0.8162165015887668,-0.018987962448074082,0.9983077388696194
2008-04-28 09:00:00+00:00,-0.7286502225039599,-0.4615755252228229,-0.6206888349884574,0.7250261290735359,0.3531628817002929,-0.6899427676420868,-0.05653277076915856,0.9983077388696194
2008-04-28 10:00:00+00:00,-0.7126974670299457,-0.47156642566259405,-0.5745950502328112,0.3710693522511051,-0.8165310581270893,0.5187035589583422,-0.09230977728935362,0.9983077388696194
2008-04-28 11:00:00+00:00,-0.7224041072453574,-0.4615755252228229,-0.5543148420920027,0.2376783939010205,1.1343056476704187,-0.6899427676420868,-0.12639729462549018,0.9983077388696194
2008-04-28 12:00:00+00:00,1.7313774911809972,-0.4615755252228229,1.859435375437329,0.014642421948102183,1.4953727481240184,2.229402990425964,-0.15887062224577195,1.0469227288664014
2008-04-28 13:00:00+00:00,1.791304311519757,-0.4490145474471357,1.8595290998758853,0.5483543681279989,0.05775786967995013,-0.5597808297202439,-0.18980211976706818,1.0469227288664014
2008-04-28 14:00:00+00:00,-0.49123016253415125,-0.44321284716620624,-0.5325259754010959,-0.3218157271712506,1.0319329044546115,-0.7085373237208181,-0.21926128275079304,1.0469227288664014
2008-04-28 15:00:00+00:00,-0.7055351672181605,-0.4344119371095622,-0.6073721739251271,-0.9102308473546632,1.7729240402648034,1.9132954917168081,-0.24731482044468361,1.0469227288664014
2008-04-28 16:00:00+00:00,-0.3890361428950915,-0.4344119371095622,-0.6023041645669149,-0.8874614899516698,0.6802820732297893,-0.07632232630250668,-0.27402673496638463,1.0469227288664014
2008-04-28 17:00:00+00:00,1.772497996009379,-0.42592140486504343,1.8595413732795172,-0.5925602267246466,0.42649226432561105,-0.6713482115633556,-0.29945840147118435,1.0469227288664014
2008-04-28 18:00:00+00:00,0.2778443632256085,2.447699375587668,-0.5891368114973424,-0.38935619163481033,1.1003583418180205,-0.7085373237208181,-0.32366864889037056,1.094926193326113
2008-04-28 19:00:00+00:00,-0.5049187846357088,-0.42592140486504343,-0.5996436807590187,-0.3442893811273337,-0.2749560962732696,-0.6899427676420868,-0.3467138408683974,1.094926193326113
2008-04-28 20:00:00+00:00,-0.39910190742210794,-0.4378339779172147,-0.5095033723290169,0.1931668092040445,-0.45806794716089316,-0.5597808297202439,-0.3686479565663164,1.094926193326113
2008-04-28 21:00:00+00:00,-0.5469697694329041,-0.45428069824741074,-0.5293653150820267,0.2154496398309837,1.0319329044546115,-0.7085373237208181,-0.38952267103571186,1.094926193326113
2008-04-28 22:00:00+00:00,-0.5797839665667424,-0.4656413544839025,-0.494547319019201,0.2154496398309837,1.2350666741750018,-0.4854026054053187,-0.40938743490170737,1.094926193326113
2008-04-28 23:00:00+00:00,-0.7331735424733081,-0.4834610599115268,-0.5946527456851427,0.3932747182572568,1.0319329044546115,-0.7085373237208181,-0.42828955312550154,1.094926193326113
2008-04-29 00:00:00+00:00,-0.7323673067909426,-0.49423857935214494,-0.5677210761508089,0.4154262292491961,2.1174555302762292,-0.6527536554846244,-0.44627426264642667,1.142333326023392
2008-04-29 01:00:00+00:00,-0.7035011188698803,-0.49423857935214494,-0.5436058931895896,0.5483543681279989,1.7729240402648034,-0.2622678870898194,-0.4633848087307506,1.142333326023392
2008-04-29 02:00:00+00:00,-0.7496057261348105,-0.49423857935214494,-0.5301998829694017,0.3488543278227933,0.787306076446721,0.6674600529589164,-0.4796625198794716,1.142333326023392
2008-04-29 03:00:00+00:00,1.7010831613352126,-0.49423857935214494,1.8590343536565663,0.5483543681279989,1.7126713306322499,0.8905947712744159,-0.49514688117026395,1.142333326023392
2008-04-29 04:00:00+00:00,1.8010540886558324,-0.4900505798358287,1.9294997404396625,0.5704828062475606,0.38986561030826805,1.039351219904266,-0.5098756059296399,1.142333326023392
2008-04-29 05:00:00+00:00,-0.36740836666301535,-0.46712522308051485,-0.5883527408366346,0.5483543681279989,-0.16432299776598341,0.36994711032849203,-0.5238847056503886,1.142333326023392
2008-04-29 06:00:00+00:00,-0.5804560657623268,-0.46712522308051485,-0.6153653282048324,0.5483543681279989,0.057757869680244475,1.5414043247714588,-0.537208558086566,0.9391402729642112
2008-04-29 07:00:00+00:00,1.8316872237344055,-0.4952716319080725,1.7893112620596054,0.7029645621912378,-0.23812994365116752,1.7459444870082266,-0.5498799734738307,0.9391402729642112
2008-04-29 08:00:00+00:00,0.6456654011651494,2.447714250734449,-0.5637779576874284,1.273229929482998,-0.01632035766088555,3.4008602048689305,-0.5619302588368813,0.9391402729642112
2008-04-29 09:00:00+00:00,1.831206944296577,2.447713679583039,1.8595291173463706,2.8622479850105007,1.1343080147048896,2.694266983135694,-0.5733892803582362,0.9391402729642112
2008-04-29 10:00:00+00:00,1.7475146979180225,2.447713679583039,1.7893113913885665,2.522845469580667,0.168796947169758,6.747880843489248,-0.5842855237937314,0.9391402729642112
2008-04-29 11:00:00+00:00,-0.42171018880015315,2.447713679583039,-0.45058420138304406,1.8156119882461244,1.2016637410835895,4.925614075549239,-0.59464615292999,0.9391402729642112
2008-04-29 12:00:00+00:00,-0.741428817679485,2.447713679583039,-0.6371666237565256,1.3168105040102402,0.7517651580902232,5.464856292573894,-0.6044970660878293,0.7245168479506172
2008-04-29 13:00:00+00:00,0.05590915849398407,2.4477153389937096,-0.5999159486885134,1.1421774798060869,1.1680758526513164,5.557829072967551,-0.613862950683234,0.7245168479506172
2008-04-29 14:00:00+00:00,1.8316655639834172,-0.4786721013489348,1.8595290839848526,2.030936563673169,1.8027456944947604,3.3450765366327366,-0.6227673358641918,0.7245168479506172
2008-04-29 15:00:00+00:00,-0.45455312145619825,2.447681995388726,-0.592634131390437,0.9230650335334449,0.8930780569111845,3.62399492318443,-0.631232643247484,0.7245168479506172
2008-04-29 16:00:00+00:00,1.8301880339572814,-0.4750171561594174,1.859529062753583,1.3386085607828595,0.9628286405174694,4.8140466937061275,-0.6392802357844942,0.7245168479506172
2008-04-29 17:00:00+00:00,-0.32719316688154254,-0.4750171561594174,-0.6464052136270627,0.6146669080212493,-1.193629162155643,3.3450765366327366,-0.6469304647893359,0.7245168479506172
2008-04-29 18:00:00+00:00,1.8258817917127894,-0.4750171561594174,1.8595290680245886,0.2376783939010205,-0.5668610860514292,1.0579457759829973,-0.6542027151661736,0.4970999904930187
2008-04-29 19:00:00+00:00,-0.4527066604484111,2.4476535721543504,-0.5456813983186816,0.2154496398309837,-0.8865961372821473,0.09102872377679887,-0.661115448875577,0.4970999904930187
2008-04-29 20:00:00+00:00,-0.7438516127485765,2.4476535721543504,-0.4867142172689932,0.1931668092040445,-0.3850547523059615,-0.7085373237208181,-0.6676862466821728,0.4970999904930187
2008-04-29 21:00:00+00:00,-0.7364413066740294,-0.4652607748394871,-0.5933757226978567,0.5483543681279989,0.13180321922196708,-0.7085373237208181,-0.6739318482277954,0.4970999904930187
2008-04-29 22:00:00+00:00,-0.7548110385784749,-0.4512306666548302,-0.5117388788897084,0.769120694637479,0.20576050978534238,-0.7085373237208181,-0.6798681904758421,0.4970999904930187
2008-04-29 23:00:00+00:00,-0.2891428107487816,-0.4686237794910523,-0.5443597168341924,0.5704828062475606,0.6802795656892003,-0.7085373237208181,-0.6855104445736504,0.4970999904930187
2008-04-30 00:00:00+00:00,1.7420918331661006,-0.4512306666548302,1.858802073475723,0.3710693522511051,0.2426864691643582,-0.7085373237208181,-0.6908730511804809,0.2552672788510517
2008-04-30 01:00:00+00:00,-0.7268246139893734,-0.4512306666548302,-0.5696509479848675,0.7250261290735359,1.1680758526510486,-0.7085373237208181,-0.6959697543091588,0.2552672788510517
2008-04-30 02:00:00+00:00,-0.7380954347591967,-0.4512306666548302,-0.5734487189125912,0.3932747182572568,0.6802795656894856,-0.6899427676420868,-0.7008136337296148,0.2552672788510517
2008-04-30 03:00:00+00:00,-0.6989062691181814,-0.42836198588040963,-0.5605348016361199,0.5262163384057529,-0.311725369681226,-0.7085373237208181,-0.7054171359825309,0.2552672788510517
2008-04-30 04:00:00+00:00,1.7701132713158376,-0.4174432926953905,1.8595372479114365,0.5262163384057529,-0.8516405448915471,-0.7085373237208181,-0.7097921040510435,0.2552672788510517
2008-04-30 05:00:00+00:00,0.19033918474063652,-0.41124307172848124,-0.566265658451555,0.3488543278227933,-1.3253429948993016,-0.7085373237208181,-0.7139498057380405,0.2552672788510517
2008-04-30 06:00:00+00:00,-0.7462274505044802,-0.4174432926953905,-0.5910910623982063,1.0765467548220997,-1.9643794400773489,-0.6713482115633556,-0.7179009607959981,0.10986968912779334
2008-04-30 07:00:00+00:00,-0.7197438652789152,-0.439283449334669,-0.5603540196824246,0.3710693522511051,-1.193629162155643,-0.50399716148405,-0.7216557668556073,0.10986968912779334
2008-04-30 08:00:00+00:00,-0.735404263992006,-0.4383301118652317,-0.4926779796481525,0.3710693522511051,-0.7103276460708643,0.7976219455100352,-0.7252239241986063,0.10986968912779334
2008-04-30 09:00:00+00:00,1.751414897162749,-0.4552984007084433,-0.5586379191126193,-0.38935619163481033,-1.09286813565106,0.36994711032849203,-0.7286146594193302,0.10986968912779334
2008-04-30 10:00:00+00:00,1.7476232876319995,-0.4552984007084433,1.8595416579435498,0.03700325956696981,-1.2927024383785182,-0.09491688238123797,-0.731836748018496,0.10986968912779334
2008-04-30 11:00:00+00:00,1.7476277813172276,-0.45629890542144796,1.789311332542091,0.1931668092040445,-0.20124895714470598,-0.0019441019875816173,-0.7348985359716826,0.10986968912779334
2008-04-30 12:00:00+00:00,-0.6876613286545133,-0.4552984007084433,-0.5269546076456137,1.164050180646079,0.4264948221836748,0.4815144468008796,-0.7378079603138739,-0.04128769809434787
2008-04-30 13:00:00+00:00,-0.7369581902418924,-0.4540639111075834,-0.5262227164774822,-0.8419985119375657,-0.3850573101643159,0.6488654968801852,-0.7405725687802783,-0.04128769809434787
2008-04-30 14:00:00+00:00,-0.7273988538971689,-0.44868115093408495,-0.49435931705180225,-0.3442893811273337,1.3992257421127985,1.2067022699835717,-0.7431995385424828,-0.04128769809434787
2008-04-30 15:00:00+00:00,-0.20085726724414965,-0.44868115093408495,-0.602707920928239,-0.9330103601488804,-0.8165310581270893,0.38854166640722326,-0.7456956940777991,-0.04128769809434787
2008-04-30 16:00:00+00:00,1.8249876999680716,-0.4555028547436166,1.8595290211782862,-0.8874614899516698,0.09478681888250558,0.4629198907221484,-0.748067524208472,-0.04128769809434787
2008-04-30 17:00:00+00:00,-0.5028662673104916,-0.44868115093408495,-0.5763549853308101,-0.47956430077998263,0.7160870591082292,-0.6899427676420868,-0.7503211983462061,-0.04128769809434787
